===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-25 14:02:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.14.142.118:8000       | 江苏卫视            |   0.17 Mbps | 100%
221.232.197.144:7777      | CGTN            |   5.42 Mbps |  80%
221.232.197.144:7777      | CCTV5           |   3.97 Mbps |   5%
122.114.131.154:4060      | CCTV14少儿        |   0.19 Mbps | 100%
221.232.197.255:7777      | CCTV15          |   3.41 Mbps | 100%
221.232.197.255:7777      | CGTN            |   5.53 Mbps |  66%
42.231.63.96:9901         | 东南卫视            |    1.8 Mbps | 100%
42.231.63.96:9901         | CCTV12          |   1.41 Mbps | 100%
112.27.235.94:8000        | CCTV15          |   0.46 Mbps | 100%
112.27.235.94:8000        | 东方卫视            |   1.11 Mbps | 100%
101.95.21.250:10081       | 新闻综合            |   0.18 Mbps | 100%
101.95.21.250:10081       | 五星体育            |   0.22 Mbps | 100%
222.85.198.92:8000        | 安徽卫视            |   6.95 Mbps |  61%
122.114.131.154:4001      | 黑龙江卫视           |   0.37 Mbps | 100%
39.164.138.145:8899       | CCTV8电视剧        |   0.73 Mbps | 100%
39.164.138.145:8899       | 北京卫视            |   0.56 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   2.97 Mbps |  82%
60.174.86.121:5080        | Q亳州新闻           |   3.09 Mbps |   7%
106.44.226.206:88         | 榆林卫视            |   8.41 Mbps |  80%
106.44.226.206:88         | 陕西戏曲            |   3.61 Mbps |   0%
221.232.199.58:7777       | CCTV4           |   2.09 Mbps | 100%
221.232.199.58:7777       | 北京卫视            |   5.22 Mbps |  35%
221.232.199.180:7777      | 天津卫视            |   7.14 Mbps |  84%
221.232.199.180:7777      | CCTV17          |    3.0 Mbps | 100%
144.0.23.230:8085         | 21              |   7.67 Mbps |  85%
144.0.23.230:8085         | 13              |   7.96 Mbps |   0%
114.252.114.191:8899      | 少儿动画            |   4.04 Mbps |  14%
114.252.114.191:8899      | CCTV13新闻        |   8.76 Mbps |  97%
hmfs.f3322.net:3388       | CCTV5体育         |   0.92 Mbps | 100%
hmfs.f3322.net:3388       | CCTV15音乐        |   2.64 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   0.64 Mbps | 100%
27.129.145.110:4433       | 浙江卫视            |    0.8 Mbps | 100%
144.0.23.80:8085          | 14              |   3.09 Mbps | 100%
144.0.23.80:8085          | 22              |   1.03 Mbps | 100%
122.114.131.154:4018      | CCTV13          |   1.04 Mbps | 100%
122.114.131.154:4018      | 金鹰纪实            |   0.66 Mbps | 100%
221.232.198.150:7777      | 重庆卫视            |   5.24 Mbps |  74%
221.232.198.150:7777      | CCTV6           |    2.9 Mbps | 100%
42.231.63.172:9901        | 四川卫视            |   1.16 Mbps | 100%
42.231.63.172:9901        | 贵州卫视            |   0.45 Mbps | 100%
183.236.10.36:8083        | CCTV5体育         |   2.84 Mbps | 100%
183.236.10.36:8083        | 云南卫视            |   1.78 Mbps | 100%
111.14.222.117:3333       | 贵州卫视            |  11.39 Mbps |   0%
111.14.222.117:3333       | CCTV11戏曲        |  11.32 Mbps |   0%
221.232.196.136:7777      | CGTN            |   0.17 Mbps | 100%
61.163.179.201:808        | CCTV11          |   8.11 Mbps |   0%
61.163.179.201:808        | CCTV5           |   8.58 Mbps |   0%
221.11.56.114:8888        | CCTV11          |   2.52 Mbps |  89%
221.11.56.114:8888        | 浙江卫视            |   3.52 Mbps |  65%
182.150.31.44:808         | 江苏卫视            |   2.82 Mbps | 100%
182.150.31.44:808         | 辽宁卫视            |   0.26 Mbps | 100%
219.139.124.61:8089       | CCTV3           |   4.17 Mbps |   0%
219.139.124.61:8089       | 湖北卫视            |   4.56 Mbps |  25%
27.41.244.244:808         | 汕头经济生活          |   4.34 Mbps |  18%
27.41.244.244:808         | 翡翠台             |   3.53 Mbps |  21%
221.232.198.230:7777      | 北京卫视            |   2.69 Mbps |   0%
223.95.198.3:8000         | 湖南卫视            |   0.56 Mbps | 100%
223.95.198.3:8000         | 江西卫视            |   0.45 Mbps | 100%
111.14.186.11:5009        | 江苏卫视            |   9.83 Mbps |   0%
111.14.186.11:5009        | 东南卫视            |   9.05 Mbps |   0%
1.31.14.70:54321          | 金鹰卡通            |   1.15 Mbps | 100%
1.31.14.70:54321          | 浙江卫视            |   0.85 Mbps | 100%
221.232.196.61:7777       | 四川卫视            |   4.25 Mbps |   0%
221.232.196.61:7777       | CCTV7           |   1.25 Mbps |   0%
221.14.142.118:9003       | CCTV3综艺         |   0.15 Mbps | 100%
221.14.142.118:9003       | CCTV1综合         |   0.21 Mbps | 100%
221.232.100.225:7777      | 湖北经视            |   0.48 Mbps | 100%
221.232.100.225:7777      | CCTV1           |   1.89 Mbps | 100%
106.46.169.202:9000       | 湖北卫视            |   0.23 Mbps | 100%
106.46.169.202:9000       | 安徽卫视            |   1.03 Mbps | 100%
144.0.23.4:8085           | 19              |   3.54 Mbps |  49%
144.0.23.4:8085           | 1               |   8.94 Mbps |  74%
119.36.6.89:1111          | 东方卫视            |   0.07 Mbps | 100%
119.36.6.89:1111          | 金鹰纪实            |   0.05 Mbps | 100%
183.237.71.182:40000      | 北京卫视            |   1.37 Mbps | 100%
183.237.71.182:40000      | 山西卫视            |   1.08 Mbps | 100%
61.138.82.196:808         | 兵团卫视            |   0.54 Mbps | 100%
61.138.82.196:808         | 东方卫视            |   0.45 Mbps | 100%
106.115.26.197:9901       | 内蒙古卫视           |   1.14 Mbps |   0%
106.115.26.197:9901       | 北京卫视            |   1.04 Mbps | 100%
59.45.161.118:8877        | 河北卫视            |   3.52 Mbps |  42%
59.45.161.118:8877        | 海南卫视            |   7.52 Mbps |   0%
221.232.196.19:7777       | CCTV6           |   4.43 Mbps |  19%
221.232.196.19:7777       | CCTV7           |   2.75 Mbps |  14%
39.164.138.145:9003       | 乡村频道            |   0.68 Mbps | 100%
39.164.138.145:9003       | 贵州卫视            |    0.4 Mbps | 100%
1.196.157.242:999         | CCTV3           |   4.53 Mbps |   0%
1.196.157.242:999         | CCTV7           |   4.77 Mbps |   0%
210.76.37.57:1234         | 甘肃卫视            |    5.2 Mbps |   0%
210.76.37.57:1234         | CCTV15音乐        |   2.63 Mbps |  23%
222.142.185.10:8888       | CCTV1           |   9.01 Mbps |   0%
222.142.185.10:8888       | 江苏卫视            |   8.99 Mbps |   0%
222.85.50.229:6070        | CCTV1           |   8.37 Mbps |  61%
222.85.50.229:6070        | CCTV5           |   9.11 Mbps | 100%
14.155.147.193:8088       | 云南卫视            |   0.22 Mbps | 100%
14.155.147.193:8088       | 河南卫视            |   0.36 Mbps | 100%
183.21.70.131:3388        | 东方卫视            |   3.67 Mbps | 100%
183.21.70.131:3388        | CCTV14          |   4.13 Mbps |   0%
119.39.198.94:808         | 四川卫视            |   4.07 Mbps |   0%
119.39.198.94:808         | 湖南卫视            |   4.42 Mbps |   0%
119.39.198.126:808        | 湖南经视            |   4.78 Mbps |   0%
119.39.198.126:808        | 辽宁卫视            |   4.59 Mbps |  14%
14.106.98.202:888         | 青海卫视            |   3.76 Mbps |   0%
14.106.98.202:888         | CQTV影视          |    2.3 Mbps |   0%
101.66.199.5:9901         | 安徽卫视            |   6.32 Mbps |   2%
101.66.199.5:9901         | CCTV5           |   5.91 Mbps |   0%
101.66.199.127:9901       | 贵州卫视            |   3.32 Mbps | 100%
101.66.199.127:9901       | 浙江卫视            |   3.04 Mbps | 100%
101.66.199.145:9901       | 江苏卫视            |   6.05 Mbps |   0%
101.66.199.145:9901       | 河南卫视            |   2.41 Mbps | 100%
222.142.187.230:9003      | 浙江卫视            |   8.76 Mbps |   0%
222.142.187.230:9003      | CCTV10科教        |   9.04 Mbps |   0%
101.66.195.248:9901       | 广东卫视            |   6.56 Mbps |  68%
101.66.195.248:9901       | 湖北卫视            |   5.56 Mbps |   0%
58.255.201.222:808        | CCTV13新闻        |   8.82 Mbps |   0%
58.255.201.222:808        | 山东卫视            |   7.38 Mbps |  90%
42.231.60.105:9901        | 安徽卫视            |   5.27 Mbps |  55%
42.231.60.105:9901        | CCTV2           |  13.66 Mbps |  92%
123.14.80.113:8888        | CCTV3           |   9.46 Mbps |   0%
101.66.198.64:9901        | CCTV5           |   7.62 Mbps |  82%
101.66.198.64:9901        | 浙江卫视            |   5.71 Mbps |  10%
125.46.176.245:60000      | 安徽卫视            |   9.22 Mbps |   0%
218.19.108.9:808          | 北京卫视            |  11.32 Mbps | 100%
218.19.108.9:808          | CCTV2财经         |   2.95 Mbps |   0%
123.14.87.97:8888         | CCTV12          |   3.95 Mbps | 100%
101.66.194.140:9901       | CCTV14          |   4.72 Mbps |   0%
101.66.194.140:9901       | 东南卫视            |   1.88 Mbps | 100%
101.66.194.101:9901       | 重庆卫视            |   3.35 Mbps |   6%
1.24.39.180:808           | CCTV3综艺         |   0.09 Mbps | 100%
1.24.39.180:808           | CCTV4           |   0.08 Mbps | 100%
42.231.30.199:9901        | 山西卫视            |   0.08 Mbps | 100%
42.231.30.199:9901        | 湖南卫视            |   0.05 Mbps | 100%

📊 综合汇总 (Summary):
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.57 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.46 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 3.22 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  8.4 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  8.9 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 4.01 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.16 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 5.42 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.47 Mbps
221.13.232.246:1999       | 有效频道:2 | 平均:  9.1 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 5.53 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.48 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 3.35 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.13 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.05 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.21 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均:  4.7 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.19 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 4.47 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均:  1.6 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.79 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.2 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 6.95 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.37 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.65 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.03 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.01 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 3.65 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 5.07 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.81 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:  6.4 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.78 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.72 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.06 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.85 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 4.07 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均:  0.8 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.31 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.36 Mbps
221.232.196.136:7777      | 有效频道:1 | 平均: 0.17 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.34 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.02 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.54 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.37 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.93 Mbps
221.232.198.230:7777      | 有效频道:1 | 平均: 2.69 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.51 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.44 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  1.0 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 2.75 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.18 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均: 1.19 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.63 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 6.24 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.06 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.23 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.49 Mbps
106.115.26.197:9901       | 有效频道:2 | 平均: 1.09 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.52 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 3.59 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.54 Mbps
1.196.157.242:999         | 有效频道:2 | 平均: 4.65 Mbps
210.76.37.57:1234         | 有效频道:2 | 平均: 3.92 Mbps
222.142.185.10:8888       | 有效频道:2 | 平均:  9.0 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 8.74 Mbps
14.155.147.193:8088       | 有效频道:2 | 平均: 0.29 Mbps
183.21.70.131:3388        | 有效频道:2 | 平均:  3.9 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.25 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.69 Mbps
14.106.98.202:888         | 有效频道:2 | 平均: 3.03 Mbps
101.66.199.5:9901         | 有效频道:2 | 平均: 6.12 Mbps
101.66.199.127:9901       | 有效频道:2 | 平均: 3.18 Mbps
101.66.199.145:9901       | 有效频道:2 | 平均: 4.23 Mbps
222.142.187.230:9003      | 有效频道:2 | 平均:  8.9 Mbps
101.66.195.248:9901       | 有效频道:2 | 平均: 6.06 Mbps
58.255.201.222:808        | 有效频道:2 | 平均:  8.1 Mbps
42.231.60.105:9901        | 有效频道:2 | 平均: 9.46 Mbps
123.14.80.113:8888        | 有效频道:1 | 平均: 9.46 Mbps
101.66.198.64:9901        | 有效频道:2 | 平均: 6.67 Mbps
125.46.176.245:60000      | 有效频道:1 | 平均: 9.22 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 7.13 Mbps
123.14.87.97:8888         | 有效频道:1 | 平均: 3.95 Mbps
101.66.194.140:9901       | 有效频道:2 | 平均:  3.3 Mbps
101.66.194.101:9901       | 有效频道:1 | 平均: 3.35 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.08 Mbps
42.231.30.199:9901        | 有效频道:2 | 平均: 0.07 Mbps
