===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-29 14:26:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.209.208.163:5080      | Q亳州新闻           |   6.37 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.95 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |    5.1 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.03 Mbps |   0%
183.236.10.36:8083        | 青海卫视            |    3.1 Mbps | 100%
183.129.211.142:808       | CCTV14少儿        |   8.49 Mbps |   0%
183.129.211.142:808       | 浙江卫视            |   8.95 Mbps |   0%
120.238.94.82:9901        | CCTV15          |    0.5 Mbps | 100%
120.238.94.82:9901        | CCTV12          |   0.53 Mbps | 100%
1.24.39.180:808           | 内蒙古新闻综合         |   8.24 Mbps |  70%
1.24.39.180:808           | CCTV13新闻        |   2.89 Mbps | 100%
125.43.241.114:85         | 山西卫视            |   1.67 Mbps | 100%
125.43.241.114:85         | 广西卫视            |   2.95 Mbps | 100%
1.196.157.17:999          | CCTV7           |   4.91 Mbps |  22%
1.196.157.17:999          | CCTV4           |   5.05 Mbps |  26%
106.115.24.157:9901       | CCTV12          |   0.59 Mbps | 100%
106.115.24.157:9901       | CCTV8           |   0.26 Mbps | 100%
171.8.228.59:9901         | 河南卫视            |   0.55 Mbps | 100%
171.8.228.59:9901         | 宁夏卫视            |   1.04 Mbps | 100%
14.106.98.73:888          | CCTV11          |   6.15 Mbps |  11%
14.106.98.73:888          | CCTV少儿          |    6.0 Mbps |   3%
123.149.40.191:9901       | CCTV11          |   4.11 Mbps |  13%
123.149.40.191:9901       | 河南卫视            |   0.66 Mbps | 100%
1.192.153.25:9901         | 河南新农村频道         |  10.87 Mbps |  89%
1.192.153.25:9901         | 四川卫视            |   4.81 Mbps |   0%
144.0.23.184:8085         | 17              |  12.37 Mbps |   0%
144.0.23.184:8085         | 20              |  12.79 Mbps |   0%
144.0.23.216:8085         | 9               |  10.27 Mbps |  21%
144.0.23.216:8085         | 7               |   9.23 Mbps |   0%
123.14.83.85:8888         | 黑龙江卫视           |   4.48 Mbps | 100%
218.19.109.37:808         | 山东卫视            |  13.14 Mbps |  95%
222.85.50.130:6070        | 云南卫视            |  10.66 Mbps |  37%
222.85.50.130:6070        | CCTV4           |   9.46 Mbps |   0%
113.88.210.180:9898       | CGTN            |   5.54 Mbps |   0%
113.88.210.180:9898       | CCTV5+体育赛事      |    5.8 Mbps |  51%
119.39.198.233:808        | 天津卫视            |   5.33 Mbps |  21%
119.39.198.233:808        | 金鹰卡通            |  14.15 Mbps |   0%
119.39.198.234:808        | 深圳卫视            |   6.87 Mbps |  70%
119.39.198.234:808        | CCTV2财经         |    2.1 Mbps |  52%
58.255.200.130:808        | CCTV10科教        |   9.06 Mbps |   0%
58.255.200.130:808        | 北京卫视            |  13.08 Mbps |  84%
42.237.159.32:8888        | 天津卫视            |    3.9 Mbps | 100%
42.237.159.32:8888        | CCTV8电视剧        |   0.63 Mbps | 100%
61.52.71.47:9003          | CCTV11          |  13.92 Mbps |   3%
61.52.71.47:9003          | CCTV3           |  13.87 Mbps |   1%
218.19.108.11:808         | CCTV2财经         |   9.66 Mbps |   0%
218.19.108.11:808         | CCTV4中文国际       |  13.36 Mbps |  58%
125.46.179.96:60000       | 黑龙江卫视           |  14.04 Mbps |   0%
125.46.179.96:60000       | 天津卫视            |  14.19 Mbps |   0%
14.155.147.173:8088       | 广东影视            |   0.08 Mbps | 100%
125.44.167.146:8888       | 湖北卫视            |  14.37 Mbps |   0%
125.44.167.146:8888       | 深圳卫视            |  14.18 Mbps |   0%
182.117.196.197:8888      | 浙江卫视            |  13.95 Mbps |   0%
182.117.196.197:8888      | 江西卫视            |  14.58 Mbps |  11%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 5.52 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.63 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:13.55 Mbps
139.214.181.69:9901       | 有效频道:1 | 平均: 2.46 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.6 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.93 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:10.57 Mbps
101.66.194.161:9901       | 有效频道:2 | 平均: 5.96 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.41 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.46 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.92 Mbps
101.66.199.17:9901        | 有效频道:2 | 平均: 2.09 Mbps
106.115.25.35:9901        | 有效频道:1 | 平均: 0.18 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.81 Mbps
101.66.198.122:9901       | 有效频道:2 | 平均: 8.32 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 9.09 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.35 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:13.54 Mbps
221.232.196.249:7777      | 有效频道:1 | 平均: 7.75 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 6.94 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.42 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.22 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.53 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 6.24 Mbps
221.232.197.88:7777       | 有效频道:1 | 平均: 3.52 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:11.63 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.56 Mbps
221.13.233.125:9901       | 有效频道:2 | 平均: 2.38 Mbps
220.187.222.193:9901      | 有效频道:2 | 平均:  6.7 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.89 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.3 Mbps
221.232.198.66:7777       | 有效频道:1 | 平均: 6.78 Mbps
221.13.232.115:9901       | 有效频道:2 | 平均: 2.25 Mbps
125.43.246.238:85         | 有效频道:2 | 平均: 2.35 Mbps
221.232.197.87:7777       | 有效频道:2 | 平均: 4.97 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.44 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.96 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 3.09 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.69 Mbps
221.232.196.158:7777      | 有效频道:1 | 平均: 7.54 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.32 Mbps
220.187.220.9:9901        | 有效频道:2 | 平均: 5.45 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.6 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 9.17 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.73 Mbps
139.214.181.206:9901      | 有效频道:1 | 平均: 1.78 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.31 Mbps
101.66.195.79:9901        | 有效频道:2 | 平均: 3.29 Mbps
101.66.198.160:9901       | 有效频道:2 | 平均: 3.72 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 3.01 Mbps
139.214.181.185:9901      | 有效频道:1 | 平均: 1.86 Mbps
220.187.218.24:9901       | 有效频道:2 | 平均: 6.14 Mbps
221.13.234.122:9901       | 有效频道:2 | 平均:  0.5 Mbps
101.66.198.229:9901       | 有效频道:2 | 平均: 2.48 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.82 Mbps
220.187.218.85:9901       | 有效频道:2 | 平均: 4.89 Mbps
221.232.198.74:7777       | 有效频道:1 | 平均:  6.5 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.19 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.82 Mbps
125.43.251.245:85         | 有效频道:2 | 平均: 2.29 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 2.41 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.42 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.36 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:11.84 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.63 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.15 Mbps
101.66.195.65:9901        | 有效频道:2 | 平均: 1.26 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.66 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.56 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均:  3.1 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 8.72 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.52 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.57 Mbps
125.43.241.114:85         | 有效频道:2 | 平均: 2.31 Mbps
1.196.157.17:999          | 有效频道:2 | 平均: 4.98 Mbps
106.115.24.157:9901       | 有效频道:2 | 平均: 0.42 Mbps
171.8.228.59:9901         | 有效频道:2 | 平均:  0.8 Mbps
14.106.98.73:888          | 有效频道:2 | 平均: 6.08 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 2.39 Mbps
1.192.153.25:9901         | 有效频道:2 | 平均: 7.84 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均:12.58 Mbps
144.0.23.216:8085         | 有效频道:2 | 平均: 9.75 Mbps
123.14.83.85:8888         | 有效频道:1 | 平均: 4.48 Mbps
218.19.109.37:808         | 有效频道:1 | 平均:13.14 Mbps
222.85.50.130:6070        | 有效频道:2 | 平均:10.06 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均: 5.67 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 9.74 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 4.49 Mbps
58.255.200.130:808        | 有效频道:2 | 平均:11.07 Mbps
42.237.159.32:8888        | 有效频道:2 | 平均: 2.27 Mbps
61.52.71.47:9003          | 有效频道:2 | 平均:13.89 Mbps
218.19.108.11:808         | 有效频道:2 | 平均:11.51 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均:14.11 Mbps
14.155.147.173:8088       | 有效频道:1 | 平均: 0.08 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均:14.27 Mbps
182.117.196.197:8888      | 有效频道:2 | 平均:14.27 Mbps
