===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-02 05:25:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.115.24.125:9901       | 河北影视            |   1.05 Mbps | 100%
171.38.145.101:8082       | 广东体育频道          |   6.68 Mbps |   0%
171.38.145.101:8082       | 广东经济科教          |   4.52 Mbps |  58%
119.36.6.89:1111          | CCTV5           |   0.51 Mbps | 100%
119.36.6.89:1111          | 北京卫视            |   0.42 Mbps | 100%
120.224.84.170:8085       | QTV3            |   3.28 Mbps |  80%
120.224.84.170:8085       | 金鹰卡通            |   9.53 Mbps |   0%
182.150.31.44:808         | CCTV4           |   2.56 Mbps | 100%
182.150.31.44:808         | CCTV15音乐        |   1.23 Mbps | 100%
171.38.146.30:8082        | 广东体育频道          |   4.35 Mbps |   0%
171.38.146.30:8082        | 广东经济科教          |   3.58 Mbps |  24%
221.14.142.118:9003       | CCTV9           |   0.83 Mbps | 100%
221.14.142.118:9003       | CCTV4           |   0.65 Mbps | 100%
122.114.131.154:4021      | CCTV7           |   2.44 Mbps | 100%
116.228.170.214:888       | CCTV12社会与法      |   0.36 Mbps | 100%
116.228.170.214:888       | CCTV3综艺         |   0.07 Mbps | 100%
ah2.sohu.blog:8000        | CCTV9纪录         |   0.34 Mbps | 100%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |   0.66 Mbps | 100%
61.138.82.196:808         | 安徽卫视            |   8.58 Mbps |   0%
61.138.82.196:808         | CCTV4           |   8.79 Mbps |   0%
124.88.238.50:82          | CCTV3           |   6.91 Mbps |  59%
106.44.226.206:88         | 辽宁卫视            |   4.59 Mbps |   0%
106.44.226.206:88         | CCTV4           |    6.2 Mbps |   0%
171.38.146.238:8082       | 广东体育频道          |   6.64 Mbps |   0%
171.38.146.238:8082       | 山东教育            |   3.85 Mbps |   0%
39.164.138.145:8899       | CCTV2财经         |   5.17 Mbps |   0%
39.164.138.145:8899       | 移动戏曲            |   4.79 Mbps |   0%
171.38.146.47:8082        | 南宁影视娱乐          |   2.67 Mbps | 100%
171.38.146.47:8082        | 广西综艺旅游          |   3.03 Mbps | 100%
61.182.89.14:808          | 东南卫视            |   8.61 Mbps |   0%
61.182.89.14:808          | CCTV3           |   8.97 Mbps |  62%
42.231.223.174:9901       | CCTV5           |   8.27 Mbps |   5%
42.231.223.174:9901       | 宁夏卫视            |   5.55 Mbps |  52%
171.38.145.214:8082       | 卡酷少儿            |   4.23 Mbps |  64%
171.38.145.214:8082       | 动作电影            |   8.64 Mbps |   2%
1.31.14.70:54321          | BNTV1           |   0.94 Mbps | 100%
1.31.14.70:54321          | 湖南卫视            |   1.46 Mbps | 100%
124.88.238.50:81          | CCTV11戏曲        |   7.06 Mbps |  90%
112.27.235.94:8000        | CCTV2           |   0.41 Mbps | 100%
112.27.235.94:8000        | CCTV11戏曲        |   0.35 Mbps | 100%
61.163.179.201:808        | CCTV12          |   8.35 Mbps |  71%
61.163.179.201:808        | CCTV6           |   7.63 Mbps |   0%
125.40.199.223:8092       | CCTV15          |   0.19 Mbps | 100%
125.40.199.223:8092       | CCTV3综艺         |   0.15 Mbps | 100%
183.237.71.182:40000      | 辽宁卫视            |   3.71 Mbps | 100%
183.237.71.182:40000      | 深圳卫视            |   4.09 Mbps | 100%
60.16.0.36:5757           | CCTV4中文国际       |   8.33 Mbps |   0%
60.16.0.36:5757           | 冰雪体育            |   7.86 Mbps |   0%
122.114.131.154:4007      | 山东卫视            |   1.32 Mbps | 100%
122.114.131.154:4007      | CCTV4中文国际       |   1.48 Mbps | 100%
222.85.198.92:8000        | 北京卫视            |   2.11 Mbps | 100%
222.85.198.92:8000        | CCTV17农业农村      |   4.94 Mbps |   0%
14.155.136.22:8088        | CCTV12社会与法      |   0.05 Mbps |   0%
14.155.136.22:8088        | CCTV10科教        |   0.05 Mbps |   0%
14.106.98.79:888          | 中国教育1           |   3.99 Mbps |   0%
14.106.98.79:888          | CCTV音乐          |   3.43 Mbps |   0%
171.15.151.203:9999       | CCTV13新闻        |   0.62 Mbps | 100%
171.15.151.203:9999       | CCTV1综合         |   0.71 Mbps | 100%
218.19.109.22:808         | CCTV1综合         |   4.27 Mbps |   0%
218.19.109.22:808         | CCTV2财经         |   5.19 Mbps |  44%
221.13.232.225:1999       | 山东卫视            |   9.48 Mbps |   0%
221.13.232.225:1999       | 河南卫视            |   9.23 Mbps |   0%
222.85.50.32:6070         | CCTV10          |   8.49 Mbps |   0%
222.85.50.32:6070         | 河南卫视            |   8.23 Mbps |   0%
125.44.167.41:8888        | CCTV14          |   9.34 Mbps |   0%
125.44.167.41:8888        | CCTV7           |   9.06 Mbps |   0%
221.232.199.87:7777       | CCTV10          |   6.64 Mbps |  28%
221.232.199.87:7777       | CCTV15          |   3.38 Mbps |   0%
42.237.153.28:8888        | CCTV3           |   6.35 Mbps |   0%
106.115.27.112:9901       | CCTV7           |   1.14 Mbps | 100%
221.232.196.145:7777      | CCTV5+          |   5.83 Mbps |  15%
221.232.196.145:7777      | 广东卫视            |   3.85 Mbps | 100%
221.232.196.233:7777      | 湖南卫视            |    3.9 Mbps | 100%
221.232.196.233:7777      | 湖北综合            |   4.52 Mbps |  53%
1.196.157.144:999         | CCTV8           |   7.69 Mbps |  32%
1.196.157.144:999         | CCTV6           |   9.29 Mbps |  73%
119.39.198.11:808         | 深圳卫视            |   4.69 Mbps |  14%
119.39.198.11:808         | CCTV5体育         |   5.02 Mbps |   1%
119.39.198.225:808        | 广西卫视            |   4.58 Mbps |  10%
119.39.198.225:808        | 金鹰卡通            |    9.5 Mbps |   0%
210.76.37.188:1234        | 广东卫视            |   5.44 Mbps |  26%
210.76.37.188:1234        | 快乐垂钓            |   4.34 Mbps |   0%
183.21.68.152:3388        | 广西卫视            |   5.56 Mbps |  20%
183.21.68.152:3388        | 世界地理            |   3.94 Mbps | 100%
58.255.201.100:808        | CCTV8电视剧        |   8.86 Mbps |  61%
58.255.201.100:808        | 河北卫视            |   9.57 Mbps |   2%
125.46.178.86:60000       | 黑龙江卫视           |   9.36 Mbps |   0%
125.46.178.86:60000       | CCTV1综合         |   9.45 Mbps |   0%
112.255.146.17:8083       | CCTV6           |   1.99 Mbps | 100%
112.255.146.17:8083       | CCTV7           |   0.51 Mbps | 100%
112.255.146.177:8083      | CCTV4           |   8.82 Mbps |   0%
112.255.146.177:8083      | 济南综合            |    9.1 Mbps |   0%
112.255.146.237:8083      | CCTV13          |   1.93 Mbps | 100%
112.255.146.237:8083      | 湖南卫视            |   1.05 Mbps | 100%
182.117.192.28:8888       | CCTV9纪录         |   9.49 Mbps |   0%
182.117.192.28:8888       | 山东卫视            |   9.34 Mbps |   0%
14.155.192.59:8088        | CCTV3           |   0.28 Mbps | 100%
14.155.192.59:8088        | CCTV14          |   0.68 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 1.71 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.24 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.54 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.77 Mbps
139.214.182.186:9901      | 有效频道:2 | 平均: 5.07 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.07 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.11 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:11.07 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.43 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.73 Mbps
139.214.182.5:9901        | 有效频道:2 | 平均: 6.58 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.94 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.27 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.54 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.87 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.91 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.29 Mbps
171.38.146.10:8082        | 有效频道:2 | 平均: 9.13 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.31 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.95 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 6.32 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.74 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.2 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.59 Mbps
221.226.67.66:8199        | 有效频道:1 | 平均: 0.52 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.31 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 4.65 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.27 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均: 5.02 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 4.91 Mbps
106.115.24.125:9901       | 有效频道:1 | 平均: 1.05 Mbps
171.38.145.101:8082       | 有效频道:2 | 平均:  5.6 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.46 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  6.4 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.9 Mbps
171.38.146.30:8082        | 有效频道:2 | 平均: 3.96 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.74 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 2.44 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.21 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.5 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.68 Mbps
124.88.238.50:82          | 有效频道:1 | 平均: 6.91 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.39 Mbps
171.38.146.238:8082       | 有效频道:2 | 平均: 5.25 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.98 Mbps
171.38.146.47:8082        | 有效频道:2 | 平均: 2.85 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.79 Mbps
42.231.223.174:9901       | 有效频道:2 | 平均: 6.91 Mbps
171.38.145.214:8082       | 有效频道:2 | 平均: 6.44 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  1.2 Mbps
124.88.238.50:81          | 有效频道:1 | 平均: 7.06 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.38 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.99 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.17 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  3.9 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  8.1 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  1.4 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.53 Mbps
14.155.136.22:8088        | 有效频道:2 | 平均: 0.05 Mbps
14.106.98.79:888          | 有效频道:2 | 平均: 3.71 Mbps
171.15.151.203:9999       | 有效频道:2 | 平均: 0.67 Mbps
218.19.109.22:808         | 有效频道:2 | 平均: 4.73 Mbps
221.13.232.225:1999       | 有效频道:2 | 平均: 9.36 Mbps
222.85.50.32:6070         | 有效频道:2 | 平均: 8.36 Mbps
125.44.167.41:8888        | 有效频道:2 | 平均:  9.2 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 5.01 Mbps
42.237.153.28:8888        | 有效频道:1 | 平均: 6.35 Mbps
106.115.27.112:9901       | 有效频道:1 | 平均: 1.14 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 4.84 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均: 4.21 Mbps
1.196.157.144:999         | 有效频道:2 | 平均: 8.49 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 4.86 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 7.04 Mbps
210.76.37.188:1234        | 有效频道:2 | 平均: 4.89 Mbps
183.21.68.152:3388        | 有效频道:2 | 平均: 4.75 Mbps
58.255.201.100:808        | 有效频道:2 | 平均: 9.21 Mbps
125.46.178.86:60000       | 有效频道:2 | 平均:  9.4 Mbps
112.255.146.17:8083       | 有效频道:2 | 平均: 1.25 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 8.96 Mbps
112.255.146.237:8083      | 有效频道:2 | 平均: 1.49 Mbps
182.117.192.28:8888       | 有效频道:2 | 平均: 9.41 Mbps
14.155.192.59:8088        | 有效频道:2 | 平均: 0.48 Mbps
