===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-13 07:54:25
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
112.27.235.94:8000        | 安徽影视            |   0.34 Mbps | 100%
112.27.235.94:8000        | CCTV8电视剧        |   0.31 Mbps | 100%
222.85.198.92:8000        | 安徽卫视            |   8.41 Mbps |   0%
222.85.198.92:8000        | CCTV5           |   7.66 Mbps |   0%
144.0.23.80:8085          | 22              |   2.53 Mbps | 100%
144.0.23.80:8085          | 11              |   0.69 Mbps |  38%
144.0.23.230:8085         | 22              |   9.14 Mbps |   0%
144.0.23.230:8085         | 13              |   7.41 Mbps |  21%
27.129.145.110:4433       | 云南卫视            |   1.79 Mbps |   0%
27.129.145.110:4433       | 浙江卫视            |   3.24 Mbps | 100%
171.38.149.175:8082       | 广州综合频道          |    5.2 Mbps |  97%
171.38.149.175:8082       | 广东珠江频道          |   6.87 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.29 Mbps |  26%
60.174.86.121:5080        | Q亳州新闻           |   3.59 Mbps |   0%
111.14.222.117:3333       | CCTV14少儿        |  12.47 Mbps |   0%
111.14.222.117:3333       | 山东体育            |  12.11 Mbps |   0%
111.43.126.240:7777       | CETV1           |   5.47 Mbps |  88%
114.252.114.191:8899      | BTV科教           |    5.3 Mbps |  52%
114.252.114.191:8899      | CCTV9纪录         |   9.31 Mbps |   0%
122.114.131.154:4018      | CCTV5           |   0.82 Mbps | 100%
122.114.131.154:4018      | 河北卫视            |   0.91 Mbps | 100%
39.164.138.145:9003       | CCTV9纪录         |   3.79 Mbps |  16%
39.164.138.145:9003       | 广西卫视            |   3.36 Mbps |   0%
122.114.131.154:4021      | 山东卫视            |   1.44 Mbps | 100%
122.114.131.154:4021      | 东方卫视            |   1.39 Mbps | 100%
61.163.179.201:808        | CCTV1           |   3.05 Mbps |   0%
61.163.179.201:808        | CCTV6           |   8.79 Mbps |  14%
59.45.161.118:8877        | CCTV2           |   8.17 Mbps |  84%
59.45.161.118:8877        | 湖南卫视            |   9.07 Mbps |   0%
182.150.31.44:808         | CCTV7国防军事       |   3.54 Mbps | 100%
182.150.31.44:808         | CCTV少儿          |   0.56 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   0.58 Mbps | 100%
122.114.131.154:4103      | 广东卫视            |   0.47 Mbps | 100%
106.46.169.202:9000       | CCTV7国防军事       |    0.5 Mbps | 100%
106.46.169.202:9000       | 东南卫视            |    1.0 Mbps | 100%
219.139.124.61:8089       | CCTV1综合         |   7.67 Mbps |  58%
219.139.124.61:8089       | 世界地理            |   8.45 Mbps |  93%
144.0.23.4:8085           | 15              |   7.29 Mbps |  73%
144.0.23.4:8085           | 14              |   8.55 Mbps | 100%
221.11.56.114:8888        | 东南卫视            |   3.44 Mbps |  43%
221.11.56.114:8888        | CCTV3综艺         |   2.15 Mbps |  77%
1.24.39.180:808           | CCTV8           |    0.6 Mbps | 100%
1.24.39.180:808           | CCTV2           |   0.27 Mbps | 100%
122.114.131.154:4007      | CCTV2财经         |   0.56 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |    1.8 Mbps | 100%
183.237.71.182:40000      | 重庆卫视            |   0.76 Mbps | 100%
111.14.186.11:5009        | CCTV10科教        |  11.78 Mbps |  58%
111.14.186.11:5009        | 梨园              |  12.45 Mbps |  73%
1.31.14.70:54321          | CCTV13          |   1.05 Mbps | 100%
1.31.14.70:54321          | CCTV11          |   2.81 Mbps |  19%
221.14.142.118:9003       | CCTV11          |    1.1 Mbps | 100%
221.14.142.118:9003       | 法治频道            |   0.86 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.24 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.23 Mbps | 100%
223.95.198.3:8000         | 天津卫视            |   0.46 Mbps | 100%
223.95.198.3:8000         | 广西卫视            |   0.23 Mbps | 100%
61.138.82.196:808         | 山东卫视            |   1.21 Mbps | 100%
61.138.82.196:808         | 兵团卫视            |   0.48 Mbps | 100%
hmfs.f3322.net:3388       | 湖南卫视            |   1.05 Mbps | 100%
hmfs.f3322.net:3388       | CCTV12社会与法      |   3.04 Mbps | 100%
101.66.195.42:9901        | CCTV7           |   4.17 Mbps | 100%
101.66.195.42:9901        | 黑龙江卫视           |   8.26 Mbps |   0%
1.196.157.220:999         | CCTV2           |   9.47 Mbps |   0%
1.196.157.220:999         | CCTV6           |    8.9 Mbps |   0%
222.142.187.131:8888      | 河南卫视            |   9.92 Mbps |  21%
222.142.187.131:8888      | CCTV12社会与法      |   9.57 Mbps |   0%
222.142.187.235:8888      | CCTV1综合         |    9.6 Mbps |   0%
222.142.187.235:8888      | CCTV10科教        |  10.11 Mbps |  18%
222.142.185.61:8888       | CCTV6           |   8.57 Mbps |   0%
222.142.185.61:8888       | CCTV10          |  10.05 Mbps |   0%
221.13.232.4:1999         | 山东卫视            |  15.33 Mbps |  98%
221.13.232.4:1999         | CCTV15          |  10.64 Mbps |  29%
221.13.232.170:1999       | 四川卫视            |   9.92 Mbps |   0%
221.13.232.170:1999       | CCTV13          |   7.08 Mbps |  89%
106.115.27.122:9901       | CCTV17          |   0.34 Mbps | 100%
106.115.27.122:9901       | 山西卫视            |   1.03 Mbps | 100%
106.115.27.8:9901         | CCTV11          |   1.83 Mbps | 100%
171.15.150.112:9999       | CCTV5           |   1.39 Mbps | 100%
183.21.68.38:3388         | CCTV7           |   2.07 Mbps | 100%
183.21.68.38:3388         | CCTV11          |   5.89 Mbps |  70%
14.106.99.10:888          | 深圳卫视            |   3.41 Mbps |   0%
14.106.99.10:888          | 天津卫视            |   5.25 Mbps |   0%
101.66.199.35:9901        | CCTV13          |   9.51 Mbps |  98%
101.66.199.35:9901        | CCTV15          |   3.94 Mbps |   0%
101.66.199.121:9901       | 广东卫视            |   8.86 Mbps |  92%
101.66.199.121:9901       | CCTV15          |   4.97 Mbps |  64%
101.66.199.215:9901       | 河南卫视            |   4.63 Mbps |   0%
112.255.146.89:8083       | 山东齐鲁            |   9.68 Mbps |  91%
112.255.146.89:8083       | CCTV3           |   9.73 Mbps |  82%
221.232.199.15:7777       | 湖北卫视            |   5.14 Mbps |  22%
221.232.199.15:7777       | CCTV6           |   4.94 Mbps |  33%
221.232.199.52:7777       | 湖北卫视            |   2.95 Mbps | 100%
221.232.199.52:7777       | 黑龙江卫视           |   3.65 Mbps |   0%
221.232.199.200:7777      | 广东卫视            |   7.32 Mbps |   0%
221.232.196.199:7777      | 湖北卫视            |   5.43 Mbps |   6%
221.232.196.199:7777      | 天津卫视            |   6.29 Mbps |  69%
210.76.37.96:1234         | CCTV4中文国际       |   3.42 Mbps |  76%
210.76.37.96:1234         | CCTV5体育         |   6.62 Mbps |   0%
221.232.198.5:7777        | 重庆卫视            |   3.73 Mbps | 100%
221.232.198.5:7777        | 北京卫视            |   3.85 Mbps | 100%
221.232.198.46:7777       | CCTV8           |   3.49 Mbps | 100%
221.232.198.52:7777       | 安徽卫视            |   2.62 Mbps | 100%
221.232.198.52:7777       | 河南卫视            |   1.97 Mbps | 100%
221.232.198.39:7777       | 北京卫视            |   0.28 Mbps | 100%
221.232.198.39:7777       | 江西卫视            |   2.74 Mbps | 100%
221.232.197.142:7777      | 重庆卫视            |   7.88 Mbps |   0%
221.232.197.142:7777      | 湖北经视            |   7.46 Mbps |  73%
221.232.197.181:7777      | CCTV13          |   2.85 Mbps |   0%
221.232.197.181:7777      | 天津卫视            |   4.29 Mbps |  26%
221.232.197.235:7777      | 深圳卫视            |   4.78 Mbps |  27%
221.232.197.235:7777      | 东南卫视            |   4.26 Mbps |  30%
221.232.197.243:7777      | CCTV5           |   6.45 Mbps |  85%
119.39.198.94:808         | 湖南娱乐            |   5.65 Mbps |  61%
119.39.198.94:808         | CCTV10科教        |   3.27 Mbps |   0%
119.39.198.126:808        | 湖南卫视            |   4.96 Mbps |  95%
119.39.198.126:808        | 湖南经视            |   5.74 Mbps |  74%
101.66.198.126:9901       | 金鹰卡通            |   2.32 Mbps |  40%
101.66.198.126:9901       | CCTV8           |   5.37 Mbps |  18%
113.88.211.197:9898       | IPTV6+          |   5.73 Mbps |   0%
113.88.211.197:9898       | CCTV9           |  10.67 Mbps |  17%
106.115.24.119:9901       | 河北卫视            |   0.85 Mbps | 100%
106.115.24.99:9901        | 江苏卫视            |   0.91 Mbps | 100%
106.115.24.99:9901        | CCTV12          |   0.64 Mbps | 100%
58.255.200.229:808        | CCTV14少儿        |  10.98 Mbps |  34%
58.255.200.229:808        | 广东影视            |  10.41 Mbps |  51%
14.155.136.118:8088       | 深圳体育            |   2.16 Mbps | 100%
14.155.136.118:8088       | 广东珠江            |   3.45 Mbps | 100%
14.155.134.236:8088       | 海南卫视            |   0.84 Mbps | 100%
14.155.134.236:8088       | 四川卫视            |   0.65 Mbps | 100%
42.237.153.219:8888       | 北京卫视            |   9.46 Mbps |   0%
123.14.89.52:8888         | CCTV10          |    3.2 Mbps | 100%
123.14.89.52:8888         | 深圳卫视            |   1.47 Mbps | 100%
182.117.196.179:8888      | 江苏卫视            |   10.6 Mbps |  33%
182.117.196.179:8888      | 四川卫视            |   9.82 Mbps |   0%
101.66.194.126:9901       | CCTV3           |   3.42 Mbps |   0%
101.66.194.126:9901       | 山西卫视            |   3.97 Mbps |   0%
101.66.194.206:9901       | 广东卫视            |   5.58 Mbps |   0%
101.66.194.206:9901       | 贵州卫视            |   8.13 Mbps |   0%
125.46.176.123:60000      | CCTV10          |   9.45 Mbps |   0%
125.46.176.123:60000      | 湖北卫视            |   9.65 Mbps |   0%
42.231.28.38:9901         | CCTV2           |   0.55 Mbps | 100%
42.231.28.38:9901         | 河北卫视            |   2.03 Mbps | 100%
14.155.149.140:8088       | CCTV2财经         |   0.05 Mbps |   0%
14.155.149.140:8088       | CGTN            |   0.04 Mbps |   0%

📊 综合汇总 (Summary):
61.182.89.14:808          | 有效频道:2 | 平均: 9.23 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.71 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 0.81 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.98 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:10.02 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.85 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.57 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 7.58 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.31 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.35 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.79 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.93 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.99 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.63 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.45 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.66 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.15 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.33 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.04 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.61 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.28 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.52 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 6.04 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.94 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.29 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 5.47 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:  7.3 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.86 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.58 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.42 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.92 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.62 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.05 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.52 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.75 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.06 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 7.92 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.79 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.43 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.56 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.28 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.11 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.93 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.98 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.23 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.35 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.84 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.04 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 6.21 Mbps
1.196.157.220:999         | 有效频道:2 | 平均: 9.19 Mbps
222.142.187.131:8888      | 有效频道:2 | 平均: 9.75 Mbps
222.142.187.235:8888      | 有效频道:2 | 平均: 9.86 Mbps
222.142.185.61:8888       | 有效频道:2 | 平均: 9.31 Mbps
221.13.232.4:1999         | 有效频道:2 | 平均:12.98 Mbps
221.13.232.170:1999       | 有效频道:2 | 平均:  8.5 Mbps
106.115.27.122:9901       | 有效频道:2 | 平均: 0.69 Mbps
106.115.27.8:9901         | 有效频道:1 | 平均: 1.83 Mbps
171.15.150.112:9999       | 有效频道:1 | 平均: 1.39 Mbps
183.21.68.38:3388         | 有效频道:2 | 平均: 3.98 Mbps
14.106.99.10:888          | 有效频道:2 | 平均: 4.33 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 6.72 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 6.91 Mbps
101.66.199.215:9901       | 有效频道:1 | 平均: 4.63 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 9.71 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 5.04 Mbps
221.232.199.52:7777       | 有效频道:2 | 平均:  3.3 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均: 7.32 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 5.86 Mbps
210.76.37.96:1234         | 有效频道:2 | 平均: 5.02 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 3.79 Mbps
221.232.198.46:7777       | 有效频道:1 | 平均: 3.49 Mbps
221.232.198.52:7777       | 有效频道:2 | 平均: 2.29 Mbps
221.232.198.39:7777       | 有效频道:2 | 平均: 1.51 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 7.67 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 3.57 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 4.52 Mbps
221.232.197.243:7777      | 有效频道:1 | 平均: 6.45 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.46 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 5.35 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 3.84 Mbps
113.88.211.197:9898       | 有效频道:2 | 平均:  8.2 Mbps
106.115.24.119:9901       | 有效频道:1 | 平均: 0.85 Mbps
106.115.24.99:9901        | 有效频道:2 | 平均: 0.78 Mbps
58.255.200.229:808        | 有效频道:2 | 平均: 10.7 Mbps
14.155.136.118:8088       | 有效频道:2 | 平均: 2.81 Mbps
14.155.134.236:8088       | 有效频道:2 | 平均: 0.74 Mbps
42.237.153.219:8888       | 有效频道:1 | 平均: 9.46 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 2.33 Mbps
182.117.196.179:8888      | 有效频道:2 | 平均:10.21 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均:  3.7 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 6.86 Mbps
125.46.176.123:60000      | 有效频道:2 | 平均: 9.55 Mbps
42.231.28.38:9901         | 有效频道:2 | 平均: 1.29 Mbps
14.155.149.140:8088       | 有效频道:2 | 平均: 0.04 Mbps
