===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-27 10:53:18
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.237.71.182:40000      | 厦门卫视            |   1.51 Mbps |   0%
221.232.197.207:7777      | CCTV1           |   0.09 Mbps | 100%
hmfs.f3322.net:3388       | 世界地理            |   2.72 Mbps | 100%
hmfs.f3322.net:3388       | 风云剧场            |   1.78 Mbps | 100%
106.115.27.8:9901         | CCTV13          |   0.47 Mbps | 100%
106.115.27.8:9901         | 北京卫视            |   0.75 Mbps | 100%
ah2.sohu.blog:8000        | 合肥生活            |   0.43 Mbps | 100%
ah2.sohu.blog:8000        | 河北卫视            |   0.22 Mbps | 100%
1.192.153.149:9901        | 东方卫视            |   7.97 Mbps |  95%
1.192.153.149:9901        | 四川卫视            |   7.95 Mbps |  95%
112.27.5.218:9901         | CCTV5           |    7.7 Mbps |   0%
112.27.5.218:9901         | 重温经典            |   3.81 Mbps |  27%
221.14.142.118:9003       | CCTV6           |   6.06 Mbps |  60%
221.14.142.118:9003       | CCTV6电影         |   4.82 Mbps |   0%
220.187.220.237:9901      | CCTV10          |   3.81 Mbps |   7%
220.187.220.237:9901      | 上海卫视            |   3.89 Mbps |   3%
39.164.138.145:9003       | 广西卫视            |   0.47 Mbps | 100%
39.164.138.145:9003       | CCTV14少儿        |   0.37 Mbps | 100%
139.214.176.39:9901       | 河北卫视            |    1.5 Mbps | 100%
120.224.84.170:8085       | 河南卫视            |   8.88 Mbps |   0%
120.224.84.170:8085       | 重庆卫视            |   9.11 Mbps |   0%
220.187.126.87:9901       | 云南卫视            |   3.48 Mbps |  95%
220.187.126.87:9901       | 安徽卫视            |   6.11 Mbps |  77%
60.187.244.206:9901       | CCTV3           |   5.92 Mbps |  61%
60.187.244.206:9901       | 河南卫视            |   2.61 Mbps |   0%
106.115.27.76:9901        | 广西卫视            |   0.83 Mbps | 100%
106.115.27.76:9901        | 湖南卫视            |   0.81 Mbps | 100%
124.88.238.50:82          | CCTV7           |   2.57 Mbps |  17%
124.88.238.50:82          | 江苏卫视            |   2.18 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |    5.5 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    4.9 Mbps |   0%
110.72.71.160:8181        | 上海卫视            |   8.28 Mbps |   0%
123.149.40.139:9901       | CCTV13          |   2.79 Mbps | 100%
123.149.40.139:9901       | 天津卫视            |   1.79 Mbps | 100%
119.36.6.89:1111          | CCTV15          |   0.45 Mbps | 100%
119.36.6.89:1111          | 广东卫视            |   0.57 Mbps | 100%
221.232.197.20:7777       | 湖北综合            |   3.47 Mbps | 100%
221.232.197.20:7777       | CCTV8           |   6.25 Mbps |  47%
61.163.179.201:808        | CCTV8           |   6.08 Mbps |   0%
61.163.179.201:808        | CCTV10          |   9.35 Mbps |   0%
221.232.199.191:7777      | CCTV9           |   3.64 Mbps | 100%
221.232.199.191:7777      | 湖北公共            |   3.41 Mbps | 100%
221.232.197.37:7777       | 湖北综合            |   1.99 Mbps | 100%
221.232.197.37:7777       | CCTV14          |   4.14 Mbps |   0%
123.149.1.99:9901         | 山东卫视            |   3.88 Mbps | 100%
123.149.1.99:9901         | 重庆卫视            |   2.47 Mbps | 100%
122.114.131.154:4021      | CCTV5体育         |   0.28 Mbps | 100%
120.198.103.68:9901       | 河南卫视            |   0.33 Mbps | 100%
120.198.103.68:9901       | 贵州卫视            |    0.1 Mbps | 100%
120.198.86.186:9901       | 广东少儿            |   3.97 Mbps | 100%
120.198.86.186:9901       | 金鹰纪实            |   2.36 Mbps | 100%
183.129.255.66:8480       | 天津卫视            |   0.37 Mbps | 100%
183.129.255.66:8480       | CCTV2           |   1.76 Mbps | 100%
221.232.196.81:7777       | 江苏卫视            |   4.62 Mbps |  33%
221.232.196.81:7777       | 安徽卫视            |   4.13 Mbps |   6%
60.16.0.36:5757           | 湖南卫视            |   8.45 Mbps |   0%
60.16.0.36:5757           | 游戏风云            |   8.22 Mbps |   0%
106.115.27.155:9901       | 天津卫视            |   0.64 Mbps | 100%
106.115.27.155:9901       | 浙江卫视            |   1.03 Mbps | 100%
112.27.235.94:8000        | CCTV5+体育赛事      |   0.54 Mbps | 100%
112.27.235.94:8000        | 贵州卫视            |   0.31 Mbps | 100%
1.24.39.180:808           | CCTV14少儿        |   9.35 Mbps |  81%
1.24.39.180:808           | 乌兰察布新闻综合        |   5.12 Mbps |   0%
122.114.131.154:4018      | 江苏卫视            |   1.16 Mbps | 100%
122.114.131.154:4018      | CCTV10          |   0.74 Mbps | 100%
1.192.12.30:9901          | CCTV1           |   7.12 Mbps |   0%
1.192.12.30:9901          | CCTV9           |    7.1 Mbps |   0%
122.114.131.154:4103      | 东方卫视            |   1.31 Mbps | 100%
122.114.131.154:4103      | 云南卫视            |   1.59 Mbps | 100%
39.105.190.112:8009       | 重庆卫视            |   2.81 Mbps |   0%
39.105.190.112:8009       | 安徽经济生活          |   1.66 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   0.26 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   0.18 Mbps | 100%
106.46.169.202:9000       | CCTV7           |    1.4 Mbps | 100%
106.46.169.202:9000       | 河北卫视            |   0.35 Mbps | 100%
39.164.138.145:8899       | 重庆卫视            |   0.39 Mbps | 100%
39.164.138.145:8899       | CCTV13新闻        |   0.31 Mbps | 100%
111.14.186.11:5009        | 湖南卫视            |   8.89 Mbps |   0%
111.14.186.11:5009        | 河北卫视            |   8.86 Mbps |   0%
106.115.27.34:9901        | 广东卫视            |    0.1 Mbps | 100%
106.115.27.34:9901        | 河北少儿科教          |   0.08 Mbps | 100%
220.187.220.175:9901      | CCTV4           |   3.08 Mbps |  51%
220.187.220.175:9901      | 江苏卫视            |   4.03 Mbps |   0%
221.232.198.175:7777      | CCTV2           |   1.89 Mbps | 100%
221.232.198.175:7777      | CCTV9           |   5.93 Mbps |  59%
139.208.194.243:9901      | CCTV12          |   0.33 Mbps | 100%
183.236.10.36:8083        | CCTV17农业农村      |   1.66 Mbps | 100%
183.236.10.36:8083        | 海南卫视            |   1.72 Mbps |  27%
60.187.245.150:9901       | 深圳卫视            |   2.64 Mbps |   0%
60.187.245.150:9901       | CCTV10          |   5.46 Mbps |  70%
122.114.131.154:4060      | CCTV11戏曲        |   2.11 Mbps |  80%
222.85.198.92:8000        | CCTV2           |   0.27 Mbps | 100%
222.85.198.92:8000        | 江苏卫视            |   0.99 Mbps | 100%
61.182.89.14:808          | 辽宁卫视            |   9.12 Mbps |  88%
61.182.89.14:808          | 陕西卫视            |   4.63 Mbps |  17%
110.72.71.208:8181        | CCTV8           |   4.09 Mbps |   0%
61.185.200.70:9901        | 江西卫视            |   2.01 Mbps |  71%
61.185.200.70:9901        | 浙江卫视            |   1.44 Mbps |  63%
124.88.238.50:81          | CCTV1           |   4.84 Mbps |   0%
124.88.238.50:81          | CCTV12社会与法      |    3.1 Mbps |  25%
183.129.211.142:808       | CCTV15音乐        |    5.4 Mbps |   0%
183.129.211.142:808       | CCTV7国防军事       |    3.4 Mbps | 100%
221.232.197.140:7777      | 湖南卫视            |   0.55 Mbps | 100%
221.232.197.140:7777      | 东方卫视            |    0.6 Mbps | 100%
221.232.198.251:7777      | CCTV13          |   3.18 Mbps | 100%
221.232.198.251:7777      | CCTV14          |   4.67 Mbps |   0%
61.138.82.196:808         | CCTV13          |   9.08 Mbps |   0%
61.138.82.196:808         | 安徽卫视            |   8.96 Mbps |   0%
221.14.142.118:8000       | CCTV13新闻        |   5.18 Mbps |   8%
221.14.142.118:8000       | CCTV8电视剧        |   7.29 Mbps |  59%
60.187.245.211:9901       | 江苏卫视            |   4.04 Mbps |   0%
60.187.245.211:9901       | 北京卫视            |   0.26 Mbps | 100%
221.232.196.46:7777       | 北京卫视            |   0.43 Mbps | 100%
106.115.24.163:9901       | 辽宁卫视            |    1.2 Mbps | 100%
222.142.187.25:9003       | 浙江卫视            |   9.34 Mbps |   0%
171.15.151.146:9999       | CCTV5体育         |   0.47 Mbps | 100%
171.15.151.146:9999       | CCTV8电视剧        |   0.37 Mbps | 100%
144.0.23.90:8085          | 21              |   2.54 Mbps | 100%
144.0.23.90:8085          | 19              |   0.93 Mbps | 100%
144.0.23.112:8085         | 19              |   2.63 Mbps |  55%
144.0.23.112:8085         | 7               |   5.25 Mbps |   0%
144.0.23.196:8085         | 4               |   4.62 Mbps |   0%
144.0.23.196:8085         | 14              |   6.21 Mbps |  61%
113.88.210.157:9898       | 新疆卫视            |   3.72 Mbps |  49%
113.88.210.157:9898       | 广东新闻            |   3.35 Mbps |   0%
1.196.157.227:999         | CCTV2           |   8.46 Mbps |  82%
1.196.157.227:999         | CCTV6           |   9.24 Mbps |  98%
14.106.99.230:888         | 陕西卫视            |   4.12 Mbps |   3%
14.106.99.230:888         | 吉林卫视            |   3.93 Mbps |   0%
42.237.153.247:8888       | CCTV1           |   2.37 Mbps | 100%
119.39.198.23:808         | 湖南都市            |   4.73 Mbps |   8%
119.39.198.23:808         | 广东卫视            |   4.62 Mbps |  23%
119.39.198.207:808        | CCTV1综合         |   4.67 Mbps |  10%
119.39.198.207:808        | CCTV2财经         |   3.59 Mbps |  81%
218.19.108.104:808        | CCTV9纪录         |   8.49 Mbps |   0%
125.44.165.229:8888       | 安徽卫视            |   9.02 Mbps |   0%
125.44.165.229:8888       | 河南公共            |   8.79 Mbps |   0%
222.169.85.8:9901         | 中央3台            |   1.32 Mbps | 100%
222.169.85.8:9901         | 浙江卫视            |   0.99 Mbps | 100%
125.46.179.222:60000      | CCTV9纪录         |   9.57 Mbps |   0%
36.48.107.137:8082        | 四川卫视            |    7.3 Mbps |  77%
36.48.107.137:8082        | 天津卫视            |    5.8 Mbps |  24%
58.255.201.141:808        | 江苏卫视            |   8.53 Mbps |   0%
58.255.201.141:808        | 河北卫视            |   8.45 Mbps |   0%
1.192.152.110:9901        | 河南民生频道          |   7.95 Mbps |  89%
1.192.152.110:9901        | 河南电视剧频道         |   8.27 Mbps |  98%
42.49.176.164:808         | 中央十一台           |   6.59 Mbps |  70%
42.49.176.164:808         | 中央十四台           |   8.14 Mbps |   0%
39.89.41.40:8083          | 5               |   1.52 Mbps | 100%
39.89.41.40:8083          | 14              |   0.51 Mbps | 100%
39.89.41.83:8083          | 16              |   9.55 Mbps |   0%
39.89.41.83:8083          | 7               |   9.41 Mbps |   0%
171.38.222.170:8082       | CCTV9           |   8.13 Mbps |   0%
171.38.222.170:8082       | 金鹰纪实            |   8.15 Mbps |   0%
14.155.143.111:8088       | CCTV13          |   1.02 Mbps | 100%
14.155.143.111:8088       | 深圳卫视            |   3.18 Mbps | 100%
14.155.143.228:8088       | CCTV1           |   0.94 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 2.04 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.31 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 0.41 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 5.72 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 5.41 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.43 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.29 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.45 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.5 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.48 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.54 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 4.47 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.11 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.31 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.04 Mbps
221.232.198.64:7777       | 有效频道:2 | 平均: 3.85 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  2.6 Mbps
221.232.197.207:7777      | 有效频道:1 | 平均: 0.09 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.25 Mbps
106.115.27.8:9901         | 有效频道:2 | 平均: 0.61 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.33 Mbps
1.192.153.149:9901        | 有效频道:2 | 平均: 7.96 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.75 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.44 Mbps
220.187.220.237:9901      | 有效频道:2 | 平均: 3.85 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.42 Mbps
139.214.176.39:9901       | 有效频道:1 | 平均:  1.5 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:  9.0 Mbps
220.187.126.87:9901       | 有效频道:2 | 平均: 4.79 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 4.26 Mbps
106.115.27.76:9901        | 有效频道:2 | 平均: 0.82 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.38 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  5.2 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 8.28 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 2.29 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.51 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均: 4.86 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.71 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 3.53 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 3.06 Mbps
123.149.1.99:9901         | 有效频道:2 | 平均: 3.17 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 0.28 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.22 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.17 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.06 Mbps
221.232.196.81:7777       | 有效频道:2 | 平均: 4.38 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.34 Mbps
106.115.27.155:9901       | 有效频道:2 | 平均: 0.83 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.43 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.23 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.95 Mbps
1.192.12.30:9901          | 有效频道:2 | 平均: 7.11 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.45 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.23 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.22 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.88 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.35 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.88 Mbps
106.115.27.34:9901        | 有效频道:2 | 平均: 0.09 Mbps
220.187.220.175:9901      | 有效频道:2 | 平均: 3.56 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 3.91 Mbps
139.208.194.243:9901      | 有效频道:1 | 平均: 0.33 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.69 Mbps
60.187.245.150:9901       | 有效频道:2 | 平均: 4.05 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.11 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.63 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.88 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 4.09 Mbps
61.185.200.70:9901        | 有效频道:2 | 平均: 1.72 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.97 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  4.4 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 0.57 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均: 3.92 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.02 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.23 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均: 2.15 Mbps
221.232.196.46:7777       | 有效频道:1 | 平均: 0.43 Mbps
106.115.24.163:9901       | 有效频道:1 | 平均:  1.2 Mbps
222.142.187.25:9003       | 有效频道:1 | 平均: 9.34 Mbps
171.15.151.146:9999       | 有效频道:2 | 平均: 0.42 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.74 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 3.94 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 5.42 Mbps
113.88.210.157:9898       | 有效频道:2 | 平均: 3.54 Mbps
1.196.157.227:999         | 有效频道:2 | 平均: 8.85 Mbps
14.106.99.230:888         | 有效频道:2 | 平均: 4.03 Mbps
42.237.153.247:8888       | 有效频道:1 | 平均: 2.37 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.68 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.13 Mbps
218.19.108.104:808        | 有效频道:1 | 平均: 8.49 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均:  8.9 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.16 Mbps
125.46.179.222:60000      | 有效频道:1 | 平均: 9.57 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 6.55 Mbps
58.255.201.141:808        | 有效频道:2 | 平均: 8.49 Mbps
1.192.152.110:9901        | 有效频道:2 | 平均: 8.11 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 7.37 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均: 1.02 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均: 9.48 Mbps
171.38.222.170:8082       | 有效频道:2 | 平均: 8.14 Mbps
14.155.143.111:8088       | 有效频道:2 | 平均:  2.1 Mbps
14.155.143.228:8088       | 有效频道:1 | 平均: 0.94 Mbps
