===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-14 18:16:20
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
171.38.192.233:8082       | 有效频道:2 | 平均: 7.67 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.57 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 4.28 Mbps
218.19.109.208:808        | 有效频道:1 | 平均: 9.34 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.33 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.01 Mbps
106.115.25.82:9901        | 有效频道:2 | 平均: 1.04 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.38 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.48 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.24 Mbps
221.232.197.185:7777      | 有效频道:2 | 平均: 5.06 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.96 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 0.27 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.68 Mbps
139.214.182.167:9901      | 有效频道:2 | 平均: 0.83 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.27 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 6.55 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均: 1.02 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.27 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.29 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.83 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均: 5.14 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.51 Mbps
106.115.27.192:9901       | 有效频道:2 | 平均: 0.64 Mbps
221.232.196.76:7777       | 有效频道:2 | 平均:  3.3 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均: 1.04 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.64 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 4.85 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 5.05 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.43 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.53 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  9.2 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.19 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.63 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.82 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.47 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.12 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 1.98 Mbps
221.232.199.116:7777      | 有效频道:2 | 平均: 3.12 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.21 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均:  1.1 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 1.15 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.85 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均: 3.08 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.15 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.13 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 0.86 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 4.67 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均:  4.1 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.63 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.12 Mbps
14.106.98.137:888         | 有效频道:2 | 平均: 4.21 Mbps
125.46.177.126:60000      | 有效频道:2 | 平均: 9.59 Mbps
144.0.23.48:8085          | 有效频道:2 | 平均: 8.95 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 9.25 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 8.79 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.82 Mbps
171.15.151.196:9999       | 有效频道:2 | 平均: 0.51 Mbps
14.155.147.179:8088       | 有效频道:2 | 平均: 3.74 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 9.12 Mbps
210.76.37.218:1234        | 有效频道:2 | 平均:  4.2 Mbps
221.13.232.155:1999       | 有效频道:2 | 平均: 8.68 Mbps
221.13.232.252:1999       | 有效频道:2 | 平均: 9.68 Mbps
106.115.26.15:9901        | 有效频道:1 | 平均:  1.3 Mbps
106.115.26.68:9901        | 有效频道:1 | 平均: 1.77 Mbps
61.52.80.241:8888         | 有效频道:1 | 平均: 8.48 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.29 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 2.58 Mbps
123.14.80.241:8888        | 有效频道:2 | 平均: 1.69 Mbps
58.255.200.128:808        | 有效频道:2 | 平均:  7.5 Mbps
218.19.108.30:808         | 有效频道:1 | 平均: 8.72 Mbps
125.44.167.58:8888        | 有效频道:2 | 平均: 9.34 Mbps
125.44.166.247:8888       | 有效频道:2 | 平均:  9.3 Mbps
183.21.68.91:3388         | 有效频道:2 | 平均: 3.02 Mbps
42.237.161.8:9003         | 有效频道:2 | 平均: 8.96 Mbps
61.52.66.19:8899          | 有效频道:2 | 平均: 7.99 Mbps
182.117.196.159:8888      | 有效频道:2 | 平均: 8.98 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均: 8.63 Mbps
14.155.143.193:8088       | 有效频道:2 | 平均: 5.23 Mbps
