===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-16 23:36:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.85.50.128:6070        | 山东卫视            |   9.46 Mbps |   0%
222.85.50.128:6070        | 金鹰卡通            |   9.41 Mbps |   0%
125.42.122.211:5566       | 辽宁卫视            |   9.93 Mbps |   0%
125.42.122.211:5566       | 郑州文体            |   9.73 Mbps |   0%
110.72.61.137:8181        | OTV6            |   0.14 Mbps |  92%
110.72.61.137:8181        | DTV1            |    5.3 Mbps |  38%
114.252.255.238:10443     | BTV卡酷少儿         |   5.67 Mbps |   0%
114.252.255.238:10443     | CCTV12社会与法      |  10.77 Mbps |  26%
113.88.210.167:9898       | ETV             |   9.56 Mbps |   0%
113.88.210.167:9898       | IPTV6+          |   5.19 Mbps |   0%
42.237.159.193:8888       | 湖北卫视            |   4.06 Mbps | 100%
42.237.159.193:8888       | CCTV8电视剧        |   0.85 Mbps | 100%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均:  1.8 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.54 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 2.54 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 8.73 Mbps
221.232.199.44:7777       | 有效频道:2 | 平均: 3.95 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 7.46 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.53 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:10.33 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:11.37 Mbps
221.13.234.156:9901       | 有效频道:2 | 平均: 2.33 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.41 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 3.83 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.86 Mbps
221.232.197.239:7777      | 有效频道:2 | 平均: 4.94 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.77 Mbps
125.43.241.130:85         | 有效频道:2 | 平均: 2.56 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.06 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 7.26 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.7 Mbps
221.232.197.62:7777       | 有效频道:2 | 平均:  5.0 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.14 Mbps
139.214.181.27:9901       | 有效频道:1 | 平均: 2.63 Mbps
221.232.199.207:7777      | 有效频道:2 | 平均: 5.58 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.97 Mbps
120.238.94.82:9901        | 有效频道:1 | 平均: 2.64 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.07 Mbps
221.232.197.250:7777      | 有效频道:1 | 平均: 7.71 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.86 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.35 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.63 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 4.16 Mbps
220.187.127.117:9901      | 有效频道:2 | 平均: 5.59 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.27 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  8.5 Mbps
221.13.234.202:9901       | 有效频道:2 | 平均: 2.15 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.29 Mbps
139.214.183.203:9901      | 有效频道:2 | 平均: 2.27 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.85 Mbps
139.214.182.28:9901       | 有效频道:1 | 平均: 1.71 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 6.71 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.31 Mbps
60.187.247.52:9901        | 有效频道:2 | 平均: 5.61 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 5.15 Mbps
221.232.198.20:7777       | 有效频道:2 | 平均: 4.43 Mbps
60.187.247.9:9901         | 有效频道:2 | 平均: 6.44 Mbps
218.19.108.168:808        | 有效频道:1 | 平均:11.28 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 6.26 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.65 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.11 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均:  0.3 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.86 Mbps
125.43.240.114:85         | 有效频道:2 | 平均: 2.57 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.54 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 5.92 Mbps
106.115.25.96:9901        | 有效频道:2 | 平均: 0.07 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.73 Mbps
221.232.198.165:7777      | 有效频道:2 | 平均: 4.38 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.82 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.72 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.82 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.75 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.58 Mbps
221.232.199.133:7777      | 有效频道:1 | 平均: 4.83 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.16 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.94 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.16 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.28 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.91 Mbps
171.15.151.240:9999       | 有效频道:2 | 平均: 0.57 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.31 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.74 Mbps
221.13.235.160:9901       | 有效频道:2 | 平均: 2.33 Mbps
61.185.200.159:9901       | 有效频道:2 | 平均: 1.66 Mbps
1.192.153.166:9901        | 有效频道:2 | 平均: 8.24 Mbps
106.115.27.165:9901       | 有效频道:1 | 平均: 0.42 Mbps
1.196.157.106:999         | 有效频道:2 | 平均: 9.31 Mbps
1.192.12.113:9901         | 有效频道:2 | 平均: 0.52 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 9.11 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 9.29 Mbps
14.106.98.5:888           | 有效频道:1 | 平均: 5.53 Mbps
27.41.244.188:808         | 有效频道:2 | 平均: 4.91 Mbps
106.115.26.21:9901        | 有效频道:2 | 平均:  0.7 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均: 1.86 Mbps
14.155.134.92:8088        | 有效频道:2 | 平均: 0.09 Mbps
14.155.134.142:8088       | 有效频道:2 | 平均: 0.08 Mbps
110.72.79.50:8181         | 有效频道:1 | 平均: 5.03 Mbps
125.43.251.164:85         | 有效频道:2 | 平均:  2.2 Mbps
183.21.70.95:3388         | 有效频道:1 | 平均: 8.27 Mbps
58.255.200.18:808         | 有效频道:2 | 平均: 8.89 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 3.23 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 4.38 Mbps
218.19.109.14:808         | 有效频道:2 | 平均:10.85 Mbps
125.46.179.49:60000       | 有效频道:2 | 平均: 9.88 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 4.21 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 4.45 Mbps
125.44.166.211:8888       | 有效频道:2 | 平均: 9.73 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 9.44 Mbps
125.42.122.211:5566       | 有效频道:2 | 平均: 9.83 Mbps
110.72.61.137:8181        | 有效频道:2 | 平均: 2.72 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 8.22 Mbps
113.88.210.167:9898       | 有效频道:2 | 平均: 7.38 Mbps
42.237.159.193:8888       | 有效频道:2 | 平均: 2.45 Mbps
