===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-02 14:31:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
112.27.235.94:8000        | CCTV2财经         |   0.63 Mbps | 100%
hmfs.f3322.net:3388       | 广东卫视            |   0.09 Mbps | 100%
hmfs.f3322.net:3388       | CCTV14少儿        |   3.67 Mbps | 100%
120.224.84.170:8085       | 优漫卡通            |   5.11 Mbps |   0%
120.224.84.170:8085       | QTV1            |   2.73 Mbps |   0%
27.129.145.110:4433       | 四川卫视            |   3.61 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   0.43 Mbps | 100%
106.46.169.202:9000       | 黑龙江卫视           |   5.65 Mbps |   0%
106.46.169.202:9000       | CCTV1           |   2.86 Mbps | 100%
61.138.82.196:808         | 安徽卫视            |  13.55 Mbps |   0%
61.138.82.196:808         | 甘肃卫视            |  14.52 Mbps |  90%
120.198.86.186:9901       | 梅县综合            |   0.47 Mbps | 100%
60.187.244.108:9901       | 北京卫视            |   6.61 Mbps |   0%
60.187.244.108:9901       | CCTV7           |   6.03 Mbps |  27%
106.115.24.185:9901       | 东南卫视            |   0.49 Mbps | 100%
106.115.24.185:9901       | CCTV7           |   1.07 Mbps | 100%
39.164.138.145:8899       | 贵州卫视            |   4.67 Mbps |   0%
39.164.138.145:8899       | 新闻频道            |   4.51 Mbps |  80%
1.24.39.180:808           | 乌兰察布经济生活        |    6.1 Mbps |   0%
221.232.196.129:7777      | 深圳卫视            |   8.11 Mbps |   0%
221.232.197.84:7777       | 重庆卫视            |   7.55 Mbps |  47%
221.232.197.84:7777       | 辽宁卫视            |   1.77 Mbps | 100%
ah2.sohu.blog:8000        | 四川卫视            |   1.78 Mbps | 100%
ah2.sohu.blog:8000        | 山东卫视            |   0.95 Mbps | 100%
120.198.84.146:9901       | 本港台             |   3.34 Mbps |  68%
120.198.84.146:9901       | 广东南方卫视          |    3.1 Mbps | 100%
222.85.198.92:8000        | CCTV10          |   8.81 Mbps |   0%
222.85.198.92:8000        | 安徽卫视            |   6.35 Mbps |  31%
123.149.42.255:9901       | 深圳卫视            |   0.19 Mbps | 100%
123.149.42.255:9901       | CCTV7           |   2.34 Mbps | 100%
221.232.196.11:7777       | CCTV11          |   6.85 Mbps |  60%
221.232.196.11:7777       | 江苏卫视            |    3.4 Mbps |   0%
120.198.103.68:9901       | 珠江电影            |   0.38 Mbps |   0%
120.198.103.68:9901       | 四川卫视            |   0.59 Mbps | 100%
60.187.245.210:9901       | 上海卫视            |   8.42 Mbps |  69%
60.187.245.210:9901       | CCTV9           |   3.65 Mbps |   0%
221.232.197.181:7777      | CCTV3           |   0.17 Mbps | 100%
221.232.197.181:7777      | CCTV2           |   0.17 Mbps | 100%
14.155.136.108:8088       | 河南卫视            |   0.04 Mbps | 100%
14.155.136.108:8088       | 湖南卫视            |   0.04 Mbps | 100%
14.155.136.162:8088       | 云南卫视            |   0.04 Mbps | 100%
144.0.23.24:8085          | 9               |   8.98 Mbps |   0%
144.0.23.24:8085          | 22              |   5.38 Mbps |   0%
144.0.23.93:8085          | 3               |    2.6 Mbps |  62%
144.0.23.93:8085          | 22              |  11.64 Mbps |  29%
144.0.23.183:8085         | 16              |   2.72 Mbps | 100%
144.0.23.183:8085         | 22              |   0.55 Mbps | 100%
14.106.99.153:888         | 西藏卫视            |   2.97 Mbps |   0%
171.15.151.158:9999       | CCTV14少儿        |   0.16 Mbps | 100%
171.15.151.158:9999       | CCTV8电视剧        |   0.13 Mbps | 100%
1.196.157.221:999         | CCTV4           |   7.21 Mbps |  52%
1.196.157.221:999         | CCTV5           |   4.36 Mbps | 100%
115.57.48.82:8888         | CCTV2财经         |  14.82 Mbps |  18%
115.57.48.82:8888         | CCTV8电视剧        |  14.82 Mbps |  21%
115.57.48.183:8888        | CCTV6电影         |   3.34 Mbps | 100%
115.57.48.183:8888        | CCTV2财经         |    1.2 Mbps | 100%
39.89.8.218:8083          | 16              |  14.25 Mbps |   0%
39.89.8.218:8083          | 13              |   7.58 Mbps |   0%
1.192.153.227:9901        | 河北卫视            |   2.93 Mbps | 100%
1.192.153.227:9901        | CCTV12          |   2.73 Mbps | 100%
218.19.109.37:808         | CCTV2财经         |   10.5 Mbps |   0%
125.46.177.87:60000       | 山东卫视            |  14.19 Mbps |   0%
125.46.177.87:60000       | 天津卫视            |  14.18 Mbps |   0%
42.49.176.185:808         | 中央十五台           |  10.37 Mbps |  82%
42.49.176.185:808         | 浙江卫视            |  13.27 Mbps |   0%
119.39.198.120:808        | CCTV5体育         |   5.68 Mbps |  19%
119.39.198.120:808        | CCTV11戏曲        |   4.77 Mbps |  56%
119.39.198.167:808        | 湖北卫视            |   6.26 Mbps |  12%
119.39.198.167:808        | 广东卫视            |   5.37 Mbps |   0%
14.155.145.116:8088       | 深圳都市            |   0.05 Mbps |   0%
14.155.145.116:8088       | CGTN            |   0.06 Mbps |   0%
113.88.210.45:9898        | 广东卫视            |  10.08 Mbps |   0%
113.88.210.45:9898        | CCTV15音乐        |   5.68 Mbps |   0%
58.255.200.248:808        | 少儿动画            |   5.95 Mbps |  61%
58.255.200.248:808        | 天津卫视            |  12.39 Mbps |   0%
42.237.153.95:8888        | 天津卫视            |   0.47 Mbps | 100%

📊 综合汇总 (Summary):
60.16.0.36:5757           | 有效频道:2 | 平均:12.93 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 5.33 Mbps
110.72.73.248:8181        | 有效频道:1 | 平均: 0.99 Mbps
139.214.181.253:9901      | 有效频道:1 | 平均: 6.53 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 3.15 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.46 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.83 Mbps
221.232.197.235:7777      | 有效频道:1 | 平均: 0.52 Mbps
59.45.161.118:8877        | 有效频道:1 | 平均:  2.8 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.38 Mbps
60.187.245.209:9901       | 有效频道:1 | 平均: 3.35 Mbps
221.232.199.238:7777      | 有效频道:1 | 平均: 3.53 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 1.04 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.31 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 5.21 Mbps
106.115.25.146:9901       | 有效频道:2 | 平均: 0.77 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  9.7 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.38 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:14.78 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:  2.5 Mbps
123.149.42.239:9901       | 有效频道:2 | 平均: 3.42 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 5.87 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 4.19 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均:  4.4 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均: 0.09 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.52 Mbps
61.185.200.60:9901        | 有效频道:2 | 平均: 1.95 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.96 Mbps
106.115.25.239:9901       | 有效频道:1 | 平均: 1.15 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.04 Mbps
220.187.127.8:9901        | 有效频道:2 | 平均: 4.31 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.21 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 2.84 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.92 Mbps
110.72.84.63:8181         | 有效频道:1 | 平均: 6.48 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均:  4.7 Mbps
106.115.25.27:9901        | 有效频道:1 | 平均: 1.28 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.54 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 6.49 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:  7.2 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.53 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 6.52 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.15 Mbps
171.8.231.185:9901        | 有效频道:2 | 平均: 0.78 Mbps
221.232.102.110:7777      | 有效频道:1 | 平均: 3.53 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 0.92 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.12 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.88 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 3.92 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.02 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.25 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:14.04 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 0.47 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 6.32 Mbps
106.115.24.185:9901       | 有效频道:2 | 平均: 0.78 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.59 Mbps
1.24.39.180:808           | 有效频道:1 | 平均:  6.1 Mbps
221.232.196.129:7777      | 有效频道:1 | 平均: 8.11 Mbps
221.232.197.84:7777       | 有效频道:2 | 平均: 4.66 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.36 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.22 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.58 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均: 1.26 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均: 5.12 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.48 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 6.04 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 0.17 Mbps
14.155.136.108:8088       | 有效频道:2 | 平均: 0.04 Mbps
14.155.136.162:8088       | 有效频道:1 | 平均: 0.04 Mbps
144.0.23.24:8085          | 有效频道:2 | 平均: 7.18 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 7.12 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.64 Mbps
14.106.99.153:888         | 有效频道:1 | 平均: 2.97 Mbps
171.15.151.158:9999       | 有效频道:2 | 平均: 0.15 Mbps
1.196.157.221:999         | 有效频道:2 | 平均: 5.79 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:14.82 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.27 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均:10.91 Mbps
1.192.153.227:9901        | 有效频道:2 | 平均: 2.83 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 10.5 Mbps
125.46.177.87:60000       | 有效频道:2 | 平均:14.18 Mbps
42.49.176.185:808         | 有效频道:2 | 平均:11.82 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 5.22 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 5.81 Mbps
14.155.145.116:8088       | 有效频道:2 | 平均: 0.06 Mbps
113.88.210.45:9898        | 有效频道:2 | 平均: 7.88 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 9.17 Mbps
42.237.153.95:8888        | 有效频道:1 | 平均: 0.47 Mbps
