===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-20 05:30:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
182.150.31.44:808         | CCTV17农业农村      |   1.03 Mbps | 100%
101.66.198.150:9901       | 江苏卫视            |   4.46 Mbps | 100%
101.66.198.150:9901       | CCTV1           |   1.21 Mbps | 100%
60.187.246.137:9901       | 天津卫视            |   3.52 Mbps | 100%
60.187.246.137:9901       | 广西卫视            |   3.16 Mbps |   0%
221.232.199.80:7777       | CCTV11          |    4.3 Mbps |  24%
221.232.199.80:7777       | CCTV10          |   4.08 Mbps |   0%
221.13.242.3:9901         | 辽宁卫视            |   0.89 Mbps | 100%
221.13.242.3:9901         | 黑龙江卫视           |   0.82 Mbps | 100%
hmfs.f3322.net:3388       | CCTV3综艺         |   1.99 Mbps |   0%
hmfs.f3322.net:3388       | CCTV12社会与法      |   3.31 Mbps | 100%
106.44.226.206:88         | CCTV5           |   6.82 Mbps |   0%
106.44.226.206:88         | 河南卫视            |   8.91 Mbps |  90%
221.232.199.239:7777      | CCTV3           |   5.56 Mbps |   0%
110.72.102.79:8181        | OTV6            |   0.56 Mbps |  86%
122.114.131.154:4018      | CCTV4           |   1.99 Mbps | 100%
122.114.131.154:4018      | 广东卫视            |   1.42 Mbps | 100%
59.45.161.118:8877        | 内蒙古卫视           |   3.59 Mbps |  46%
59.45.161.118:8877        | 湖北卫视            |   8.17 Mbps |   0%
61.143.43.2:9901          | 东方卫视            |   5.57 Mbps |  72%
61.143.43.2:9901          | 黑龙江卫视           |   2.16 Mbps | 100%
116.228.170.214:888       | 安徽卫视            |   0.47 Mbps | 100%
116.228.170.214:888       | 广东卫视            |   0.27 Mbps | 100%
101.66.199.20:9901        | CCTV1           |    9.2 Mbps |  95%
101.66.199.20:9901        | 辽宁卫视            |   8.48 Mbps |  78%
120.198.86.186:9901       | 翡翠台             |    1.1 Mbps | 100%
183.129.255.66:8480       | 辽宁卫视            |   8.53 Mbps |   0%
183.129.255.66:8480       | CCTV10科教        |   8.05 Mbps |   0%
106.115.27.24:9901        | 贵州卫视            |   0.86 Mbps | 100%
106.115.27.24:9901        | CCTV17          |   0.23 Mbps | 100%
221.13.234.244:9901       | 卡酷动画            |   0.59 Mbps | 100%
221.13.234.244:9901       | CCTV4           |   3.11 Mbps | 100%
120.238.94.82:9901        | CCTV5           |   0.44 Mbps | 100%
120.238.94.82:9901        | 东方卫视            |   1.28 Mbps | 100%
139.214.181.218:9901      | 云南卫视            |    1.5 Mbps | 100%
116.77.33.98:44330        | 天威TVG           |   0.91 Mbps | 100%
116.77.33.98:44330        | CCTV11          |   0.95 Mbps | 100%
125.43.248.57:85          | 广东卫视            |   1.91 Mbps | 100%
125.43.248.57:85          | 重庆卫视            |   2.58 Mbps | 100%
112.27.5.218:9901         | 陕西卫视            |   9.31 Mbps |   0%
112.27.5.218:9901         | 广德一套            |   7.36 Mbps |   0%
222.85.198.92:8000        | CCTV3           |   8.32 Mbps |  81%
60.174.86.121:5080        | Q亳州新闻           |   4.32 Mbps |  24%
60.174.86.121:5080        | Q亳州农村           |   3.34 Mbps |   0%
111.14.186.11:5009        | 山东农科            |  12.96 Mbps |   0%
111.14.186.11:5009        | 湖南卫视            |  13.14 Mbps |  86%
61.182.89.14:808          | CCTV2财经         |   9.38 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.85 Mbps |  34%
120.209.208.163:5080      | Q亳州农村           |   3.59 Mbps |   0%
125.43.252.48:85          | CCTV1           |   3.58 Mbps | 100%
125.43.252.48:85          | 山西卫视            |   2.26 Mbps | 100%
183.236.10.36:8083        | 西藏卫视            |   2.42 Mbps |  26%
183.236.10.36:8083        | 陕西卫视            |   1.14 Mbps | 100%
120.238.88.141:9901       | 贵州卫视            |   2.56 Mbps | 100%
120.238.88.141:9901       | 怀旧剧场            |    3.6 Mbps |   0%
1.24.39.180:808           | CCTV8电视剧        |  12.48 Mbps |  94%
1.24.39.180:808           | CCTV4中文国际       |   9.78 Mbps |   0%
183.129.211.142:808       | CCTV8           |   4.36 Mbps |   0%
183.129.211.142:808       | CCTV12社会与法      |   7.78 Mbps |   0%
101.66.199.102:9901       | CCTV12          |   7.45 Mbps |  87%
101.66.199.102:9901       | 江苏卫视            |   0.63 Mbps | 100%
1.196.157.161:999         | CCTV6           |   9.38 Mbps |   0%
1.196.157.161:999         | CCTV1           |   9.36 Mbps |  74%
171.15.150.248:9999       | CCTV13          |   0.83 Mbps | 100%
106.115.26.89:9901        | 吉林卫视            |   0.09 Mbps | 100%
106.115.26.89:9901        | CCTV12          |   0.06 Mbps | 100%
222.85.50.169:6070        | 河南卫视            |   8.55 Mbps |   0%
222.85.50.169:6070        | CCTV15          |   8.81 Mbps |   0%
14.106.98.139:888         | 陕西卫视            |   4.87 Mbps |  55%
222.142.184.212:8888      | CCTV2财经         |   9.59 Mbps |   0%
222.142.184.212:8888      | CCTV10科教        |   9.59 Mbps |   0%
221.13.232.47:1999        | CCTV15          |   9.73 Mbps |   0%
221.13.232.47:1999        | 四川卫视            |    9.6 Mbps |   0%
221.13.232.114:1999       | CCTV8           |   9.57 Mbps |   0%
221.13.232.114:1999       | 四川卫视            |   9.64 Mbps |   0%
1.192.153.44:9901         | CCTV15          |   0.39 Mbps | 100%
1.192.153.44:9901         | 河南都市频道          |   0.24 Mbps | 100%
144.0.23.89:8085          | 24              |   3.17 Mbps | 100%
144.0.23.89:8085          | 1               |   0.54 Mbps | 100%
144.0.23.254:8085         | 3               |   2.73 Mbps |  72%
144.0.23.254:8085         | 2               |   9.37 Mbps |  75%
144.0.23.195:8085         | 9               |   7.77 Mbps |  68%
144.0.23.195:8085         | 4               |   8.91 Mbps |   0%
123.14.83.47:8888         | CCTV1           |   3.59 Mbps | 100%
218.19.109.37:808         | 山东卫视            |  10.68 Mbps |  44%
218.19.109.37:808         | 湖北卫视            |   9.78 Mbps |   0%
42.231.30.62:9901         | 河南卫视            |   3.32 Mbps | 100%
123.149.41.183:9901       | CCTV6           |   0.45 Mbps | 100%
119.39.198.233:808        | CCTV9纪录         |    4.1 Mbps |  83%
119.39.198.233:808        | CCTV3综艺         |   3.83 Mbps |  86%
119.39.198.234:808        | CCTV14少儿        |   5.05 Mbps |  41%
119.39.198.234:808        | 湖南都市            |   5.08 Mbps |  82%
1.192.152.144:9901        | CCTV1           |   8.13 Mbps |   0%
1.192.152.144:9901        | 江西卫视            |   7.88 Mbps |   0%
125.46.179.96:60000       | CCTV2财经         |   9.99 Mbps |   0%
14.155.147.161:8088       | CCTV6           |   0.05 Mbps |   0%
14.155.147.161:8088       | CCTV11          |   0.06 Mbps |   0%
58.255.201.15:808         | CCTV8电视剧        |   8.79 Mbps |  70%
14.155.143.188:8088       | CCTV5+          |   0.15 Mbps | 100%
14.155.143.128:8088       | CCTV3           |   0.08 Mbps | 100%
14.155.143.128:8088       | CGTN            |   0.09 Mbps | 100%
42.237.158.112:8888       | CCTV14          |   4.06 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 3.92 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 5.01 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均: 2.44 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.94 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.5 Mbps
221.232.198.51:7777       | 有效频道:2 | 平均:  3.5 Mbps
106.115.25.35:9901        | 有效频道:1 | 平均: 0.05 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.18 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 2.54 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.85 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 6.21 Mbps
139.214.181.174:9901      | 有效频道:1 | 平均: 0.07 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.69 Mbps
60.187.244.148:9901       | 有效频道:1 | 平均: 5.32 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均:  5.0 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.12 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 5.47 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 2.42 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.92 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.93 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.63 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 4.77 Mbps
110.72.81.13:8181         | 有效频道:1 | 平均: 4.97 Mbps
220.187.222.240:9901      | 有效频道:1 | 平均: 6.07 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 0.75 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.14 Mbps
221.232.197.94:7777       | 有效频道:2 | 平均: 4.29 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.88 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 5.89 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 3.25 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.46 Mbps
125.43.247.13:85          | 有效频道:2 | 平均: 0.89 Mbps
221.13.235.207:9901       | 有效频道:2 | 平均: 2.12 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.58 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.41 Mbps
221.232.196.236:7777      | 有效频道:1 | 平均: 7.02 Mbps
221.13.235.34:9901        | 有效频道:1 | 平均: 2.69 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.21 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.28 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 3.77 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.54 Mbps
101.66.195.41:9901        | 有效频道:2 | 平均: 5.97 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.38 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均: 1.23 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.56 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.23 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 2.83 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均: 3.34 Mbps
221.232.199.80:7777       | 有效频道:2 | 平均: 4.19 Mbps
221.13.242.3:9901         | 有效频道:2 | 平均: 0.85 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.65 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.87 Mbps
221.232.199.239:7777      | 有效频道:1 | 平均: 5.56 Mbps
110.72.102.79:8181        | 有效频道:1 | 平均: 0.56 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.71 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.88 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 3.87 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 8.84 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均:  1.1 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.29 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.55 Mbps
221.13.234.244:9901       | 有效频道:2 | 平均: 1.85 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.86 Mbps
139.214.181.218:9901      | 有效频道:1 | 平均:  1.5 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.93 Mbps
125.43.248.57:85          | 有效频道:2 | 平均: 2.25 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.34 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 8.32 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.83 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.05 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.38 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.72 Mbps
125.43.252.48:85          | 有效频道:2 | 平均: 2.92 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.78 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 3.08 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:11.13 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.07 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 4.04 Mbps
1.196.157.161:999         | 有效频道:2 | 平均: 9.37 Mbps
171.15.150.248:9999       | 有效频道:1 | 平均: 0.83 Mbps
106.115.26.89:9901        | 有效频道:2 | 平均: 0.07 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均: 8.68 Mbps
14.106.98.139:888         | 有效频道:1 | 平均: 4.87 Mbps
222.142.184.212:8888      | 有效频道:2 | 平均: 9.59 Mbps
221.13.232.47:1999        | 有效频道:2 | 平均: 9.66 Mbps
221.13.232.114:1999       | 有效频道:2 | 平均: 9.61 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 0.32 Mbps
144.0.23.89:8085          | 有效频道:2 | 平均: 1.85 Mbps
144.0.23.254:8085         | 有效频道:2 | 平均: 6.05 Mbps
144.0.23.195:8085         | 有效频道:2 | 平均: 8.34 Mbps
123.14.83.47:8888         | 有效频道:1 | 平均: 3.59 Mbps
218.19.109.37:808         | 有效频道:2 | 平均:10.23 Mbps
42.231.30.62:9901         | 有效频道:1 | 平均: 3.32 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 0.45 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 3.96 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 5.06 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 8.01 Mbps
125.46.179.96:60000       | 有效频道:1 | 平均: 9.99 Mbps
14.155.147.161:8088       | 有效频道:2 | 平均: 0.06 Mbps
58.255.201.15:808         | 有效频道:1 | 平均: 8.79 Mbps
14.155.143.188:8088       | 有效频道:1 | 平均: 0.15 Mbps
14.155.143.128:8088       | 有效频道:2 | 平均: 0.08 Mbps
42.237.158.112:8888       | 有效频道:1 | 平均: 4.06 Mbps
