===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-01 15:42:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
112.27.5.218:9901         | 山西卫视            |   9.43 Mbps |   0%
120.224.84.170:8085       | QTV3            |   3.48 Mbps |  21%
120.224.84.170:8085       | 山东卫视            |   6.93 Mbps |   0%
221.14.142.118:9003       | CCTV2财经         |   5.86 Mbps |  76%
221.14.142.118:9003       | CCTV6电影         |   9.45 Mbps |  94%
39.164.138.145:9003       | CCTV2财经         |   0.17 Mbps | 100%
39.164.138.145:9003       | 嘉佳卡通            |   0.34 Mbps | 100%
60.187.244.206:9901       | 湖北卫视            |   4.37 Mbps |  13%
60.187.244.206:9901       | 上海卫视            |   3.28 Mbps | 100%
221.232.199.103:7777      | CCTV13          |   1.12 Mbps | 100%
221.232.199.103:7777      | 广东卫视            |   1.97 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   5.76 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.75 Mbps |   6%
139.214.182.167:9901      | 中国交通            |   0.17 Mbps | 100%
124.88.238.50:82          | CCTV13新闻        |   4.13 Mbps |  61%
124.88.238.50:82          | CCTV6电影         |   2.46 Mbps |  13%
120.198.103.68:9901       | CCTV15          |   1.81 Mbps | 100%
120.198.103.68:9901       | 梅州导视            |   0.55 Mbps | 100%
110.72.71.160:8181        | CCTV9           |   5.59 Mbps |  54%
123.149.40.139:9901       | 北京卫视            |   1.39 Mbps | 100%
123.149.40.139:9901       | 辽宁卫视            |   1.14 Mbps | 100%
101.66.199.73:9901        | 湖南卫视            |   6.23 Mbps |  27%
101.66.199.73:9901        | CCTV8           |   2.24 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   0.65 Mbps | 100%
119.36.6.89:1111          | 第一剧场            |   0.42 Mbps | 100%
120.198.86.186:9901       | CHC动作电影         |   1.02 Mbps | 100%
120.198.86.186:9901       | 丰顺综合            |   1.51 Mbps | 100%
106.115.24.228:9901       | 山西卫视            |   0.11 Mbps | 100%
106.115.24.228:9901       | 黑龙江卫视           |   0.09 Mbps | 100%
171.8.231.18:9901         | CCTV6           |   7.95 Mbps |  97%
171.8.231.18:9901         | 浙江卫视            |   6.74 Mbps |   0%
221.232.197.20:7777       | CCTV13          |   3.88 Mbps | 100%
221.232.197.20:7777       | CCTV2           |    8.2 Mbps |  97%
183.129.255.66:8480       | CGTV4           |   4.13 Mbps |   0%
183.129.255.66:8480       | 辽宁卫视            |   5.57 Mbps |   0%
221.232.196.154:7777      | 江西卫视            |   3.56 Mbps | 100%
221.232.196.154:7777      | 深圳卫视            |   5.04 Mbps |  94%
122.114.131.154:4021      | 山西卫视            |   1.64 Mbps |  46%
122.114.131.154:4021      | CCTV10科教        |   1.67 Mbps | 100%
61.163.179.201:808        | 法治频道            |   9.31 Mbps |   0%
61.163.179.201:808        | 浙江卫视            |   8.85 Mbps |   0%
221.232.199.81:7777       | CCTV10          |   1.41 Mbps | 100%
221.232.199.81:7777       | 湖北综合            |   0.28 Mbps | 100%
110.72.52.24:8181         | CCTV3           |   4.88 Mbps |   0%
110.72.52.24:8181         | OTV6            |   0.66 Mbps |  67%
60.16.0.36:5757           | CCTV9纪录         |   9.05 Mbps |  10%
60.16.0.36:5757           | 魅力音乐            |   8.97 Mbps |  39%
139.214.182.224:9901      | 贵州卫视            |    3.6 Mbps |   0%
139.214.182.224:9901      | 深圳卫视            |   3.66 Mbps |   0%
112.27.235.94:8000        | 天津卫视            |   0.35 Mbps | 100%
112.27.235.94:8000        | CCTV14少儿        |   0.75 Mbps | 100%
1.24.39.180:808           | 内蒙古少儿频道         |    1.6 Mbps | 100%
1.24.39.180:808           | CCTV7           |   4.76 Mbps | 100%
60.187.244.135:9901       | CCTV3           |   6.75 Mbps |  56%
60.187.244.135:9901       | CCTV8           |   5.26 Mbps |  31%
39.105.190.112:8009       | CCTV3综艺         |   1.45 Mbps |   6%
39.105.190.112:8009       | 卡酷卡通            |   2.43 Mbps |  86%
122.114.131.154:4018      | CCTV1综合         |   1.08 Mbps | 100%
122.114.131.154:4018      | CCTV7           |   0.64 Mbps | 100%
122.114.131.154:4103      | 河北经济            |   1.22 Mbps | 100%
106.46.169.202:9000       | CCTV3           |   1.23 Mbps | 100%
106.46.169.202:9000       | CCTV12          |   9.13 Mbps |  86%
27.129.145.110:4433       | 山东卫视            |   1.42 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   1.13 Mbps | 100%
111.14.186.11:5009        | 广西卫视            |  13.07 Mbps |   0%
111.14.186.11:5009        | 黑龙江卫视           |  13.11 Mbps |  90%
101.66.199.29:9901        | CCTV8           |   8.78 Mbps |  88%
101.66.199.29:9901        | 安徽卫视            |   0.83 Mbps | 100%
221.232.199.191:7777      | 东南卫视            |   0.06 Mbps | 100%
101.66.199.118:9901       | 广东卫视            |   1.31 Mbps | 100%
101.66.199.118:9901       | 东南卫视            |   3.44 Mbps |   0%
106.115.27.37:9901        | CCTV6           |   0.31 Mbps | 100%
106.115.27.37:9901        | 陕西卫视            |   0.77 Mbps | 100%
106.115.27.177:9901       | 湖北卫视            |   0.55 Mbps | 100%
106.115.27.177:9901       | CCTV6           |   0.11 Mbps | 100%
183.236.10.36:8083        | 酷卡动画            |    3.3 Mbps | 100%
39.164.138.145:8899       | CCTV7国防军事       |   0.23 Mbps | 100%
39.164.138.145:8899       | CCTV6           |   0.34 Mbps | 100%
110.72.71.208:8181        | 旅游卫视            |   5.52 Mbps |  56%
110.72.71.208:8181        | 广东卫视            |   6.01 Mbps |  72%
101.66.195.88:9901        | 安徽卫视            |   6.62 Mbps |  17%
101.66.195.88:9901        | 湖南卫视            |   0.54 Mbps | 100%
221.232.196.81:7777       | 天津卫视            |    3.4 Mbps | 100%
221.232.196.81:7777       | 湖北卫视            |    3.3 Mbps |   0%
122.114.131.154:4060      | CCTV5           |   0.81 Mbps | 100%
221.232.197.122:7777      | 广东卫视            |   5.93 Mbps |  56%
221.232.197.122:7777      | 山东卫视            |   4.45 Mbps |  26%
61.182.89.14:808          | 广西卫视            |   9.24 Mbps |   0%
61.182.89.14:808          | CCTV2           |   9.47 Mbps |   0%
220.187.126.90:9901       | CCTV9           |   5.81 Mbps |   6%
220.187.126.90:9901       | 湖北卫视            |   5.26 Mbps |  48%
139.214.176.117:9901      | 黑龙江卫视           |   1.77 Mbps | 100%
101.66.194.49:9901        | 河南卫视            |   1.77 Mbps | 100%
101.66.194.49:9901        | 吉林卫视            |   1.13 Mbps | 100%
124.88.238.50:81          | CCTV8           |   2.78 Mbps |  22%
124.88.238.50:81          | CCTV1           |   4.61 Mbps |   0%
61.138.82.196:808         | 贵州卫视            |   9.77 Mbps |   0%
61.138.82.196:808         | 东南卫视            |   4.98 Mbps |  46%
221.14.142.118:8000       | 湖南卫视            |   9.21 Mbps |  82%
221.14.142.118:8000       | CCTV1综合         |   6.66 Mbps |  34%
60.187.245.211:9901       | 江苏卫视            |   5.49 Mbps |  97%
60.187.245.211:9901       | 深圳卫视            |   2.18 Mbps |   0%
222.85.198.92:8000        | 广东卫视            |   4.86 Mbps |  28%
222.85.198.92:8000        | CCTV4中文国际       |   7.36 Mbps |   0%
221.232.198.251:7777      | 天津卫视            |   3.81 Mbps |   2%
221.232.198.251:7777      | 深圳卫视            |   0.54 Mbps | 100%
183.129.211.142:808       | 陕西卫视            |   4.69 Mbps |   0%
183.129.211.142:808       | CCTV11戏曲        |   1.47 Mbps |   0%
106.115.25.21:9901        | 卡通              |   0.17 Mbps | 100%
106.115.25.21:9901        | 四川卫视            |   0.85 Mbps | 100%
222.142.184.239:9003      | 河南新闻            |   9.41 Mbps |   0%
222.142.184.239:9003      | CCTV7           |    9.8 Mbps |   0%
113.88.210.133:9898       | 广西卫视            |   4.68 Mbps |   0%
113.88.210.133:9898       | 广东珠江            |   9.23 Mbps |   0%
218.19.109.66:808         | CCTV1综合         |   6.91 Mbps |  17%
144.0.23.112:8085         | 1               |   9.19 Mbps |  99%
144.0.23.112:8085         | 2               |   8.31 Mbps |  48%
144.0.23.90:8085          | 16              |   3.31 Mbps | 100%
144.0.23.90:8085          | 10              |   0.75 Mbps | 100%
144.0.23.196:8085         | 10              |   8.83 Mbps |   0%
144.0.23.196:8085         | 6               |   1.77 Mbps |  83%
1.196.157.191:999         | CCTV8           |   6.99 Mbps |   0%
1.196.157.191:999         | CCTV4           |    8.3 Mbps |  72%
14.106.98.173:888         | 天津卫视            |   3.61 Mbps |   0%
14.106.98.173:888         | CCTV10          |   5.47 Mbps |   0%
14.155.134.78:8088        | 海南卫视            |   1.43 Mbps | 100%
14.155.134.78:8088        | 广东影视            |   0.43 Mbps | 100%
119.39.198.23:808         | 四川卫视            |   5.83 Mbps |  86%
119.39.198.23:808         | 金鹰卡通            |  10.61 Mbps |  20%
119.39.198.207:808        | 北京卫视            |   5.12 Mbps |  85%
119.39.198.207:808        | CCTV8电视剧        |   2.73 Mbps |   0%
1.192.153.101:9901        | 山西卫视            |   5.38 Mbps |  46%
1.192.153.101:9901        | 河南新农村频道         |   5.99 Mbps |  73%
218.19.108.104:808        | CCTV9纪录         |   9.58 Mbps |   0%
218.19.108.104:808        | CCTV1综合         |   6.45 Mbps |   0%
125.44.165.229:8888       | 安徽卫视            |  10.34 Mbps |  15%
171.11.199.252:5000       | 北京卫视            |    5.2 Mbps |  21%
171.11.199.252:5000       | 山西卫视            |   2.44 Mbps | 100%
182.117.192.7:8888        | CCTV5+体育赛事      |   9.97 Mbps |  11%
182.117.192.7:8888        | 江苏卫视            |   9.85 Mbps |   2%
36.48.107.137:8082        | CCTV1综合         |   4.78 Mbps |   0%
36.48.107.137:8082        | 深圳卫视            |   8.17 Mbps |  34%
14.155.192.134:8088       | 内蒙古卫视           |   0.05 Mbps |   0%
14.155.192.134:8088       | 甘肃卫视            |   0.06 Mbps |   0%
58.255.201.141:808        | CCTV16奥林匹克      |   8.84 Mbps |   8%
58.255.201.141:808        | 辽宁卫视            |   9.17 Mbps |   3%
61.52.81.46:8888          | CCTV10          |  10.65 Mbps |  23%
61.52.66.74:8899          | 金鹰卡通            |   3.51 Mbps |   0%
61.52.66.74:8899          | 江西卫视            |   1.74 Mbps | 100%
42.237.165.154:9003       | 湖南卫视            |   10.7 Mbps |  31%
42.237.165.154:9003       | 四川卫视            |  10.43 Mbps |  17%
125.46.176.40:60000       | 浙江卫视            |  10.21 Mbps |   9%
125.46.176.40:60000       | CCTV2           |  10.37 Mbps |  22%
171.38.145.95:8082        | CCTV2           |  11.04 Mbps |  80%
171.38.145.95:8082        | CCTV4           |  10.91 Mbps |  76%
42.49.176.185:808         | 湖南电影            |   7.57 Mbps |   0%
42.49.176.185:808         | 湖南经视            |   8.02 Mbps |   0%
171.38.218.148:8082       | 四川卫视            |   6.65 Mbps |  81%
171.38.218.148:8082       | 广东南方卫视          |   4.61 Mbps |  79%
171.38.219.35:8082        | 嘉佳卡通            |   2.41 Mbps |  44%
171.38.219.35:8082        | 书画频道            |   4.92 Mbps |  74%
42.237.159.139:8888       | 河南法治            |   3.97 Mbps | 100%
171.38.222.218:8082       | 重温经典            |   0.34 Mbps | 100%
171.38.222.218:8082       | 钦州新闻综合          |   0.27 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.15 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.54 Mbps
1.192.152.63:9901         | 有效频道:2 | 平均:  3.8 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.47 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.83 Mbps
61.185.200.236:9901       | 有效频道:2 | 平均: 1.38 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.06 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.21 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.03 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.78 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.42 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均: 0.59 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 5.21 Mbps
101.66.199.194:9901       | 有效频道:2 | 平均: 4.67 Mbps
101.66.194.151:9901       | 有效频道:2 | 平均: 4.19 Mbps
221.232.198.64:7777       | 有效频道:2 | 平均: 4.46 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.42 Mbps
139.208.233.86:9901       | 有效频道:2 | 平均: 0.33 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.46 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.98 Mbps
60.187.247.181:9901       | 有效频道:1 | 平均: 5.92 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 5.33 Mbps
220.187.126.67:9901       | 有效频道:2 | 平均:  7.3 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.63 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 4.69 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:10.66 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.21 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.65 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.26 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.83 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均: 1.54 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.75 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 0.17 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.29 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.18 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 5.59 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.26 Mbps
101.66.199.73:9901        | 有效频道:2 | 平均: 4.24 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.54 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.27 Mbps
106.115.24.228:9901       | 有效频道:2 | 平均:  0.1 Mbps
171.8.231.18:9901         | 有效频道:2 | 平均: 7.35 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均: 6.04 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.85 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均:  4.3 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.65 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.08 Mbps
221.232.199.81:7777       | 有效频道:2 | 平均: 0.84 Mbps
110.72.52.24:8181         | 有效频道:2 | 平均: 2.77 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.01 Mbps
139.214.182.224:9901      | 有效频道:2 | 平均: 3.63 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.55 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.18 Mbps
60.187.244.135:9901       | 有效频道:2 | 平均:  6.0 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.94 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.86 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.22 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.18 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.27 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.09 Mbps
101.66.199.29:9901        | 有效频道:2 | 平均:  4.8 Mbps
221.232.199.191:7777      | 有效频道:1 | 平均: 0.06 Mbps
101.66.199.118:9901       | 有效频道:2 | 平均: 2.38 Mbps
106.115.27.37:9901        | 有效频道:2 | 平均: 0.54 Mbps
106.115.27.177:9901       | 有效频道:2 | 平均: 0.33 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均:  3.3 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.29 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 5.76 Mbps
101.66.195.88:9901        | 有效频道:2 | 平均: 3.58 Mbps
221.232.196.81:7777       | 有效频道:2 | 平均: 3.35 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.81 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 5.19 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.36 Mbps
220.187.126.90:9901       | 有效频道:2 | 平均: 5.54 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 1.77 Mbps
101.66.194.49:9901        | 有效频道:2 | 平均: 1.45 Mbps
124.88.238.50:81          | 有效频道:2 | 平均:  3.7 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.38 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.94 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均: 3.83 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.11 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均: 2.17 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 3.08 Mbps
106.115.25.21:9901        | 有效频道:2 | 平均: 0.51 Mbps
222.142.184.239:9003      | 有效频道:2 | 平均: 9.61 Mbps
113.88.210.133:9898       | 有效频道:2 | 平均: 6.96 Mbps
218.19.109.66:808         | 有效频道:1 | 平均: 6.91 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 8.75 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.03 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均:  5.3 Mbps
1.196.157.191:999         | 有效频道:2 | 平均: 7.65 Mbps
14.106.98.173:888         | 有效频道:2 | 平均: 4.54 Mbps
14.155.134.78:8088        | 有效频道:2 | 平均: 0.93 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 8.22 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.92 Mbps
1.192.153.101:9901        | 有效频道:2 | 平均: 5.69 Mbps
218.19.108.104:808        | 有效频道:2 | 平均: 8.02 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均:10.34 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 3.82 Mbps
182.117.192.7:8888        | 有效频道:2 | 平均: 9.91 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 6.47 Mbps
14.155.192.134:8088       | 有效频道:2 | 平均: 0.06 Mbps
58.255.201.141:808        | 有效频道:2 | 平均:  9.0 Mbps
61.52.81.46:8888          | 有效频道:1 | 平均:10.65 Mbps
61.52.66.74:8899          | 有效频道:2 | 平均: 2.62 Mbps
42.237.165.154:9003       | 有效频道:2 | 平均:10.56 Mbps
125.46.176.40:60000       | 有效频道:2 | 平均:10.29 Mbps
171.38.145.95:8082        | 有效频道:2 | 平均:10.97 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.79 Mbps
171.38.218.148:8082       | 有效频道:2 | 平均: 5.63 Mbps
171.38.219.35:8082        | 有效频道:2 | 平均: 3.67 Mbps
42.237.159.139:8888       | 有效频道:1 | 平均: 3.97 Mbps
171.38.222.218:8082       | 有效频道:2 | 平均: 0.31 Mbps
