===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-25 02:29:36
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.209.208.163:5080      | Q亳州新闻           |   6.33 Mbps |  84%
139.214.181.47:9901       | CCTV3           |   2.81 Mbps | 100%
183.236.10.36:8083        | CCTV3综艺         |   3.02 Mbps | 100%
183.236.10.36:8083        | 爱大剧             |   0.61 Mbps | 100%
183.129.211.142:808       | CCTV4中文国际       |   3.59 Mbps |   0%
183.129.211.142:808       | CCTV15音乐        |   4.87 Mbps |  66%
1.24.39.180:808           | 乌兰察布经济生活        |   5.97 Mbps |   0%
1.24.39.180:808           | CCTV9纪录         |   4.22 Mbps | 100%
221.13.232.39:9901        | 河南卫视            |   3.32 Mbps | 100%
221.13.232.39:9901        | 金鹰卡通            |   1.27 Mbps | 100%
220.187.221.0:9901        | 安徽卫视            |    6.8 Mbps |   0%
220.187.221.0:9901        | 江西卫视            |   7.25 Mbps |  69%
1.192.153.4:9901          | CCTV3           |   8.22 Mbps |   0%
1.192.153.4:9901          | CCTV9           |   7.54 Mbps |   0%
1.196.157.78:999          | CCTV8           |   9.93 Mbps |   0%
1.196.157.78:999          | CCTV2           |   9.04 Mbps |   0%
106.115.24.157:9901       | CCTV12          |   0.57 Mbps | 100%
106.115.24.157:9901       | CCTV11          |   0.37 Mbps | 100%
144.0.23.147:8085         | 18              |   9.37 Mbps |  80%
144.0.23.147:8085         | 22              |   8.85 Mbps |  41%
144.0.23.184:8085         | 12              |   9.38 Mbps |   0%
144.0.23.184:8085         | 9               |    9.9 Mbps |   0%
171.8.228.59:9901         | CCTV1           |   0.29 Mbps | 100%
171.8.228.59:9901         | 重庆卫视            |   0.36 Mbps | 100%
218.19.109.37:808         | 湖北卫视            |  12.37 Mbps |  80%
218.19.109.37:808         | 山东卫视            |  10.93 Mbps |  38%
222.85.50.169:6070        | CCTV13          |    9.4 Mbps |   0%
222.85.50.169:6070        | 金鹰卡通            |   9.56 Mbps |   0%
14.106.99.191:888         | CCTV4中文国际       |    5.3 Mbps |   0%
14.106.99.191:888         | CCTV11戏曲        |   5.44 Mbps |   0%
113.88.210.180:9898       | CETV1           |    4.9 Mbps |  13%
113.88.210.180:9898       | ETV             |   5.57 Mbps |   0%
119.39.198.233:808        | 东南卫视            |   4.47 Mbps |  88%
119.39.198.233:808        | 金鹰卡通            |  13.72 Mbps |   0%
119.39.198.234:808        | CCTV11戏曲        |   5.09 Mbps |   4%
119.39.198.234:808        | 湖南卫视            |   6.17 Mbps |   0%
1.192.152.114:9901        | CCTV11          |   8.57 Mbps |   0%
1.192.152.114:9901        | CCTV5           |   3.81 Mbps |   0%
14.155.147.173:8088       | 广东卫视            |   0.06 Mbps | 100%
14.155.147.173:8088       | 河南卫视            |   0.07 Mbps | 100%
171.8.138.81:9901         | CCTV11          |   4.75 Mbps |   0%
171.8.138.81:9901         | 深圳卫视            |   4.16 Mbps |  11%
125.46.179.96:60000       | CCTV10科教        |  14.08 Mbps |   0%
125.46.179.96:60000       | 安徽卫视            |  14.35 Mbps |   0%
61.52.68.46:8899          | CCTV8           |  12.95 Mbps |  33%
61.52.68.46:8899          | 北京卫视            |   14.6 Mbps |   0%
58.255.201.15:808         | CCTV17农业农村      |  12.22 Mbps |   0%
58.255.201.15:808         | 甘肃卫视            |  12.34 Mbps |   0%
42.231.216.214:9901       | 安阳新闻综合          |  13.53 Mbps |  60%
42.231.216.214:9901       | CCTV11          |  13.68 Mbps |  72%
183.21.68.165:3388        | CCTV5           |   1.14 Mbps | 100%
183.21.68.165:3388        | 世界地理            |   1.08 Mbps | 100%
220.187.217.116:9901      | CCTV11          |   3.61 Mbps |   0%
220.187.217.116:9901      | 山东卫视            |   6.84 Mbps |  98%
220.187.217.170:9901      | CCTV2           |   7.29 Mbps |  65%
125.44.167.146:8888       | 黑龙江卫视           |  14.26 Mbps |   0%
125.44.167.146:8888       | CCTV2           |  14.35 Mbps |   0%
120.238.88.141:9901       | CCTV13          |   4.65 Mbps |   0%
120.238.88.141:9901       | 贵州卫视            |   4.71 Mbps |   0%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 6.77 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.16 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:10.03 Mbps
139.214.181.69:9901       | 有效频道:1 | 平均:  4.1 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.38 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 3.04 Mbps
221.232.198.51:7777       | 有效频道:1 | 平均: 8.04 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.34 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.39 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.56 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.77 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:10.38 Mbps
221.13.234.164:9901       | 有效频道:2 | 平均: 2.39 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 9.29 Mbps
125.43.254.96:85          | 有效频道:2 | 平均:  2.9 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:12.02 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 7.02 Mbps
139.214.182.86:9901       | 有效频道:1 | 平均: 0.24 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 8.75 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 5.17 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.61 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.03 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.33 Mbps
221.232.197.94:7777       | 有效频道:2 | 平均: 4.97 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.07 Mbps
171.15.151.168:9999       | 有效频道:2 | 平均: 0.57 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.69 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.03 Mbps
221.232.199.80:7777       | 有效频道:1 | 平均: 6.83 Mbps
221.232.196.236:7777      | 有效频道:2 | 平均: 4.79 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  0.3 Mbps
221.232.198.66:7777       | 有效频道:1 | 平均: 7.93 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.33 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.46 Mbps
110.72.54.151:8181        | 有效频道:1 | 平均:12.41 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 5.12 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.8 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.41 Mbps
221.13.232.30:9901        | 有效频道:2 | 平均: 3.02 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.74 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  8.3 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 4.09 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.14 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.02 Mbps
139.214.176.216:9901      | 有效频道:2 | 平均: 0.17 Mbps
110.72.67.220:8181        | 有效频道:1 | 平均: 6.78 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均: 4.92 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.65 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 5.47 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.17 Mbps
116.77.33.98:44330        | 有效频道:1 | 平均: 2.25 Mbps
139.214.183.30:9901       | 有效频道:2 | 平均: 0.53 Mbps
106.115.27.24:9901        | 有效频道:1 | 平均: 0.06 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 8.95 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均:  4.5 Mbps
221.232.199.216:7777      | 有效频道:2 | 平均: 1.67 Mbps
221.232.197.166:7777      | 有效频道:1 | 平均: 7.55 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:13.98 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.47 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  4.7 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 7.03 Mbps
139.214.181.47:9901       | 有效频道:1 | 平均: 2.81 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.81 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.23 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.09 Mbps
221.13.232.39:9901        | 有效频道:2 | 平均: 2.29 Mbps
220.187.221.0:9901        | 有效频道:2 | 平均: 7.03 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均: 7.88 Mbps
1.196.157.78:999          | 有效频道:2 | 平均: 9.48 Mbps
106.115.24.157:9901       | 有效频道:2 | 平均: 0.47 Mbps
144.0.23.147:8085         | 有效频道:2 | 平均: 9.11 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 9.64 Mbps
171.8.228.59:9901         | 有效频道:2 | 平均: 0.32 Mbps
218.19.109.37:808         | 有效频道:2 | 平均:11.65 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均: 9.48 Mbps
14.106.99.191:888         | 有效频道:2 | 平均: 5.37 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均: 5.24 Mbps
119.39.198.233:808        | 有效频道:2 | 平均:  9.1 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 5.63 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 6.19 Mbps
14.155.147.173:8088       | 有效频道:2 | 平均: 0.07 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 4.46 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均:14.21 Mbps
61.52.68.46:8899          | 有效频道:2 | 平均:13.77 Mbps
58.255.201.15:808         | 有效频道:2 | 平均:12.28 Mbps
42.231.216.214:9901       | 有效频道:2 | 平均:13.61 Mbps
183.21.68.165:3388        | 有效频道:2 | 平均: 1.11 Mbps
220.187.217.116:9901      | 有效频道:2 | 平均: 5.22 Mbps
220.187.217.170:9901      | 有效频道:1 | 平均: 7.29 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 14.3 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.68 Mbps
