===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-10 09:53:26
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.221.211.20:808        | 山西卫视            |   4.62 Mbps |  27%
113.235.151.48:777        | 天津卫视            |   3.56 Mbps |   0%
113.235.151.48:777        | CCTV8           |   2.43 Mbps |   0%
39.89.8.11:8083           | 10              |   1.87 Mbps | 100%
39.89.8.11:8083           | 6               |   0.56 Mbps | 100%
183.191.50.247:9003       | CCTV11          |   4.48 Mbps | 100%
183.191.50.247:9003       | 内蒙卫视            |   2.49 Mbps |   0%
125.43.241.91:9901        | CCTV11          |    4.6 Mbps |   0%
125.43.241.91:9901        | 魅力音乐            |   3.77 Mbps |   0%
125.40.199.223:8092       | CCTV5           |   4.67 Mbps |   0%
125.40.199.223:8092       | 内蒙古卫视           |    3.4 Mbps |  16%
61.163.179.201:808        | CCTV9           |    9.8 Mbps |  30%
61.163.179.201:808        | CCTV2           |   9.37 Mbps |  20%
61.138.82.196:808         | 山东卫视            |   9.96 Mbps |   0%
61.138.82.196:808         | 黑龙江卫视           |   10.1 Mbps |   5%
182.150.31.44:808         | CCTV2           |   3.74 Mbps | 100%
122.114.131.154:4021      | 河北杂技            |   1.54 Mbps | 100%
122.114.131.154:4021      | 广东卫视            |   1.28 Mbps | 100%
114.252.114.191:8899      | CCTV3综艺         |  10.82 Mbps |  18%
114.252.114.191:8899      | CCTV5体育         |  11.72 Mbps |  51%
111.14.222.117:3333       | 家庭影院            |  10.82 Mbps |  95%
111.14.222.117:3333       | 山东公共            |   4.09 Mbps |   0%
116.228.170.214:888       | 山西卫视            |   0.66 Mbps | 100%
116.228.170.214:888       | 湖北卫视            |   0.19 Mbps | 100%
60.26.16.53:85            | 贵州卫视            |   0.47 Mbps | 100%
60.26.16.53:85            | CCTV1           |    0.6 Mbps | 100%
42.49.176.207:808         | 中央三台            |   9.76 Mbps |   0%
42.49.176.207:808         | 中央十三台           |   6.05 Mbps |  97%
114.252.121.120:8899      | CCTV12社会与法      |  11.22 Mbps |  39%
114.252.121.120:8899      | CCTV13新闻        |  10.85 Mbps |  31%
60.26.12.157:85           | CCTV15          |   1.65 Mbps | 100%
60.26.12.157:85           | 安徽卫视            |   1.73 Mbps | 100%
121.19.134.146:808        | 唐山影视            |   0.09 Mbps | 100%
121.19.134.146:808        | 廊坊新闻            |   0.06 Mbps | 100%
113.88.211.62:9898        | CGTN            |   4.56 Mbps |   0%
113.88.211.62:9898        | 广东少儿            |    4.8 Mbps |   0%
221.14.142.118:9003       | 深圳卫视            |   7.81 Mbps |  73%
221.14.142.118:9003       | CGTN            |   8.68 Mbps | 100%
171.116.254.184:9003      | 辽宁卫视            |   4.56 Mbps |   0%
171.116.254.184:9003      | 甘肃卫视            |   3.81 Mbps | 100%
221.11.56.114:8888        | 四川卫视            |   3.05 Mbps |   0%
221.11.56.114:8888        | CCTV5           |    2.9 Mbps |   0%
119.39.198.159:808        | CCTV1综合         |   5.52 Mbps |  94%
119.39.198.159:808        | 湖南都市            |   5.43 Mbps |   0%
61.182.89.14:808          | 湖南卫视            |  10.19 Mbps |  12%
61.182.89.14:808          | 黑龙江卫视           |   9.85 Mbps |   0%
122.114.131.154:4000      | CCTV6           |   1.44 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   1.27 Mbps | 100%
101.204.85.200:85         | CCTV8           |   0.73 Mbps |  90%
101.204.85.200:85         | 江苏卫视            |   0.91 Mbps |  64%
39.164.138.145:8899       | 四川卫视            |   3.37 Mbps |  11%
39.164.138.145:8899       | CCTV3           |    3.2 Mbps |  94%
39.105.190.112:8009       | 云南卫视            |   2.73 Mbps |  66%
39.105.190.112:8009       | 北京卫视            |   2.05 Mbps |  66%
1.197.204.20:85           | CCTV14          |   9.73 Mbps |  43%
1.197.204.20:85           | 济源台             |   8.07 Mbps |   0%
122.226.23.150:8888       | CCTV14          |   4.61 Mbps |   0%
122.226.23.150:8888       | 钱江频道            |  11.02 Mbps |  94%
36.99.205.139:85          | 深圳卫视            |   4.03 Mbps |   0%
36.99.205.139:85          | 东方卫视            |   4.08 Mbps |  14%
120.209.208.163:5080      | Q亳州农村           |   5.66 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   5.69 Mbps |  63%
106.44.226.206:88         | 吉林卫视            |  11.32 Mbps |  97%
106.44.226.206:88         | 陕西新闻            |   5.91 Mbps |   0%
171.43.65.82:85           | 湖南卫视            |   6.85 Mbps |  50%
171.43.65.82:85           | 山东卫视            |   7.11 Mbps |   0%
119.166.226.162:8082      | 7               |   9.75 Mbps |  96%
119.166.226.162:8082      | 19              |   9.58 Mbps |  64%
122.114.131.154:4001      | 湖北卫视            |   0.46 Mbps | 100%
122.114.131.154:4001      | CCTV3           |   0.23 Mbps | 100%
1.31.14.70:54321          | CCTV8           |   1.32 Mbps | 100%
1.31.14.70:54321          | CCTV14          |   0.45 Mbps | 100%
144.0.23.230:8085         | 20              |  10.41 Mbps |  31%
144.0.23.230:8085         | 13              |   9.99 Mbps |   0%
183.129.255.66:8480       | 云南卫视            |   7.99 Mbps |   0%
183.129.255.66:8480       | CCTV15          |    8.3 Mbps |   4%
219.139.124.61:8089       | 广东卫视            |   8.45 Mbps |  96%
219.139.124.61:8089       | 重庆卫视            |   4.96 Mbps |  81%
222.85.198.92:8000        | 安徽卫视            |   7.01 Mbps |   7%
171.43.65.229:9901        | CCTV2           |    3.5 Mbps |  55%
171.43.65.229:9901        | 湖北影视            |   3.96 Mbps |   0%
139.227.221.241:9901      | CCTV11          |   2.08 Mbps | 100%
139.227.221.241:9901      | 深圳卫视            |   1.02 Mbps | 100%
101.66.199.126:85         | 河南卫视            |   0.63 Mbps | 100%
101.66.199.126:85         | 吉林卫视            |   0.69 Mbps | 100%
101.95.21.250:10081       | 西藏卫视            |   0.43 Mbps | 100%
101.95.21.250:10081       | 云南卫视            |   0.57 Mbps | 100%
27.41.244.244:808         | 翡翠台             |   4.15 Mbps |  52%
27.41.244.244:808         | 凤凰中文            |   8.01 Mbps |   0%
124.165.251.82:85         | CCTV7           |    1.5 Mbps | 100%
124.165.251.82:85         | 吉林卫视            |   1.97 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   5.09 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.62 Mbps |   0%
122.114.131.154:4007      | CCTV1           |   0.54 Mbps | 100%
119.36.6.89:1111          | CCTV10          |   1.54 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   1.53 Mbps | 100%
110.178.211.45:9003       | 山西卫视            |   1.66 Mbps | 100%
110.178.211.45:9003       | CCTV4           |   0.64 Mbps | 100%
59.45.161.118:8877        | CCTV11          |   9.55 Mbps |   0%
59.45.161.118:8877        | 贵州卫视            |   9.25 Mbps |   0%
27.129.145.110:4433       | CCTV2           |   0.07 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   0.09 Mbps | 100%
144.0.23.162:8085         | 2               |   9.97 Mbps |  49%
144.0.23.162:8085         | 18              |   8.51 Mbps |   0%
183.237.71.182:40000      | CCTV3综艺         |   1.03 Mbps | 100%
183.237.71.182:40000      | 广东民生            |   1.03 Mbps | 100%
183.131.110.207:85        | 中央13新闻          |   3.14 Mbps |  54%
183.131.110.207:85        | 浙江卫视            |   3.33 Mbps |  42%
180.118.187.202:60001     | CCTV15          |   6.41 Mbps |  75%
180.118.187.202:60001     | CCTV10          |   3.74 Mbps |  37%
222.142.184.104:9003      | CCTV5+          |   9.76 Mbps |   0%
222.142.184.104:9003      | CCTV3           |  11.88 Mbps |  57%
1.196.157.132:999         | CCTV8电视剧        |   9.33 Mbps |   0%
1.196.157.132:999         | CCTV6电影         |  10.69 Mbps |  39%
171.15.151.110:9999       | CCTV14少儿        |   1.04 Mbps | 100%
171.15.151.110:9999       | CCTV13新闻        |   0.65 Mbps | 100%
42.227.89.86:9003         | 金鹰卡通            |  11.12 Mbps |  45%
42.227.89.86:9003         | CCTV8           |  11.69 Mbps |  58%
182.207.218.24:999        | 安徽卫视            |   8.76 Mbps |  15%
182.207.218.24:999        | 山西卫视            |   4.65 Mbps |  81%
171.120.251.75:9003       | CCTV10          |  10.46 Mbps |   5%
171.120.251.75:9003       | 江苏卫视            |  10.65 Mbps |  45%
221.13.232.194:1999       | CCTV1           |  11.32 Mbps |  59%
221.13.232.194:1999       | CCTV15          |  11.55 Mbps |  51%
222.142.187.239:9003      | CCTV12社会与法      |  11.98 Mbps |  65%
222.142.187.239:9003      | 河南卫视            |  10.99 Mbps |  59%
125.44.166.36:8888        | CCTV5+体育赛事      |   8.96 Mbps |   0%
125.44.166.36:8888        | 河南公共            |  11.93 Mbps |  62%
14.106.99.183:888         | CCTV11          |   6.03 Mbps |   0%
14.106.99.183:888         | 天津卫视            |   5.84 Mbps |   0%

📊 综合汇总 (Summary):
180.165.12.42:50001       | 有效频道:2 | 平均: 0.49 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.33 Mbps
119.166.230.171:8082      | 有效频道:1 | 平均: 9.62 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.48 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.94 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.94 Mbps
112.237.16.225:7001       | 有效频道:2 | 平均: 7.44 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 0.26 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.95 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.53 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 0.08 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.61 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 5.93 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 11.5 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.79 Mbps
1.197.250.164:9901        | 有效频道:1 | 平均: 1.94 Mbps
39.89.9.201:8083          | 有效频道:2 | 平均: 10.0 Mbps
220.187.217.83:9901       | 有效频道:2 | 平均:  5.7 Mbps
110.178.210.196:9003      | 有效频道:2 | 平均: 6.18 Mbps
39.89.8.237:8083          | 有效频道:2 | 平均: 1.47 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  1.5 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.09 Mbps
112.255.253.148:9001      | 有效频道:2 | 平均: 1.37 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 5.42 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 10.0 Mbps
27.9.189.66:85            | 有效频道:2 | 平均: 3.38 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:10.47 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 5.98 Mbps
210.76.37.228:1234        | 有效频道:2 | 平均: 4.32 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.29 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 8.76 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.04 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.45 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均: 3.98 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.79 Mbps
183.221.211.20:808        | 有效频道:2 | 平均:  6.8 Mbps
113.235.151.48:777        | 有效频道:2 | 平均:  3.0 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 1.22 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 3.49 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 4.18 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 4.04 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.59 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:10.03 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.74 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.41 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:11.27 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.46 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.43 Mbps
60.26.16.53:85            | 有效频道:2 | 平均: 0.53 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:  7.9 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:11.04 Mbps
60.26.12.157:85           | 有效频道:2 | 平均: 1.69 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.07 Mbps
113.88.211.62:9898        | 有效频道:2 | 平均: 4.68 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.24 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 4.18 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.97 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 5.47 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:10.02 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.35 Mbps
101.204.85.200:85         | 有效频道:2 | 平均: 0.82 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.29 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.39 Mbps
1.197.204.20:85           | 有效频道:2 | 平均:  8.9 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 7.81 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 4.05 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.68 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.62 Mbps
171.43.65.82:85           | 有效频道:2 | 平均: 6.98 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 9.66 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.35 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.89 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 10.2 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.14 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.71 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 7.01 Mbps
171.43.65.229:9901        | 有效频道:2 | 平均: 3.73 Mbps
139.227.221.241:9901      | 有效频道:2 | 平均: 1.55 Mbps
101.66.199.126:85         | 有效频道:2 | 平均: 0.66 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.5 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 6.08 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 1.73 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.86 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.54 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.54 Mbps
110.178.211.45:9003       | 有效频道:2 | 平均: 1.15 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  9.4 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.08 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 9.24 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.03 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.24 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 5.08 Mbps
222.142.184.104:9003      | 有效频道:2 | 平均:10.82 Mbps
1.196.157.132:999         | 有效频道:2 | 平均:10.01 Mbps
171.15.151.110:9999       | 有效频道:2 | 平均: 0.84 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 11.4 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 6.71 Mbps
171.120.251.75:9003       | 有效频道:2 | 平均:10.55 Mbps
221.13.232.194:1999       | 有效频道:2 | 平均:11.44 Mbps
222.142.187.239:9003      | 有效频道:2 | 平均:11.48 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均:10.45 Mbps
14.106.99.183:888         | 有效频道:2 | 平均: 5.94 Mbps
