===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-06 14:35:53
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.46.169.202:9000       | 内蒙古卫视           |   5.17 Mbps |   0%
101.95.21.250:10081       | CCTV11          |   0.89 Mbps | 100%
101.95.21.250:10081       | 上海都市            |   1.47 Mbps | 100%
106.115.27.112:9901       | 天津卫视            |    1.6 Mbps | 100%
106.115.27.112:9901       | 青海卫视            |   0.52 Mbps | 100%
111.14.186.11:5009        | CCTV9纪录         |   9.62 Mbps |   0%
111.14.186.11:5009        | CCTV2财经         |   9.61 Mbps |   0%
221.14.142.118:8000       | CCTV8电视剧        |    0.4 Mbps | 100%
221.14.142.118:8000       | 广西卫视            |    0.4 Mbps | 100%
101.66.194.170:9901       | 河南卫视            |   1.57 Mbps | 100%
101.66.194.170:9901       | 湖南卫视            |   1.19 Mbps | 100%
122.114.131.154:4060      | CCTV1综合         |   0.42 Mbps | 100%
101.66.199.12:9901        | CCTV13          |   4.53 Mbps |   0%
101.66.199.12:9901        | 云南卫视            |   2.76 Mbps |   0%
39.105.190.112:8009       | 涡阳4             |   2.53 Mbps |   0%
39.105.190.112:8009       | 辽宁卫视            |   2.31 Mbps |  61%
221.232.199.87:7777       | CCTV2           |   0.14 Mbps | 100%
221.232.199.87:7777       | 东方卫视            |   0.07 Mbps | 100%
116.228.170.214:888       | 重庆卫视            |   0.72 Mbps | 100%
116.228.170.214:888       | CCTV3综艺         |   0.09 Mbps | 100%
221.226.67.66:8199        | 安徽卫视            |   0.52 Mbps | 100%
221.226.67.66:8199        | 深圳卫视            |   0.62 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   0.93 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   0.61 Mbps | 100%
221.232.198.66:7777       | 江西卫视            |   0.28 Mbps | 100%
221.232.198.66:7777       | 东方卫视            |   0.73 Mbps | 100%
1.24.39.180:808           | CCTV5体育         |   0.29 Mbps | 100%
1.24.39.180:808           | CCTV1           |   0.28 Mbps | 100%
39.164.138.145:9003       | 辽宁卫视            |   0.28 Mbps | 100%
39.164.138.145:9003       | CCTV14少儿        |   0.34 Mbps | 100%
139.214.176.44:9901       | 松原              |   0.09 Mbps | 100%
221.232.198.58:7777       | 重庆卫视            |   0.55 Mbps | 100%
122.114.131.154:4103      | 山东卫视            |   2.28 Mbps | 100%
111.43.126.240:7777       | 东南卫视            |    2.5 Mbps |   0%
111.43.126.240:7777       | CCTV4           |   2.02 Mbps | 100%
139.214.182.167:9901      | 天津卫视            |    1.0 Mbps | 100%
139.214.182.167:9901      | 兵团卫视            |   0.28 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   0.87 Mbps | 100%
119.36.6.89:1111          | 湖北卫视            |   0.92 Mbps | 100%
221.232.198.142:7777      | CCTV13          |    3.3 Mbps | 100%
221.232.198.142:7777      | CCTV7           |   1.79 Mbps |   0%
101.66.199.96:9901        | 湖南卫视            |   0.44 Mbps | 100%
101.66.199.96:9901        | 广西卫视            |   2.33 Mbps |   0%
221.232.196.8:7777        | CCTV1           |   1.25 Mbps | 100%
221.232.196.8:7777        | 北京卫视            |   1.19 Mbps | 100%
171.38.192.56:8082        | BRTV纪实科教        |   6.56 Mbps |  79%
171.38.192.56:8082        | 天津卫视            |    8.1 Mbps |   0%
120.224.84.170:8085       | 江苏卫视            |   4.09 Mbps |   0%
120.224.84.170:8085       | 山东齐鲁9           |   6.22 Mbps |   0%
221.232.196.233:7777      | 广东卫视            |   2.56 Mbps | 100%
221.232.196.233:7777      | 天津卫视            |   5.36 Mbps |   0%
61.138.82.196:808         | CCTV3           |   0.47 Mbps | 100%
61.138.82.196:808         | 东南卫视            |    0.4 Mbps | 100%
hmfs.f3322.net:3388       | 爱体育             |   1.12 Mbps | 100%
hmfs.f3322.net:3388       | CCTV13新闻        |   2.26 Mbps | 100%
221.14.142.118:9003       | CCTV6电影         |   0.24 Mbps | 100%
221.14.142.118:9003       | CCTV8           |   0.29 Mbps | 100%
122.114.131.154:4021      | CCTV5           |   1.43 Mbps | 100%
122.114.131.154:4021      | CCTV2财经         |   1.43 Mbps | 100%
182.150.31.44:808         | CCTV2           |   3.55 Mbps | 100%
106.115.27.251:9901       | 江西卫视            |   0.38 Mbps | 100%
106.115.27.251:9901       | 河南卫视            |   1.24 Mbps | 100%
106.115.25.223:9901       | 河北农民            |   0.38 Mbps | 100%
106.115.25.223:9901       | 北京卫视            |   1.22 Mbps | 100%
ah2.sohu.blog:8000        | 湖南卫视            |   0.53 Mbps | 100%
ah2.sohu.blog:8000        | CCTV10科教        |   0.34 Mbps | 100%
221.232.198.237:7777      | 重庆卫视            |   2.55 Mbps | 100%
221.232.198.237:7777      | CCTV5           |   2.85 Mbps | 100%
106.44.226.206:88         | CCTV8电视剧        |   8.06 Mbps |  80%
106.44.226.206:88         | 吉林卫视            |   6.58 Mbps |   0%
218.19.109.208:808        | CCTV5+体育赛事      |   5.24 Mbps |   0%
218.19.109.208:808        | 北京卫视            |   5.29 Mbps |   0%
61.182.89.14:808          | CCTV6           |   9.18 Mbps |  92%
112.27.235.94:8000        | CCTV8           |   0.63 Mbps | 100%
112.27.235.94:8000        | 湖北卫视            |   0.44 Mbps | 100%
171.38.193.103:8082       | CCTV5           |   5.69 Mbps |   0%
171.38.193.103:8082       | CCTV4           |   6.33 Mbps | 100%
1.31.14.70:54321          | 江西卫视            |   4.15 Mbps |  36%
1.31.14.70:54321          | CCTV9纪录         |   1.42 Mbps | 100%
61.163.179.201:808        | CCTV1           |  10.29 Mbps |  81%
61.163.179.201:808        | CCTV11          |   9.55 Mbps |  92%
125.40.199.223:8092       | 东方卫视            |   0.07 Mbps | 100%
125.40.199.223:8092       | CCTV12          |   0.18 Mbps | 100%
221.232.198.225:7777      | 江西卫视            |    5.9 Mbps |  16%
221.232.198.225:7777      | 广东卫视            |   2.91 Mbps | 100%
60.16.0.36:5757           | 天元围棋            |   7.36 Mbps |   0%
60.16.0.36:5757           | 生活时尚            |   5.45 Mbps |   0%
222.85.198.92:8000        | CCTV15音乐        |   2.07 Mbps | 100%
222.85.198.92:8000        | CCTV11戏曲        |   1.27 Mbps | 100%
122.114.131.154:4007      | CCTV11          |    0.6 Mbps | 100%
183.237.71.182:40000      | 湖南卫视            |   1.02 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |   1.69 Mbps | 100%
39.164.138.145:8899       | 哈哈炫动            |   0.67 Mbps | 100%
39.164.138.145:8899       | 河北卫视            |    0.4 Mbps | 100%
144.0.23.20:8085          | 24              |   8.98 Mbps |  83%
144.0.23.20:8085          | 3               |   1.98 Mbps |   0%
144.0.23.134:8085         | 11              |   1.94 Mbps |   0%
144.0.23.134:8085         | 23              |   9.56 Mbps |  86%
144.0.23.183:8085         | 4               |   2.84 Mbps | 100%
144.0.23.183:8085         | 11              |   0.68 Mbps |   0%
221.13.232.12:1999        | CCTV11          |   8.64 Mbps |   0%
221.13.232.12:1999        | 河南卫视            |   8.52 Mbps |   0%
221.13.232.95:1999        | 河南卫视            |   6.02 Mbps |   0%
221.13.232.95:1999        | 山东卫视            |  10.55 Mbps |  56%
14.106.98.36:888          | 陕西卫视            |   3.81 Mbps |   0%
14.106.98.36:888          | CCTV2           |   8.36 Mbps |  94%
222.142.187.56:9003       | 浙江卫视            |   8.74 Mbps |   0%
125.46.176.125:60000      | 东方卫视            |   8.65 Mbps |   0%
125.46.176.125:60000      | CCTV9           |   8.83 Mbps |   0%
123.14.83.49:8888         | 湖北卫视            |   2.15 Mbps | 100%
123.14.83.49:8888         | CCTV2           |   2.14 Mbps | 100%
218.19.108.30:808         | CCTV1综合         |   4.66 Mbps |   0%
218.19.108.30:808         | 北京卫视            |  10.05 Mbps |  69%
42.231.62.35:9901         | 深圳卫视            |   2.93 Mbps | 100%
42.231.62.138:9901        | 北京卫视            |    3.1 Mbps | 100%
106.115.26.98:9901        | CCTV9           |   0.91 Mbps | 100%
106.115.26.98:9901        | CCTV5           |   1.03 Mbps | 100%
1.196.157.167:999         | CCTV2           |   3.53 Mbps | 100%
1.196.157.167:999         | CCTV8           |   4.72 Mbps |   0%
119.39.198.11:808         | CCTV15音乐        |   3.71 Mbps |   0%
119.39.198.11:808         | 北京卫视            |   3.91 Mbps |   0%
119.39.198.225:808        | CCTV12社会与法      |   3.18 Mbps |  18%
119.39.198.225:808        | 广东卫视            |    4.3 Mbps |   0%
219.157.201.69:8888       | CCTV5体育         |   9.09 Mbps |   0%
210.76.37.61:1234         | 黑龙江农业科教         |   3.23 Mbps |  51%
182.117.193.185:8888      | 北京卫视            |   8.74 Mbps |   0%
182.117.193.185:8888      | 江西卫视            |   8.61 Mbps |   0%
125.44.167.41:8888        | CCTV2           |   9.16 Mbps |  94%
125.44.167.41:8888        | 河南电视剧           |   9.21 Mbps |  93%
14.155.134.194:8088       | 湖南卫视            |    1.8 Mbps | 100%
14.155.134.194:8088       | 海南卫视            |   1.61 Mbps | 100%
222.85.50.231:6070        | 金鹰卡通            |   4.91 Mbps |   0%
222.85.50.231:6070        | CCTV15          |   7.13 Mbps |  53%
112.255.146.177:8083      | QTV2            |   5.73 Mbps |  46%
112.255.146.177:8083      | CCTV2           |   9.67 Mbps |  98%
112.255.146.237:8083      | CCTV1           |   1.13 Mbps | 100%
112.255.146.237:8083      | CCTV8           |    0.6 Mbps | 100%
42.237.158.157:8888       | CCTV3           |    9.0 Mbps |   0%
14.154.206.230:8088       | 甘肃卫视            |   0.05 Mbps |   0%
14.154.206.230:8088       | CCTV3综艺         |   0.04 Mbps |   0%
14.155.147.111:8088       | 嘉佳卡通卫视          |   0.08 Mbps | 100%
58.255.200.237:808        | 广东民生            |   3.83 Mbps |   0%
58.255.200.237:808        | 河南卫视            |   7.46 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.43 Mbps
171.38.195.40:8082        | 有效频道:2 | 平均: 6.94 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 1.97 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 2.84 Mbps
171.38.194.90:8082        | 有效频道:2 | 平均: 7.64 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.12 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
221.232.199.109:7777      | 有效频道:2 | 平均: 4.21 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 3.84 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.02 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.85 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.15 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.34 Mbps
101.66.194.124:9901       | 有效频道:1 | 平均: 7.02 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.22 Mbps
171.38.193.85:8082        | 有效频道:2 | 平均: 8.12 Mbps
101.66.198.62:9901        | 有效频道:2 | 平均: 6.47 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均:  1.9 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.72 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 4.56 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 3.62 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.82 Mbps
101.66.194.199:9901       | 有效频道:2 | 平均: 3.71 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.29 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.18 Mbps
106.115.27.112:9901       | 有效频道:2 | 平均: 1.06 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.61 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  0.4 Mbps
101.66.194.170:9901       | 有效频道:2 | 平均: 1.38 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.42 Mbps
101.66.199.12:9901        | 有效频道:2 | 平均: 3.65 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.42 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 0.11 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.57 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.77 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 0.51 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.29 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.31 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.09 Mbps
221.232.198.58:7777       | 有效频道:1 | 平均: 0.55 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.28 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 2.26 Mbps
139.214.182.167:9901      | 有效频道:2 | 平均: 0.64 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.9 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均: 2.54 Mbps
101.66.199.96:9901        | 有效频道:2 | 平均: 1.39 Mbps
221.232.196.8:7777        | 有效频道:2 | 平均: 1.22 Mbps
171.38.192.56:8082        | 有效频道:2 | 平均: 7.33 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.15 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均: 3.96 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.43 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.69 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.27 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.43 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.55 Mbps
106.115.27.251:9901       | 有效频道:2 | 平均: 0.81 Mbps
106.115.25.223:9901       | 有效频道:2 | 平均:  0.8 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.44 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均:  2.7 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.32 Mbps
218.19.109.208:808        | 有效频道:2 | 平均: 5.27 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.18 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.54 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 6.01 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 2.79 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.92 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 0.12 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 4.41 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.41 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.67 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均:  0.6 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.35 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.54 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 5.48 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 5.75 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.76 Mbps
221.13.232.12:1999        | 有效频道:2 | 平均: 8.58 Mbps
221.13.232.95:1999        | 有效频道:2 | 平均: 8.29 Mbps
14.106.98.36:888          | 有效频道:2 | 平均: 6.08 Mbps
222.142.187.56:9003       | 有效频道:1 | 平均: 8.74 Mbps
125.46.176.125:60000      | 有效频道:2 | 平均: 8.74 Mbps
123.14.83.49:8888         | 有效频道:2 | 平均: 2.15 Mbps
218.19.108.30:808         | 有效频道:2 | 平均: 7.36 Mbps
42.231.62.35:9901         | 有效频道:1 | 平均: 2.93 Mbps
42.231.62.138:9901        | 有效频道:1 | 平均:  3.1 Mbps
106.115.26.98:9901        | 有效频道:2 | 平均: 0.97 Mbps
1.196.157.167:999         | 有效频道:2 | 平均: 4.12 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.81 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 3.74 Mbps
219.157.201.69:8888       | 有效频道:1 | 平均: 9.09 Mbps
210.76.37.61:1234         | 有效频道:1 | 平均: 3.23 Mbps
182.117.193.185:8888      | 有效频道:2 | 平均: 8.68 Mbps
125.44.167.41:8888        | 有效频道:2 | 平均: 9.19 Mbps
14.155.134.194:8088       | 有效频道:2 | 平均: 1.71 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均: 6.02 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均:  7.7 Mbps
112.255.146.237:8083      | 有效频道:2 | 平均: 0.86 Mbps
42.237.158.157:8888       | 有效频道:1 | 平均:  9.0 Mbps
14.154.206.230:8088       | 有效频道:2 | 平均: 0.04 Mbps
14.155.147.111:8088       | 有效频道:1 | 平均: 0.08 Mbps
58.255.200.237:808        | 有效频道:2 | 平均: 5.64 Mbps
