===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-05 14:51:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.105.190.112:8009       | 有效频道:2 | 平均:  2.3 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.34 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.3 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.08 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.86 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均:  6.5 Mbps
39.164.138.145:8899       | 有效频道:1 | 平均: 2.16 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.83 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.89 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.25 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.23 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.79 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 7.23 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.77 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.84 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.63 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.17 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.53 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.4 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.38 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 7.76 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 7.24 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.28 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.96 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.25 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.06 Mbps
1.31.14.70:54321          | 有效频道:1 | 平均: 0.93 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.86 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.33 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.17 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.26 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.32 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.02 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.65 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  2.2 Mbps
1.196.157.236:999         | 有效频道:2 | 平均: 6.29 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 5.37 Mbps
123.14.80.78:8888         | 有效频道:2 | 平均: 2.09 Mbps
14.106.99.83:888          | 有效频道:2 | 平均: 5.51 Mbps
14.154.206.168:8088       | 有效频道:2 | 平均:  0.1 Mbps
125.44.165.235:8888       | 有效频道:2 | 平均: 9.86 Mbps
222.142.187.99:8888       | 有效频道:2 | 平均: 9.54 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 2.47 Mbps
101.66.199.71:9901        | 有效频道:2 | 平均: 2.37 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 1.77 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 4.96 Mbps
221.232.199.24:7777       | 有效频道:2 | 平均: 2.17 Mbps
221.232.199.161:7777      | 有效频道:2 | 平均: 2.02 Mbps
221.232.199.157:7777      | 有效频道:2 | 平均: 4.85 Mbps
221.232.196.68:7777       | 有效频道:2 | 平均: 1.07 Mbps
221.232.196.121:7777      | 有效频道:1 | 平均: 2.89 Mbps
171.15.150.180:9999       | 有效频道:1 | 平均: 1.04 Mbps
101.66.195.144:9901       | 有效频道:2 | 平均: 6.63 Mbps
101.66.195.171:9901       | 有效频道:2 | 平均: 4.65 Mbps
106.115.26.145:9901       | 有效频道:1 | 平均: 1.71 Mbps
106.115.26.204:9901       | 有效频道:1 | 平均: 1.66 Mbps
221.232.198.61:7777       | 有效频道:2 | 平均: 0.52 Mbps
221.232.198.191:7777      | 有效频道:1 | 平均:  2.2 Mbps
221.232.198.248:7777      | 有效频道:2 | 平均: 2.29 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均: 4.08 Mbps
221.232.197.125:7777      | 有效频道:2 | 平均: 5.23 Mbps
221.232.197.106:7777      | 有效频道:1 | 平均: 3.94 Mbps
221.232.197.197:7777      | 有效频道:2 | 平均: 1.98 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 5.24 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.92 Mbps
221.13.232.64:1999        | 有效频道:2 | 平均: 5.23 Mbps
221.13.232.200:1999       | 有效频道:2 | 平均: 8.18 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 1.24 Mbps
58.255.201.116:808        | 有效频道:2 | 平均:10.18 Mbps
27.41.245.11:808          | 有效频道:2 | 平均: 4.65 Mbps
101.66.198.180:9901       | 有效频道:2 | 平均: 1.83 Mbps
42.231.62.124:9901        | 有效频道:1 | 平均: 2.47 Mbps
123.14.83.26:8888         | 有效频道:1 | 平均: 4.05 Mbps
125.46.177.245:60000      | 有效频道:2 | 平均:  9.8 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 9.56 Mbps
139.214.178.221:9901      | 有效频道:1 | 平均: 0.83 Mbps
139.214.178.194:9901      | 有效频道:2 | 平均: 4.67 Mbps
14.155.145.202:8088       | 有效频道:2 | 平均: 0.04 Mbps
123.14.89.101:8888        | 有效频道:2 | 平均: 2.15 Mbps
101.66.194.30:9901        | 有效频道:2 | 平均: 2.42 Mbps
139.214.177.28:9901       | 有效频道:1 | 平均: 0.55 Mbps
42.231.28.45:9901         | 有效频道:2 | 平均: 2.08 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均:10.06 Mbps
219.155.91.218:8090       | 有效频道:2 | 平均: 9.45 Mbps
