===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-21 14:57:28
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.85.198.92:8000        | CCTV2           |   4.87 Mbps |   0%
112.27.235.94:8000        | CCTV1综合         |   1.79 Mbps | 100%
112.27.235.94:8000        | 贵州卫视            |   0.69 Mbps | 100%
120.224.84.170:8085       | 河南卫视            |   9.36 Mbps |   0%
120.224.84.170:8085       | CCTV2           |   9.07 Mbps |   0%
221.232.196.114:7777      | 河南卫视            |   3.71 Mbps |   0%
221.232.196.114:7777      | CCTV17          |   4.21 Mbps |   0%
27.129.145.110:4433       | 辽宁卫视            |   0.26 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   0.27 Mbps | 100%
221.232.196.77:7777       | CCTV5+          |   3.73 Mbps |   0%
221.232.196.77:7777       | 辽宁卫视            |   3.82 Mbps |   0%
61.138.82.196:808         | 黑龙江卫视           |  14.06 Mbps |  95%
61.138.82.196:808         | 安徽卫视            |   13.6 Mbps |  88%
61.182.89.14:808          | CCTV5           |   5.59 Mbps |   0%
61.182.89.14:808          | CCTV7           |  12.77 Mbps |  78%
113.200.114.168:20000     | IPTV小品          |   4.61 Mbps |   0%
113.200.114.168:20000     | CCTV3           |   4.46 Mbps |   0%
122.114.131.154:4018      | 重庆卫视            |   2.33 Mbps | 100%
122.114.131.154:4018      | CCTV10          |   1.32 Mbps | 100%
39.164.138.145:8899       | 卡酷动画            |   0.64 Mbps | 100%
39.164.138.145:8899       | 山东卫视            |   0.43 Mbps | 100%
1.24.39.180:808           | CCTV9           |  12.92 Mbps |  73%
1.24.39.180:808           | 河南卫视            |   5.76 Mbps |   0%
221.232.198.182:7777      | CGTN            |   3.44 Mbps | 100%
221.232.198.182:7777      | 辽宁卫视            |   3.19 Mbps | 100%
183.129.211.142:808       | CCTV14少儿        |   8.73 Mbps |  52%
183.129.211.142:808       | 经济生活            |    6.5 Mbps |  69%
221.232.198.115:7777      | 湖北综合            |   4.85 Mbps |   0%
221.232.198.115:7777      | 北京卫视            |   3.77 Mbps |   0%
119.36.6.89:1111          | CCTV2           |   1.05 Mbps | 100%
119.36.6.89:1111          | CCTV17          |   0.57 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.53 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.85 Mbps |   0%
171.8.138.112:9901        | 东方卫视            |   4.65 Mbps |  23%
171.8.138.112:9901        | 都市频道            |   1.41 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   2.84 Mbps | 100%
183.236.10.36:8083        | 酷卡动画            |   0.75 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   2.28 Mbps |  33%
120.209.208.163:5080      | Q亳州农村           |   1.34 Mbps | 100%
221.232.199.0:7777        | 江西卫视            |   4.14 Mbps |  26%
221.232.199.0:7777        | CCTV8           |   2.44 Mbps | 100%
219.139.124.61:8089       | 广东卫视            |   6.05 Mbps |  73%
219.139.124.61:8089       | CCTV4           |   9.18 Mbps |  43%
221.232.198.22:7777       | 山东卫视            |   5.81 Mbps |  72%
221.232.198.22:7777       | 重庆卫视            |   1.34 Mbps | 100%
106.46.169.202:9000       | 北京卫视            |   7.96 Mbps |  40%
106.46.169.202:9000       | 浙江卫视            |   6.22 Mbps |   0%
221.232.197.192:7777      | 四川卫视            |   1.61 Mbps | 100%
221.232.197.192:7777      | CCTV2           |   0.27 Mbps | 100%
39.164.138.145:9003       | 青海卫视            |   0.54 Mbps | 100%
39.164.138.145:9003       | 云南卫视            |   0.45 Mbps | 100%
139.214.183.213:9901      | 法制天地            |   0.17 Mbps | 100%
139.214.183.213:9901      | 山西卫视            |   0.75 Mbps | 100%
221.232.199.210:7777      | CCTV5           |   2.93 Mbps | 100%
221.232.199.210:7777      | 辽宁卫视            |   1.22 Mbps | 100%
101.95.21.250:10081       | 内蒙古卫视           |   5.82 Mbps |   0%
101.95.21.250:10081       | 辽宁卫视            |   5.07 Mbps |   0%
122.114.131.154:4060      | 法制              |    0.3 Mbps | 100%
122.114.131.154:4060      | 东方卫视            |   0.08 Mbps | 100%
221.232.196.177:7777      | CCTV10          |   4.59 Mbps |  59%
221.232.196.177:7777      | 江西卫视            |   4.15 Mbps |   0%
120.198.86.186:9901       | 中国教育            |    1.1 Mbps |  35%
120.198.86.186:9901       | 吉林卫视            |   3.02 Mbps | 100%
221.232.199.232:7777      | CCTV12          |   1.24 Mbps | 100%
60.16.0.36:5757           | CHC电影           |  11.95 Mbps |   0%
60.16.0.36:5757           | 动漫秀场            |  11.69 Mbps |   0%
101.66.199.141:9901       | CCTV10          |   0.07 Mbps | 100%
101.66.199.141:9901       | 河北卫视            |   0.08 Mbps | 100%
60.187.245.27:9901        | CCTV4           |   3.24 Mbps |   0%
60.187.245.27:9901        | 河北卫视            |   2.35 Mbps |   0%
39.105.190.112:8009       | 涡阳2             |   2.31 Mbps |   0%
39.105.190.112:8009       | CCTV13新闻        |   0.41 Mbps | 100%
122.114.131.154:4000      | CCTV5体育         |   2.24 Mbps | 100%
111.14.186.11:5009        | CCTV15音乐        |   9.33 Mbps |   0%
111.14.186.11:5009        | 山东农科            |   9.36 Mbps |   0%
171.8.228.37:9901         | 四川卫视            |   0.47 Mbps | 100%
171.8.228.37:9901         | CCTV13          |   0.55 Mbps | 100%
hmfs.f3322.net:3388       | 世界地理            |   1.32 Mbps | 100%
hmfs.f3322.net:3388       | 风云音乐            |   1.88 Mbps | 100%
116.228.170.214:888       | 江西卫视            |   0.19 Mbps | 100%
116.228.170.214:888       | 安徽卫视            |   0.27 Mbps | 100%
182.150.31.44:808         | CCTV10科教        |   2.84 Mbps | 100%
ah2.sohu.blog:8000        | CCTV6电影         |   2.17 Mbps | 100%
ah2.sohu.blog:8000        | 陕西卫视            |   0.93 Mbps | 100%
183.129.255.66:8480       | CCTV13新闻        |   4.35 Mbps |   0%
183.129.255.66:8480       | CCTV9纪录         |   5.19 Mbps |  42%
122.114.131.154:4001      | 江苏卫视            |   0.37 Mbps | 100%
14.106.99.172:888         | CCTV音乐          |   3.88 Mbps |   0%
14.106.99.172:888         | 炫动卡通            |   9.72 Mbps |  18%
183.237.71.182:40000      | 浙江卫视            |   1.94 Mbps | 100%
183.237.71.182:40000      | 山西卫视            |   1.33 Mbps |   0%
59.45.161.118:8877        | CCTV6           |   7.12 Mbps |  82%
59.45.161.118:8877        | CCTV13          |   8.03 Mbps |   0%
123.149.40.235:9901       | CCTV7           |   3.44 Mbps | 100%
123.149.40.235:9901       | 辽宁卫视            |   0.74 Mbps | 100%
221.14.142.118:8000       | 都市频道            |   7.42 Mbps |  94%
221.14.142.118:8000       | 电视剧频道           |   4.47 Mbps | 100%
220.187.220.173:9901      | CCTV10          |   7.37 Mbps |  70%
220.187.220.173:9901      | CCTV4           |   3.73 Mbps |   0%
139.214.177.229:9901      | 北京卫视            |   1.41 Mbps | 100%
139.214.177.229:9901      | 西藏卫视            |   0.45 Mbps | 100%
221.232.199.40:7777       | CCTV8           |   5.19 Mbps |  73%
221.232.199.40:7777       | 江西卫视            |   3.58 Mbps | 100%
139.208.188.42:9901       | CCTV3           |   1.09 Mbps | 100%
139.208.188.42:9901       | 河北卫视            |   1.46 Mbps | 100%
120.198.103.68:9901       | CCTV7           |   1.38 Mbps | 100%
120.198.103.68:9901       | CCTV14          |   0.95 Mbps | 100%
123.149.42.158:9901       | CCTV7           |   4.22 Mbps |   6%
123.149.42.158:9901       | CCTV11          |   1.79 Mbps | 100%
218.19.109.239:808        | 湖北卫视            |   9.18 Mbps |  86%
218.19.109.239:808        | CCTV4中文国际       |   10.1 Mbps |   0%
144.0.23.20:8085          | 24              |   9.16 Mbps |  83%
144.0.23.20:8085          | 3               |   2.28 Mbps |   0%
144.0.23.40:8085          | 18              |   8.32 Mbps |  66%
144.0.23.40:8085          | 7               |   4.76 Mbps |   0%
144.0.23.34:8085          | 15              |    2.9 Mbps | 100%
144.0.23.34:8085          | 6               |   0.46 Mbps | 100%
106.115.24.95:9901        | 天津卫视            |   0.82 Mbps | 100%
171.15.151.69:9999        | CCTV10科教        |   0.16 Mbps | 100%
171.15.151.69:9999        | CCTV3综艺         |   0.44 Mbps | 100%
171.38.149.251:8082       | 江西卫视            |  11.91 Mbps |   0%
171.38.149.251:8082       | 嘉佳卡通            |   5.26 Mbps |   0%
106.115.26.100:9901       | 贵州卫视            |   0.75 Mbps | 100%
1.196.157.190:999         | CCTV7           |   4.19 Mbps | 100%
1.196.157.190:999         | CCTV3           |   7.58 Mbps |  56%
106.115.27.125:9901       | CCTV4           |   0.11 Mbps | 100%
106.115.27.125:9901       | 河南卫视            |   0.07 Mbps | 100%
61.185.200.91:9901        | 江苏卫视            |   2.29 Mbps |  50%
61.185.200.91:9901        | 甘肃卫视            |   1.35 Mbps |   0%
222.142.187.223:8888      | 河南电视剧           |  13.94 Mbps |  97%
222.142.187.223:8888      | CCTV1综合         |  13.65 Mbps |   0%
218.19.108.36:808         | CCTV4中文国际       |   9.82 Mbps |   0%
218.19.108.36:808         | CCTV1综合         |   4.39 Mbps |   0%
123.14.85.197:8888        | 四川卫视            |   3.14 Mbps | 100%
123.14.85.197:8888        | CGTN            |   1.58 Mbps | 100%
119.39.198.4:808          | 湖南经视            |   5.84 Mbps |  10%
119.39.198.4:808          | CCTV1综合         |   5.92 Mbps |   0%
119.39.198.81:808         | CCTV10科教        |    3.8 Mbps |  32%
119.39.198.81:808         | CCTV11戏曲        |   4.15 Mbps |   7%
1.192.153.36:9901         | 江西卫视            |   7.92 Mbps |   0%
1.192.153.36:9901         | CCTV4           |   8.12 Mbps |  95%
14.155.147.86:8088        | 安徽卫视            |   0.04 Mbps | 100%
14.155.147.249:8088       | 河南卫视            |   0.05 Mbps |   0%
14.155.147.249:8088       | 深圳电视剧           |   0.05 Mbps |   0%
125.46.179.115:60000      | CCTV8电视剧        |  13.63 Mbps |   0%
113.88.211.190:9898       | CCTV15          |   4.83 Mbps |  23%
113.88.211.190:9898       | 广东体育            |   6.57 Mbps |   0%
125.44.165.47:8888        | CCTV7国防军事       |  13.18 Mbps |   0%
42.49.176.185:808         | 中央七台            |  11.94 Mbps |   0%
42.49.176.185:808         | 中央十一台           |    9.9 Mbps |  90%
58.255.200.32:808         | 经济科教            |   8.38 Mbps |   0%
58.255.200.32:808         | CCTV7国防军事       |  11.23 Mbps |  66%
123.14.87.129:8888        | 江西卫视            |   3.32 Mbps | 100%
123.14.87.129:8888        | CCTV2           |   1.11 Mbps | 100%

📊 综合汇总 (Summary):
122.114.131.154:4021      | 有效频道:2 | 平均: 0.42 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.03 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:11.97 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.56 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 4.69 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.74 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.31 Mbps
220.187.220.204:9901      | 有效频道:1 | 平均: 5.62 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均: 4.98 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.48 Mbps
1.192.152.164:9901        | 有效频道:2 | 平均: 1.79 Mbps
221.232.196.65:7777       | 有效频道:2 | 平均: 4.46 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.42 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.19 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  4.0 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.24 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.21 Mbps
221.232.196.114:7777      | 有效频道:2 | 平均: 3.96 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.27 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均: 3.77 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:13.83 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.18 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.54 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.83 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.54 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.34 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 3.31 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 7.62 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均: 4.31 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.81 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.69 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 3.03 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 1.81 Mbps
221.232.199.0:7777        | 有效频道:2 | 平均: 3.29 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.62 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均: 3.57 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.09 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 0.94 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.49 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均: 0.46 Mbps
221.232.199.210:7777      | 有效频道:2 | 平均: 2.08 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 5.45 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.19 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 4.37 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.06 Mbps
221.232.199.232:7777      | 有效频道:1 | 平均: 1.24 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:11.82 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 0.08 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 2.79 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.36 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.24 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.34 Mbps
171.8.228.37:9901         | 有效频道:2 | 平均: 0.51 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  1.6 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.23 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 2.84 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.55 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.77 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.37 Mbps
14.106.99.172:888         | 有效频道:2 | 平均:  6.8 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.64 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.57 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 2.09 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.95 Mbps
220.187.220.173:9901      | 有效频道:2 | 平均: 5.55 Mbps
139.214.177.229:9901      | 有效频道:2 | 平均: 0.93 Mbps
221.232.199.40:7777       | 有效频道:2 | 平均: 4.38 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 1.27 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.17 Mbps
123.149.42.158:9901       | 有效频道:2 | 平均:  3.0 Mbps
218.19.109.239:808        | 有效频道:2 | 平均: 9.64 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 5.72 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 6.54 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.68 Mbps
106.115.24.95:9901        | 有效频道:1 | 平均: 0.82 Mbps
171.15.151.69:9999        | 有效频道:2 | 平均:  0.3 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 8.59 Mbps
106.115.26.100:9901       | 有效频道:1 | 平均: 0.75 Mbps
1.196.157.190:999         | 有效频道:2 | 平均: 5.88 Mbps
106.115.27.125:9901       | 有效频道:2 | 平均: 0.09 Mbps
61.185.200.91:9901        | 有效频道:2 | 平均: 1.82 Mbps
222.142.187.223:8888      | 有效频道:2 | 平均:13.79 Mbps
218.19.108.36:808         | 有效频道:2 | 平均: 7.11 Mbps
123.14.85.197:8888        | 有效频道:2 | 平均: 2.36 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 5.88 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 3.98 Mbps
1.192.153.36:9901         | 有效频道:2 | 平均: 8.02 Mbps
14.155.147.86:8088        | 有效频道:1 | 平均: 0.04 Mbps
14.155.147.249:8088       | 有效频道:2 | 平均: 0.05 Mbps
125.46.179.115:60000      | 有效频道:1 | 平均:13.63 Mbps
113.88.211.190:9898       | 有效频道:2 | 平均:  5.7 Mbps
125.44.165.47:8888        | 有效频道:1 | 平均:13.18 Mbps
42.49.176.185:808         | 有效频道:2 | 平均:10.92 Mbps
58.255.200.32:808         | 有效频道:2 | 平均:  9.8 Mbps
123.14.87.129:8888        | 有效频道:2 | 平均: 2.21 Mbps
