===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-19 22:00:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
125.40.199.223:8092       | CCTV15          |   6.79 Mbps |  92%
125.40.199.223:8092       | 厦门卫视            |   3.61 Mbps |   0%
1.24.39.180:808           | 天津卫视            |   9.42 Mbps |  77%
1.24.39.180:808           | 内蒙古汉语卫视         |   6.77 Mbps |  37%
111.14.186.11:5009        | CCTV15音乐        |   9.77 Mbps |   0%
111.14.186.11:5009        | 浙江卫视            |   9.51 Mbps |   0%
39.164.138.145:8899       | 法制频道            |   0.47 Mbps | 100%
39.164.138.145:8899       | 深圳卫视            |   0.57 Mbps | 100%
122.114.131.154:4018      | CCTV9纪录         |   0.84 Mbps | 100%
122.114.131.154:4103      | CCTV6电影         |   1.08 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   0.83 Mbps | 100%
106.46.169.202:9000       | CCTV6           |   8.97 Mbps |  95%
106.46.169.202:9000       | 河北卫视            |   9.61 Mbps |  96%
39.105.190.112:8009       | 安徽公共            |   1.32 Mbps | 100%
39.105.190.112:8009       | 吉林卫视            |   0.36 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   2.98 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   1.32 Mbps | 100%
221.232.198.175:7777      | 山东卫视            |   6.65 Mbps |  40%
221.232.198.175:7777      | 深圳卫视            |   4.44 Mbps |  38%
106.115.25.200:9901       | 青海卫视            |   0.93 Mbps | 100%
106.115.25.200:9901       | 云南卫视            |   1.07 Mbps | 100%
183.236.10.36:8083        | 湖南卫视            |   3.15 Mbps | 100%
183.236.10.36:8083        | 内蒙古卫视           |   0.27 Mbps | 100%
122.114.131.154:4060      | CCTV5体育         |   0.55 Mbps | 100%
122.114.131.154:4060      | 军事              |   0.36 Mbps | 100%
222.85.198.92:8000        | CCTV14少儿        |   7.23 Mbps |   0%
222.85.198.92:8000        | CCTV12          |   5.08 Mbps |  42%
171.15.151.149:9999       | CCTV2财经         |   1.11 Mbps | 100%
171.15.151.149:9999       | CCTV12社会与法      |   0.46 Mbps | 100%
183.129.211.142:808       | CCTV15音乐        |   7.22 Mbps |  80%
183.129.211.142:808       | CCTV13新闻        |   6.69 Mbps |  37%
124.88.238.50:81          | CCTV5体育         |   2.59 Mbps |  17%
124.88.238.50:81          | 北京卫视            |    2.8 Mbps |  17%
221.232.197.140:7777      | CCTV1           |   3.85 Mbps |   0%
221.232.197.140:7777      | CCTV5           |   5.27 Mbps |  88%
61.138.82.196:808         | CCTV2           |   9.81 Mbps |  92%
61.138.82.196:808         | 江苏卫视            |   9.88 Mbps |  97%
221.14.142.118:8000       | 东方卫视            |   7.23 Mbps |  27%
221.14.142.118:8000       | CCTV3综艺         |   9.21 Mbps |  85%
221.232.196.46:7777       | CCTV17          |   3.24 Mbps | 100%
221.232.196.46:7777       | CCTV1           |   3.73 Mbps |   0%
144.0.23.90:8085          | 重庆卫视            |    3.3 Mbps | 100%
144.0.23.90:8085          | 深圳卫视            |   1.61 Mbps | 100%
144.0.23.104:8085         | 东方卫视            |    9.1 Mbps |  95%
144.0.23.104:8085         | 深圳卫视            |   8.75 Mbps |   0%
144.0.23.200:8085         | 黑龙江卫视           |   8.99 Mbps |   0%
144.0.23.200:8085         | 深圳卫视            |   2.25 Mbps |  44%
171.38.193.103:8082       | 新动漫             |   0.07 Mbps | 100%
222.142.184.93:8888       | 安徽卫视            |   9.13 Mbps |  95%
1.196.157.140:999         | CCTV6           |    9.6 Mbps |  96%
1.196.157.140:999         | CCTV8           |   9.71 Mbps |  92%
218.19.109.66:808         | 湖北卫视            |    9.0 Mbps |   0%
183.21.70.39:3388         | 广东卫视            |   2.24 Mbps | 100%
183.21.70.39:3388         | 风云剧场            |   3.13 Mbps | 100%
210.76.37.54:1234         | CCTV9纪录         |   0.44 Mbps | 100%
210.76.37.54:1234         | 东南卫视            |   0.34 Mbps | 100%
101.66.194.141:9901       | CCTV3           |   1.28 Mbps | 100%
101.66.194.141:9901       | 杭州影视            |   1.54 Mbps | 100%
101.66.199.25:9901        | CCTV14          |   3.23 Mbps | 100%
101.66.199.25:9901        | 山西卫视            |   2.47 Mbps |  92%
101.66.199.35:9901        | CCTV1           |   6.56 Mbps |  45%
101.66.199.35:9901        | CCTV6           |   4.55 Mbps |   0%
101.66.199.249:9901       | CCTV3           |    4.4 Mbps |   0%
101.66.199.249:9901       | 山西卫视            |   2.39 Mbps |   0%
14.106.99.22:888          | CCTV4中文国际       |    5.3 Mbps |  87%
61.52.71.164:9003         | 河南武术世界          |   8.27 Mbps |   0%
61.52.71.164:9003         | CCTV11          |   9.18 Mbps |   0%
119.39.198.23:808         | 辽宁卫视            |   4.13 Mbps |   0%
119.39.198.23:808         | 电视剧台            |   4.44 Mbps |   0%
119.39.198.207:808        | 湖南电影            |   4.23 Mbps |   0%
119.39.198.207:808        | 辽宁卫视            |   4.26 Mbps |   0%
218.19.108.104:808        | CCTV1综合         |   5.96 Mbps |   0%
218.19.108.104:808        | 湖北卫视            |   9.07 Mbps |   0%
125.42.122.223:5566       | 河南新闻            |   8.94 Mbps |   0%
125.42.122.223:5566       | CCTV15          |    9.1 Mbps |   0%
14.155.192.14:8088        | 浙江卫视            |   0.24 Mbps | 100%
14.155.192.14:8088        | CCTV4           |   0.29 Mbps | 100%
58.255.201.207:808        | 云南卫视            |   7.77 Mbps |   0%
58.255.201.207:808        | 广东民生            |   7.81 Mbps |   0%
125.46.176.129:60000      | CCTV9           |   8.61 Mbps |   0%
125.46.176.129:60000      | 天津卫视            |   8.85 Mbps |   0%
42.49.176.164:808         | 中央十三台           |   6.53 Mbps |  61%
42.49.176.164:808         | 中央九台            |   8.52 Mbps |   0%
14.155.143.17:8088        | CCTV15          |   0.16 Mbps | 100%
14.155.143.17:8088        | CCTV2           |   0.42 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.07 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.72 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  4.3 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.56 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.96 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.88 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.42 Mbps
106.115.26.185:9901       | 有效频道:2 | 平均: 0.68 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.98 Mbps
139.214.182.186:9901      | 有效频道:2 | 平均: 3.87 Mbps
113.88.210.224:9898       | 有效频道:2 | 平均: 4.28 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.39 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.93 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.84 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.25 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.22 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.42 Mbps
106.115.27.237:9901       | 有效频道:1 | 平均: 0.07 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.71 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.27 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.02 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.38 Mbps
106.115.26.192:9901       | 有效频道:1 | 平均: 0.47 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.86 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.48 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.33 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.65 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.96 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 4.78 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.71 Mbps
139.214.182.224:9901      | 有效频道:1 | 平均: 3.82 Mbps
221.232.197.185:7777      | 有效频道:1 | 平均: 0.28 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.44 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.71 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均:  5.2 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.09 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.64 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.52 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 0.84 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.96 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.29 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.84 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.15 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 5.54 Mbps
106.115.25.200:9901       | 有效频道:2 | 平均:  1.0 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.71 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.46 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.16 Mbps
171.15.151.149:9999       | 有效频道:2 | 平均: 0.79 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.96 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.69 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 4.56 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.85 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.22 Mbps
221.232.196.46:7777       | 有效频道:2 | 平均: 3.49 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.46 Mbps
144.0.23.104:8085         | 有效频道:2 | 平均: 8.93 Mbps
144.0.23.200:8085         | 有效频道:2 | 平均: 5.62 Mbps
171.38.193.103:8082       | 有效频道:1 | 平均: 0.07 Mbps
222.142.184.93:8888       | 有效频道:1 | 平均: 9.13 Mbps
1.196.157.140:999         | 有效频道:2 | 平均: 9.66 Mbps
218.19.109.66:808         | 有效频道:1 | 平均:  9.0 Mbps
183.21.70.39:3388         | 有效频道:2 | 平均: 2.69 Mbps
210.76.37.54:1234         | 有效频道:2 | 平均: 0.39 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均: 1.41 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均: 2.85 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 5.55 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均:  3.4 Mbps
14.106.99.22:888          | 有效频道:1 | 平均:  5.3 Mbps
61.52.71.164:9003         | 有效频道:2 | 平均: 8.72 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.29 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.25 Mbps
218.19.108.104:808        | 有效频道:2 | 平均: 7.52 Mbps
125.42.122.223:5566       | 有效频道:2 | 平均: 9.02 Mbps
14.155.192.14:8088        | 有效频道:2 | 平均: 0.27 Mbps
58.255.201.207:808        | 有效频道:2 | 平均: 7.79 Mbps
125.46.176.129:60000      | 有效频道:2 | 平均: 8.73 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 7.53 Mbps
14.155.143.17:8088        | 有效频道:2 | 平均: 0.29 Mbps
