===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-20 23:07:33
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.143.43.2:9901          | 有效频道:2 | 平均:  1.9 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.69 Mbps
220.187.126.126:9901      | 有效频道:2 | 平均: 6.95 Mbps
221.232.199.153:7777      | 有效频道:1 | 平均: 1.02 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.39 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  5.5 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.62 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.73 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.23 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.07 Mbps
218.19.108.168:808        | 有效频道:1 | 平均: 9.57 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 6.72 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.29 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.07 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 5.08 Mbps
125.43.240.114:85         | 有效频道:2 | 平均: 0.21 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.96 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均: 3.16 Mbps
60.187.247.145:9901       | 有效频道:2 | 平均: 4.06 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.79 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.65 Mbps
125.43.244.29:85          | 有效频道:2 | 平均: 0.32 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.26 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.92 Mbps
221.232.196.180:7777      | 有效频道:1 | 平均: 8.16 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.86 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 1.79 Mbps
221.232.103.226:7777      | 有效频道:2 | 平均: 1.79 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.27 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.33 Mbps
221.232.197.226:7777      | 有效频道:2 | 平均: 1.87 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.95 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.73 Mbps
221.232.199.128:7777      | 有效频道:1 | 平均: 7.21 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.86 Mbps
220.187.219.213:9901      | 有效频道:2 | 平均: 5.32 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.96 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  8.7 Mbps
221.232.103.175:7777      | 有效频道:1 | 平均: 3.02 Mbps
1.192.153.166:9901        | 有效频道:2 | 平均: 7.42 Mbps
106.115.25.204:9901       | 有效频道:1 | 平均: 1.12 Mbps
61.185.200.143:9901       | 有效频道:2 | 平均: 1.86 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 9.71 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 9.06 Mbps
171.15.151.150:9999       | 有效频道:2 | 平均: 1.27 Mbps
106.115.27.159:9901       | 有效频道:1 | 平均: 0.55 Mbps
106.115.24.161:9901       | 有效频道:1 | 平均: 0.59 Mbps
106.115.24.195:9901       | 有效频道:1 | 平均: 0.92 Mbps
110.72.68.212:8181        | 有效频道:1 | 平均: 6.13 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均: 2.05 Mbps
101.66.198.201:9901       | 有效频道:1 | 平均: 1.13 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 0.08 Mbps
1.196.157.229:999         | 有效频道:2 | 平均: 9.11 Mbps
171.8.229.83:9901         | 有效频道:2 | 平均: 0.49 Mbps
1.192.152.133:9901        | 有效频道:2 | 平均: 7.39 Mbps
139.208.232.10:9901       | 有效频道:2 | 平均: 0.04 Mbps
58.255.200.18:808         | 有效频道:2 | 平均: 8.97 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 3.04 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.75 Mbps
218.19.109.14:808         | 有效频道:2 | 平均: 7.45 Mbps
221.13.233.139:9901       | 有效频道:2 | 平均: 2.25 Mbps
125.46.179.155:60000      | 有效频道:2 | 平均: 8.68 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 9.24 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 3.83 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 3.85 Mbps
110.72.61.137:8181        | 有效频道:1 | 平均: 5.93 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 6.64 Mbps
113.88.211.73:9898        | 有效频道:2 | 平均: 4.36 Mbps
14.155.149.70:8088        | 有效频道:2 | 平均: 0.06 Mbps
