===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-28 22:36:24
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.199.101:9901       | CCTV5           |   1.95 Mbps | 100%
101.66.199.183:9901       | CCTV13          |   4.43 Mbps |   2%
101.66.199.183:9901       | CCTV11          |    4.3 Mbps |  42%
101.66.194.38:9901        | 江西卫视            |   1.97 Mbps | 100%
101.66.194.38:9901        | 陕西卫视            |   1.08 Mbps | 100%
101.66.194.91:9901        | CCTV13          |   1.13 Mbps | 100%
101.66.194.234:9901       | 四川卫视            |   5.04 Mbps |   0%
101.66.194.234:9901       | CCTV1           |   5.26 Mbps |   0%
182.117.192.30:8888       | CCTV10科教        |   9.16 Mbps |   0%
182.117.192.30:8888       | CCTV8电视剧        |   9.33 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 2.42 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.41 Mbps
139.214.176.111:9901      | 有效频道:2 | 平均: 0.92 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.12 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.48 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.79 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.25 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.12 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.49 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  4.3 Mbps
60.174.86.121:5080        | 有效频道:1 | 平均: 2.94 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.73 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.69 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.47 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 3.91 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.45 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均:  1.8 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.45 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.06 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.05 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.84 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.57 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.32 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.83 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均:  3.9 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.15 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.59 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 6.52 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 6.44 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.46 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.97 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.33 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.86 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  2.0 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.5 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.39 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.56 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.89 Mbps
139.214.176.154:9901      | 有效频道:1 | 平均: 2.58 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.43 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.71 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.24 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.67 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  0.7 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.52 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.69 Mbps
139.214.182.53:9901       | 有效频道:1 | 平均: 2.57 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.52 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.23 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 4.29 Mbps
221.14.169.215:8888       | 有效频道:2 | 平均: 9.54 Mbps
221.13.232.243:1999       | 有效频道:2 | 平均:  9.0 Mbps
218.19.108.22:808         | 有效频道:2 | 平均: 9.04 Mbps
210.76.37.129:1234        | 有效频道:2 | 平均: 5.54 Mbps
125.44.167.41:8888        | 有效频道:2 | 平均: 9.07 Mbps
1.196.157.53:999          | 有效频道:2 | 平均: 8.82 Mbps
106.115.27.218:9901       | 有效频道:1 | 平均: 1.86 Mbps
14.106.98.95:888          | 有效频道:2 | 平均: 4.26 Mbps
123.14.80.145:8888        | 有效频道:1 | 平均: 3.75 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 4.67 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 0.08 Mbps
221.232.199.206:7777      | 有效频道:2 | 平均: 4.15 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 4.98 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 4.33 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 3.84 Mbps
221.232.196.179:7777      | 有效频道:1 | 平均: 4.05 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 3.67 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.65 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 4.38 Mbps
101.66.198.187:9901       | 有效频道:2 | 平均:  1.4 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 2.53 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 0.15 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 0.41 Mbps
221.232.198.217:7777      | 有效频道:2 | 平均: 3.73 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 4.25 Mbps
182.117.196.103:8888      | 有效频道:2 | 平均: 9.34 Mbps
106.115.26.232:9901       | 有效频道:1 | 平均: 1.96 Mbps
58.255.201.100:808        | 有效频道:2 | 平均: 8.18 Mbps
14.155.145.244:8088       | 有效频道:2 | 平均:  1.6 Mbps
106.115.25.229:9901       | 有效频道:2 | 平均: 0.89 Mbps
183.21.70.68:3388         | 有效频道:2 | 平均: 4.48 Mbps
14.155.134.171:8088       | 有效频道:2 | 平均: 0.83 Mbps
42.231.217.94:9901        | 有效频道:2 | 平均:  8.5 Mbps
14.154.206.65:8088        | 有效频道:2 | 平均: 0.06 Mbps
125.46.177.14:60000       | 有效频道:2 | 平均: 8.28 Mbps
61.52.71.70:9003          | 有效频道:2 | 平均: 8.24 Mbps
125.44.166.208:8888       | 有效频道:1 | 平均: 9.42 Mbps
101.66.199.101:9901       | 有效频道:2 | 平均: 1.11 Mbps
101.66.199.183:9901       | 有效频道:2 | 平均: 4.37 Mbps
101.66.194.38:9901        | 有效频道:2 | 平均: 1.52 Mbps
101.66.194.91:9901        | 有效频道:1 | 平均: 1.13 Mbps
101.66.194.234:9901       | 有效频道:2 | 平均: 5.15 Mbps
182.117.192.30:8888       | 有效频道:2 | 平均: 9.25 Mbps
