===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-23 11:57:58
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.187.247.170:9901       | 山东卫视            |   2.72 Mbps | 100%
110.72.52.24:8181         | 新疆2             |   4.84 Mbps |  45%
60.16.0.36:5757           | CCTV6电影         |   7.61 Mbps |   0%
60.16.0.36:5757           | CCTV10科教        |    7.3 Mbps |   0%
106.115.27.155:9901       | CCTV17          |   0.73 Mbps | 100%
106.115.27.155:9901       | 河北卫视            |   1.47 Mbps | 100%
112.27.235.94:8000        | CCTV15音乐        |   0.57 Mbps | 100%
112.27.235.94:8000        | 黑龙江卫视           |    0.3 Mbps | 100%
221.226.67.66:8199        | 黑龙江卫视           |   0.08 Mbps | 100%
221.226.67.66:8199        | CCTV13          |   0.35 Mbps | 100%
1.24.39.180:808           | 江苏卫视            |   0.09 Mbps | 100%
1.24.39.180:808           | CCTV9           |   0.08 Mbps | 100%
221.232.197.37:7777       | 广东卫视            |   0.18 Mbps | 100%
221.232.197.37:7777       | CCTV15          |    0.2 Mbps | 100%
122.114.131.154:4018      | CCTV13新闻        |   0.74 Mbps | 100%
122.114.131.154:4018      | 深圳卫视            |    0.8 Mbps | 100%
122.114.131.154:4103      | CCTV3综艺         |   0.66 Mbps | 100%
122.114.131.154:4103      | 河北影视            |   0.46 Mbps | 100%
39.105.190.112:8009       | CCTV10          |   2.28 Mbps | 100%
39.105.190.112:8009       | 浙江卫视            |   1.82 Mbps |  81%
106.46.169.202:9000       | 山西卫视            |   0.72 Mbps | 100%
106.46.169.202:9000       | CCTV8电视剧        |    1.2 Mbps | 100%
27.129.145.110:4433       | 云南卫视            |   0.22 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |    0.4 Mbps | 100%
111.14.186.11:5009        | 黑龙江卫视           |   9.26 Mbps |   0%
111.14.186.11:5009        | 广西卫视            |   8.53 Mbps |   0%
106.115.24.36:9901        | CCTV2           |   1.01 Mbps | 100%
106.115.24.36:9901        | 广西卫视            |   0.73 Mbps | 100%
139.208.194.243:9901      | 吉视生活            |   3.79 Mbps |   0%
139.208.194.243:9901      | 贵州卫视            |   2.44 Mbps | 100%
183.236.10.36:8083        | CCTV7国防军事       |   0.88 Mbps | 100%
183.236.10.36:8083        | 江苏卫视            |   0.34 Mbps | 100%
122.114.131.154:4060      | CCTV10          |   0.26 Mbps | 100%
122.114.131.154:4060      | CCTV9纪录         |   0.44 Mbps | 100%
39.164.138.145:8899       | CCTV15音乐        |   0.33 Mbps | 100%
39.164.138.145:8899       | 金鹰卡通            |   0.38 Mbps | 100%
220.187.127.63:9901       | CCTV4           |   3.38 Mbps |  79%
220.187.127.63:9901       | 北京卫视            |   4.38 Mbps |   0%
222.85.198.92:8000        | CCTV5体育         |   1.18 Mbps | 100%
222.85.198.92:8000        | 浙江卫视            |    3.7 Mbps |   0%
61.182.89.14:808          | 浙江卫视            |   4.68 Mbps |   0%
61.182.89.14:808          | CCTV4中文国际       |   9.01 Mbps |  95%
221.232.198.175:7777      | CCTV12          |   0.58 Mbps | 100%
221.232.198.175:7777      | CCTV14          |   0.95 Mbps | 100%
106.115.27.34:9901        | 宁夏卫视            |   0.12 Mbps | 100%
106.115.27.34:9901        | 卡通              |   0.21 Mbps | 100%
124.88.238.50:81          | 辽宁卫视            |   1.42 Mbps |  16%
124.88.238.50:81          | 湖南卫视            |   1.07 Mbps |   7%
183.129.211.142:808       | 浙江卫视            |   0.56 Mbps | 100%
183.129.211.142:808       | 江苏卫视            |   4.97 Mbps |  71%
61.138.82.196:808         | 贵州卫视            |   0.14 Mbps | 100%
61.138.82.196:808         | 浙江卫视            |   0.36 Mbps | 100%
221.14.142.118:8000       | 山东卫视            |   0.38 Mbps | 100%
221.14.142.118:8000       | 深圳卫视            |   0.28 Mbps | 100%
221.232.196.46:7777       | 广东卫视            |   3.35 Mbps | 100%
221.232.196.46:7777       | CCTV6           |   3.77 Mbps |   0%
221.232.197.140:7777      | CCTV17          |   4.04 Mbps |   7%
221.232.197.140:7777      | 广东卫视            |   5.45 Mbps |  61%
221.232.198.251:7777      | CCTV11          |   4.59 Mbps |   0%
221.232.198.251:7777      | 北京卫视            |   3.63 Mbps |   0%
106.115.24.163:9901       | 河北都市            |   0.29 Mbps | 100%
106.115.24.163:9901       | CCTV8           |   0.06 Mbps | 100%
14.106.99.53:888          | 吉林卫视            |   3.96 Mbps |   0%
14.106.99.53:888          | 黑龙江卫视           |   3.94 Mbps |   0%
144.0.23.90:8085          | 江苏卫视            |   3.45 Mbps | 100%
144.0.23.90:8085          | 重庆卫视            |   1.32 Mbps | 100%
144.0.23.112:8085         | 优漫卡通            |   2.55 Mbps |   0%
144.0.23.112:8085         | CCTV13          |    5.1 Mbps |   0%
144.0.23.196:8085         | 浙江卫视            |   9.23 Mbps |  98%
144.0.23.196:8085         | 深圳卫视            |   2.17 Mbps |  24%
218.19.109.66:808         | CCTV5+体育赛事      |   9.54 Mbps |  88%
218.19.109.66:808         | 山东卫视            |   8.25 Mbps |   0%
171.15.151.166:9999       | CCTV3综艺         |   0.18 Mbps | 100%
171.15.151.166:9999       | CCTV8电视剧        |   0.17 Mbps | 100%
1.196.157.149:999         | CCTV6           |   6.49 Mbps |   6%
1.196.157.149:999         | CCTV5           |    5.5 Mbps |   0%
222.142.187.244:9003      | CCTV1综合         |   9.48 Mbps |  87%
222.142.187.244:9003      | CCTV12社会与法      |   9.33 Mbps |  92%
119.39.198.23:808         | 湖南电影            |   3.78 Mbps |   0%
119.39.198.23:808         | CCTV11戏曲        |   2.99 Mbps |   0%
119.39.198.207:808        | CCTV8电视剧        |   3.23 Mbps |   0%
119.39.198.207:808        | CCTV3综艺         |   3.14 Mbps |   3%
218.19.108.104:808        | CCTV1综合         |   6.13 Mbps |  89%
218.19.108.104:808        | 山东卫视            |    9.0 Mbps |  92%
125.42.122.223:5566       | CCTV12          |    9.6 Mbps |  82%
106.44.226.206:88         | 陕西新闻            |   1.32 Mbps |   0%
106.44.226.206:88         | CCTV5体育         |   6.88 Mbps |  57%
125.44.165.229:8888       | 河南新闻            |   9.69 Mbps |  94%
183.21.70.136:3388        | 广东卫视            |   4.16 Mbps | 100%
183.21.70.136:3388        | CCTV3           |   1.01 Mbps | 100%
125.46.179.222:60000      | 天津卫视            |   9.61 Mbps | 100%
125.46.179.222:60000      | CCTV10科教        |   9.74 Mbps |  99%
58.255.201.207:808        | 湖南卫视            |   8.12 Mbps |   0%
58.255.201.207:808        | 河南卫视            |   8.42 Mbps |  80%
1.192.152.110:9901        | 内蒙古卫视           |   3.82 Mbps |   0%
1.192.152.110:9901        | CCTV15          |   5.58 Mbps |  53%
61.185.200.161:9901       | CCTV1           |   2.15 Mbps |  56%
61.185.200.161:9901       | 贵州卫视            |    2.0 Mbps |  48%
42.49.176.164:808         | 湖南国际            |   7.02 Mbps |   0%
42.49.176.164:808         | 江苏卫视            |   7.54 Mbps |   0%
39.89.41.40:8083          | 11              |   1.19 Mbps | 100%
39.89.41.40:8083          | 16              |   0.74 Mbps | 100%
39.89.41.83:8083          | 4               |   9.55 Mbps |  91%
39.89.41.83:8083          | 3               |   9.69 Mbps |  86%
42.237.163.6:8888         | CCTV2财经         |   9.58 Mbps |  93%
42.237.163.6:8888         | CCTV8电视剧        |   9.54 Mbps |  99%
14.155.143.111:8088       | 广东影视            |   0.08 Mbps | 100%
14.155.143.228:8088       | CCTV3           |   0.09 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 3.85 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.61 Mbps
171.38.194.92:8082        | 有效频道:2 | 平均: 0.38 Mbps
221.232.197.207:7777      | 有效频道:2 | 平均: 3.76 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.32 Mbps
60.187.244.229:9901       | 有效频道:2 | 平均: 2.08 Mbps
221.232.198.64:7777       | 有效频道:2 | 平均: 3.13 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.02 Mbps
221.232.196.127:7777      | 有效频道:2 | 平均: 3.42 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均:  1.6 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.53 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.55 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.29 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  7.6 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.29 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.53 Mbps
1.192.153.149:9901        | 有效频道:2 | 平均: 7.27 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.25 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.59 Mbps
106.115.27.8:9901         | 有效频道:2 | 平均: 1.11 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.43 Mbps
182.91.79.148:9901        | 有效频道:2 | 平均: 0.31 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 4.26 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  0.4 Mbps
220.187.222.76:9901       | 有效频道:1 | 平均: 2.84 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.27 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.03 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.41 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.95 Mbps
123.149.40.139:9901       | 有效频道:1 | 平均: 1.57 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.43 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.64 Mbps
221.232.199.191:7777      | 有效频道:2 | 平均: 3.71 Mbps
221.232.197.20:7777       | 有效频道:2 | 平均: 4.37 Mbps
221.232.196.81:7777       | 有效频道:2 | 平均: 4.86 Mbps
60.187.247.170:9901       | 有效频道:2 | 平均: 2.17 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 4.84 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.46 Mbps
106.115.27.155:9901       | 有效频道:2 | 平均:  1.1 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.43 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.21 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.08 Mbps
221.232.197.37:7777       | 有效频道:2 | 平均: 0.19 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.77 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.56 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.05 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.96 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.31 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.89 Mbps
106.115.24.36:9901        | 有效频道:2 | 平均: 0.87 Mbps
139.208.194.243:9901      | 有效频道:2 | 平均: 3.12 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.61 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.35 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.35 Mbps
220.187.127.63:9901       | 有效频道:2 | 平均: 3.88 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.44 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.84 Mbps
221.232.198.175:7777      | 有效频道:2 | 平均: 0.76 Mbps
106.115.27.34:9901        | 有效频道:2 | 平均: 0.16 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 1.25 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 2.76 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.25 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.33 Mbps
221.232.196.46:7777       | 有效频道:2 | 平均: 3.56 Mbps
221.232.197.140:7777      | 有效频道:2 | 平均: 4.75 Mbps
221.232.198.251:7777      | 有效频道:2 | 平均: 4.11 Mbps
106.115.24.163:9901       | 有效频道:2 | 平均: 0.17 Mbps
14.106.99.53:888          | 有效频道:2 | 平均: 3.95 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.39 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 3.82 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均:  5.7 Mbps
218.19.109.66:808         | 有效频道:2 | 平均: 8.89 Mbps
171.15.151.166:9999       | 有效频道:2 | 平均: 0.17 Mbps
1.196.157.149:999         | 有效频道:2 | 平均:  6.0 Mbps
222.142.187.244:9003      | 有效频道:2 | 平均: 9.41 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.38 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.19 Mbps
218.19.108.104:808        | 有效频道:2 | 平均: 7.56 Mbps
125.42.122.223:5566       | 有效频道:1 | 平均:  9.6 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  4.1 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 9.69 Mbps
183.21.70.136:3388        | 有效频道:2 | 平均: 2.58 Mbps
125.46.179.222:60000      | 有效频道:2 | 平均: 9.68 Mbps
58.255.201.207:808        | 有效频道:2 | 平均: 8.27 Mbps
1.192.152.110:9901        | 有效频道:2 | 平均:  4.7 Mbps
61.185.200.161:9901       | 有效频道:2 | 平均: 2.08 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 7.28 Mbps
39.89.41.40:8083          | 有效频道:2 | 平均: 0.96 Mbps
39.89.41.83:8083          | 有效频道:2 | 平均: 9.62 Mbps
42.237.163.6:8888         | 有效频道:2 | 平均: 9.56 Mbps
14.155.143.111:8088       | 有效频道:1 | 平均: 0.08 Mbps
14.155.143.228:8088       | 有效频道:1 | 平均: 0.09 Mbps
