===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-19 17:20:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
42.231.63.96:9901         | CCTV2           |   4.16 Mbps | 100%
112.27.235.94:8000        | 合肥生活            |   1.73 Mbps | 100%
112.27.235.94:8000        | 河南卫视            |    2.3 Mbps | 100%
ah2.sohu.blog:8000        | 合肥生活            |   3.73 Mbps |  56%
ah2.sohu.blog:8000        | 深圳卫视            |   1.59 Mbps | 100%
101.95.21.250:10081       | 安徽卫视            |   0.16 Mbps | 100%
101.95.21.250:10081       | 青海卫视            |   0.57 Mbps | 100%
144.0.23.80:8085          | 3               |   1.51 Mbps |   4%
144.0.23.80:8085          | 17              |   2.73 Mbps | 100%
222.85.198.92:8000        | CCTV1           |   7.85 Mbps |  99%
222.85.198.92:8000        | CCTV5体育         |   7.37 Mbps |  92%
171.38.222.175:8082       | 金鹰纪实            |   7.78 Mbps |   0%
171.38.222.175:8082       | CCTV9           |   7.99 Mbps |   0%
27.129.145.110:4433       | 东方卫视            |   0.25 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   0.42 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   3.49 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.74 Mbps |  67%
114.252.114.191:8899      | CCTV8电视剧        |    8.7 Mbps |   0%
114.252.114.191:8899      | 天津卫视            |   9.73 Mbps |  97%
221.232.197.123:7777      | 浙江卫视            |   1.62 Mbps | 100%
221.232.197.123:7777      | 东南卫视            |   2.54 Mbps | 100%
42.231.63.172:9901        | 北京卫视            |   3.89 Mbps | 100%
42.231.63.172:9901        | CCTV4           |   3.84 Mbps | 100%
183.236.10.36:8083        | CCTV4中文国际       |   2.06 Mbps | 100%
183.236.10.36:8083        | CCTV9纪录         |   1.39 Mbps | 100%
59.45.161.118:8877        | CCTV10          |   8.85 Mbps |  96%
59.45.161.118:8877        | CCTV13          |   8.68 Mbps |  94%
hmfs.f3322.net:3388       | CCTV6电影         |   0.64 Mbps | 100%
hmfs.f3322.net:3388       | 广东体育            |   1.92 Mbps | 100%
144.0.23.4:8085           | 10              |   7.94 Mbps |  56%
144.0.23.4:8085           | 7               |   8.34 Mbps |   0%
219.139.124.61:8089       | 辽宁卫视            |   6.34 Mbps |  78%
219.139.124.61:8089       | CCTV8           |   5.67 Mbps |  31%
111.14.222.117:3333       | 优漫卡通            |   4.36 Mbps |  71%
111.14.222.117:3333       | CCTV12社会与法      |   9.52 Mbps |  36%
182.150.31.44:808         | CCTV5           |   1.97 Mbps | 100%
182.150.31.44:808         | CCTV15          |    1.4 Mbps | 100%
39.164.138.145:9003       | 江苏卫视            |   4.69 Mbps |   0%
39.164.138.145:9003       | 哈哈炫动            |   2.42 Mbps |   0%
61.163.179.201:808        | CCTV5+          |   9.07 Mbps |  93%
61.163.179.201:808        | 电视剧频道           |   7.33 Mbps |   0%
221.11.56.114:8888        | CCTV13          |   2.74 Mbps |   0%
221.11.56.114:8888        | 黑龙江卫视           |   3.36 Mbps |  48%
106.46.169.202:9000       | CCTV1           |   4.93 Mbps |   0%
106.46.169.202:9000       | 东南卫视            |   5.26 Mbps |   0%
221.232.199.61:7777       | 北京卫视            |   0.52 Mbps | 100%
221.232.199.61:7777       | 江苏卫视            |   0.55 Mbps | 100%
221.232.199.211:7777      | 河南卫视            |   0.23 Mbps | 100%
221.232.199.211:7777      | CCTV8           |   0.25 Mbps | 100%
27.41.244.244:808         | 凤凰中文            |   6.02 Mbps |  40%
27.41.244.244:808         | 汕头综合            |   3.75 Mbps |   0%
1.24.39.180:808           | CCTV5体育         |   9.06 Mbps |  97%
1.24.39.180:808           | CCTV11          |   8.43 Mbps |  97%
221.232.196.50:7777       | 江西卫视            |   0.37 Mbps | 100%
221.232.196.50:7777       | 河南卫视            |   0.47 Mbps | 100%
42.231.30.18:9901         | 新疆卫视            |   0.95 Mbps | 100%
42.231.30.18:9901         | 广东卫视            |   2.42 Mbps |   0%
122.114.131.154:4007      | CCTV9           |   1.63 Mbps | 100%
122.114.131.154:4007      | CCTV11戏曲        |   1.39 Mbps | 100%
223.95.198.3:8000         | 江西卫视            |   8.52 Mbps |   0%
223.95.198.3:8000         | 青海卫视            |   8.26 Mbps |   0%
111.14.186.11:5009        | 河南卫视            |   9.06 Mbps |   0%
111.14.186.11:5009        | 山东卫视            |   8.81 Mbps |   0%
221.232.197.64:7777       | CCTV17          |   2.54 Mbps | 100%
221.232.197.64:7777       | 浙江卫视            |   2.19 Mbps | 100%
183.237.71.182:40000      | 山东卫视            |   1.12 Mbps | 100%
183.237.71.182:40000      | 厦门卫视            |    1.2 Mbps |   0%
1.31.14.70:54321          | CCTVNEWS        |   0.82 Mbps | 100%
1.31.14.70:54321          | BNTV3           |   0.92 Mbps | 100%
221.14.142.118:9003       | 广西卫视            |   8.33 Mbps |  96%
221.14.142.118:9003       | CCTV11          |   6.64 Mbps |  39%
221.232.198.171:7777      | CCTV9           |   2.62 Mbps | 100%
221.232.198.171:7777      | CCTV7           |   0.65 Mbps | 100%
106.115.27.59:9901        | CCTV12          |   1.32 Mbps | 100%
106.115.27.59:9901        | CCTV6           |   0.65 Mbps | 100%
171.38.217.182:8082       | 金鹰卡通            |   0.45 Mbps | 100%
171.38.217.182:8082       | 云南卫视            |   0.56 Mbps | 100%
183.129.255.66:8480       | 浙江新闻            |   8.45 Mbps |  98%
183.129.255.66:8480       | 浙江经视            |    8.5 Mbps |  82%
221.232.198.197:7777      | CCTV3           |   0.66 Mbps | 100%
221.232.198.197:7777      | 浙江卫视            |   2.56 Mbps | 100%
61.138.82.196:808         | CCTV6           |   9.35 Mbps |  93%
61.138.82.196:808         | 西藏卫视            |    4.0 Mbps |   0%
119.36.6.89:1111          | CCTV6           |   0.42 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.34 Mbps | 100%
171.15.151.98:9999        | CCTV7国防军事       |   0.68 Mbps | 100%
171.15.151.98:9999        | CCTV3综艺         |   0.47 Mbps | 100%
125.42.122.187:5566       | 郑州文体            |   8.57 Mbps |   0%
125.42.122.187:5566       | CCTV14          |   9.77 Mbps |  97%
221.13.232.3:1999         | 东方卫视            |   8.38 Mbps |   0%
221.13.232.3:1999         | CCTV12          |   8.39 Mbps |   0%
221.13.232.20:1999        | CCTV5           |   9.57 Mbps |  96%
221.13.232.20:1999        | 湖南卫视            |   9.41 Mbps |  97%
1.196.157.165:999         | CCTV7           |   8.89 Mbps |  93%
1.196.157.165:999         | CCTV2           |   9.56 Mbps |  99%
222.85.50.54:6070         | 贵州卫视            |   8.53 Mbps |  88%
222.85.50.54:6070         | 安徽卫视            |   8.76 Mbps |  89%
123.14.83.232:8888        | CCTV15          |   8.61 Mbps |   0%
123.14.83.232:8888        | 安徽卫视            |   9.03 Mbps |   0%
210.76.37.112:1234        | CCTV6电影         |   7.14 Mbps |  89%
210.76.37.112:1234        | 全纪实乐游           |   3.87 Mbps |  95%
119.39.198.159:808        | 黑龙江卫视           |   4.11 Mbps |   0%
119.39.198.159:808        | CCTV8电视剧        |   2.86 Mbps |  14%
119.39.198.172:808        | 辽宁卫视            |   4.01 Mbps |   0%
119.39.198.172:808        | CCTV12社会与法      |   3.99 Mbps |   0%
101.66.199.102:9901       | CCTV3           |    3.4 Mbps | 100%
101.66.199.102:9901       | CCTV15          |   2.65 Mbps |  67%
101.66.199.252:9901       | CCTV2           |   2.16 Mbps | 100%
101.66.199.252:9901       | 北京卫视            |   2.38 Mbps | 100%
219.157.167.146:8888      | CCTV3综艺         |   3.86 Mbps |   0%
219.157.167.146:8888      | CCTV2财经         |   3.89 Mbps |   0%
14.106.99.185:888         | 甘肃卫视            |   4.06 Mbps |   0%
14.106.99.185:888         | 黑龙江卫视           |   4.08 Mbps |   6%
183.21.70.46:3388         | 广西卫视            |   1.05 Mbps | 100%
183.21.70.46:3388         | CCTV7           |   2.63 Mbps | 100%
61.52.68.108:8899         | 甘肃卫视            |   8.57 Mbps |   0%
61.52.68.108:8899         | 广西卫视            |    8.3 Mbps |   0%
58.255.201.245:808        | 少儿动画            |   3.58 Mbps |   0%
58.255.201.245:808        | 湖南卫视            |   8.05 Mbps |   0%
125.46.179.62:60000       | CCTV5体育         |   9.66 Mbps |  95%
125.46.179.62:60000       | 湖南卫视            |   9.55 Mbps |  92%
123.14.80.113:8888        | CCTV5           |   8.88 Mbps |   0%
14.154.206.111:8088       | CCTV5+体育赛事      |   0.16 Mbps | 100%
14.154.206.111:8088       | CCTV6电影         |   0.26 Mbps | 100%
222.142.184.12:9003       | 湖北卫视            |   9.48 Mbps |  97%
222.142.184.12:9003       | 河南法治            |    9.6 Mbps |  99%
222.142.184.109:9003      | 河南民生            |   9.55 Mbps |  85%
222.142.184.109:9003      | CCTV14          |   9.75 Mbps |  92%
101.66.198.109:9901       | 陕西卫视            |   2.91 Mbps |   0%
101.66.198.109:9901       | 安徽卫视            |   3.71 Mbps | 100%
101.66.198.236:9901       | 山西卫视            |   1.31 Mbps |  41%
101.66.198.236:9901       | 贵州卫视            |   3.91 Mbps | 100%
125.44.166.36:8888        | CCTV10科教        |    9.5 Mbps |  93%
125.44.166.36:8888        | 河南公共            |   8.88 Mbps |  97%
218.19.108.9:808          | 北京卫视            |   9.35 Mbps |  85%
101.66.194.39:9901        | CCTV9           |   3.93 Mbps | 100%
101.66.194.39:9901        | 浙江卫视            |    3.1 Mbps | 100%
101.66.194.90:9901        | 四川卫视            |   3.02 Mbps | 100%
101.66.194.90:9901        | 湖北卫视            |    4.7 Mbps | 100%
101.66.194.158:9901       | 黑龙江卫视           |   3.32 Mbps | 100%
101.66.194.158:9901       | 东方卫视            |   2.85 Mbps | 100%
14.155.149.4:8088         | 深圳都市            |   0.19 Mbps | 100%
14.155.149.4:8088         | CCTV3综艺         |   0.28 Mbps | 100%

📊 综合汇总 (Summary):
221.226.67.66:8199        | 有效频道:2 | 平均: 0.73 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.92 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  6.2 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  1.4 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.63 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.42 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.61 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 3.87 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.83 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 7.17 Mbps
42.231.60.94:9901         | 有效频道:2 | 平均: 1.88 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 8.64 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 2.98 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.77 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.67 Mbps
221.232.196.17:7777       | 有效频道:2 | 平均: 1.44 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.35 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.63 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.69 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.35 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 1.34 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 3.17 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 2.01 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 2.66 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.36 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.12 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.61 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均: 7.88 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.33 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.62 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.21 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 2.08 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 3.87 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.77 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.28 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.14 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  6.0 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.94 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.69 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.56 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  8.2 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.05 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.09 Mbps
221.232.199.61:7777       | 有效频道:2 | 平均: 0.54 Mbps
221.232.199.211:7777      | 有效频道:2 | 平均: 0.24 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.88 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.75 Mbps
221.232.196.50:7777       | 有效频道:2 | 平均: 0.42 Mbps
42.231.30.18:9901         | 有效频道:2 | 平均: 1.69 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.51 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 8.39 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.94 Mbps
221.232.197.64:7777       | 有效频道:2 | 平均: 2.37 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.16 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.87 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.48 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均: 1.64 Mbps
106.115.27.59:9901        | 有效频道:2 | 平均: 0.99 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 0.51 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.47 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均: 1.61 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.67 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.38 Mbps
171.15.151.98:9999        | 有效频道:2 | 平均: 0.57 Mbps
125.42.122.187:5566       | 有效频道:2 | 平均: 9.17 Mbps
221.13.232.3:1999         | 有效频道:2 | 平均: 8.39 Mbps
221.13.232.20:1999        | 有效频道:2 | 平均: 9.49 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 9.23 Mbps
222.85.50.54:6070         | 有效频道:2 | 平均: 8.64 Mbps
123.14.83.232:8888        | 有效频道:2 | 平均: 8.82 Mbps
210.76.37.112:1234        | 有效频道:2 | 平均:  5.5 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 3.49 Mbps
119.39.198.172:808        | 有效频道:2 | 平均:  4.0 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 3.02 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 2.27 Mbps
219.157.167.146:8888      | 有效频道:2 | 平均: 3.88 Mbps
14.106.99.185:888         | 有效频道:2 | 平均: 4.07 Mbps
183.21.70.46:3388         | 有效频道:2 | 平均: 1.84 Mbps
61.52.68.108:8899         | 有效频道:2 | 平均: 8.44 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 5.82 Mbps
125.46.179.62:60000       | 有效频道:2 | 平均: 9.61 Mbps
123.14.80.113:8888        | 有效频道:1 | 平均: 8.88 Mbps
14.154.206.111:8088       | 有效频道:2 | 平均: 0.21 Mbps
222.142.184.12:9003       | 有效频道:2 | 平均: 9.54 Mbps
222.142.184.109:9003      | 有效频道:2 | 平均: 9.65 Mbps
101.66.198.109:9901       | 有效频道:2 | 平均: 3.31 Mbps
101.66.198.236:9901       | 有效频道:2 | 平均: 2.61 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.19 Mbps
218.19.108.9:808          | 有效频道:1 | 平均: 9.35 Mbps
101.66.194.39:9901        | 有效频道:2 | 平均: 3.52 Mbps
101.66.194.90:9901        | 有效频道:2 | 平均: 3.86 Mbps
101.66.194.158:9901       | 有效频道:2 | 平均: 3.08 Mbps
14.155.149.4:8088         | 有效频道:2 | 平均: 0.24 Mbps
