===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-22 04:21:26
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.196.177:7777      | 安徽卫视            |   3.65 Mbps | 100%
221.232.196.177:7777      | CCTV6           |    3.1 Mbps |   0%
60.187.245.27:9901        | 江苏卫视            |   7.75 Mbps |   0%
120.198.86.186:9901       | 卡酷少儿            |   0.74 Mbps | 100%
120.198.86.186:9901       | CCTV17          |   0.76 Mbps | 100%
60.16.0.36:5757           | 吉林卫视            |    9.3 Mbps |  21%
60.16.0.36:5757           | CCTV7国防军事       |   9.28 Mbps |  21%
183.129.255.66:8480       | CCTV12社会与法      |   5.15 Mbps |   0%
183.129.255.66:8480       | CCTV6           |   4.06 Mbps |   0%
122.114.131.154:4000      | CCTV5体育         |   2.57 Mbps | 100%
122.114.131.154:4000      | CCTV9纪录         |   2.23 Mbps | 100%
39.105.190.112:8009       | CCTV12          |   1.76 Mbps | 100%
39.105.190.112:8009       | 广东卫视            |   0.78 Mbps | 100%
111.14.186.11:5009        | CCTV2财经         |   13.1 Mbps |   0%
111.14.186.11:5009        | CCTV7国防军事       |  10.91 Mbps |  45%
182.150.31.44:808         | CCTV8           |   3.74 Mbps | 100%
ah2.sohu.blog:8000        | CCTV10科教        |   0.74 Mbps | 100%
ah2.sohu.blog:8000        | 河北卫视            |    1.2 Mbps | 100%
14.106.99.172:888         | CQTV影视          |   4.05 Mbps |  49%
122.114.131.154:4001      | 山东卫视            |    0.2 Mbps | 100%
122.114.131.154:4001      | 湖北卫视            |   0.09 Mbps | 100%
59.45.161.118:8877        | CCTV15          |   8.89 Mbps |  63%
59.45.161.118:8877        | 山西卫视            |   3.99 Mbps |   0%
123.149.40.235:9901       | CCTV15          |    2.3 Mbps | 100%
123.149.40.235:9901       | 北京卫视            |   2.85 Mbps | 100%
183.237.71.182:40000      | 辽宁卫视            |   4.19 Mbps | 100%
183.237.71.182:40000      | 厦门卫视            |   1.47 Mbps |  14%
116.228.170.214:888       | CCTV15          |   0.23 Mbps | 100%
116.228.170.214:888       | CCTV12          |   0.49 Mbps | 100%
221.14.142.118:8000       | 山东卫视            |   3.25 Mbps | 100%
221.14.142.118:8000       | 深圳卫视            |   3.77 Mbps | 100%
101.66.198.242:9901       | 贵州卫视            |   8.14 Mbps |  56%
101.66.198.242:9901       | CCTV5           |   1.95 Mbps | 100%
220.187.220.173:9901      | 江苏卫视            |    8.0 Mbps |  72%
220.187.220.173:9901      | 湖北卫视            |   6.08 Mbps |  62%
139.208.188.42:9901       | 山东卫视            |    1.3 Mbps | 100%
139.208.188.42:9901       | CCTV4           |    1.1 Mbps | 100%
120.198.103.68:9901       | 重庆卫视            |   2.33 Mbps | 100%
218.19.109.239:808        | 湖北卫视            |  11.43 Mbps |  45%
218.19.109.239:808        | CCTV2财经         |  10.57 Mbps |  13%
106.115.24.95:9901        | CCTV5           |   1.23 Mbps | 100%
144.0.23.40:8085          | 21              |   9.28 Mbps |   0%
144.0.23.40:8085          | 9               |   8.94 Mbps |   0%
144.0.23.20:8085          | 10              |   9.37 Mbps |   0%
144.0.23.20:8085          | 24              |   9.93 Mbps |  94%
144.0.23.34:8085          | 11              |   1.33 Mbps |   0%
144.0.23.34:8085          | 3               |   1.12 Mbps |  39%
171.15.151.165:9999       | CCTV1综合         |   0.61 Mbps | 100%
171.15.151.165:9999       | CCTV7国防军事       |   0.44 Mbps | 100%
171.38.149.251:8082       | 深圳卫视            |  11.24 Mbps |  81%
171.38.149.251:8082       | 旅游卫视            |   9.84 Mbps |  73%
106.115.26.100:9901       | 深圳卫视            |   0.14 Mbps | 100%
106.115.26.100:9901       | CCTV5           |   0.07 Mbps | 100%
106.115.27.12:9901        | 辽宁卫视            |   0.17 Mbps | 100%
1.196.157.190:999         | CCTV5           |   7.92 Mbps |   0%
1.196.157.190:999         | CCTV3           |    9.1 Mbps |   0%
183.21.70.41:3388         | 广西卫视            |   2.92 Mbps | 100%
183.21.70.41:3388         | 广东新闻            |   0.78 Mbps | 100%
222.142.187.223:8888      | CCTV14少儿        |   9.62 Mbps |   0%
222.142.187.223:8888      | CCTV5+体育赛事      |   9.85 Mbps |   0%
218.19.108.36:808         | CCTV2财经         |  11.25 Mbps |  47%
218.19.108.36:808         | CCTV4中文国际       |   11.7 Mbps |  60%
221.13.232.192:1999       | 安徽卫视            |   9.35 Mbps |   0%
221.13.232.192:1999       | 湖南卫视            |   9.89 Mbps |   0%
113.88.210.71:9898        | 广东体育            |   5.14 Mbps |   0%
113.88.210.71:9898        | 江西卫视            |    5.4 Mbps |   0%
123.14.85.197:8888        | CCTV1           |   3.23 Mbps | 100%
14.155.147.86:8088        | CGTN            |   0.13 Mbps | 100%
14.155.147.86:8088        | CCTV3           |   0.11 Mbps | 100%
14.155.147.249:8088       | CCTV17          |   0.06 Mbps |   0%
14.155.147.249:8088       | CCTV12          |   0.05 Mbps |   0%
119.39.198.4:808          | 黑龙江卫视           |   3.54 Mbps |   0%
119.39.198.4:808          | 四川卫视            |   5.54 Mbps |  98%
119.39.198.81:808         | CCTV2财经         |   2.87 Mbps |   8%
119.39.198.81:808         | 安徽卫视            |   3.16 Mbps |   0%
1.192.153.36:9901         | CCTV11          |   7.89 Mbps |   0%
1.192.153.36:9901         | 四川卫视            |   8.37 Mbps |   0%
125.46.179.115:60000      | CCTV5体育         |  10.09 Mbps |   3%
42.49.176.185:808         | 中央二台            |   7.82 Mbps |   0%
42.49.176.185:808         | 中央十一台           |   7.57 Mbps |   0%
58.255.200.32:808         | CCTV3综艺         |    8.7 Mbps |  65%
58.255.200.32:808         | 广东卫视            |   9.61 Mbps |  55%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 9.21 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.09 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  2.7 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均:  4.2 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.07 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 0.95 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.94 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.49 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 1.49 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.84 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 5.06 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均: 4.64 Mbps
220.187.220.204:9901      | 有效频道:2 | 平均: 5.39 Mbps
221.232.196.65:7777       | 有效频道:2 | 平均: 3.96 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均:  4.2 Mbps
1.192.152.164:9901        | 有效频道:2 | 平均: 1.86 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.83 Mbps
221.232.196.114:7777      | 有效频道:1 | 平均: 1.41 Mbps
139.214.182.66:9901       | 有效频道:2 | 平均: 0.08 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.95 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.02 Mbps
61.185.200.91:9901        | 有效频道:2 | 平均: 0.24 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均: 4.46 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  7.3 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.11 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.69 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.71 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.27 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 6.03 Mbps
221.232.198.115:7777      | 有效频道:2 | 平均: 0.24 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.32 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.54 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 2.57 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.38 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.69 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.6 Mbps
221.232.199.0:7777        | 有效频道:2 | 平均: 3.96 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.07 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均: 4.48 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.97 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.84 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.91 Mbps
139.214.177.236:9901      | 有效频道:1 | 平均: 0.57 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 4.73 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.15 Mbps
221.232.199.210:7777      | 有效频道:2 | 平均: 3.53 Mbps
221.232.199.232:7777      | 有效频道:1 | 平均: 3.82 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 5.39 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 3.38 Mbps
60.187.245.27:9901        | 有效频道:1 | 平均: 7.75 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.75 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.29 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.61 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  2.4 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.27 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 12.0 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.74 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.97 Mbps
14.106.99.172:888         | 有效频道:1 | 平均: 4.05 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.15 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.44 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 2.58 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.83 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.51 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均: 5.04 Mbps
220.187.220.173:9901      | 有效频道:2 | 平均: 7.04 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均:  1.2 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 2.33 Mbps
218.19.109.239:808        | 有效频道:2 | 平均: 11.0 Mbps
106.115.24.95:9901        | 有效频道:1 | 平均: 1.23 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 9.11 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 9.65 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.23 Mbps
171.15.151.165:9999       | 有效频道:2 | 平均: 0.53 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均:10.54 Mbps
106.115.26.100:9901       | 有效频道:2 | 平均: 0.11 Mbps
106.115.27.12:9901        | 有效频道:1 | 平均: 0.17 Mbps
1.196.157.190:999         | 有效频道:2 | 平均: 8.51 Mbps
183.21.70.41:3388         | 有效频道:2 | 平均: 1.85 Mbps
222.142.187.223:8888      | 有效频道:2 | 平均: 9.73 Mbps
218.19.108.36:808         | 有效频道:2 | 平均:11.47 Mbps
221.13.232.192:1999       | 有效频道:2 | 平均: 9.62 Mbps
113.88.210.71:9898        | 有效频道:2 | 平均: 5.27 Mbps
123.14.85.197:8888        | 有效频道:1 | 平均: 3.23 Mbps
14.155.147.86:8088        | 有效频道:2 | 平均: 0.12 Mbps
14.155.147.249:8088       | 有效频道:2 | 平均: 0.06 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 4.54 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 3.02 Mbps
1.192.153.36:9901         | 有效频道:2 | 平均: 8.13 Mbps
125.46.179.115:60000      | 有效频道:1 | 平均:10.09 Mbps
42.49.176.185:808         | 有效频道:2 | 平均:  7.7 Mbps
58.255.200.32:808         | 有效频道:2 | 平均: 9.15 Mbps
