===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-26 10:44:37
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
139.208.187.76:9901       | CCTV3           |   1.33 Mbps | 100%
59.45.161.118:8877        | 辽宁体育            |    7.7 Mbps |  65%
59.45.161.118:8877        | CCTV10          |    5.4 Mbps |   0%
183.237.71.182:40000      | 河南卫视            |    1.8 Mbps | 100%
183.237.71.182:40000      | 辽宁卫视            |   0.93 Mbps | 100%
221.14.142.118:8000       | CCTV11戏曲        |   8.62 Mbps |   0%
221.14.142.118:8000       | CCTV8电视剧        |   7.27 Mbps |  65%
61.182.89.14:808          | CCTV2财经         |  10.35 Mbps |  24%
61.182.89.14:808          | 广西卫视            |  10.29 Mbps |  14%
111.14.186.11:5009        | 江西卫视            |   9.94 Mbps |   0%
111.14.186.11:5009        | CCTV4中文国际       |  10.11 Mbps |   3%
112.27.5.218:9901         | 湖南卫视            |   1.15 Mbps | 100%
112.27.5.218:9901         | 陕西卫视            |   2.39 Mbps | 100%
220.187.216.181:9901      | 东南卫视            |   7.08 Mbps |  75%
220.187.216.181:9901      | CCTV6           |   3.75 Mbps | 100%
183.236.10.36:8083        | CCTV6电影         |   2.23 Mbps | 100%
183.236.10.36:8083        | 爱电影             |   1.28 Mbps | 100%
221.232.196.177:7777      | CCTV4           |   6.17 Mbps |  21%
221.232.196.177:7777      | CCTV6           |   4.35 Mbps |   9%
1.192.152.170:9901        | 山西卫视            |   3.71 Mbps |   0%
1.192.152.170:9901        | 河南民生频道          |   2.24 Mbps | 100%
221.232.199.40:7777       | CCTV7           |   0.11 Mbps | 100%
221.232.199.40:7777       | 江西卫视            |   0.18 Mbps | 100%
139.214.183.213:9901      | 乐游              |   0.27 Mbps | 100%
139.214.183.213:9901      | 睛彩竞技            |   0.53 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.93 Mbps | 100%
119.36.6.89:1111          | 山东卫视            |    1.9 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   3.21 Mbps |  24%
60.174.86.121:5080        | Q亳州农村           |   4.56 Mbps |   0%
39.105.190.112:8009       | 河南卫视            |   1.01 Mbps |   0%
39.105.190.112:8009       | CCTV14          |   1.14 Mbps | 100%
221.14.142.118:9003       | 深圳卫视            |   9.03 Mbps |  62%
221.14.142.118:9003       | CCTV9纪录         |    8.9 Mbps |   0%
106.44.226.206:88         | CCTV10科教        |   7.67 Mbps |  61%
106.44.226.206:88         | 安徽卫视            |   5.95 Mbps |   0%
106.115.24.95:9901        | 东南卫视            |   0.09 Mbps | 100%
106.115.24.95:9901        | 广西卫视            |   0.06 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   1.54 Mbps |   0%
60.187.247.66:9901        | 河北卫视            |   2.42 Mbps |   0%
60.187.247.66:9901        | 四川卫视            |   3.57 Mbps | 100%
139.214.182.66:9901       | 卫生健康            |   0.14 Mbps | 100%
hmfs.f3322.net:3388       | 东方卫视            |   0.57 Mbps | 100%
hmfs.f3322.net:3388       | CCTV6电影         |   1.33 Mbps | 100%
122.114.131.154:4103      | 山东卫视            |   0.85 Mbps | 100%
122.114.131.154:4103      | 浙江卫视            |   0.83 Mbps | 100%
122.114.131.154:4007      | CCTV14少儿        |   0.49 Mbps | 100%
122.114.131.154:4007      | 东方卫视            |   0.95 Mbps | 100%
113.200.114.168:20000     | 云南卫视            |   5.68 Mbps |   0%
113.200.114.168:20000     | 吉林卫视            |   5.44 Mbps |   0%
60.187.244.181:9901       | CCTV2           |   4.02 Mbps |   9%
39.164.138.145:9003       | 哈哈炫动            |    0.5 Mbps | 100%
39.164.138.145:9003       | 移动戏曲            |   0.28 Mbps | 100%
183.129.211.142:808       | CCTV14少儿        |   8.31 Mbps |  89%
183.129.211.142:808       | 浙江少儿            |   6.79 Mbps |  82%
122.114.131.154:4018      | 湖南卫视            |   1.77 Mbps | 100%
122.114.131.154:4018      | CCTV7国防军事       |   1.56 Mbps | 100%
219.139.124.61:8089       | 贵州卫视            |   8.76 Mbps |  88%
219.139.124.61:8089       | 江苏卫视            |   8.01 Mbps |   0%
221.232.198.78:7777       | CCTV8           |   4.21 Mbps |  16%
221.232.198.78:7777       | 湖北卫视            |   3.45 Mbps |   0%
106.115.27.125:9901       | 湖南卫视            |   0.21 Mbps | 100%
106.115.27.125:9901       | 吉林卫视            |   0.06 Mbps | 100%
116.228.170.214:888       | 海南卫视            |   0.73 Mbps | 100%
116.228.170.214:888       | CCTV6           |   0.28 Mbps | 100%
221.232.197.192:7777      | CCTV3           |   2.62 Mbps | 100%
221.232.197.192:7777      | 安徽卫视            |   3.08 Mbps | 100%
112.27.235.94:8000        | CCTV3           |    1.1 Mbps | 100%
112.27.235.94:8000        | CCTV5+体育赛事      |   1.19 Mbps | 100%
122.114.131.154:4000      | CCTV12          |   2.36 Mbps | 100%
122.114.131.154:4000      | CCTV5           |   1.04 Mbps | 100%
120.224.84.170:8085       | 北京卫视            |   9.91 Mbps |  12%
120.224.84.170:8085       | 山东卫视            |   9.07 Mbps |   0%
221.232.196.77:7777       | CCTV7           |   2.26 Mbps |   0%
221.232.196.77:7777       | CCTV1           |   6.34 Mbps |  72%
61.138.82.196:808         | CCTV7           |    9.8 Mbps |   0%
61.138.82.196:808         | 贵州卫视            |  10.02 Mbps |   2%
106.46.169.202:9000       | CCTV1           |    6.5 Mbps |   0%
106.46.169.202:9000       | CCTV11戏曲        |   8.32 Mbps |  94%
27.129.145.110:4433       | 江苏卫视            |   0.29 Mbps | 100%
27.129.145.110:4433       | 深圳卫视            |   0.28 Mbps | 100%
39.164.138.145:8899       | 江苏卫视            |   0.83 Mbps | 100%
39.164.138.145:8899       | CCTV1           |   0.61 Mbps | 100%
60.187.244.108:9901       | 东南卫视            |   3.97 Mbps |  10%
60.187.244.108:9901       | 深圳卫视            |   2.19 Mbps |   8%
139.214.177.236:9901      | CCTV6           |   2.67 Mbps | 100%
139.214.177.236:9901      | 浙江卫视            |   2.69 Mbps | 100%
120.198.84.146:9901       | 谍战剧场            |   0.42 Mbps | 100%
120.198.84.146:9901       | 国学频道            |   0.33 Mbps | 100%
122.114.131.154:4001      | CCTV2           |   0.68 Mbps | 100%
122.114.131.154:4001      | 云南卫视            |   0.25 Mbps | 100%
1.24.39.180:808           | 凉城频道            |   1.73 Mbps | 100%
1.24.39.180:808           | 乌兰察布经济生活        |   1.17 Mbps | 100%
60.187.245.210:9901       | CCTV12          |   4.87 Mbps |  53%
60.187.245.210:9901       | 东南卫视            |   3.89 Mbps |  28%
120.198.86.186:9901       | cctvnews        |   0.46 Mbps | 100%
120.198.86.186:9901       | 内蒙古卫视           |   1.01 Mbps | 100%
122.114.131.154:4060      | CCTV1综合         |   0.57 Mbps | 100%
122.114.131.154:4021      | CCTV5体育         |   1.99 Mbps | 100%
ah2.sohu.blog:8000        | 深圳卫视            |   0.34 Mbps | 100%
ah2.sohu.blog:8000        | CCTV5+体育赛事      |   1.25 Mbps | 100%
120.198.103.68:9901       | CCTN            |   1.78 Mbps | 100%
120.198.103.68:9901       | 广东珠江            |   1.97 Mbps | 100%
222.85.198.92:8000        | 山西卫视            |   4.68 Mbps |  49%
125.46.178.229:60000      | 浙江卫视            |  11.88 Mbps |  62%
125.46.178.229:60000      | 天津卫视            |  11.74 Mbps |  61%
218.19.109.239:808        | CCTV1综合         |   6.25 Mbps |   0%
218.19.109.239:808        | CCTV4中文国际       |   9.43 Mbps |   0%
1.196.157.73:999          | CCTV3           |   8.74 Mbps |  83%
1.196.157.73:999          | CCTV6           |   8.48 Mbps |   0%
144.0.23.34:8085          | 19              |   1.34 Mbps |   0%
144.0.23.34:8085          | 10              |   2.34 Mbps | 100%
144.0.23.20:8085          | 10              |   4.84 Mbps |  20%
144.0.23.20:8085          | 14              |   8.76 Mbps |  84%
144.0.23.40:8085          | 14              |   8.91 Mbps |   0%
144.0.23.40:8085          | 3               |   1.98 Mbps |   0%
125.44.166.17:8888        | CCTV14少儿        |   10.1 Mbps |   0%
1.192.153.227:9901        | 陕西卫视            |   4.28 Mbps |  20%
1.192.153.227:9901        | CCTV14          |   1.01 Mbps | 100%
183.21.70.211:3388        | 世界地理            |   5.02 Mbps |   0%
106.115.26.100:9901       | 宁夏卫视            |   0.66 Mbps | 100%
106.115.26.100:9901       | 青海卫视            |   0.45 Mbps | 100%
58.255.201.111:808        | 四川卫视            |   9.68 Mbps |  17%
58.255.201.111:808        | 东方卫视            |   8.75 Mbps |   0%
182.117.193.107:9003      | CCTV4中文国际       |  11.61 Mbps |  67%
182.117.193.107:9003      | 黑龙江卫视           |  12.12 Mbps |  73%
42.49.176.185:808         | 中央十一台           |   7.61 Mbps |   0%
42.49.176.185:808         | 长沙新闻            |  10.49 Mbps |  37%
182.117.192.202:8888      | 湖南卫视            |  11.69 Mbps |  59%
182.117.192.202:8888      | CCTV6电影         |  12.26 Mbps |  73%
123.14.87.180:8888        | CCTV1           |   2.54 Mbps | 100%
123.14.87.180:8888        | CCTV3           |    1.9 Mbps | 100%
123.14.87.211:8888        | CCTV7           |   4.46 Mbps | 100%
218.19.108.36:808         | CCTV5+体育赛事      |   9.75 Mbps |   0%
221.13.232.100:1999       | CCTV6           |   9.68 Mbps |   0%
221.13.232.100:1999       | 湖南卫视            |   10.7 Mbps |  31%
221.13.232.149:1999       | 江苏卫视            |   9.81 Mbps |   0%
221.13.232.149:1999       | CCTV13          |  10.66 Mbps |  27%
14.155.134.79:8088        | 湖北卫视            |   0.05 Mbps |   0%
14.155.134.79:8088        | 深圳体育            |   0.05 Mbps |   0%
14.106.98.186:888         | 深圳卫视            |   4.48 Mbps |   6%
14.106.98.186:888         | CCTV10          |   4.15 Mbps |   0%
27.41.244.114:808         | 翡翠台             |   3.69 Mbps |  75%
27.41.244.114:808         | 凤凰中文            |   7.46 Mbps |   0%
119.39.198.4:808          | 辽宁卫视            |   6.06 Mbps |  85%
119.39.198.4:808          | CCTV8电视剧        |   3.09 Mbps |   0%
119.39.198.81:808         | 湖北卫视            |   5.91 Mbps |  89%
119.39.198.81:808         | CCTV1综合         |    5.7 Mbps |  87%
171.38.149.251:8082       | CCTV3           |  10.11 Mbps |  51%
171.38.149.251:8082       | 河北卫视            |  10.66 Mbps |  75%
222.142.185.8:9003        | 河南法治            |  11.35 Mbps |  55%
113.88.210.71:9898        | 兵团卫视            |   4.64 Mbps |   4%
113.88.210.71:9898        | 云南卫视            |   4.09 Mbps |   0%
222.85.50.53:6070         | 山东卫视            |   8.79 Mbps |   0%
222.85.50.53:6070         | CCTV1           |   9.08 Mbps |  69%
125.42.122.252:5566       | 河南卫视            |  11.57 Mbps |  69%

📊 综合汇总 (Summary):
60.16.0.36:5757           | 有效频道:2 | 平均:10.31 Mbps
221.232.198.22:7777       | 有效频道:2 | 平均: 3.51 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  3.5 Mbps
221.232.196.114:7777      | 有效频道:2 | 平均: 3.88 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.52 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 4.58 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.07 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.87 Mbps
123.149.43.242:9901       | 有效频道:2 | 平均: 2.65 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.27 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 0.47 Mbps
220.187.220.32:9901       | 有效频道:2 | 平均: 4.13 Mbps
61.185.200.103:9901       | 有效频道:2 | 平均: 2.33 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 1.17 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.55 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.36 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.94 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:10.32 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.02 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 1.77 Mbps
220.187.216.181:9901      | 有效频道:2 | 平均: 5.42 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
221.232.196.177:7777      | 有效频道:2 | 平均: 5.26 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 2.98 Mbps
221.232.199.40:7777       | 有效频道:2 | 平均: 0.14 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均:  0.4 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.42 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.88 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.07 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.96 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.81 Mbps
106.115.24.95:9901        | 有效频道:2 | 平均: 0.07 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 1.54 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均:  3.0 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.14 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.95 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.84 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.72 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.56 Mbps
60.187.244.181:9901       | 有效频道:1 | 平均: 4.02 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.39 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 7.55 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.67 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.38 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 3.83 Mbps
106.115.27.125:9901       | 有效频道:2 | 平均: 0.14 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.51 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 2.85 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.15 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.7 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.49 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均:  4.3 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.91 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.41 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.29 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.72 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 3.08 Mbps
139.214.177.236:9901      | 有效频道:2 | 平均: 2.68 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 0.38 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.47 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 1.45 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 4.38 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.73 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.57 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.99 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.8 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.88 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 4.68 Mbps
125.46.178.229:60000      | 有效频道:2 | 平均:11.81 Mbps
218.19.109.239:808        | 有效频道:2 | 平均: 7.84 Mbps
1.196.157.73:999          | 有效频道:2 | 平均: 8.61 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.84 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均:  6.8 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 5.45 Mbps
125.44.166.17:8888        | 有效频道:1 | 平均: 10.1 Mbps
1.192.153.227:9901        | 有效频道:2 | 平均: 2.65 Mbps
183.21.70.211:3388        | 有效频道:1 | 平均: 5.02 Mbps
106.115.26.100:9901       | 有效频道:2 | 平均: 0.56 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 9.21 Mbps
182.117.193.107:9003      | 有效频道:2 | 平均:11.86 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 9.05 Mbps
182.117.192.202:8888      | 有效频道:2 | 平均:11.97 Mbps
123.14.87.180:8888        | 有效频道:2 | 平均: 2.22 Mbps
123.14.87.211:8888        | 有效频道:1 | 平均: 4.46 Mbps
218.19.108.36:808         | 有效频道:1 | 平均: 9.75 Mbps
221.13.232.100:1999       | 有效频道:2 | 平均:10.19 Mbps
221.13.232.149:1999       | 有效频道:2 | 平均:10.23 Mbps
14.155.134.79:8088        | 有效频道:2 | 平均: 0.05 Mbps
14.106.98.186:888         | 有效频道:2 | 平均: 4.32 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 5.58 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 4.57 Mbps
119.39.198.81:808         | 有效频道:2 | 平均:  5.8 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均:10.38 Mbps
222.142.185.8:9003        | 有效频道:1 | 平均:11.35 Mbps
113.88.210.71:9898        | 有效频道:2 | 平均: 4.37 Mbps
222.85.50.53:6070         | 有效频道:2 | 平均: 8.93 Mbps
125.42.122.252:5566       | 有效频道:1 | 平均:11.57 Mbps
