===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-05 18:28:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
139.214.183.213:9901      | CCTV8           |   1.23 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |    5.0 Mbps |  70%
60.174.86.121:5080        | Q亳州农村           |   5.54 Mbps |   0%
60.187.245.27:9901        | CCTV5           |   6.18 Mbps |  73%
60.187.245.27:9901        | 山东卫视            |    7.4 Mbps |  96%
119.36.6.89:1111          | CCTV9           |   0.84 Mbps | 100%
119.36.6.89:1111          | CCTV7           |   0.45 Mbps | 100%
106.44.226.206:88         | 东方卫视            |   9.05 Mbps |  97%
106.44.226.206:88         | 吉林卫视            |   9.27 Mbps |  86%
39.105.190.112:8009       | 四川卫视            |   0.05 Mbps | 100%
39.105.190.112:8009       | 河南卫视            |   0.06 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   1.32 Mbps |   0%
221.14.142.118:9003       | CCTV5体育         |   6.03 Mbps |  20%
220.187.220.178:9901      | CCTV9           |    7.0 Mbps |   0%
220.187.220.178:9901      | CCTV1           |   4.43 Mbps |  33%
139.214.182.66:9901       | CCTV6           |   3.63 Mbps |   0%
122.114.131.154:4103      | 辽宁卫视            |   2.26 Mbps | 100%
171.8.231.185:9901        | 天津卫视            |   0.99 Mbps | 100%
122.114.131.154:4007      | CCTV3           |   1.02 Mbps | 100%
122.114.131.154:4007      | CCTV11戏曲        |   1.02 Mbps | 100%
221.232.198.212:7777      | CCTV14          |   6.21 Mbps |  69%
221.232.198.212:7777      | 东南卫视            |   4.23 Mbps |  31%
113.200.114.168:20000     | 江苏卫视            |   5.48 Mbps |  72%
113.200.114.168:20000     | CCTV13新闻        |   6.18 Mbps |  96%
183.129.211.142:808       | 重庆卫视            |    8.7 Mbps |   1%
101.66.199.128:9901       | 陕西卫视            |    4.1 Mbps |   0%
101.66.199.128:9901       | 东南卫视            |   2.83 Mbps | 100%
39.164.138.145:9003       | 贵州卫视            |   4.84 Mbps |  13%
39.164.138.145:9003       | 湖北卫视            |   4.76 Mbps |   7%
219.139.124.61:8089       | CHC电影           |   8.75 Mbps |   0%
219.139.124.61:8089       | CCTV3综艺         |    8.8 Mbps |   0%
122.114.131.154:4018      | CCTV2           |   1.07 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   1.03 Mbps | 100%
61.185.200.66:9901        | 山西卫视            |   1.27 Mbps | 100%
61.185.200.66:9901        | 贵州卫视            |   2.53 Mbps |   0%
221.232.199.222:7777      | 黑龙江卫视           |   3.98 Mbps |  22%
221.232.199.222:7777      | 广东卫视            |   6.08 Mbps |  97%
116.228.170.214:888       | CCTV2财经         |   0.32 Mbps | 100%
116.228.170.214:888       | CCTV13新闻        |   0.06 Mbps | 100%
101.66.199.253:9901       | 四川卫视            |   5.88 Mbps |   0%
101.66.199.253:9901       | CCTV6           |   4.87 Mbps |   0%
221.232.102.110:7777      | 山东卫视            |   3.04 Mbps | 100%
221.232.102.110:7777      | CCTV15          |   0.46 Mbps | 100%
101.66.198.66:9901        | 四川卫视            |   8.03 Mbps |  63%
101.66.198.66:9901        | CCTV11          |   1.89 Mbps |  60%
112.27.235.94:8000        | CCTV1综合         |   0.76 Mbps | 100%
112.27.235.94:8000        | 安徽影视            |   0.61 Mbps | 100%
110.72.65.46:8181         | 兵团卫视            |   7.52 Mbps |   0%
120.224.84.170:8085       | 东方卫视            |  13.27 Mbps |   0%
120.224.84.170:8085       | 深圳卫视            |  10.16 Mbps |   0%
101.66.194.121:9901       | 辽宁卫视            |   3.28 Mbps | 100%
101.66.194.121:9901       | CCTV13          |   2.24 Mbps | 100%
122.114.131.154:4000      | CCTV8           |   2.88 Mbps | 100%
106.115.25.26:9901        | 重庆卫视            |   0.79 Mbps | 100%
106.115.25.26:9901        | CCTV2           |   0.76 Mbps | 100%
220.187.127.91:9901       | CCTV1           |   8.01 Mbps |   0%
220.187.127.91:9901       | 河南卫视            |   4.38 Mbps |   0%
27.129.145.110:4433       | 东方卫视            |   2.59 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   1.51 Mbps | 100%
61.138.82.196:808         | CCTV6           |    9.5 Mbps |   6%
61.138.82.196:808         | 安徽卫视            |   9.86 Mbps |   0%
120.198.86.186:9901       | 辽宁卫视            |   0.73 Mbps | 100%
120.198.86.186:9901       | 东方卫视            |   0.88 Mbps | 100%
39.164.138.145:8899       | 重庆卫视            |   2.36 Mbps |  38%
39.164.138.145:8899       | 河南卫视            |   6.34 Mbps |  84%
120.198.84.146:9901       | CCTV17          |   5.03 Mbps |   0%
120.198.84.146:9901       | 卡酷少儿            |   2.84 Mbps |   0%
106.46.169.202:9000       | CCTV6电影         |   7.63 Mbps |   1%
106.46.169.202:9000       | 吉林卫视            |    9.7 Mbps |   0%
122.114.131.154:4001      | CCTV10          |   1.69 Mbps | 100%
122.114.131.154:4001      | CCTV14少儿        |   1.57 Mbps | 100%
1.24.39.180:808           | CCTV3综艺         |    9.0 Mbps |   0%
1.24.39.180:808           | CCTV9纪录         |   9.61 Mbps |   0%
ah2.sohu.blog:8000        | 山西卫视            |   0.95 Mbps | 100%
ah2.sohu.blog:8000        | 肥西新闻综合          |   0.34 Mbps | 100%
106.115.25.96:9901        | 辽宁卫视            |   0.62 Mbps | 100%
106.115.25.96:9901        | 海南卫视            |    0.7 Mbps | 100%
60.187.245.210:9901       | 湖北卫视            |   6.72 Mbps |   0%
60.187.245.210:9901       | 四川卫视            |   6.97 Mbps |   0%
122.114.131.154:4060      | 东方卫视            |   1.83 Mbps | 100%
122.114.131.154:4060      | CCTV10          |   0.91 Mbps | 100%
122.114.131.154:4021      | CCTV2           |   0.93 Mbps | 100%
122.114.131.154:4021      | 北京卫视            |   1.02 Mbps | 100%
120.198.103.68:9901       | 河南卫视            |   5.34 Mbps |  85%
222.85.198.92:8000        | 湖南卫视            |   9.06 Mbps |  62%
222.85.198.92:8000        | 北京卫视            |   7.45 Mbps |   0%
123.149.42.255:9901       | 广东卫视            |   1.03 Mbps | 100%
123.149.42.255:9901       | CCTV5           |   3.02 Mbps | 100%
106.115.27.83:9901        | 青海卫视            |   0.81 Mbps | 100%
1.192.152.76:9901         | 河南民生频道          |    8.3 Mbps |   0%
1.192.152.76:9901         | 江西卫视            |   8.39 Mbps |   0%
144.0.23.24:8085          | 1               |    9.6 Mbps |   0%
144.0.23.24:8085          | 4               |   9.67 Mbps |   0%
144.0.23.93:8085          | 4               |   9.45 Mbps |   0%
144.0.23.93:8085          | 7               |   9.46 Mbps |   0%
144.0.23.183:8085         | 6               |   1.01 Mbps |   0%
144.0.23.183:8085         | 17              |   2.84 Mbps | 100%
218.19.109.37:808         | CCTV5+体育赛事      |  11.66 Mbps |  49%
218.19.109.37:808         | 湖北卫视            |  11.16 Mbps |  49%
1.196.157.81:999          | CCTV1           |   9.48 Mbps |   0%
1.196.157.81:999          | CCTV2           |   9.48 Mbps |   0%
171.15.151.88:9999        | CCTV10科教        |   0.37 Mbps | 100%
171.15.151.88:9999        | CCTV13新闻        |   0.52 Mbps | 100%
182.117.193.56:9003       | 深圳卫视            |   9.97 Mbps |   4%
182.117.193.56:9003       | 江苏卫视            |   9.77 Mbps |   3%
115.57.48.82:8888         | CCTV14少儿        |  11.79 Mbps |  50%
115.57.48.82:8888         | CCTV15音乐        |  11.29 Mbps |  64%
115.57.48.183:8888        | CCTV5+体育赛事      |   3.54 Mbps | 100%
115.57.48.183:8888        | CCTV15音乐        |   1.04 Mbps | 100%
123.149.160.171:9901      | CCTV4           |   4.18 Mbps |   0%
123.149.160.171:9901      | CCTV13          |   3.92 Mbps |   0%
1.192.153.161:9901        | 江西卫视            |   8.42 Mbps |   0%
1.192.153.161:9901        | CCTV15          |   8.24 Mbps |   0%
182.117.192.170:8888      | CCTV11戏曲        |  10.02 Mbps |   2%
182.117.192.170:8888      | 湖南卫视            |  10.33 Mbps |  17%
218.19.108.11:808         | 湖北卫视            |   11.6 Mbps |  63%
221.13.232.157:1999       | CCTV4           |  10.14 Mbps |  14%
221.13.232.157:1999       | 辽宁卫视            |    9.9 Mbps |   1%
221.13.232.183:1999       | CCTV12          |  10.03 Mbps |  14%
221.13.232.183:1999       | CCTV9           |  10.17 Mbps |  15%
14.106.98.146:888         | CQTV都市          |   3.78 Mbps |  18%
119.39.198.120:808        | CCTV1综合         |   5.83 Mbps |  90%
119.39.198.120:808        | CCTV10科教        |   3.25 Mbps |   0%
119.39.198.167:808        | 东南卫视            |   3.41 Mbps |  76%
119.39.198.167:808        | 深圳卫视            |   5.58 Mbps |  63%
14.155.145.198:8088       | 湖北卫视            |   0.07 Mbps |  89%
14.155.145.198:8088       | 深圳都市            |   0.07 Mbps |  91%
183.21.68.12:3388         | CCTV11          |    7.3 Mbps |  94%
222.142.185.24:9003       | 河南卫视            |  10.05 Mbps |   3%
222.142.185.24:9003       | 河南电视剧           |   9.83 Mbps |   0%
123.149.163.83:9901       | CCTV5           |   3.72 Mbps |   0%
123.149.163.83:9901       | CCTV10          |   2.45 Mbps | 100%
113.88.210.53:9898        | 宁夏卫视            |   5.52 Mbps |  61%
113.88.210.53:9898        | 辽宁卫视            |   5.35 Mbps |   0%
14.155.143.228:8088       | CCTV10          |   7.85 Mbps |  99%
14.155.143.228:8088       | 东方卫视            |   0.99 Mbps | 100%
58.255.200.248:808        | CCTV1           |   9.65 Mbps |   0%
58.255.200.248:808        | 东方卫视            |   8.42 Mbps |   0%
125.46.179.55:60000       | 河南卫视            |   9.96 Mbps |  16%
61.52.68.229:9003         | 重庆卫视            |  10.17 Mbps |  36%
61.52.68.229:9003         | 辽宁卫视            |  10.45 Mbps |  17%

📊 综合汇总 (Summary):
221.232.196.125:7777      | 有效频道:2 | 平均: 5.12 Mbps
106.115.25.64:9901        | 有效频道:2 | 平均: 0.24 Mbps
101.66.194.115:9901       | 有效频道:2 | 平均: 6.24 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均: 3.94 Mbps
1.192.152.40:9901         | 有效频道:2 | 平均: 7.51 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.75 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 0.61 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.84 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 5.26 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.69 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 2.63 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.35 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 0.35 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.64 Mbps
221.232.199.238:7777      | 有效频道:1 | 平均: 7.51 Mbps
106.115.24.46:9901        | 有效频道:2 | 平均: 0.71 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 0.82 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.37 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 0.22 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.58 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.21 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.84 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.47 Mbps
123.149.42.239:9901       | 有效频道:2 | 平均: 3.38 Mbps
106.115.25.157:9901       | 有效频道:1 | 平均: 0.96 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.17 Mbps
106.115.24.175:9901       | 有效频道:2 | 平均:  0.6 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.79 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 1.32 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 0.79 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 5.55 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均: 1.23 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.27 Mbps
60.187.245.27:9901        | 有效频道:2 | 平均: 6.79 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.65 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.16 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.06 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 1.32 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 6.03 Mbps
220.187.220.178:9901      | 有效频道:2 | 平均: 5.71 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 3.63 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.26 Mbps
171.8.231.185:9901        | 有效频道:1 | 平均: 0.99 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.02 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 5.22 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.83 Mbps
183.129.211.142:808       | 有效频道:1 | 平均:  8.7 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 3.46 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  4.8 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.78 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.05 Mbps
61.185.200.66:9901        | 有效频道:2 | 平均:  1.9 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 5.03 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.19 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均: 5.38 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.75 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 4.96 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.69 Mbps
110.72.65.46:8181         | 有效频道:1 | 平均: 7.52 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.71 Mbps
101.66.194.121:9901       | 有效频道:2 | 平均: 2.76 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.88 Mbps
106.115.25.26:9901        | 有效频道:2 | 平均: 0.78 Mbps
220.187.127.91:9901       | 有效频道:2 | 平均:  6.2 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.05 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.68 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  0.8 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.35 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.94 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.66 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.63 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  9.3 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.65 Mbps
106.115.25.96:9901        | 有效频道:2 | 平均: 0.66 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 6.84 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.37 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.98 Mbps
120.198.103.68:9901       | 有效频道:1 | 平均: 5.34 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.26 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均: 2.02 Mbps
106.115.27.83:9901        | 有效频道:1 | 平均: 0.81 Mbps
1.192.152.76:9901         | 有效频道:2 | 平均: 8.35 Mbps
144.0.23.24:8085          | 有效频道:2 | 平均: 9.63 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 9.46 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.92 Mbps
218.19.109.37:808         | 有效频道:2 | 平均:11.41 Mbps
1.196.157.81:999          | 有效频道:2 | 平均: 9.48 Mbps
171.15.151.88:9999        | 有效频道:2 | 平均: 0.45 Mbps
182.117.193.56:9003       | 有效频道:2 | 平均: 9.87 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:11.54 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.29 Mbps
123.149.160.171:9901      | 有效频道:2 | 平均: 4.05 Mbps
1.192.153.161:9901        | 有效频道:2 | 平均: 8.33 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均:10.18 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 11.6 Mbps
221.13.232.157:1999       | 有效频道:2 | 平均:10.02 Mbps
221.13.232.183:1999       | 有效频道:2 | 平均: 10.1 Mbps
14.106.98.146:888         | 有效频道:1 | 平均: 3.78 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.54 Mbps
119.39.198.167:808        | 有效频道:2 | 平均:  4.5 Mbps
14.155.145.198:8088       | 有效频道:2 | 平均: 0.07 Mbps
183.21.68.12:3388         | 有效频道:1 | 平均:  7.3 Mbps
222.142.185.24:9003       | 有效频道:2 | 平均: 9.94 Mbps
123.149.163.83:9901       | 有效频道:2 | 平均: 3.08 Mbps
113.88.210.53:9898        | 有效频道:2 | 平均: 5.43 Mbps
14.155.143.228:8088       | 有效频道:2 | 平均: 4.42 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 9.04 Mbps
125.46.179.55:60000       | 有效频道:1 | 平均: 9.96 Mbps
61.52.68.229:9003         | 有效频道:2 | 平均:10.31 Mbps
