===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-24 22:01:44
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
144.0.23.40:8085          | 3               |   2.66 Mbps |  70%
106.115.24.95:9901        | 魏县电视台           |   0.88 Mbps | 100%
106.115.24.95:9901        | 浙江卫视            |   0.22 Mbps | 100%
125.44.166.17:8888        | 湖北卫视            |   9.36 Mbps |   0%
221.232.198.182:7777      | CCTV5           |   6.98 Mbps |  91%
221.232.198.182:7777      | 江苏卫视            |   3.92 Mbps |   0%
1.192.153.36:9901         | 广西卫视            |   5.72 Mbps |   0%
1.192.153.36:9901         | 广东卫视            |   7.63 Mbps |   0%
221.232.199.40:7777       | 重庆卫视            |   3.34 Mbps | 100%
221.232.199.40:7777       | CCTV13          |    2.7 Mbps | 100%
125.46.178.229:60000      | 辽宁卫视            |    9.2 Mbps |   0%
222.142.187.2:8888        | 天津卫视            |   8.82 Mbps |   0%
222.142.187.2:8888        | 东方卫视            |   8.84 Mbps |   0%
106.115.26.100:9901       | 梨园              |   1.09 Mbps | 100%
106.115.26.100:9901       | 山东教育            |   0.26 Mbps | 100%
106.115.26.130:9901       | 黑龙江卫视           |   0.94 Mbps | 100%
58.255.201.111:808        | CCTV3综艺         |    7.7 Mbps |  35%
58.255.201.111:808        | 广西卫视            |   8.22 Mbps |   0%
42.49.176.185:808         | 湖南经视            |   7.93 Mbps |   0%
42.49.176.185:808         | 东方卫视            |   8.05 Mbps |   0%
182.117.192.202:8888      | CCTV10科教        |   9.39 Mbps |   0%
182.117.192.202:8888      | 深圳卫视            |   9.26 Mbps |   0%
123.14.87.180:8888        | CCTV14          |   3.41 Mbps | 100%
123.14.87.180:8888        | CCTV9           |   0.93 Mbps | 100%
218.19.108.36:808         | CCTV1综合         |   6.21 Mbps |   0%
218.19.108.36:808         | CCTV2财经         |   9.91 Mbps |   0%
14.155.134.79:8088        | 江西卫视            |   0.07 Mbps |  98%
14.155.134.79:8088        | CCTV1综合         |   0.06 Mbps |  95%
14.106.98.186:888         | CCTV2           |   9.14 Mbps |   0%
14.106.98.186:888         | CQTV影视          |   3.74 Mbps |   1%
27.41.244.114:808         | 凤凰中文            |   6.57 Mbps |   0%
27.41.244.114:808         | 汕头经济生活          |   3.22 Mbps |  69%
119.39.198.4:808          | CCTV3综艺         |   3.86 Mbps |  86%
119.39.198.4:808          | CCTV9纪录         |   2.86 Mbps |   0%
119.39.198.81:808         | 江苏卫视            |   4.11 Mbps |   0%
119.39.198.81:808         | 湖南都市            |   4.53 Mbps |  16%
171.38.149.251:8082       | 江苏卫视            |    8.2 Mbps |   0%
171.38.149.251:8082       | 兵团卫视            |    8.3 Mbps |   0%
123.14.85.197:8888        | 山东卫视            |   4.08 Mbps | 100%
222.85.50.53:6070         | CCTV2           |    8.7 Mbps |   0%
222.85.50.53:6070         | 江苏卫视            |    8.7 Mbps |   0%
113.88.210.71:9898        | 甘肃卫视            |   5.03 Mbps |  57%
113.88.210.71:9898        | CCTV8电视剧        |    4.1 Mbps |  19%
42.237.156.204:8888       | 贵州卫视            |   2.53 Mbps | 100%
42.237.156.204:8888       | 青海卫视            |   0.95 Mbps | 100%

📊 综合汇总 (Summary):
60.16.0.36:5757           | 有效频道:2 | 平均: 6.62 Mbps
61.185.200.128:9901       | 有效频道:2 | 平均: 0.65 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 3.45 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 3.61 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.28 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.39 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 1.79 Mbps
123.149.43.242:9901       | 有效频道:1 | 平均:  3.8 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.27 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.03 Mbps
139.214.177.229:9901      | 有效频道:2 | 平均: 3.26 Mbps
220.187.220.32:9901       | 有效频道:2 | 平均: 4.69 Mbps
101.66.199.141:9901       | 有效频道:2 | 平均: 3.22 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 6.64 Mbps
1.192.152.164:9901        | 有效频道:2 | 平均: 3.04 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.88 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均:  3.4 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 0.93 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 5.25 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.26 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均: 5.33 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 4.68 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 5.52 Mbps
220.187.216.181:9901      | 有效频道:2 | 平均: 4.79 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.98 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.75 Mbps
60.187.247.66:9901        | 有效频道:2 | 平均: 5.29 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.87 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.67 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.24 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.96 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.44 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.89 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  0.8 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.81 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.42 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 4.29 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.14 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.04 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.52 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.98 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.34 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.19 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 0.93 Mbps
221.232.196.77:7777       | 有效频道:2 | 平均: 4.96 Mbps
101.66.194.129:9901       | 有效频道:2 | 平均: 5.02 Mbps
101.66.199.102:9901       | 有效频道:1 | 平均: 3.74 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.36 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 2.61 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 3.77 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.42 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 3.41 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.08 Mbps
60.187.244.108:9901       | 有效频道:1 | 平均: 3.03 Mbps
139.214.177.236:9901      | 有效频道:2 | 平均: 3.71 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.13 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.0 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 2.64 Mbps
1.196.157.211:999         | 有效频道:2 | 平均: 8.78 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 4.61 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.62 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.27 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  0.4 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 8.37 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.79 Mbps
218.19.109.239:808        | 有效频道:2 | 平均: 9.65 Mbps
171.15.151.40:9999        | 有效频道:2 | 平均: 0.53 Mbps
182.117.193.107:9003      | 有效频道:2 | 平均: 9.23 Mbps
221.13.232.100:1999       | 有效频道:2 | 平均: 9.33 Mbps
221.13.232.149:1999       | 有效频道:2 | 平均: 9.36 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 2.36 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 9.49 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 5.54 Mbps
106.115.24.95:9901        | 有效频道:2 | 平均: 0.55 Mbps
125.44.166.17:8888        | 有效频道:1 | 平均: 9.36 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 5.45 Mbps
1.192.153.36:9901         | 有效频道:2 | 平均: 6.67 Mbps
221.232.199.40:7777       | 有效频道:2 | 平均: 3.02 Mbps
125.46.178.229:60000      | 有效频道:1 | 平均:  9.2 Mbps
222.142.187.2:8888        | 有效频道:2 | 平均: 8.83 Mbps
106.115.26.100:9901       | 有效频道:2 | 平均: 0.68 Mbps
106.115.26.130:9901       | 有效频道:1 | 平均: 0.94 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 7.96 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.99 Mbps
182.117.192.202:8888      | 有效频道:2 | 平均: 9.32 Mbps
123.14.87.180:8888        | 有效频道:2 | 平均: 2.17 Mbps
218.19.108.36:808         | 有效频道:2 | 平均: 8.06 Mbps
14.155.134.79:8088        | 有效频道:2 | 平均: 0.07 Mbps
14.106.98.186:888         | 有效频道:2 | 平均: 6.44 Mbps
27.41.244.114:808         | 有效频道:2 | 平均:  4.9 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 3.36 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 4.32 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 8.25 Mbps
123.14.85.197:8888        | 有效频道:1 | 平均: 4.08 Mbps
222.85.50.53:6070         | 有效频道:2 | 平均:  8.7 Mbps
113.88.210.71:9898        | 有效频道:2 | 平均: 4.56 Mbps
42.237.156.204:8888       | 有效频道:2 | 平均: 1.74 Mbps
