===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-15 20:21:22
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
171.38.221.80:8082        | BRTV纪实科教        |   0.94 Mbps | 100%
39.105.190.112:8009       | CCTV13新闻        |   1.86 Mbps |  87%
39.105.190.112:8009       | 涡阳2             |   2.15 Mbps |  99%
101.66.199.25:9901        | CCTV10          |   8.85 Mbps |  83%
101.66.199.25:9901        | 黑龙江卫视           |   0.94 Mbps | 100%
106.115.25.200:9901       | 河北卫视            |    1.4 Mbps | 100%
106.115.25.200:9901       | 东方卫视            |    0.5 Mbps | 100%
27.129.145.110:4433       | 天津卫视            |   0.15 Mbps | 100%
27.129.145.110:4433       | 东南卫视            |   0.15 Mbps | 100%
221.232.199.116:7777      | 山东卫视            |   0.09 Mbps | 100%
101.66.195.174:9901       | CCTV1           |   8.18 Mbps |  75%
101.66.195.174:9901       | 江西卫视            |   7.12 Mbps |  71%
183.236.10.36:8083        | 爱电影             |   2.23 Mbps | 100%
183.236.10.36:8083        | CCTV3综艺         |   1.61 Mbps | 100%
101.66.199.249:9901       | 河南卫视            |    4.5 Mbps |   0%
101.66.199.249:9901       | 河北卫视            |   0.93 Mbps | 100%
112.27.235.94:8000        | 山西卫视            |   1.57 Mbps | 100%
112.27.235.94:8000        | CCTV4           |   2.13 Mbps | 100%
111.14.186.11:5009        | 山东新闻            |    4.8 Mbps |   0%
111.14.186.11:5009        | 辽宁卫视            |   3.63 Mbps | 100%
61.182.89.14:808          | CCTV5           |   9.83 Mbps |   0%
61.182.89.14:808          | CCTV1综合         |   9.54 Mbps |   0%
39.164.138.145:8899       | 卡酷动画            |    0.3 Mbps | 100%
39.164.138.145:8899       | 云南卫视            |   0.37 Mbps | 100%
222.85.198.92:8000        | CCTV15          |   7.98 Mbps |   0%
222.85.198.92:8000        | CCTV17农业农村      |   7.65 Mbps |   0%
124.88.238.50:81          | CCTV4           |   7.75 Mbps |  95%
124.88.238.50:81          | CCTV13          |   3.83 Mbps |   7%
221.232.196.229:7777      | 湖北公共            |   0.08 Mbps | 100%
221.232.196.229:7777      | 广东卫视            |   0.15 Mbps | 100%
61.138.82.196:808         | CCTV6           |    9.2 Mbps |   0%
61.138.82.196:808         | 兵团卫视            |   6.01 Mbps |  96%
221.14.142.118:8000       | CCTV7国防军事       |   9.75 Mbps |  87%
221.14.142.118:8000       | 都市频道            |   6.98 Mbps |  65%
106.46.169.202:9000       | CCTV8           |   1.43 Mbps | 100%
106.46.169.202:9000       | 江苏卫视            |   0.46 Mbps | 100%
14.106.98.176:888         | CCTV新闻          |    5.2 Mbps |   0%
14.106.98.176:888         | 西藏卫视            |   5.15 Mbps |   0%
144.0.23.76:8085          | 贵州卫视            |   8.58 Mbps |   0%
144.0.23.76:8085          | 深圳卫视            |   2.74 Mbps |  87%
144.0.23.48:8085          | 贵州卫视            |   8.74 Mbps |  93%
144.0.23.48:8085          | 山东综艺            |   8.32 Mbps |   0%
144.0.23.60:8085          | 湖南卫视            |   8.87 Mbps |   0%
144.0.23.60:8085          | 深圳卫视            |   2.71 Mbps |  87%
144.0.23.90:8085          | 齐鲁              |   3.51 Mbps | 100%
1.196.157.165:999         | CCTV2           |   9.66 Mbps |  96%
1.196.157.165:999         | CCTV3           |   9.75 Mbps |  97%
14.155.147.179:8088       | CCTV11          |   5.38 Mbps |  46%
14.155.147.179:8088       | CCTV5+          |   0.94 Mbps | 100%
210.76.37.54:1234         | 东方卫视            |   9.12 Mbps |  27%
210.76.37.54:1234         | 天津卫视            |   8.39 Mbps |  26%
221.13.232.155:1999       | 江苏卫视            |  10.93 Mbps |  32%
221.13.232.155:1999       | 北京卫视            |  10.36 Mbps |  21%
221.13.232.252:1999       | CCTV14          |  11.13 Mbps |  51%
221.13.232.252:1999       | CCTV7           |  10.15 Mbps |  20%
106.115.27.143:9901       | 青海卫视            |   0.95 Mbps | 100%
106.115.27.143:9901       | 湖北卫视            |    0.6 Mbps | 100%
106.115.27.237:9901       | 广西卫视            |   0.05 Mbps | 100%
125.46.177.126:60000      | CCTV14少儿        |  10.24 Mbps |   4%
123.14.80.241:8888        | CCTV14          |   1.41 Mbps | 100%
218.19.108.30:808         | CCTV2财经         |    9.6 Mbps |   0%
218.19.108.30:808         | CCTV1综合         |   6.52 Mbps |  90%
58.255.200.128:808        | 浙江卫视            |   9.42 Mbps |   0%
58.255.200.128:808        | CCTV7国防军事       |   7.07 Mbps |  87%
125.42.122.192:5566       | 湖南卫视            |   10.4 Mbps |  19%
125.44.167.58:8888        | 河南电视剧           |  10.04 Mbps |   3%
125.44.167.58:8888        | 山东卫视            |  10.38 Mbps |  23%
183.21.68.165:3388        | CCTV5           |   3.27 Mbps | 100%
183.21.68.165:3388        | CCTV16          |    3.7 Mbps | 100%
125.44.166.247:8888       | 河南电视剧           |  10.08 Mbps |   0%
125.44.166.247:8888       | CCTV2财经         |  11.44 Mbps |  51%
61.52.66.19:8899          | 吉林卫视            |  10.43 Mbps |  16%
61.52.66.19:8899          | 河南都市            |  10.88 Mbps |  59%
42.237.161.8:9003         | CCTV8电视剧        |  10.93 Mbps |  43%
42.237.161.8:9003         | 山东卫视            |   10.1 Mbps |  15%
42.49.176.164:808         | 中央十三台           |   7.57 Mbps |   0%
42.49.176.164:808         | 湖南国际            |   7.87 Mbps |   0%
222.85.50.158:6070        | 重庆卫视            |   8.75 Mbps |   0%
222.85.50.158:6070        | CCTV11          |   9.11 Mbps |   0%
182.117.196.159:8888      | 黑龙江卫视           |  11.18 Mbps |  48%
182.117.196.159:8888      | CCTV14少儿        |  11.03 Mbps |  25%
42.237.159.228:8888       | CCTV8电视剧        |   2.85 Mbps | 100%
42.237.159.228:8888       | 青海卫视            |   1.53 Mbps | 100%
14.155.143.193:8088       | CCTV15          |   5.01 Mbps |  15%
14.155.143.193:8088       | 深圳体育            |   4.62 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 5.41 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 0.98 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.03 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  1.0 Mbps
101.66.198.11:9901        | 有效频道:2 | 平均: 1.61 Mbps
221.232.197.108:7777      | 有效频道:2 | 平均:  0.1 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 0.35 Mbps
221.232.198.42:7777       | 有效频道:2 | 平均: 3.74 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.57 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均:  6.0 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 2.67 Mbps
221.232.197.198:7777      | 有效频道:1 | 平均: 0.64 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.02 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.64 Mbps
106.115.26.185:9901       | 有效频道:2 | 平均: 0.69 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.43 Mbps
113.88.210.224:9898       | 有效频道:2 | 平均: 6.91 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.37 Mbps
171.38.192.233:8082       | 有效频道:2 | 平均: 6.23 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.54 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均: 3.83 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.29 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 1.94 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.06 Mbps
218.19.109.208:808        | 有效频道:1 | 平均:  6.2 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.38 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.05 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.08 Mbps
101.66.194.141:9901       | 有效频道:2 | 平均: 4.42 Mbps
101.66.195.40:9901        | 有效频道:2 | 平均:  3.5 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.5 Mbps
221.232.197.137:7777      | 有效频道:2 | 平均: 3.98 Mbps
221.232.197.185:7777      | 有效频道:2 | 平均: 2.23 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.64 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 6.82 Mbps
171.38.193.103:8082       | 有效频道:2 | 平均: 7.22 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 0.95 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.59 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.39 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 1.84 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 3.87 Mbps
106.115.25.98:9901        | 有效频道:2 | 平均: 0.98 Mbps
221.232.196.26:7777       | 有效频道:2 | 平均: 3.16 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.91 Mbps
221.232.196.76:7777       | 有效频道:2 | 平均: 3.53 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.88 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 7.41 Mbps
221.232.197.21:7777       | 有效频道:2 | 平均: 4.94 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 10.0 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.42 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 0.47 Mbps
171.38.221.80:8082        | 有效频道:2 | 平均: 2.33 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.0 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均: 4.89 Mbps
106.115.25.200:9901       | 有效频道:2 | 平均: 0.95 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.15 Mbps
221.232.199.116:7777      | 有效频道:1 | 平均: 0.09 Mbps
101.66.195.174:9901       | 有效频道:2 | 平均: 7.65 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.92 Mbps
101.66.199.249:9901       | 有效频道:2 | 平均: 2.71 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.85 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 4.21 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.68 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.33 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.82 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 5.79 Mbps
221.232.196.229:7777      | 有效频道:2 | 平均: 0.11 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  7.6 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.37 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.94 Mbps
14.106.98.176:888         | 有效频道:2 | 平均: 5.18 Mbps
144.0.23.76:8085          | 有效频道:2 | 平均: 5.66 Mbps
144.0.23.48:8085          | 有效频道:2 | 平均: 8.53 Mbps
144.0.23.60:8085          | 有效频道:2 | 平均: 5.79 Mbps
144.0.23.90:8085          | 有效频道:1 | 平均: 3.51 Mbps
1.196.157.165:999         | 有效频道:2 | 平均: 9.71 Mbps
14.155.147.179:8088       | 有效频道:2 | 平均: 3.16 Mbps
210.76.37.54:1234         | 有效频道:2 | 平均: 8.75 Mbps
221.13.232.155:1999       | 有效频道:2 | 平均:10.64 Mbps
221.13.232.252:1999       | 有效频道:2 | 平均:10.64 Mbps
106.115.27.143:9901       | 有效频道:2 | 平均: 0.77 Mbps
106.115.27.237:9901       | 有效频道:1 | 平均: 0.05 Mbps
125.46.177.126:60000      | 有效频道:1 | 平均:10.24 Mbps
123.14.80.241:8888        | 有效频道:1 | 平均: 1.41 Mbps
218.19.108.30:808         | 有效频道:2 | 平均: 8.06 Mbps
58.255.200.128:808        | 有效频道:2 | 平均: 8.25 Mbps
125.42.122.192:5566       | 有效频道:1 | 平均: 10.4 Mbps
125.44.167.58:8888        | 有效频道:2 | 平均:10.21 Mbps
183.21.68.165:3388        | 有效频道:2 | 平均: 3.49 Mbps
125.44.166.247:8888       | 有效频道:2 | 平均:10.76 Mbps
61.52.66.19:8899          | 有效频道:2 | 平均:10.66 Mbps
42.237.161.8:9003         | 有效频道:2 | 平均:10.52 Mbps
42.49.176.164:808         | 有效频道:2 | 平均: 7.72 Mbps
222.85.50.158:6070        | 有效频道:2 | 平均: 8.93 Mbps
182.117.196.159:8888      | 有效频道:2 | 平均:11.11 Mbps
42.237.159.228:8888       | 有效频道:2 | 平均: 2.19 Mbps
14.155.143.193:8088       | 有效频道:2 | 平均: 4.81 Mbps
