===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-03 22:03:13
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.199.171:9901       | CCTV5           |   8.54 Mbps |  12%
101.66.199.171:9901       | 浙江卫视            |   6.89 Mbps |  90%
101.66.198.254:9901       | CCTV3           |   2.94 Mbps | 100%
101.66.198.254:9901       | 江西卫视            |   7.64 Mbps |   0%
221.14.142.118:8000       | 天津卫视            |   3.11 Mbps | 100%
221.14.142.118:8000       | CCTV12社会与法      |   2.79 Mbps | 100%
61.182.89.14:808          | CCTV2           |  13.42 Mbps |  84%
61.182.89.14:808          | CCTV1综合         |  13.89 Mbps |  93%
111.14.186.11:5009        | 山东卫视            |  13.41 Mbps |   0%
111.14.186.11:5009        | CCTV2财经         |  13.49 Mbps |   0%
221.232.197.196:7777      | 湖南卫视            |   5.59 Mbps |  52%
221.232.197.196:7777      | 广东卫视            |   4.11 Mbps |  33%
112.27.5.218:9901         | CCTV6           |  11.43 Mbps |  95%
112.27.5.218:9901         | 山东卫视            |  11.92 Mbps |  91%
123.149.42.239:9901       | 北京卫视            |   3.62 Mbps |   0%
123.149.42.239:9901       | 东南卫视            |   3.68 Mbps | 100%
183.236.10.36:8083        | 西藏卫视            |   3.19 Mbps |  75%
183.236.10.36:8083        | 海南卫视            |   0.44 Mbps | 100%
221.232.197.13:7777       | 北京卫视            |   4.83 Mbps |  60%
221.232.197.13:7777       | CCTV9           |   2.47 Mbps | 100%
139.214.183.213:9901      | 吉林综艺            |   0.09 Mbps | 100%
139.214.183.213:9901      | 河北卫视            |   0.15 Mbps | 100%
139.214.181.150:9901      | 兵器科技            |   1.88 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   5.44 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   6.61 Mbps |   0%
220.187.127.8:9901        | CCTV10          |   5.83 Mbps |  83%
220.187.127.8:9901        | CCTV1           |   9.96 Mbps |  44%
39.105.190.112:8009       | 涡阳3             |    1.4 Mbps |   0%
39.105.190.112:8009       | CCTV13新闻        |   1.78 Mbps |  51%
106.44.226.206:88         | 湖北卫视            |  12.05 Mbps |  97%
106.44.226.206:88         | 陕西都市            |   5.79 Mbps |  69%
221.14.142.118:9003       | CCTV10科教        |    5.1 Mbps |  28%
221.14.142.118:9003       | CCTV13新闻        |   3.28 Mbps | 100%
119.36.6.89:1111          | 天津卫视            |   0.55 Mbps | 100%
119.36.6.89:1111          | 辽宁卫视            |   0.44 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.08 Mbps |   5%
110.72.84.63:8181         | 浙江卫视            |  12.13 Mbps |   0%
110.72.84.63:8181         | 湖南卫视            |  12.23 Mbps |   0%
122.114.131.154:4103      | CCTV8电视剧        |   1.35 Mbps | 100%
122.114.131.154:4007      | 安徽卫视            |    1.2 Mbps | 100%
122.114.131.154:4007      | CCTV9纪录         |   1.33 Mbps | 100%
171.8.231.185:9901        | CCTV15          |   0.92 Mbps | 100%
171.8.231.185:9901        | 云南卫视            |   0.29 Mbps | 100%
221.232.198.212:7777      | 东南卫视            |   5.81 Mbps |  75%
221.232.198.212:7777      | 东方卫视            |   4.52 Mbps |  41%
183.129.211.142:808       | 浙江卫视            |  10.95 Mbps |  76%
183.129.211.142:808       | CCTV13新闻        |    9.8 Mbps |  14%
113.200.114.168:20000     | 吉林卫视            |   5.83 Mbps |  19%
113.200.114.168:20000     | 西安一套            |   5.56 Mbps |  18%
60.187.244.181:9901       | 四川卫视            |   2.31 Mbps | 100%
60.187.244.181:9901       | 辽宁卫视            |   2.54 Mbps |   0%
39.164.138.145:9003       | CCTV2财经         |   4.44 Mbps |   0%
39.164.138.145:9003       | 河南卫视            |    4.8 Mbps |   5%
101.66.199.128:9901       | 山西卫视            |   5.09 Mbps |  16%
101.66.199.128:9901       | CCTV7           |   2.08 Mbps | 100%
219.139.124.61:8089       | 广西卫视            |   11.9 Mbps |   0%
219.139.124.61:8089       | 四川卫视            |  11.95 Mbps |  72%
122.114.131.154:4018      | CCTV4中文国际       |   1.59 Mbps | 100%
122.114.131.154:4018      | CCTV5+          |   1.27 Mbps | 100%
221.232.199.222:7777      | 安徽卫视            |   4.96 Mbps |  72%
221.232.199.222:7777      | CCTV13          |   5.04 Mbps |  82%
110.72.68.106:8181        | CCTV9           |   6.03 Mbps |   0%
221.232.102.110:7777      | 北京卫视            |   3.39 Mbps | 100%
101.66.198.66:9901        | 浙江新闻            |    9.1 Mbps |   0%
101.66.198.66:9901        | CCTV15          |   3.14 Mbps |  45%
112.27.235.94:8000        | 广东卫视            |   1.38 Mbps | 100%
112.27.235.94:8000        | 安徽经济生活          |   1.53 Mbps | 100%
116.228.170.214:888       | 河南卫视            |   0.54 Mbps | 100%
116.228.170.214:888       | CCTV4           |   0.22 Mbps | 100%
122.114.131.154:4000      | CCTV5           |    1.7 Mbps | 100%
122.114.131.154:4000      | CCTV2财经         |   1.59 Mbps | 100%
101.66.194.121:9901       | CCTV3           |   2.17 Mbps | 100%
101.66.194.121:9901       | 江西卫视            |   2.56 Mbps | 100%
120.224.84.170:8085       | 河南卫视            |  12.22 Mbps |  76%
120.224.84.170:8085       | QTV3            |   2.85 Mbps |  23%
221.232.197.84:7777       | CCTV6           |   3.65 Mbps | 100%
106.115.25.26:9901        | CCTV9           |   0.34 Mbps | 100%
106.115.25.26:9901        | 江苏卫视            |   0.24 Mbps | 100%
106.46.169.202:9000       | CCTV9纪录         |   5.04 Mbps |  14%
106.46.169.202:9000       | 云南卫视            |   4.39 Mbps | 100%
61.138.82.196:808         | CCTV9           |  13.25 Mbps |   0%
61.138.82.196:808         | CCTV4           |  13.47 Mbps |   0%
120.198.86.186:9901       | 宁夏卫视            |   1.01 Mbps | 100%
120.198.86.186:9901       | 云南卫视            |   0.89 Mbps | 100%
60.187.244.108:9901       | 湖北卫视            |   0.48 Mbps | 100%
39.164.138.145:8899       | 山西卫视            |   5.25 Mbps |   0%
39.164.138.145:8899       | 公共频道            |   4.89 Mbps |   5%
221.232.196.129:7777      | CCTV2           |   7.16 Mbps |  72%
120.198.84.146:9901       | CCTV7           |   7.43 Mbps |   0%
120.198.84.146:9901       | CCTV5           |   4.29 Mbps |   5%
122.114.131.154:4001      | CCTV5+体育赛事      |   1.95 Mbps | 100%
122.114.131.154:4001      | 浙江卫视            |   1.67 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   0.35 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   0.35 Mbps | 100%
1.24.39.180:808           | 凉城频道            |   0.95 Mbps | 100%
1.24.39.180:808           | CCTV9纪录         |   7.58 Mbps |  32%
221.232.196.11:7777       | 河南卫视            |   4.23 Mbps |   0%
ah2.sohu.blog:8000        | CCTV14少儿        |   0.97 Mbps | 100%
ah2.sohu.blog:8000        | 安徽经济生活          |   0.55 Mbps | 100%
60.187.245.210:9901       | CCTV2           |   7.93 Mbps |  35%
60.187.245.210:9901       | 天津卫视            |   7.09 Mbps |   0%
122.114.131.154:4060      | 山西卫视            |   2.02 Mbps |  46%
122.114.131.154:4060      | CCTV8电视剧        |   2.01 Mbps |  75%
106.115.25.96:9901        | 山东卫视            |   0.81 Mbps | 100%
106.115.25.96:9901        | 广西卫视            |   0.48 Mbps | 100%
123.149.42.255:9901       | 广西卫视            |   1.51 Mbps | 100%
123.149.42.255:9901       | 辽宁卫视            |   2.44 Mbps | 100%
122.114.131.154:4021      | 吉林卫视            |   0.35 Mbps | 100%
122.114.131.154:4021      | CCTV9纪录         |   0.19 Mbps | 100%
221.232.197.181:7777      | 广东卫视            |   0.32 Mbps | 100%
106.115.27.83:9901        | 河北农民            |   0.32 Mbps | 100%
106.115.27.83:9901        | CCTV8           |   0.24 Mbps | 100%
120.198.103.68:9901       | 嘉佳卡通            |   6.56 Mbps |   0%
120.198.103.68:9901       | 劲爆体育            |    3.1 Mbps | 100%
222.85.198.92:8000        | CCTV11戏曲        |    8.6 Mbps |   0%
222.85.198.92:8000        | CCTV6电影         |   5.47 Mbps |  24%
218.19.109.37:808         | CCTV4中文国际       |  14.71 Mbps |  99%
171.15.151.193:9999       | CCTV15音乐        |   0.26 Mbps | 100%
171.15.151.193:9999       | CCTV4中文国际       |   0.75 Mbps | 100%
1.196.157.104:999         | CCTV8           |  12.99 Mbps |  91%
1.196.157.104:999         | CCTV3           |   9.99 Mbps |   0%
115.57.48.82:8888         | CCTV4中文国际       |  15.09 Mbps |  24%
115.57.48.82:8888         | CCTV13新闻        |  13.98 Mbps |   0%
115.57.48.183:8888        | CCTV6电影         |   2.36 Mbps | 100%
115.57.48.183:8888        | CCTV13新闻        |   2.18 Mbps | 100%
1.192.153.196:9901        | CCTV5           |   3.26 Mbps | 100%
1.192.153.196:9901        | 云南卫视            |   1.55 Mbps | 100%
125.46.177.87:60000       | 安徽卫视            |  13.88 Mbps |   0%
125.46.177.87:60000       | 浙江卫视            |   13.9 Mbps |   0%
171.8.228.195:9901        | CCTV14          |   0.59 Mbps | 100%
171.8.228.195:9901        | 江苏卫视            |   0.14 Mbps | 100%
42.49.176.185:808         | 江苏卫视            |  10.22 Mbps |   0%
42.49.176.185:808         | 中央十五台           |  10.17 Mbps |  92%
218.19.108.11:808         | 山东卫视            |  13.82 Mbps |   0%
14.106.98.146:888         | CCTV12          |   7.88 Mbps |  73%
14.106.98.146:888         | CCTV4           |   7.91 Mbps |  92%
119.39.198.120:808        | CCTV10科教        |    4.1 Mbps |   1%
119.39.198.120:808        | 天津卫视            |   4.82 Mbps |   2%
119.39.198.167:808        | 江苏卫视            |   5.69 Mbps |  34%
119.39.198.167:808        | 重庆卫视            |    5.9 Mbps |   0%
113.88.210.45:9898        | 四川卫视            |   6.49 Mbps |  55%
113.88.210.45:9898        | CCTV13新闻        |   5.99 Mbps |   0%
14.155.145.198:8088       | 深圳公共            |   0.08 Mbps |  92%
14.155.145.198:8088       | 东方卫视            |   0.08 Mbps |  92%
123.149.163.72:9901       | 河南新闻频道          |   4.05 Mbps |   0%
123.149.163.72:9901       | CCTV12          |   2.27 Mbps | 100%
14.155.143.228:8088       | CCTV17          |    0.1 Mbps | 100%
58.255.200.248:808        | 金鹰卡通            |  11.08 Mbps |   0%
58.255.200.248:808        | 江西卫视            |   9.86 Mbps |  60%

📊 综合汇总 (Summary):
101.66.194.115:9901       | 有效频道:2 | 平均: 6.31 Mbps
106.115.25.64:9901        | 有效频道:2 | 平均: 0.27 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:10.74 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均:  4.8 Mbps
110.72.73.248:8181        | 有效频道:1 | 平均:12.19 Mbps
221.232.197.235:7777      | 有效频道:1 | 平均:  2.2 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.94 Mbps
101.66.194.210:9901       | 有效频道:2 | 平均: 2.66 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 4.67 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 11.3 Mbps
139.214.182.109:9901      | 有效频道:1 | 平均: 2.19 Mbps
221.13.232.109:1999       | 有效频道:2 | 平均:14.54 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.04 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:13.22 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 2.87 Mbps
60.187.245.209:9901       | 有效频道:2 | 平均: 8.56 Mbps
106.115.24.46:9901        | 有效频道:2 | 平均: 0.72 Mbps
61.185.200.198:9901       | 有效频道:2 | 平均: 0.55 Mbps
1.192.152.30:9901         | 有效频道:2 | 平均: 2.77 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.81 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 1.21 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 0.76 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.96 Mbps
101.66.199.171:9901       | 有效频道:2 | 平均: 7.71 Mbps
101.66.198.254:9901       | 有效频道:2 | 平均: 5.29 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 2.95 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:13.66 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.45 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 4.85 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:11.68 Mbps
123.149.42.239:9901       | 有效频道:2 | 平均: 3.65 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.81 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 3.65 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均: 0.12 Mbps
139.214.181.150:9901      | 有效频道:1 | 平均: 1.88 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 6.03 Mbps
220.187.127.8:9901        | 有效频道:2 | 平均:  7.9 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.59 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.92 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.19 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.49 Mbps
120.209.208.163:5080      | 有效频道:1 | 平均: 7.08 Mbps
110.72.84.63:8181         | 有效频道:2 | 平均:12.18 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.35 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.27 Mbps
171.8.231.185:9901        | 有效频道:2 | 平均:  0.6 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 5.16 Mbps
183.129.211.142:808       | 有效频道:2 | 平均:10.38 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  5.7 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 2.42 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.62 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 3.58 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:11.93 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.43 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均:  5.0 Mbps
110.72.68.106:8181        | 有效频道:1 | 平均: 6.03 Mbps
221.232.102.110:7777      | 有效频道:1 | 平均: 3.39 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 6.12 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.46 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.65 Mbps
101.66.194.121:9901       | 有效频道:2 | 平均: 2.37 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.54 Mbps
221.232.197.84:7777       | 有效频道:1 | 平均: 3.65 Mbps
106.115.25.26:9901        | 有效频道:2 | 平均: 0.29 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.71 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:13.36 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.95 Mbps
60.187.244.108:9901       | 有效频道:1 | 平均: 0.48 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 5.07 Mbps
221.232.196.129:7777      | 有效频道:1 | 平均: 7.16 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.86 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.81 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.35 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.26 Mbps
221.232.196.11:7777       | 有效频道:1 | 平均: 4.23 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.76 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 7.51 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 2.01 Mbps
106.115.25.96:9901        | 有效频道:2 | 平均: 0.65 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均: 1.98 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.27 Mbps
221.232.197.181:7777      | 有效频道:1 | 平均: 0.32 Mbps
106.115.27.83:9901        | 有效频道:2 | 平均: 0.28 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.83 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.04 Mbps
218.19.109.37:808         | 有效频道:1 | 平均:14.71 Mbps
171.15.151.193:9999       | 有效频道:2 | 平均: 0.51 Mbps
1.196.157.104:999         | 有效频道:2 | 平均:11.49 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均:14.54 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.27 Mbps
1.192.153.196:9901        | 有效频道:2 | 平均:  2.4 Mbps
125.46.177.87:60000       | 有效频道:2 | 平均:13.89 Mbps
171.8.228.195:9901        | 有效频道:2 | 平均: 0.36 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 10.2 Mbps
218.19.108.11:808         | 有效频道:1 | 平均:13.82 Mbps
14.106.98.146:888         | 有效频道:2 | 平均: 7.89 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.46 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 5.79 Mbps
113.88.210.45:9898        | 有效频道:2 | 平均: 6.24 Mbps
14.155.145.198:8088       | 有效频道:2 | 平均: 0.08 Mbps
123.149.163.72:9901       | 有效频道:2 | 平均: 3.16 Mbps
14.155.143.228:8088       | 有效频道:1 | 平均:  0.1 Mbps
58.255.200.248:808        | 有效频道:2 | 平均:10.47 Mbps
