===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-15 10:45:52
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
123.149.43.6:9901         | CCTV4           |   0.47 Mbps | 100%
ah2.sohu.blog:8000        | 重温经典            |   0.82 Mbps | 100%
ah2.sohu.blog:8000        | 安徽公共            |   2.78 Mbps | 100%
101.95.21.250:10081       | 辽宁卫视            |   0.86 Mbps | 100%
101.95.21.250:10081       | 甘肃卫视            |   0.52 Mbps | 100%
123.149.160.221:9901      | CCTV3           |   4.14 Mbps |   5%
123.149.160.221:9901      | 湖北卫视            |   2.17 Mbps | 100%
221.232.197.113:7777      | 江苏卫视            |   3.12 Mbps | 100%
221.232.197.113:7777      | 天津卫视            |   6.49 Mbps |  33%
183.237.71.182:40000      | 吉林卫视            |   4.16 Mbps |   0%
183.237.71.182:40000      | 陕西卫视            |   1.51 Mbps |   0%
221.232.198.168:7777      | 贵州卫视            |   4.14 Mbps |  29%
221.232.198.168:7777      | CCTV4           |   4.34 Mbps |   0%
60.187.244.93:9901        | CCTV9           |   6.19 Mbps |  42%
60.187.244.93:9901        | 浙江卫视            |   7.43 Mbps |  70%
101.66.198.115:9901       | 河南卫视            |   8.08 Mbps |  67%
101.66.198.115:9901       | CCTV13          |   2.07 Mbps | 100%
116.228.170.214:888       | CCTV5           |   0.66 Mbps | 100%
116.228.170.214:888       | 宁夏卫视            |   0.06 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   4.71 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   5.18 Mbps |   0%
112.27.5.218:9901         | 卡酷少儿            |   1.71 Mbps | 100%
112.27.5.218:9901         | 青海卫视            |   5.69 Mbps |   0%
59.45.161.118:8877        | CCTV6           |   7.78 Mbps |   0%
59.45.161.118:8877        | 河北卫视            |   3.03 Mbps |   7%
221.232.196.197:7777      | 河南卫视            |   3.89 Mbps |   0%
221.232.196.197:7777      | 北京卫视            |   1.91 Mbps | 100%
139.214.176.137:9901      | 央视文化精品          |   0.75 Mbps | 100%
139.214.183.213:9901      | 山西卫视            |    1.7 Mbps | 100%
221.14.142.118:9003       | 安徽卫视            |   6.53 Mbps |  45%
221.14.142.118:9003       | 浙江卫视            |   7.45 Mbps |  85%
60.187.244.206:9901       | CCTV6           |   5.42 Mbps |   0%
60.187.244.206:9901       | 安徽卫视            |   6.05 Mbps |  74%
171.8.138.112:9901        | 江西卫视            |   4.96 Mbps |  33%
171.8.138.112:9901        | 北京卫视            |   3.69 Mbps | 100%
39.164.138.145:9003       | 云南卫视            |   0.57 Mbps | 100%
39.164.138.145:9003       | 海南卫视            |   0.65 Mbps | 100%
120.224.84.170:8085       | CCTV4           |  11.78 Mbps |  58%
120.224.84.170:8085       | 贵州卫视            |  10.68 Mbps |   3%
120.198.86.186:9901       | 丰顺综合            |   1.04 Mbps | 100%
120.198.86.186:9901       | 四川卫视            |   0.63 Mbps | 100%
101.66.194.63:9901        | CCTV7           |   3.67 Mbps | 100%
171.8.192.189:9901        | CCTV11          |   1.94 Mbps | 100%
171.8.192.189:9901        | CCTV15          |   3.76 Mbps |   6%
124.88.238.50:82          | CCTV11          |   2.91 Mbps |   0%
124.88.238.50:82          | CCTV8           |    3.7 Mbps |  31%
hmfs.f3322.net:3388       | 大湾区卫视           |   0.84 Mbps | 100%
hmfs.f3322.net:3388       | 东南卫视            |   2.37 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   6.32 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   7.86 Mbps |   1%
120.198.103.68:9901       | CCTV3           |    0.3 Mbps | 100%
120.198.103.68:9901       | 兵团卫视            |   0.33 Mbps | 100%
101.66.199.247:9901       | 湖南卫视            |   1.99 Mbps | 100%
101.66.199.247:9901       | 广东卫视            |   5.39 Mbps |  53%
119.36.6.89:1111          | CCTV9           |   2.09 Mbps | 100%
119.36.6.89:1111          | CCTV8           |   1.04 Mbps | 100%
221.232.102.172:7777      | CCTV11          |   0.98 Mbps | 100%
221.232.102.172:7777      | 湖北卫视            |    0.9 Mbps | 100%
183.129.255.66:8480       | 杭州生活            |   7.87 Mbps |   0%
183.129.255.66:8480       | CCTV5+          |   6.05 Mbps |   0%
221.232.199.130:7777      | 安徽卫视            |   6.17 Mbps |  46%
221.232.199.130:7777      | CCTV12          |   1.97 Mbps | 100%
61.163.179.201:808        | CCTV5+          |   9.31 Mbps |   6%
61.163.179.201:808        | CCTV1           |   2.05 Mbps |   0%
122.114.131.154:4021      | 浙江卫视            |   0.22 Mbps | 100%
110.72.58.38:8181         | OTV6            |   0.57 Mbps |  89%
110.72.58.38:8181         | 平南台             |   6.24 Mbps |  87%
60.16.0.36:5757           | 游戏风云            |   9.21 Mbps |  43%
60.16.0.36:5757           | 黑龙江卫视           |   9.02 Mbps |   0%
101.66.195.138:9901       | CCTV5           |   1.59 Mbps | 100%
101.66.195.138:9901       | 浙江卫视            |    1.2 Mbps | 100%
112.27.235.94:8000        | CCTV10          |   1.25 Mbps | 100%
112.27.235.94:8000        | 广东卫视            |   0.75 Mbps | 100%
221.232.198.198:7777      | 北京卫视            |   3.21 Mbps | 100%
221.232.198.198:7777      | CCTV14          |    1.6 Mbps | 100%
1.24.39.180:808           | CCTV6电影         |   7.74 Mbps |  46%
1.24.39.180:808           | 乌兰察布新闻综合        |   4.74 Mbps |  39%
39.105.190.112:8009       | 涡阳综合            |   1.32 Mbps |   0%
39.105.190.112:8009       | CCTV12          |   1.33 Mbps | 100%
122.114.131.154:4018      | CCTV7           |   1.59 Mbps | 100%
122.114.131.154:4018      | CCTV14少儿        |   1.49 Mbps | 100%
171.8.58.193:9901         | 云南卫视            |   1.84 Mbps | 100%
171.8.58.193:9901         | CCTV6           |   1.96 Mbps | 100%
106.46.169.202:9000       | 江西卫视            |   0.65 Mbps | 100%
106.46.169.202:9000       | 东方卫视            |   0.95 Mbps | 100%
122.114.131.154:4103      | 浙江卫视            |   2.95 Mbps | 100%
39.164.138.145:8899       | CCTV2财经         |   1.03 Mbps | 100%
39.164.138.145:8899       | CCTV1综合         |   1.06 Mbps | 100%
111.14.186.11:5009        | CCTV15音乐        |  13.66 Mbps |   0%
111.14.186.11:5009        | 辽宁卫视            |  13.37 Mbps |   0%
220.187.218.255:9901      | 辽宁卫视            |   3.87 Mbps |  32%
220.187.218.255:9901      | 浙江卫视            |   8.28 Mbps |  97%
27.129.145.110:4433       | 云南卫视            |   0.75 Mbps | 100%
101.66.198.8:9901         | CCTV13          |   4.02 Mbps |   0%
101.66.198.8:9901         | 辽宁卫视            |   4.81 Mbps |   0%
60.187.246.198:9901       | 广东卫视            |   7.12 Mbps |  50%
60.187.246.198:9901       | 山西卫视            |   2.63 Mbps |   0%
183.236.10.36:8083        | 湖南卫视            |   3.19 Mbps | 100%
183.236.10.36:8083        | CCTV10科教        |   2.72 Mbps | 100%
221.232.100.151:7777      | CCTV14          |   2.62 Mbps | 100%
221.232.100.151:7777      | CCTV1           |    0.9 Mbps | 100%
221.232.199.89:7777       | 黑龙江卫视           |   4.82 Mbps |   0%
221.232.199.89:7777       | CCTV12          |   2.06 Mbps | 100%
122.114.131.154:4060      | CCTV9纪录         |   0.28 Mbps | 100%
122.114.131.154:4060      | CCTV3综艺         |   0.17 Mbps | 100%
220.187.223.60:9901       | 安徽卫视            |   5.18 Mbps |  69%
220.187.223.60:9901       | CCTV9           |   5.79 Mbps |  70%
221.232.197.81:7777       | CGTN            |   7.55 Mbps |   0%
221.232.197.81:7777       | 湖北卫视            |   6.95 Mbps |  65%
61.182.89.14:808          | 安徽卫视            |   9.79 Mbps |   0%
61.182.89.14:808          | 北京卫视            |   9.36 Mbps |   0%
139.208.232.143:9901      | 贵州卫视            |   0.49 Mbps | 100%
139.208.232.143:9901      | CCTV13          |   0.38 Mbps | 100%
124.88.238.50:81          | CCTV5体育         |   2.82 Mbps |   0%
124.88.238.50:81          | CCTV4中文国际       |   2.82 Mbps |   0%
106.115.25.42:9901        | 江西卫视            |   1.36 Mbps | 100%
106.115.25.42:9901        | 黑龙江卫视           |   0.74 Mbps | 100%
221.232.196.206:7777      | CCTV17          |   0.38 Mbps | 100%
221.232.196.206:7777      | CCTV9           |   2.99 Mbps | 100%
221.232.198.138:7777      | CCTV2           |   0.07 Mbps | 100%
221.232.198.138:7777      | 湖南卫视            |   0.08 Mbps | 100%
222.85.198.92:8000        | CCTV7           |   5.08 Mbps |  19%
222.85.198.92:8000        | 山东卫视            |   1.39 Mbps | 100%
183.129.211.142:808       | 钱江              |   4.66 Mbps |   0%
183.129.211.142:808       | 江苏卫视            |   0.62 Mbps | 100%
139.208.188.60:9901       | 黑龙江卫视           |   1.09 Mbps | 100%
139.208.188.60:9901       | 河南卫视            |   1.04 Mbps | 100%
61.138.82.196:808         | CCTV5           |   9.51 Mbps |   0%
61.138.82.196:808         | 山西卫视            |   5.28 Mbps |  69%
221.14.142.118:8000       | CGTN            |    5.0 Mbps |  29%
221.14.142.118:8000       | 安徽卫视            |   6.05 Mbps |  61%
220.187.221.48:9901       | 贵州卫视            |   1.37 Mbps |   0%
171.8.231.119:9901        | 山东卫视            |   8.39 Mbps |   3%
171.8.231.119:9901        | CCTV12          |   8.25 Mbps |  99%
221.13.232.98:1999        | CCTV15          |  10.45 Mbps |  15%
221.13.232.98:1999        | CCTV2           |  10.47 Mbps |  15%
221.13.232.105:1999       | CCTV13          |   9.84 Mbps |   0%
221.13.232.105:1999       | CCTV14          |   10.0 Mbps |   0%
14.106.99.241:888         | 天津卫视            |   5.24 Mbps |   0%
14.106.99.241:888         | 宁夏卫视            |   5.85 Mbps |   0%
171.15.151.66:9999        | CCTV2财经         |   0.36 Mbps | 100%
171.15.151.66:9999        | CCTV13新闻        |   0.45 Mbps | 100%
218.19.109.86:808         | CCTV4中文国际       |  11.32 Mbps |  50%
171.38.149.117:8082       | CCTV8           |   9.45 Mbps |  37%
171.38.149.117:8082       | BRTV纪实科教        |   7.02 Mbps |   0%
171.38.149.174:8082       | 广东公共频道          |    6.8 Mbps |   0%
171.38.149.174:8082       | 金鹰纪实            |   6.23 Mbps |  75%
171.38.149.220:8082       | 兵团卫视            |   6.36 Mbps |   0%
171.38.149.220:8082       | 新动漫             |   5.69 Mbps |   0%
1.192.152.230:9901        | 江西卫视            |   1.08 Mbps | 100%
1.192.152.230:9901        | 新疆卫视            |   1.59 Mbps | 100%
1.196.157.54:999          | CCTV3           |    9.5 Mbps |   0%
1.196.157.54:999          | CCTV6           |   9.11 Mbps |   0%
144.0.23.31:8085          | CCTV1           |   8.47 Mbps |   0%
144.0.23.31:8085          | QTV2            |   2.55 Mbps |  74%
144.0.23.34:8085          | CCTV7           |   0.82 Mbps | 100%
144.0.23.34:8085          | 黑龙江卫视           |   2.84 Mbps | 100%
144.0.23.176:8085         | 浙江卫视            |   8.44 Mbps |  94%
144.0.23.176:8085         | 黑龙江卫视           |   8.82 Mbps |  74%
106.115.24.25:9901        | 湖北卫视            |   1.55 Mbps | 100%
106.115.24.25:9901        | CCTV17          |   0.33 Mbps | 100%
119.39.198.115:808        | 天津卫视            |    4.4 Mbps |  92%
119.39.198.115:808        | 安徽卫视            |   4.63 Mbps |  80%
119.39.198.144:808        | 天津卫视            |    4.5 Mbps |  89%
119.39.198.144:808        | CCTV2财经         |    3.8 Mbps |   0%
58.255.200.209:808        | 安徽卫视            |   9.61 Mbps |   0%
58.255.200.209:808        | 嘉佳卡通            |   7.63 Mbps |   0%
218.19.108.202:808        | CCTV4中文国际       |   11.4 Mbps |  48%
218.19.108.202:808        | CCTV2财经         |   11.7 Mbps |  58%
125.44.165.47:8888        | CCTV5+          |   9.39 Mbps |   0%
125.44.165.47:8888        | CCTV14          |   9.54 Mbps |   0%
171.38.146.21:8082        | 深圳卫视            |   0.94 Mbps | 100%
171.38.146.21:8082        | 金鹰纪实            |   0.71 Mbps | 100%
42.237.165.62:9003        | 湖南卫视            |  10.53 Mbps |  18%
42.237.165.62:9003        | CCTV9           |   9.44 Mbps |   0%
125.46.178.74:60000       | CCTV5体育         |  10.47 Mbps |  17%
42.49.176.185:808         | 中央四台            |   9.03 Mbps |   0%
42.49.176.185:808         | 东方卫视            |   9.23 Mbps |   0%
14.154.206.79:8088        | 广东珠江            |   0.08 Mbps | 100%
14.154.206.79:8088        | CCTV17农业农村      |    0.1 Mbps | 100%
219.156.53.238:8082       | 天津卫视            |   9.71 Mbps |   0%
219.156.53.238:8082       | CCTV11          |   9.63 Mbps |   0%
110.72.74.68:8181         | 重庆卫视            |   4.83 Mbps |  95%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 5.46 Mbps
110.72.76.211:8181        | 有效频道:1 | 平均:10.66 Mbps
1.192.153.124:9901        | 有效频道:2 | 平均: 2.92 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均:  1.5 Mbps
221.232.199.43:7777       | 有效频道:2 | 平均: 0.56 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.84 Mbps
61.185.200.126:9901       | 有效频道:2 | 平均: 1.97 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  9.2 Mbps
101.66.194.82:9901        | 有效频道:2 | 平均: 7.37 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.92 Mbps
106.115.26.226:9901       | 有效频道:1 | 平均: 0.98 Mbps
106.115.27.250:9901       | 有效频道:2 | 平均: 0.37 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.09 Mbps
123.149.42.224:9901       | 有效频道:1 | 平均: 2.84 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  7.2 Mbps
101.66.198.163:9901       | 有效频道:1 | 平均: 2.35 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.31 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 0.55 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  1.8 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.69 Mbps
123.149.160.221:9901      | 有效频道:2 | 平均: 3.15 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均:  4.8 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.83 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均: 4.24 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 6.81 Mbps
101.66.198.115:9901       | 有效频道:2 | 平均: 5.08 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.95 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:  3.7 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.41 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均:  2.9 Mbps
139.214.176.137:9901      | 有效频道:1 | 平均: 0.75 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均:  1.7 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.99 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 5.73 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 4.33 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.61 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:11.23 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.83 Mbps
101.66.194.63:9901        | 有效频道:1 | 平均: 3.67 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 2.85 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.31 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  1.6 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 7.09 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.32 Mbps
101.66.199.247:9901       | 有效频道:2 | 平均: 3.69 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.56 Mbps
221.232.102.172:7777      | 有效频道:2 | 平均: 0.94 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.96 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 4.07 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.68 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 0.22 Mbps
110.72.58.38:8181         | 有效频道:2 | 平均: 3.41 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.12 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均:  1.4 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  1.0 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均: 2.41 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.24 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.33 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.54 Mbps
171.8.58.193:9901         | 有效频道:2 | 平均:  1.9 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  0.8 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.95 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.04 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.52 Mbps
220.187.218.255:9901      | 有效频道:2 | 平均: 6.07 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.75 Mbps
101.66.198.8:9901         | 有效频道:2 | 平均: 4.41 Mbps
60.187.246.198:9901       | 有效频道:2 | 平均: 4.88 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.96 Mbps
221.232.100.151:7777      | 有效频道:2 | 平均: 1.76 Mbps
221.232.199.89:7777       | 有效频道:2 | 平均: 3.44 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.23 Mbps
220.187.223.60:9901       | 有效频道:2 | 平均: 5.48 Mbps
221.232.197.81:7777       | 有效频道:2 | 平均: 7.25 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.57 Mbps
139.208.232.143:9901      | 有效频道:2 | 平均: 0.43 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.82 Mbps
106.115.25.42:9901        | 有效频道:2 | 平均: 1.05 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 1.69 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 0.08 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.23 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 2.64 Mbps
139.208.188.60:9901       | 有效频道:2 | 平均: 1.06 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.39 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.53 Mbps
220.187.221.48:9901       | 有效频道:1 | 平均: 1.37 Mbps
171.8.231.119:9901        | 有效频道:2 | 平均: 8.32 Mbps
221.13.232.98:1999        | 有效频道:2 | 平均:10.46 Mbps
221.13.232.105:1999       | 有效频道:2 | 平均: 9.92 Mbps
14.106.99.241:888         | 有效频道:2 | 平均: 5.54 Mbps
171.15.151.66:9999        | 有效频道:2 | 平均: 0.41 Mbps
218.19.109.86:808         | 有效频道:1 | 平均:11.32 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均: 8.23 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均: 6.52 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均: 6.03 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 1.33 Mbps
1.196.157.54:999          | 有效频道:2 | 平均:  9.3 Mbps
144.0.23.31:8085          | 有效频道:2 | 平均: 5.51 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 1.83 Mbps
144.0.23.176:8085         | 有效频道:2 | 平均: 8.63 Mbps
106.115.24.25:9901        | 有效频道:2 | 平均: 0.94 Mbps
119.39.198.115:808        | 有效频道:2 | 平均: 4.52 Mbps
119.39.198.144:808        | 有效频道:2 | 平均: 4.15 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 8.62 Mbps
218.19.108.202:808        | 有效频道:2 | 平均:11.55 Mbps
125.44.165.47:8888        | 有效频道:2 | 平均: 9.46 Mbps
171.38.146.21:8082        | 有效频道:2 | 平均: 0.82 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均: 9.98 Mbps
125.46.178.74:60000       | 有效频道:1 | 平均:10.47 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 9.13 Mbps
14.154.206.79:8088        | 有效频道:2 | 平均: 0.09 Mbps
219.156.53.238:8082       | 有效频道:2 | 平均: 9.67 Mbps
110.72.74.68:8181         | 有效频道:1 | 平均: 4.83 Mbps
