===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-19 04:29:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
123.149.42.75:9901        | 广西卫视            |   3.72 Mbps |   0%
1.192.152.230:9901        | 宁夏卫视            |   1.48 Mbps | 100%
1.192.152.230:9901        | 湖南卫视            |   0.85 Mbps | 100%
124.88.238.50:82          | 东方卫视            |   2.46 Mbps |  18%
124.88.238.50:82          | CCTV12          |   2.38 Mbps |   4%
221.232.199.89:7777       | CCTV5           |   0.24 Mbps | 100%
221.232.199.89:7777       | 湖南卫视            |   0.23 Mbps | 100%
120.224.84.170:8085       | 东方卫视            |   9.28 Mbps |   0%
120.224.84.170:8085       | 金鹰卡通            |   8.83 Mbps |  52%
139.214.182.66:9901       | 怀旧剧场            |   0.62 Mbps | 100%
61.138.82.196:808         | CCTV13          |   9.44 Mbps |  98%
61.138.82.196:808         | CCTV3           |   9.27 Mbps |  90%
39.164.138.145:8899       | CCTV9           |   0.47 Mbps | 100%
39.164.138.145:8899       | 广东卫视            |   0.38 Mbps | 100%
61.182.89.14:808          | CCTV7           |   9.46 Mbps |  96%
61.182.89.14:808          | CCTV4           |    9.2 Mbps |  98%
113.200.114.168:20000     | CCTV2财经         |   3.61 Mbps |   0%
113.200.114.168:20000     | CCTV11戏曲        |   3.79 Mbps |   0%
106.46.169.202:9000       | 宁夏卫视            |   5.54 Mbps |   0%
106.46.169.202:9000       | 四川卫视            |   6.96 Mbps |   8%
221.232.198.115:7777      | CCTV4           |   0.17 Mbps | 100%
1.24.39.180:808           | 四川卫视            |   9.37 Mbps |  99%
1.24.39.180:808           | CCTV4中文国际       |   8.78 Mbps |  81%
171.8.138.112:9901        | 浙江卫视            |   4.04 Mbps |   0%
171.8.138.112:9901        | CCTV8           |   2.47 Mbps | 100%
122.114.131.154:4018      | CCTV6           |   1.43 Mbps | 100%
101.66.199.102:9901       | 陕西卫视            |   1.47 Mbps |   0%
101.66.199.102:9901       | CCTV7           |   3.61 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |   4.45 Mbps |  42%
60.174.86.121:5080        | Q亳州新闻           |   3.15 Mbps |  33%
183.236.10.36:8083        | CCTV4中文国际       |   3.04 Mbps | 100%
183.236.10.36:8083        | 广东体育            |   0.57 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   5.68 Mbps |   6%
120.209.208.163:5080      | Q亳州新闻           |    2.5 Mbps |  84%
119.36.6.89:1111          | 东方卫视            |   1.01 Mbps | 100%
119.36.6.89:1111          | 风云足球            |   0.63 Mbps | 100%
101.66.195.140:9901       | 浙江卫视            |   3.05 Mbps | 100%
101.66.195.140:9901       | CCTV3           |   2.62 Mbps | 100%
221.232.199.0:7777        | CCTV10          |   3.54 Mbps | 100%
221.232.199.0:7777        | 贵州卫视            |   3.12 Mbps | 100%
220.187.220.168:9901      | 天津卫视            |   4.37 Mbps |  28%
220.187.220.168:9901      | 江苏卫视            |   3.93 Mbps |   0%
219.139.124.61:8089       | CCTV3           |    8.4 Mbps |  94%
219.139.124.61:8089       | 四川卫视            |   8.11 Mbps |  96%
101.66.194.150:9901       | 吉林卫视            |   0.09 Mbps | 100%
101.66.194.150:9901       | CCTV1           |   0.37 Mbps | 100%
221.232.197.81:7777       | 天津卫视            |   1.73 Mbps | 100%
221.232.197.81:7777       | CCTV11          |   3.49 Mbps |   0%
183.129.211.142:808       | 浙江卫视            |   0.64 Mbps | 100%
183.129.211.142:808       | 浙江新闻            |   3.69 Mbps |   0%
39.164.138.145:9003       | 浙江卫视            |   0.41 Mbps | 100%
39.164.138.145:9003       | 青海卫视            |   0.29 Mbps | 100%
122.114.131.154:4007      | CCTV3           |   1.77 Mbps | 100%
106.115.24.37:9901        | 卡通              |    0.6 Mbps | 100%
106.115.24.37:9901        | 山东教育            |   1.21 Mbps |  39%
221.232.197.113:7777      | CCTV8           |   0.26 Mbps | 100%
221.232.197.113:7777      | 湖北综合            |   0.33 Mbps | 100%
110.72.81.93:8181         | 浙江卫视            |   8.01 Mbps |   0%
110.72.81.93:8181         | 天津卫视            |   7.96 Mbps |   0%
101.66.198.105:9901       | CCTV5           |   0.14 Mbps | 100%
101.66.198.105:9901       | CCTV2           |   0.19 Mbps | 100%
101.95.21.250:10081       | 广东卫视            |   0.65 Mbps | 100%
101.95.21.250:10081       | 江苏卫视            |   0.68 Mbps | 100%
122.114.131.154:4060      | CCTV3           |    0.5 Mbps | 100%
122.114.131.154:4060      | CCTV15音乐        |   0.17 Mbps | 100%
221.232.196.197:7777      | CCTV10          |   0.28 Mbps | 100%
221.232.196.197:7777      | 湖北卫视            |   0.09 Mbps | 100%
171.8.138.103:9901        | 湖南卫视            |   7.32 Mbps |   0%
171.8.138.103:9901        | CCTV6           |   7.47 Mbps |   0%
221.232.198.198:7777      | 辽宁卫视            |   0.08 Mbps | 100%
221.232.198.198:7777      | 东南卫视            |   2.19 Mbps | 100%
60.187.244.93:9901        | 广东卫视            |   5.22 Mbps |  57%
60.187.244.93:9901        | 山西卫视            |   2.99 Mbps |  41%
120.198.86.186:9901       | 惠州综合            |   1.51 Mbps | 100%
120.198.86.186:9901       | 潮州公共            |   2.28 Mbps | 100%
60.16.0.36:5757           | 中国教育1           |   5.96 Mbps |   9%
60.16.0.36:5757           | CCTV14少儿        |    7.7 Mbps |   0%
110.72.69.139:8181        | 深圳卫视            |   7.47 Mbps |   0%
106.115.26.220:9901       | CCTV2           |    1.3 Mbps | 100%
106.115.26.220:9901       | 魏县电视台           |   1.51 Mbps | 100%
220.187.217.238:9901      | 江苏卫视            |   5.08 Mbps |  37%
220.187.217.238:9901      | CCTV12          |    5.4 Mbps |  68%
122.114.131.154:4000      | CCTV12          |   1.71 Mbps | 100%
122.114.131.154:4000      | CCTV1           |   1.21 Mbps | 100%
39.105.190.112:8009       | 涡阳4             |   1.38 Mbps |   0%
39.105.190.112:8009       | CCTV13          |    1.4 Mbps | 100%
61.185.200.87:9901        | CCTV13          |   1.74 Mbps |   7%
61.185.200.87:9901        | 广东卫视            |   2.06 Mbps |  65%
111.14.186.11:5009        | 广东卫视            |   9.21 Mbps |   0%
111.14.186.11:5009        | 深圳卫视            |   9.06 Mbps |   0%
182.150.31.44:808         | 山西卫视            |   2.07 Mbps |  66%
182.150.31.44:808         | 青海卫视            |   1.32 Mbps | 100%
110.72.71.74:8181         | 广西卫视            |   4.58 Mbps |  94%
110.72.71.74:8181         | CCTV6           |   4.53 Mbps |  97%
ah2.sohu.blog:8000        | 合肥科创            |   0.75 Mbps | 100%
ah2.sohu.blog:8000        | 合肥新闻            |   0.83 Mbps | 100%
122.114.131.154:4001      | CCTV4中文国际       |   0.12 Mbps | 100%
116.228.170.214:888       | CCTV3           |   0.55 Mbps | 100%
116.228.170.214:888       | CCTV7           |   0.17 Mbps | 100%
59.45.161.118:8877        | CCTV4           |   7.77 Mbps |  97%
59.45.161.118:8877        | CCTV10          |   6.05 Mbps |  47%
183.237.71.182:40000      | 天津卫视            |   4.55 Mbps |   0%
183.237.71.182:40000      | 广西卫视            |    4.6 Mbps |   0%
183.129.255.66:8480       | CCTV5           |   6.63 Mbps |  14%
183.129.255.66:8480       | 湖南卫视            |    1.1 Mbps | 100%
171.8.192.189:9901        | CCTV3           |   5.08 Mbps |  34%
171.8.192.189:9901        | CCTV2           |   2.66 Mbps | 100%
220.187.222.33:9901       | CCTV11          |   2.82 Mbps |  31%
220.187.222.33:9901       | 安徽卫视            |   4.35 Mbps |  49%
1.196.157.72:999          | CCTV2           |   9.13 Mbps |  97%
1.196.157.72:999          | CCTV8           |   7.81 Mbps |  79%
221.14.142.118:8000       | CCTV8电视剧        |   2.52 Mbps | 100%
221.14.142.118:8000       | CCTV14少儿        |   1.96 Mbps | 100%
120.198.103.68:9901       | 岭南戏曲            |   2.58 Mbps |   0%
120.198.103.68:9901       | 梅州导视            |   5.56 Mbps |   5%
106.115.27.110:9901       | CCTV6           |   1.58 Mbps | 100%
106.115.27.110:9901       | 山西卫视            |   0.54 Mbps | 100%
101.66.198.242:9901       | 广东卫视            |   0.73 Mbps | 100%
101.66.198.242:9901       | CCTV15          |   0.61 Mbps | 100%
124.88.238.50:81          | CCTV2财经         |   2.31 Mbps |   9%
124.88.238.50:81          | CCTV8电视剧        |   3.17 Mbps |  38%
123.149.42.158:9901       | 天津卫视            |   4.03 Mbps |   0%
139.208.188.42:9901       | 吉视都市            |   0.85 Mbps | 100%
139.208.188.42:9901       | CCTV17          |   1.22 Mbps | 100%
221.232.199.43:7777       | CCTV15          |   3.76 Mbps | 100%
221.232.199.43:7777       | 广东卫视            |   0.65 Mbps | 100%
218.19.109.239:808        | CCTV4中文国际       |   9.05 Mbps |  74%
218.19.109.239:808        | CCTV2财经         |    9.2 Mbps |  99%
14.106.99.98:888          | 西藏卫视            |   3.96 Mbps |   0%
14.106.99.98:888          | CCTV1综合         |   9.51 Mbps |  88%
144.0.23.34:8085          | 8               |   3.37 Mbps | 100%
144.0.23.34:8085          | 24              |   0.84 Mbps | 100%
144.0.23.40:8085          | 5               |   8.29 Mbps |  81%
144.0.23.40:8085          | 23              |   4.57 Mbps |   0%
144.0.23.20:8085          | 19              |   2.76 Mbps |   0%
144.0.23.20:8085          | 23              |   7.22 Mbps |  52%
171.38.149.117:8082       | 甘肃卫视            |   1.88 Mbps | 100%
171.38.149.117:8082       | 广州综合频道          |   3.71 Mbps |   0%
171.38.149.174:8082       | 四川卫视            |   4.38 Mbps |  16%
171.38.149.174:8082       | CCTV5+          |   7.73 Mbps |   0%
171.38.149.220:8082       | CCTV11          |    7.8 Mbps |   0%
171.38.149.220:8082       | CCTV14          |   5.72 Mbps |  88%
125.46.177.6:60000        | CCTV7国防军事       |   9.77 Mbps |  96%
125.46.177.6:60000        | CCTV12社会与法      |   8.38 Mbps |   0%
14.155.192.109:8088       | CGTN            |   0.06 Mbps | 100%
14.155.192.109:8088       | 海南卫视            |   0.06 Mbps | 100%
171.15.150.20:9999        | CCTV7           |   0.26 Mbps | 100%
1.192.12.116:9901         | 黑龙江卫视           |   0.36 Mbps | 100%
1.192.12.116:9901         | CCTV9           |   0.91 Mbps | 100%
218.19.108.36:808         | CCTV1综合         |    5.8 Mbps |  81%
218.19.108.36:808         | 湖北卫视            |   9.39 Mbps |  99%
123.149.40.235:9901       | CCTV13          |   2.66 Mbps | 100%
123.149.40.235:9901       | CCTV14          |   1.22 Mbps | 100%
14.155.147.249:8088       | 江西卫视            |   0.06 Mbps |  91%
14.155.147.249:8088       | 黑龙江卫视           |   0.04 Mbps |   0%
119.39.198.4:808          | CCTV12社会与法      |   3.06 Mbps |  98%
119.39.198.4:808          | 金鹰卡通            |   9.58 Mbps |  99%
119.39.198.81:808         | CCTV2财经         |   1.96 Mbps |   0%
119.39.198.81:808         | 电视剧台            |   4.32 Mbps |   0%
1.192.153.137:9901        | 北京卫视            |   7.12 Mbps |   0%
1.192.153.137:9901        | 广东卫视            |   5.44 Mbps |  20%
42.237.165.62:9003        | CCTV14          |    8.4 Mbps |   0%
42.237.165.62:9003        | 四川卫视            |   9.79 Mbps |  94%
125.44.165.47:8888        | 天津卫视            |   9.69 Mbps |  88%
125.44.165.47:8888        | 浙江卫视            |   9.16 Mbps |  96%
113.88.211.190:9898       | CCTV11          |   4.23 Mbps |   0%
113.88.211.190:9898       | CCTV15          |   4.22 Mbps |   0%
42.49.176.185:808         | 中央十二台           |   7.87 Mbps |   0%
42.49.176.185:808         | 浙江卫视            |   7.84 Mbps |   0%
58.255.200.32:808         | CCTV14少儿        |   5.25 Mbps |  25%
58.255.200.32:808         | CCTV11戏曲        |   8.99 Mbps |  92%

📊 综合汇总 (Summary):
112.27.5.218:9901         | 有效频道:2 | 平均: 3.54 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.45 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 0.64 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.29 Mbps
101.66.194.177:9901       | 有效频道:2 | 平均: 1.46 Mbps
221.232.198.168:7777      | 有效频道:2 | 平均: 0.09 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.84 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.92 Mbps
171.8.58.193:9901         | 有效频道:2 | 平均:  1.7 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 3.16 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.34 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 1.56 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.62 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.11 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 3.72 Mbps
1.192.152.230:9901        | 有效频道:2 | 平均: 1.17 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.42 Mbps
221.232.199.89:7777       | 有效频道:2 | 平均: 0.23 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.05 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.62 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.36 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.42 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.33 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  3.7 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.25 Mbps
221.232.198.115:7777      | 有效频道:1 | 平均: 0.17 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.07 Mbps
171.8.138.112:9901        | 有效频道:2 | 平均: 3.25 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.43 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 2.54 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  3.8 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.8 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.09 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.82 Mbps
101.66.195.140:9901       | 有效频道:2 | 平均: 2.83 Mbps
221.232.199.0:7777        | 有效频道:2 | 平均: 3.33 Mbps
220.187.220.168:9901      | 有效频道:2 | 平均: 4.15 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.25 Mbps
101.66.194.150:9901       | 有效频道:2 | 平均: 0.23 Mbps
221.232.197.81:7777       | 有效频道:2 | 平均: 2.61 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 2.17 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.35 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.77 Mbps
106.115.24.37:9901        | 有效频道:2 | 平均: 0.91 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均:  0.3 Mbps
110.72.81.93:8181         | 有效频道:2 | 平均: 7.98 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 0.17 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.67 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.34 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均: 0.18 Mbps
171.8.138.103:9901        | 有效频道:2 | 平均: 7.39 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均: 1.14 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 4.11 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  1.9 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.83 Mbps
110.72.69.139:8181        | 有效频道:1 | 平均: 7.47 Mbps
106.115.26.220:9901       | 有效频道:2 | 平均: 1.41 Mbps
220.187.217.238:9901      | 有效频道:2 | 平均: 5.24 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.46 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.39 Mbps
61.185.200.87:9901        | 有效频道:2 | 平均:  1.9 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.14 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.69 Mbps
110.72.71.74:8181         | 有效频道:2 | 平均: 4.55 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.79 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.12 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.91 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.57 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.87 Mbps
171.8.192.189:9901        | 有效频道:2 | 平均: 3.87 Mbps
220.187.222.33:9901       | 有效频道:2 | 平均: 3.58 Mbps
1.196.157.72:999          | 有效频道:2 | 平均: 8.47 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 2.24 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 4.07 Mbps
106.115.27.110:9901       | 有效频道:2 | 平均: 1.06 Mbps
101.66.198.242:9901       | 有效频道:2 | 平均: 0.67 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.74 Mbps
123.149.42.158:9901       | 有效频道:1 | 平均: 4.03 Mbps
139.208.188.42:9901       | 有效频道:2 | 平均: 1.03 Mbps
221.232.199.43:7777       | 有效频道:2 | 平均: 2.21 Mbps
218.19.109.239:808        | 有效频道:2 | 平均: 9.12 Mbps
14.106.99.98:888          | 有效频道:2 | 平均: 6.73 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均:  2.1 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 6.43 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 4.99 Mbps
171.38.149.117:8082       | 有效频道:2 | 平均: 2.79 Mbps
171.38.149.174:8082       | 有效频道:2 | 平均: 6.05 Mbps
171.38.149.220:8082       | 有效频道:2 | 平均: 6.76 Mbps
125.46.177.6:60000        | 有效频道:2 | 平均: 9.07 Mbps
14.155.192.109:8088       | 有效频道:2 | 平均: 0.06 Mbps
171.15.150.20:9999        | 有效频道:1 | 平均: 0.26 Mbps
1.192.12.116:9901         | 有效频道:2 | 平均: 0.64 Mbps
218.19.108.36:808         | 有效频道:2 | 平均:  7.6 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 1.94 Mbps
14.155.147.249:8088       | 有效频道:2 | 平均: 0.05 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 6.32 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 3.14 Mbps
1.192.153.137:9901        | 有效频道:2 | 平均: 6.28 Mbps
42.237.165.62:9003        | 有效频道:2 | 平均: 9.09 Mbps
125.44.165.47:8888        | 有效频道:2 | 平均: 9.43 Mbps
113.88.211.190:9898       | 有效频道:2 | 平均: 4.22 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.86 Mbps
58.255.200.32:808         | 有效频道:2 | 平均: 7.12 Mbps
