===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-28 11:16:46
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
144.0.23.148:8085         | 8               |   8.57 Mbps |  53%
144.0.23.40:8085          | 4               |   9.16 Mbps |  95%
144.0.23.40:8085          | 14              |   8.81 Mbps |   0%
144.0.23.34:8085          | 12              |   3.02 Mbps | 100%
144.0.23.34:8085          | 7               |   0.37 Mbps | 100%
39.89.8.218:8083          | 12              |   9.46 Mbps |   0%
39.89.8.218:8083          | 7               |   9.36 Mbps |   0%
1.192.153.238:9901        | CCTV11          |   5.03 Mbps |   0%
1.192.153.238:9901        | 山西卫视            |   7.25 Mbps |   0%
14.106.99.202:888         | CCTV少儿          |   4.03 Mbps |   0%
218.19.109.239:808        | CCTV2财经         |  10.81 Mbps |  29%
218.19.109.239:808        | 山东卫视            |  10.77 Mbps |  33%
58.255.201.111:808        | CCTV5体育         |    9.2 Mbps |   0%
58.255.201.111:808        | CCTV1           |   9.45 Mbps |   0%
101.66.199.128:9901       | CCTV15          |   2.35 Mbps |   0%
101.66.199.128:9901       | 吉林卫视            |   2.52 Mbps |   0%
42.49.176.185:808         | 中央三台            |   8.59 Mbps |   0%
42.49.176.185:808         | 中央一台            |   9.42 Mbps |   8%
182.117.192.61:8888       | 湖南卫视            |    9.6 Mbps |   0%
182.117.192.61:8888       | CCTV8电视剧        |   9.64 Mbps |   0%
42.231.60.18:9901         | 江苏卫视            |   4.25 Mbps |  42%
221.13.232.154:1999       | CCTV14          |   9.51 Mbps |  68%
221.13.232.154:1999       | 河南卫视            |   9.11 Mbps |   0%
218.19.108.11:808         | CCTV5+体育赛事      |  10.46 Mbps |   7%
14.155.134.79:8088        | 湖北卫视            |   0.05 Mbps |   0%
14.155.134.79:8088        | CGTN            |   0.05 Mbps |   0%
27.41.244.114:808         | 翡翠台             |   4.05 Mbps |  73%
27.41.244.114:808         | 凤凰中文            |   8.17 Mbps |   0%
59.45.161.118:8877        | CCTV10          |   5.77 Mbps |   0%
59.45.161.118:8877        | 重庆卫视            |   7.29 Mbps |  86%
119.39.198.4:808          | 重庆卫视            |   5.24 Mbps |  59%
119.39.198.4:808          | CCTV14少儿        |    4.6 Mbps |   0%
119.39.198.81:808         | 北京卫视            |   4.91 Mbps |  84%
119.39.198.81:808         | 浙江卫视            |   4.52 Mbps |   1%
171.38.150.3:8082         | 安徽卫视            |   0.52 Mbps | 100%
171.38.150.3:8082         | 江西卫视            |   0.51 Mbps | 100%
183.21.68.137:3388        | 第一剧场            |   2.45 Mbps | 100%
183.21.68.137:3388        | CCTV1           |   3.02 Mbps | 100%
171.38.149.251:8082       | CCTV17          |   8.39 Mbps |   0%
171.38.149.251:8082       | 南宁文旅生活          |   8.52 Mbps |  45%
125.42.122.252:5566       | 河南都市频道          |   9.76 Mbps |   0%
125.42.122.252:5566       | CCTV15          |    9.8 Mbps |   0%
61.52.68.189:9003         | 河南电视剧           |   8.94 Mbps |  16%
61.52.68.189:9003         | CCTV3           |   9.08 Mbps |   0%

📊 综合汇总 (Summary):
221.232.197.235:7777      | 有效频道:2 | 平均: 4.53 Mbps
221.232.196.114:7777      | 有效频道:2 | 平均: 4.73 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.62 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.92 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.31 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均:  1.0 Mbps
123.149.42.75:9901        | 有效频道:1 | 平均: 3.97 Mbps
123.149.43.242:9901       | 有效频道:1 | 平均:  4.4 Mbps
60.187.245.84:9901        | 有效频道:2 | 平均: 4.04 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.32 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 0.46 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均:  1.5 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 0.84 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.95 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.55 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.76 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 9.25 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.36 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
106.115.25.239:9901       | 有效频道:2 | 平均: 0.68 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.04 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均: 0.06 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 2.01 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 9.46 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.3 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.45 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.14 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.78 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.38 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.08 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.93 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.84 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 4.79 Mbps
106.115.25.27:9901        | 有效频道:2 | 平均: 0.68 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 4.27 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.77 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.36 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 4.17 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.53 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均:  1.6 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 5.04 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 0.41 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 5.06 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.45 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.07 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.27 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.58 Mbps
106.115.24.185:9901       | 有效频道:2 | 平均:  0.6 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  9.0 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.24 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 4.15 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  0.8 Mbps
61.185.200.71:9901        | 有效频道:2 | 平均: 1.77 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.28 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.78 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  0.7 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 4.66 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.85 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.96 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.87 Mbps
221.232.199.232:7777      | 有效频道:2 | 平均: 5.76 Mbps
221.232.196.65:7777       | 有效频道:2 | 平均: 2.59 Mbps
221.232.199.210:7777      | 有效频道:2 | 平均:  2.1 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  0.9 Mbps
221.232.197.181:7777      | 有效频道:1 | 平均: 3.47 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.31 Mbps
125.44.166.17:8888        | 有效频道:2 | 平均: 9.75 Mbps
125.44.166.168:8888       | 有效频道:1 | 平均: 9.17 Mbps
125.46.178.229:60000      | 有效频道:2 | 平均: 9.21 Mbps
1.196.157.249:999         | 有效频道:2 | 平均: 9.17 Mbps
123.14.87.180:8888        | 有效频道:2 | 平均: 2.17 Mbps
144.0.23.148:8085         | 有效频道:2 | 平均: 8.74 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 8.98 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均:  1.7 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均: 9.41 Mbps
1.192.153.238:9901        | 有效频道:2 | 平均: 6.14 Mbps
14.106.99.202:888         | 有效频道:1 | 平均: 4.03 Mbps
218.19.109.239:808        | 有效频道:2 | 平均:10.79 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 9.32 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 2.44 Mbps
42.49.176.185:808         | 有效频道:2 | 平均:  9.0 Mbps
182.117.192.61:8888       | 有效频道:2 | 平均: 9.62 Mbps
42.231.60.18:9901         | 有效频道:1 | 平均: 4.25 Mbps
221.13.232.154:1999       | 有效频道:2 | 平均: 9.31 Mbps
218.19.108.11:808         | 有效频道:1 | 平均:10.46 Mbps
14.155.134.79:8088        | 有效频道:2 | 平均: 0.05 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 6.11 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.53 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 4.92 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 4.71 Mbps
171.38.150.3:8082         | 有效频道:2 | 平均: 0.52 Mbps
183.21.68.137:3388        | 有效频道:2 | 平均: 2.74 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 8.46 Mbps
125.42.122.252:5566       | 有效频道:2 | 平均: 9.78 Mbps
61.52.68.189:9003         | 有效频道:2 | 平均: 9.01 Mbps
