===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-28 05:07:40
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
113.88.210.194:9898       | 有效频道:2 | 平均: 5.25 Mbps
221.14.169.215:8888       | 有效频道:2 | 平均:14.03 Mbps
1.196.157.56:999          | 有效频道:2 | 平均: 7.62 Mbps
221.13.232.243:1999       | 有效频道:2 | 平均:13.64 Mbps
218.19.108.22:808         | 有效频道:1 | 平均: 13.5 Mbps
210.76.37.129:1234        | 有效频道:2 | 平均: 5.83 Mbps
125.44.167.41:8888        | 有效频道:2 | 平均:13.25 Mbps
106.115.27.218:9901       | 有效频道:2 | 平均: 0.68 Mbps
14.106.98.95:888          | 有效频道:2 | 平均: 4.31 Mbps
221.232.199.187:7777      | 有效频道:1 | 平均:  3.6 Mbps
221.232.199.206:7777      | 有效频道:2 | 平均: 4.96 Mbps
123.14.80.145:8888        | 有效频道:2 | 平均: 2.92 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 5.12 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 5.07 Mbps
221.232.196.2:7777        | 有效频道:1 | 平均: 2.88 Mbps
221.232.196.207:7777      | 有效频道:1 | 平均: 4.21 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 5.17 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 9.29 Mbps
101.66.198.207:9901       | 有效频道:2 | 平均: 6.35 Mbps
101.66.198.187:9901       | 有效频道:2 | 平均: 1.01 Mbps
221.232.198.79:7777       | 有效频道:1 | 平均: 1.73 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 3.86 Mbps
221.232.198.217:7777      | 有效频道:2 | 平均: 5.01 Mbps
182.117.196.103:8888      | 有效频道:2 | 平均:13.55 Mbps
106.115.26.232:9901       | 有效频道:1 | 平均: 1.12 Mbps
58.255.201.100:808        | 有效频道:2 | 平均:11.45 Mbps
14.155.145.244:8088       | 有效频道:2 | 平均: 0.29 Mbps
106.115.25.118:9901       | 有效频道:1 | 平均: 0.39 Mbps
106.115.25.229:9901       | 有效频道:2 | 平均: 0.93 Mbps
14.155.134.171:8088       | 有效频道:2 | 平均: 0.19 Mbps
183.21.70.209:3388        | 有效频道:2 | 平均: 3.81 Mbps
42.231.217.94:9901        | 有效频道:2 | 平均:14.29 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 1.23 Mbps
14.154.206.65:8088        | 有效频道:2 | 平均: 0.07 Mbps
125.46.177.14:60000       | 有效频道:1 | 平均: 13.8 Mbps
61.52.71.70:9003          | 有效频道:2 | 平均:13.11 Mbps
125.44.166.208:8888       | 有效频道:2 | 平均:11.54 Mbps
101.66.199.101:9901       | 有效频道:2 | 平均: 5.37 Mbps
101.66.199.183:9901       | 有效频道:2 | 平均: 4.64 Mbps
101.66.194.38:9901        | 有效频道:2 | 平均: 8.02 Mbps
101.66.194.91:9901        | 有效频道:2 | 平均: 5.33 Mbps
101.66.194.234:9901       | 有效频道:2 | 平均: 7.98 Mbps
182.117.192.30:8888       | 有效频道:2 | 平均:13.65 Mbps
27.41.244.124:808         | 有效频道:2 | 平均:  7.1 Mbps
