===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-22 04:04:56
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
112.27.235.94:8000        | 辽宁卫视            |   0.32 Mbps | 100%
112.27.235.94:8000        | CCTV12社会与法      |   0.96 Mbps | 100%
222.85.198.92:8000        | 安徽卫视            |   7.94 Mbps |   0%
222.85.198.92:8000        | CCTV17农业农村      |   7.54 Mbps |   0%
144.0.23.80:8085          | 18              |   2.83 Mbps | 100%
144.0.23.80:8085          | 24              |    1.8 Mbps | 100%
171.38.222.175:8082       | 旅游卫视            |   7.18 Mbps |   0%
171.38.222.175:8082       | 广东新闻            |   4.72 Mbps |  57%
60.174.86.121:5080        | Q亳州农村           |   4.44 Mbps |   5%
60.174.86.121:5080        | Q亳州新闻           |   3.92 Mbps |   0%
27.129.145.110:4433       | 河北卫视            |   0.66 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   0.22 Mbps | 100%
114.252.114.191:8899      | CCTV2财经         |   9.85 Mbps |  96%
114.252.114.191:8899      | 少儿动画            |   3.64 Mbps |   0%
42.231.63.172:9901        | 安徽卫视            |   3.96 Mbps | 100%
42.231.63.172:9901        | 云南卫视            |   1.88 Mbps | 100%
116.228.170.214:888       | 都市剧场            |   0.66 Mbps | 100%
116.228.170.214:888       | CCTV12社会与法      |   0.09 Mbps | 100%
ah2.sohu.blog:8000        | 黑龙江卫视           |   0.31 Mbps | 100%
ah2.sohu.blog:8000        | 安徽公共            |   0.54 Mbps | 100%
hmfs.f3322.net:3388       | CCTV10科教        |   1.17 Mbps | 100%
hmfs.f3322.net:3388       | 风云剧场            |   3.77 Mbps | 100%
183.236.10.36:8083        | CCTV12社会与法      |   2.57 Mbps | 100%
183.236.10.36:8083        | 陕西卫视            |   1.37 Mbps | 100%
59.45.161.118:8877        | 贵州卫视            |   8.17 Mbps |   0%
59.45.161.118:8877        | CCTV14          |   9.42 Mbps |  95%
144.0.23.4:8085           | 15              |    9.8 Mbps | 100%
144.0.23.4:8085           | 21              |   8.99 Mbps |  87%
219.139.124.61:8089       | 河北卫视            |   8.75 Mbps |  92%
219.139.124.61:8089       | CCTV1综合         |   7.41 Mbps |  95%
182.150.31.44:808         | CCTV5+体育赛事      |   3.25 Mbps | 100%
182.150.31.44:808         | CCTV10          |   0.76 Mbps | 100%
221.232.199.211:7777      | CCTV12          |   7.46 Mbps |  71%
221.232.199.211:7777      | 东方卫视            |   2.28 Mbps | 100%
221.232.199.61:7777       | 湖北综合            |   0.79 Mbps | 100%
221.232.199.61:7777       | CCTV5+          |   1.01 Mbps | 100%
111.14.222.117:3333       | CCTV14少儿        |   8.79 Mbps |   0%
111.14.222.117:3333       | 山东农科            |   9.05 Mbps |  23%
106.46.169.202:9000       | 深圳卫视            |   0.55 Mbps | 100%
106.46.169.202:9000       | CCTV7           |   1.16 Mbps | 100%
39.164.138.145:9003       | 乡村频道            |   3.77 Mbps |  23%
39.164.138.145:9003       | 卡酷动画            |   2.47 Mbps |   0%
221.232.196.50:7777       | CCTV5+          |   3.55 Mbps | 100%
221.232.196.50:7777       | CCTV11          |   4.29 Mbps |  38%
61.163.179.201:808        | CGTN            |   9.02 Mbps |  91%
61.163.179.201:808        | CCTV3           |   8.82 Mbps |  90%
221.232.196.171:7777      | 黑龙江卫视           |   0.88 Mbps | 100%
221.232.196.171:7777      | CCTV8           |    1.9 Mbps | 100%
221.11.56.114:8888        | 山西卫视            |   2.96 Mbps |  96%
221.11.56.114:8888        | CCTV15          |   3.05 Mbps |   5%
27.41.244.244:808         | 汕头经济生活          |   3.89 Mbps |   0%
27.41.244.244:808         | 凤凰中文            |   5.95 Mbps |  66%
1.24.39.180:808           | 河南卫视            |   3.91 Mbps |  62%
1.24.39.180:808           | CCTV8           |   9.75 Mbps |  56%
122.114.131.154:4007      | 辽宁卫视            |    1.6 Mbps | 100%
122.114.131.154:4007      | CCTV7国防军事       |   1.62 Mbps | 100%
223.95.198.3:8000         | 吉林卫视            |   0.39 Mbps | 100%
223.95.198.3:8000         | 河南卫视            |   0.68 Mbps | 100%
221.232.197.64:7777       | CCTV5           |   4.56 Mbps |   3%
221.232.197.64:7777       | 贵州卫视            |    3.9 Mbps |   0%
111.14.186.11:5009        | 吉林卫视            |   9.35 Mbps |  80%
111.14.186.11:5009        | CCTV10科教        |   8.67 Mbps |   0%
1.31.14.70:54321          | 四川卫视            |    0.4 Mbps | 100%
1.31.14.70:54321          | 深圳卫视            |   0.83 Mbps | 100%
221.232.198.171:7777      | CCTV6           |   5.36 Mbps |  58%
221.232.198.171:7777      | 贵州卫视            |   4.54 Mbps |  56%
221.14.142.118:9003       | 法治频道            |   0.36 Mbps | 100%
221.14.142.118:9003       | CCTV15          |   0.26 Mbps | 100%
171.38.217.182:8082       | 南宁影视娱乐          |   0.19 Mbps | 100%
171.38.217.182:8082       | 广西综艺旅游          |   0.17 Mbps | 100%
221.232.198.197:7777      | 山东卫视            |   3.46 Mbps | 100%
221.232.198.197:7777      | 四川卫视            |   4.23 Mbps |  25%
183.129.255.66:8480       | 金鹰卡通            |   8.48 Mbps |  92%
183.129.255.66:8480       | 天津卫视            |   5.84 Mbps |  97%
183.237.71.182:40000      | 青海卫视            |   3.69 Mbps | 100%
183.237.71.182:40000      | 厦门卫视            |    1.8 Mbps |  13%
61.138.82.196:808         | CCTV14          |   9.26 Mbps |  94%
61.138.82.196:808         | CCTV15          |   9.15 Mbps |  98%
119.36.6.89:1111          | 东南卫视            |   0.26 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.38 Mbps | 100%
171.15.151.237:9999       | CCTV13新闻        |   0.98 Mbps | 100%
171.15.151.237:9999       | 河南卫视            |   0.42 Mbps | 100%
1.196.157.215:999         | CCTV7           |   9.23 Mbps |  99%
1.196.157.215:999         | CCTV5           |   8.54 Mbps |   0%
222.85.50.229:6070        | CCTV8           |    6.1 Mbps |  29%
222.85.50.229:6070        | CCTV15          |   9.35 Mbps |  99%
210.76.37.116:1234        | 江苏卫视            |    4.5 Mbps |   0%
210.76.37.116:1234        | 陕西卫视            |   2.96 Mbps |  31%
14.155.136.250:8088       | 河南卫视            |   0.15 Mbps | 100%
14.155.136.250:8088       | CCTV10科教        |   0.13 Mbps | 100%
221.13.232.94:1999        | 山东卫视            |   9.68 Mbps |  94%
221.13.232.94:1999        | CCTV10          |   9.56 Mbps | 100%
221.13.232.111:1999       | CCTV15          |   8.33 Mbps |   0%
221.13.232.111:1999       | 山东卫视            |   9.32 Mbps |  98%
183.21.70.39:3388         | 广东卫视            |   2.89 Mbps | 100%
183.21.70.39:3388         | CCTV2财经         |   0.45 Mbps | 100%
119.39.198.94:808         | 电视剧台            |   3.92 Mbps |   0%
119.39.198.94:808         | 湖南卫视            |   5.21 Mbps |  87%
119.39.198.126:808        | CCTV3综艺         |   3.85 Mbps |   0%
119.39.198.126:808        | 湖南都市            |    3.9 Mbps |   0%
219.157.167.146:8888      | CCTV2财经         |   4.05 Mbps |  10%
219.157.167.146:8888      | CCTV5+体育赛事      |   3.91 Mbps |   0%
101.66.199.163:9901       | CCTV15          |   3.64 Mbps |   0%
101.66.199.163:9901       | 杭州影视            |   6.79 Mbps |  90%
14.106.98.157:888         | CCTV12          |   5.35 Mbps |  98%
58.255.201.245:808        | CCTV16奥林匹克      |   7.71 Mbps |   0%
58.255.201.245:808        | CCTV3综艺         |   7.25 Mbps |   0%
123.14.80.113:8888        | CCTV7           |    9.1 Mbps |  56%
123.14.80.113:8888        | CCTV14          |   4.94 Mbps |   0%
42.231.62.137:9901        | 天津卫视            |   3.02 Mbps | 100%
42.231.62.137:9901        | 广西卫视            |   2.27 Mbps | 100%
101.66.195.20:9901        | 吉林卫视            |   1.71 Mbps |  54%
101.66.195.20:9901        | 湖南卫视            |   4.85 Mbps |   0%
101.66.195.169:9901       | CCTV15          |   2.51 Mbps |   0%
101.66.195.169:9901       | 云南卫视            |   3.53 Mbps |   0%
101.66.195.229:9901       | CCTV13          |   5.66 Mbps |   0%
101.66.195.229:9901       | 吉林卫视            |   2.43 Mbps |   0%
123.14.83.232:8888        | 江西卫视            |   0.07 Mbps | 100%
123.14.83.232:8888        | CGTN            |   0.05 Mbps | 100%
218.19.108.9:808          | 山东卫视            |  10.81 Mbps |   0%
218.19.108.9:808          | CCTV1综合         |    4.6 Mbps |   0%
101.66.198.69:9901        | 黑龙江卫视           |   2.61 Mbps | 100%
101.66.198.69:9901        | CCTV3           |   2.15 Mbps | 100%
101.66.198.95:9901        | 辽宁卫视            |   4.42 Mbps |   0%
101.66.198.95:9901        | 四川卫视            |   5.32 Mbps |  24%
101.66.198.164:9901       | CCTV15          |   2.79 Mbps |   0%
101.66.198.164:9901       | 湖北卫视            |   5.11 Mbps |   0%
125.44.166.36:8888        | CCTV14少儿        |   9.08 Mbps |  89%
125.44.166.36:8888        | 安徽卫视            |   9.67 Mbps |  90%
125.46.176.81:60000       | 河南卫视            |   9.33 Mbps |  94%
125.46.176.81:60000       | CCTV12          |   8.39 Mbps |   0%
123.101.220.43:808        | CCTV11戏曲        |   7.52 Mbps |   0%
123.101.220.43:808        | 江苏卫视            |   6.92 Mbps |   0%

📊 综合汇总 (Summary):
221.232.196.190:7777      | 有效频道:2 | 平均: 2.29 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 4.47 Mbps
221.232.196.17:7777       | 有效频道:2 | 平均: 4.58 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.26 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.53 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 6.42 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  0.9 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.11 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.83 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.99 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.58 Mbps
221.232.198.244:7777      | 有效频道:2 | 平均: 0.32 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.59 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  5.5 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.92 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.84 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 0.59 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.91 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.84 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.52 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.71 Mbps
42.231.63.96:9901         | 有效频道:1 | 平均: 2.49 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  0.6 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.64 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.74 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.31 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均: 5.95 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.18 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.44 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.75 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均: 2.92 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.43 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.47 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.97 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.79 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.39 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.08 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  2.0 Mbps
221.232.199.211:7777      | 有效频道:2 | 平均: 4.87 Mbps
221.232.199.61:7777       | 有效频道:2 | 平均:  0.9 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.92 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.85 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.12 Mbps
221.232.196.50:7777       | 有效频道:2 | 平均: 3.92 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.92 Mbps
221.232.196.171:7777      | 有效频道:2 | 平均: 1.39 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  3.0 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.92 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.83 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.61 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.54 Mbps
221.232.197.64:7777       | 有效频道:2 | 平均: 4.23 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.01 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.61 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均: 4.95 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.31 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 0.18 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均: 3.85 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.16 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.75 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.21 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.32 Mbps
171.15.151.237:9999       | 有效频道:2 | 平均:  0.7 Mbps
1.196.157.215:999         | 有效频道:2 | 平均: 8.88 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 7.72 Mbps
210.76.37.116:1234        | 有效频道:2 | 平均: 3.73 Mbps
14.155.136.250:8088       | 有效频道:2 | 平均: 0.14 Mbps
221.13.232.94:1999        | 有效频道:2 | 平均: 9.62 Mbps
221.13.232.111:1999       | 有效频道:2 | 平均: 8.82 Mbps
183.21.70.39:3388         | 有效频道:2 | 平均: 1.67 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.56 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.88 Mbps
219.157.167.146:8888      | 有效频道:2 | 平均: 3.98 Mbps
101.66.199.163:9901       | 有效频道:2 | 平均: 5.21 Mbps
14.106.98.157:888         | 有效频道:1 | 平均: 5.35 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 7.48 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均: 7.02 Mbps
42.231.62.137:9901        | 有效频道:2 | 平均: 2.65 Mbps
101.66.195.20:9901        | 有效频道:2 | 平均: 3.28 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 3.02 Mbps
101.66.195.229:9901       | 有效频道:2 | 平均: 4.04 Mbps
123.14.83.232:8888        | 有效频道:2 | 平均: 0.06 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 7.71 Mbps
101.66.198.69:9901        | 有效频道:2 | 平均: 2.38 Mbps
101.66.198.95:9901        | 有效频道:2 | 平均: 4.87 Mbps
101.66.198.164:9901       | 有效频道:2 | 平均: 3.95 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.38 Mbps
125.46.176.81:60000       | 有效频道:2 | 平均: 8.86 Mbps
123.101.220.43:808        | 有效频道:2 | 平均: 7.22 Mbps
