===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-14 20:56:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
116.77.33.98:44330        | CCTV5+          |   0.89 Mbps | 100%
116.77.33.98:44330        | CGTN            |   0.65 Mbps | 100%
222.169.85.8:9901         | 北京卫视            |   5.81 Mbps |  25%
222.169.85.8:9901         | 中央10台           |   3.33 Mbps |   0%
139.214.181.37:9901       | 吉林都市            |   3.77 Mbps | 100%
139.214.181.37:9901       | 梨园频道            |   6.81 Mbps |   0%
120.238.88.141:9901       | 浙江卫视            |   7.67 Mbps |  90%
120.238.88.141:9901       | CCTV14          |   8.15 Mbps |  93%
122.114.131.154:4000      | CCTV2           |    1.9 Mbps | 100%
221.232.197.62:7777       | CCTV8           |   4.61 Mbps |  44%
221.232.197.62:7777       | CCTV5+          |   4.19 Mbps |  14%
122.114.131.154:4060      | CCTV12          |   1.32 Mbps | 100%
122.114.131.154:4060      | CCTV6电影         |   1.33 Mbps |  26%
221.13.233.197:9901       | CCTV4           |   2.27 Mbps |   0%
221.13.233.197:9901       | 金鹰卡通            |   3.31 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |    4.4 Mbps |  48%
60.174.86.121:5080        | Q亳州新闻           |   3.74 Mbps |   0%
219.139.124.61:8089       | 世界地理            |   6.99 Mbps |   0%
219.139.124.61:8089       | 安徽卫视            |   8.73 Mbps |  97%
120.238.94.82:9901        | CHC动作电影         |   7.73 Mbps |  92%
120.238.94.82:9901        | 翡翠台             |   7.46 Mbps |  95%
120.198.84.146:9901       | CCTV1           |   4.67 Mbps |   0%
120.198.84.146:9901       | 本港台             |   3.14 Mbps |  84%
221.232.197.250:7777      | 湖北经视            |   7.31 Mbps |  62%
106.44.226.206:88         | 四川卫视            |   7.68 Mbps |  46%
106.44.226.206:88         | CCTV1           |   7.96 Mbps |  52%
61.143.43.2:9901          | CCTV6           |   1.89 Mbps |  62%
61.143.43.2:9901          | CCTV13          |   2.81 Mbps |   6%
122.114.131.154:4018      | CCTV13          |   2.27 Mbps | 100%
221.232.199.106:7777      | CCTV12          |   6.27 Mbps |  26%
221.232.199.106:7777      | CCTV3           |   1.98 Mbps | 100%
220.187.127.117:9901      | CCTV15          |   3.39 Mbps |   0%
220.187.127.117:9901      | CCTV12          |   3.37 Mbps |   0%
59.45.161.118:8877        | 陕西卫视            |   3.57 Mbps |  40%
59.45.161.118:8877        | 深圳卫视            |   8.27 Mbps |  99%
221.232.197.184:7777      | CCTV15          |   3.37 Mbps |   0%
221.232.197.184:7777      | CCTV17          |   8.08 Mbps |  98%
221.13.233.253:9901       | 公共频道            |   1.96 Mbps |  21%
221.13.233.253:9901       | CCTV8           |   2.02 Mbps |  19%
122.114.131.154:4103      | 山东卫视            |   1.57 Mbps | 100%
122.114.131.154:4103      | 河北卫视            |   1.41 Mbps | 100%
221.14.142.118:9003       | CCTV1           |   4.27 Mbps |  30%
221.14.142.118:9003       | 湖北卫视            |   3.81 Mbps |  46%
139.214.181.69:9901       | 游戏风云            |   3.77 Mbps | 100%
39.164.138.145:8899       | CCTV5体育         |   4.88 Mbps |  98%
39.164.138.145:8899       | 东方卫视            |   2.64 Mbps |  49%
183.237.71.182:40000      | 三沙卫视            |   0.27 Mbps | 100%
183.237.71.182:40000      | 吉林卫视            |   0.32 Mbps | 100%
60.187.247.52:9901        | CCTV4           |   3.33 Mbps |   0%
60.187.247.52:9901        | 湖南卫视            |   6.23 Mbps |  95%
221.232.198.20:7777       | CCTV6           |   7.25 Mbps |   0%
222.85.198.92:8000        | 山东卫视            |   8.15 Mbps |  97%
222.85.198.92:8000        | CCTV13新闻        |   5.63 Mbps |  51%
60.187.247.9:9901         | CCTV11          |   2.73 Mbps |  36%
60.187.247.9:9901         | CCTV7           |   6.25 Mbps |  95%
120.198.103.68:9901       | 江苏卫视            |   7.04 Mbps |  88%
120.198.103.68:9901       | CCTV4           |   6.43 Mbps |  97%
119.36.6.89:1111          | CCTV12          |   0.41 Mbps | 100%
119.36.6.89:1111          | CCTV3           |    0.9 Mbps | 100%
120.198.86.186:9901       | 新疆卫视            |   2.38 Mbps |   0%
120.198.86.186:9901       | 求索              |   3.88 Mbps |   0%
36.136.38.87:9901         | CCTV15          |   3.48 Mbps |   0%
36.136.38.87:9901         | CCTV13          |   3.41 Mbps |   0%
125.43.250.146:85         | 湖北卫视            |   2.85 Mbps | 100%
125.43.250.146:85         | 山西卫视            |   1.24 Mbps | 100%
111.14.222.117:3333       | 北京卫视            |   9.98 Mbps |  66%
111.14.222.117:3333       | 宁夏卫视            |   3.93 Mbps |  76%
60.16.0.36:5757           | CCTV13新闻        |   1.08 Mbps | 100%
60.16.0.36:5757           | CHC动作电影         |   4.32 Mbps |   0%
60.187.247.47:9901        | 东南卫视            |   6.26 Mbps |  84%
61.138.82.196:808         | 北京卫视            |   6.73 Mbps |   0%
61.138.82.196:808         | 甘肃卫视            |   6.24 Mbps |   0%
113.200.114.168:20000     | 西安一套            |   3.68 Mbps |  75%
113.200.114.168:20000     | CCTV少儿          |   3.34 Mbps |   0%
101.66.198.2:9901         | 贵州卫视            |   0.75 Mbps | 100%
125.43.252.213:85         | CCTV1           |   1.31 Mbps | 100%
125.43.252.213:85         | CCTV9           |   2.73 Mbps | 100%
39.105.190.112:8009       | 北京卫视            |   2.71 Mbps |  81%
39.105.190.112:8009       | 涡阳4             |   1.76 Mbps |  66%
139.214.183.246:9901      | CETV4           |   0.42 Mbps | 100%
139.214.183.246:9901      | CHC家庭影院         |   1.38 Mbps | 100%
61.182.89.14:808          | 吉林卫视            |   8.91 Mbps |  95%
221.14.142.118:8000       | 北京卫视            |   3.21 Mbps |   0%
221.14.142.118:8000       | CCTV9纪录         |    3.8 Mbps |   0%
120.238.84.45:9901        | 相声小品            |   1.38 Mbps |   0%
120.238.84.45:9901        | 重庆卫视            |   4.26 Mbps |   0%
122.114.131.154:4001      | 江西卫视            |    1.3 Mbps | 100%
122.114.131.154:4001      | 东方卫视            |   1.01 Mbps | 100%
122.114.131.154:4007      | CCTV4中文国际       |   0.93 Mbps | 100%
106.46.169.202:9000       | 安徽卫视            |    9.4 Mbps |  91%
106.46.169.202:9000       | 江苏卫视            |   9.43 Mbps |  92%
61.163.179.201:808        | CCTV2           |   9.11 Mbps |  94%
61.163.179.201:808        | 电视剧频道           |    5.3 Mbps |  28%
183.129.255.66:8480       | 内蒙古卫视           |   4.18 Mbps |  27%
183.129.255.66:8480       | CCTV10          |   3.79 Mbps |   0%
182.150.31.44:808         | 山东卫视            |   2.59 Mbps | 100%
182.150.31.44:808         | CCTV4中文国际       |    1.1 Mbps | 100%
116.228.170.214:888       | 辽宁卫视            |   0.61 Mbps | 100%
116.228.170.214:888       | 都市剧场            |   0.16 Mbps | 100%
1.24.39.180:808           | CCTV6电影         |    8.5 Mbps |  94%
1.24.39.180:808           | 内蒙古蒙语文化         |   8.25 Mbps |  47%
1.192.153.166:9901        | CCTV15          |   3.75 Mbps |   0%
1.192.153.166:9901        | CCTV5           |   4.26 Mbps |   0%
61.185.200.247:9901       | 陕西卫视            |   0.23 Mbps | 100%
61.185.200.247:9901       | 江苏卫视            |   0.16 Mbps | 100%
106.115.27.165:9901       | 东方卫视            |   0.36 Mbps | 100%
106.115.27.165:9901       | CCTV2           |   0.16 Mbps | 100%
1.196.157.159:999         | CCTV5           |   9.11 Mbps |  94%
1.196.157.159:999         | CCTV8           |   8.82 Mbps |  99%
144.0.23.50:8085          | 14              |   8.62 Mbps |  92%
144.0.23.50:8085          | 6               |   2.12 Mbps |   3%
144.0.23.138:8085         | 3               |    2.2 Mbps |  20%
144.0.23.138:8085         | 1               |   9.14 Mbps |  96%
27.41.244.188:808         | 汕头经济生活          |   1.05 Mbps |  40%
27.41.244.188:808         | 翡翠台             |   3.08 Mbps |   0%
123.149.160.2:9901        | 湖北卫视            |   4.26 Mbps |  12%
123.149.160.2:9901        | CCTV3           |   1.69 Mbps | 100%
106.115.26.21:9901        | CCTV4           |   0.16 Mbps | 100%
110.72.68.160:8181        | DTV3            |   4.25 Mbps |   0%
110.72.68.160:8181        | 山东卫视            |   4.88 Mbps |  43%
123.14.83.33:8888         | CCTV4           |   0.16 Mbps |  92%
123.14.83.33:8888         | CCTV6           |   0.16 Mbps |  92%
14.106.99.50:888          | CCTV音乐          |   4.46 Mbps |  25%
14.106.99.50:888          | CQTV影视          |    2.2 Mbps |   0%
218.19.108.11:808         | CCTV1综合         |   5.75 Mbps |   0%
1.192.152.133:9901        | 北京卫视            |   4.42 Mbps |   6%
1.192.152.133:9901        | 安徽卫视            |    4.7 Mbps |  21%
123.149.163.90:9901       | 北京卫视            |   3.72 Mbps | 100%
123.149.163.90:9901       | CCTV1           |   2.05 Mbps | 100%
1.192.13.201:9901         | CCTV8           |   0.47 Mbps | 100%
1.192.13.201:9901         | CCTV7           |   0.35 Mbps | 100%
14.155.134.92:8088        | 广东综艺            |   0.07 Mbps | 100%
14.155.134.92:8088        | CCTV8电视剧        |   0.08 Mbps | 100%
14.155.134.142:8088       | CCTV11戏曲        |   0.05 Mbps | 100%
14.155.134.142:8088       | 广东影视            |   0.07 Mbps | 100%
110.72.79.50:8181         | 1020            |   5.15 Mbps |  51%
110.72.79.50:8181         | 江西卫视            |   3.43 Mbps |   0%
58.255.200.164:808        | 广东体育            |   8.75 Mbps |  94%
58.255.200.164:808        | 江西卫视            |   8.96 Mbps |  92%
123.149.43.127:9901       | 辽宁卫视            |   4.44 Mbps |  24%
123.149.43.127:9901       | 北京卫视            |   0.82 Mbps | 100%
123.149.40.191:9901       | 江西卫视            |   4.76 Mbps |  40%
218.19.109.32:808         | CCTV1综合         |   5.28 Mbps |  48%
125.46.179.49:60000       | CCTV12社会与法      |   8.29 Mbps |   0%
125.46.179.49:60000       | CCTV9纪录         |   9.47 Mbps |  99%
42.237.158.146:8888       | 河南新农村           |   4.08 Mbps | 100%
119.39.198.57:808         | CCTV3综艺         |   3.15 Mbps |   8%
119.39.198.57:808         | 东方卫视            |   3.68 Mbps |  72%
119.39.198.191:808        | 广西卫视            |   4.11 Mbps |   0%
119.39.198.191:808        | CCTV8电视剧        |   2.53 Mbps |   0%
125.44.166.211:8888       | 河南电视剧           |   9.78 Mbps |  97%
125.44.166.211:8888       | 深圳卫视            |   8.79 Mbps |  82%
125.42.122.118:5566       | 湖南卫视            |   9.67 Mbps |  98%
125.42.122.118:5566       | 东方卫视            |   8.53 Mbps |   0%
125.42.122.211:5566       | 河南卫视            |   8.23 Mbps |   0%
125.42.122.211:5566       | 山东卫视            |   9.62 Mbps |  99%
114.252.255.238:10443     | 天津卫视            |   8.63 Mbps |   0%
114.252.255.238:10443     | CCTV1综合         |   9.21 Mbps | 100%
113.88.210.167:9898       | 海南卫视            |    4.3 Mbps |   0%
113.88.210.167:9898       | CCTV9纪录         |   4.34 Mbps |   0%
42.237.159.193:8888       | 辽宁卫视            |    3.1 Mbps | 100%
42.237.159.193:8888       | 深圳卫视            |   1.22 Mbps | 100%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
125.43.255.54:85          | 有效频道:2 | 平均: 2.06 Mbps
221.13.234.19:9901        | 有效频道:2 | 平均: 2.12 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.57 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.91 Mbps
221.232.199.44:7777       | 有效频道:2 | 平均: 4.57 Mbps
60.187.244.126:9901       | 有效频道:2 | 平均: 4.09 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 3.15 Mbps
125.43.251.54:85          | 有效频道:2 | 平均: 1.88 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.33 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 1.43 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.21 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.17 Mbps
60.187.244.144:9901       | 有效频道:2 | 平均: 3.78 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.59 Mbps
221.232.197.239:7777      | 有效频道:2 | 平均: 4.27 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 0.77 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.57 Mbps
139.214.181.37:9901       | 有效频道:2 | 平均: 5.29 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 7.91 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均:  1.9 Mbps
221.232.197.62:7777       | 有效频道:2 | 平均:  4.4 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.33 Mbps
221.13.233.197:9901       | 有效频道:2 | 平均: 2.79 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.07 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.86 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均:  7.6 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.91 Mbps
221.232.197.250:7777      | 有效频道:1 | 平均: 7.31 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.82 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.35 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 2.27 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 4.12 Mbps
220.187.127.117:9901      | 有效频道:2 | 平均: 3.38 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.92 Mbps
221.232.197.184:7777      | 有效频道:2 | 平均: 5.72 Mbps
221.13.233.253:9901       | 有效频道:2 | 平均: 1.99 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.49 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.04 Mbps
139.214.181.69:9901       | 有效频道:1 | 平均: 3.77 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.76 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  0.3 Mbps
60.187.247.52:9901        | 有效频道:2 | 平均: 4.78 Mbps
221.232.198.20:7777       | 有效频道:1 | 平均: 7.25 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.89 Mbps
60.187.247.9:9901         | 有效频道:2 | 平均: 4.49 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 6.73 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.66 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.13 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.45 Mbps
125.43.250.146:85         | 有效频道:2 | 平均: 2.04 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.96 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  2.7 Mbps
60.187.247.47:9901        | 有效频道:1 | 平均: 6.26 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.49 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.51 Mbps
101.66.198.2:9901         | 有效频道:1 | 平均: 0.75 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 2.02 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.23 Mbps
139.214.183.246:9901      | 有效频道:2 | 平均:  0.9 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.91 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  3.5 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.82 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.16 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 0.93 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 9.41 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.21 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.98 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.84 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.38 Mbps
1.192.153.166:9901        | 有效频道:2 | 平均:  4.0 Mbps
61.185.200.247:9901       | 有效频道:2 | 平均:  0.2 Mbps
106.115.27.165:9901       | 有效频道:2 | 平均: 0.26 Mbps
1.196.157.159:999         | 有效频道:2 | 平均: 8.96 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 5.37 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 5.67 Mbps
27.41.244.188:808         | 有效频道:2 | 平均: 2.06 Mbps
123.149.160.2:9901        | 有效频道:2 | 平均: 2.97 Mbps
106.115.26.21:9901        | 有效频道:1 | 平均: 0.16 Mbps
110.72.68.160:8181        | 有效频道:2 | 平均: 4.56 Mbps
123.14.83.33:8888         | 有效频道:2 | 平均: 0.16 Mbps
14.106.99.50:888          | 有效频道:2 | 平均: 3.33 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 5.75 Mbps
1.192.152.133:9901        | 有效频道:2 | 平均: 4.56 Mbps
123.149.163.90:9901       | 有效频道:2 | 平均: 2.88 Mbps
1.192.13.201:9901         | 有效频道:2 | 平均: 0.41 Mbps
14.155.134.92:8088        | 有效频道:2 | 平均: 0.08 Mbps
14.155.134.142:8088       | 有效频道:2 | 平均: 0.06 Mbps
110.72.79.50:8181         | 有效频道:2 | 平均: 4.29 Mbps
58.255.200.164:808        | 有效频道:2 | 平均: 8.86 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 2.63 Mbps
123.149.40.191:9901       | 有效频道:1 | 平均: 4.76 Mbps
218.19.109.32:808         | 有效频道:1 | 平均: 5.28 Mbps
125.46.179.49:60000       | 有效频道:2 | 平均: 8.88 Mbps
42.237.158.146:8888       | 有效频道:1 | 平均: 4.08 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 3.42 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 3.32 Mbps
125.44.166.211:8888       | 有效频道:2 | 平均: 9.29 Mbps
125.42.122.118:5566       | 有效频道:2 | 平均:  9.1 Mbps
125.42.122.211:5566       | 有效频道:2 | 平均: 8.93 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 8.92 Mbps
113.88.210.167:9898       | 有效频道:2 | 平均: 4.32 Mbps
42.237.159.193:8888       | 有效频道:2 | 平均: 2.16 Mbps
