===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-03 15:51:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.89.8.218:8083          | 13              |   5.03 Mbps |   0%
39.89.8.218:8083          | 7               |    9.1 Mbps |  92%
221.232.196.11:7777       | CCTV3           |   7.57 Mbps |  48%
221.232.196.11:7777       | CCTV7           |   2.48 Mbps |   0%
221.232.196.129:7777      | CCTV15          |   3.61 Mbps | 100%
221.232.196.129:7777      | CCTV13          |   5.77 Mbps |  66%
1.192.153.196:9901        | 陕西卫视            |   2.27 Mbps | 100%
1.192.153.196:9901        | 安徽卫视            |   3.06 Mbps | 100%
218.19.109.37:808         | CCTV1综合         |   5.13 Mbps |   0%
218.19.109.37:808         | CCTV2财经         |   9.22 Mbps |   0%
125.46.177.87:60000       | CCTV8电视剧        |   8.33 Mbps |   0%
125.46.177.87:60000       | 黑龙江卫视           |   8.34 Mbps |   0%
42.49.176.185:808         | 中央七台            |   7.44 Mbps |   0%
42.49.176.185:808         | 中央十台            |   7.96 Mbps |   0%
119.39.198.120:808        | 北京卫视            |   2.51 Mbps |  84%
119.39.198.120:808        | 广东卫视            |    4.0 Mbps |   0%
119.39.198.167:808        | CCTV4中文国际       |   2.17 Mbps |  33%
119.39.198.167:808        | 北京卫视            |   3.74 Mbps |   0%
14.155.145.116:8088       | CCTV4中文国际       |   0.04 Mbps |   0%
14.155.145.116:8088       | CCTV1综合         |   0.03 Mbps |   0%
221.232.102.110:7777      | 湖南卫视            |   1.95 Mbps | 100%
221.232.102.110:7777      | 黑龙江卫视           |    1.5 Mbps | 100%
113.88.210.45:9898        | CGTN            |   4.66 Mbps |  14%
113.88.210.45:9898        | 浙江卫视            |   8.25 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   2.43 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   2.06 Mbps |  76%
58.255.200.248:808        | CCTV16奥林匹克      |   7.36 Mbps |   0%
58.255.200.248:808        | 湖南卫视            |   7.46 Mbps |  79%

📊 综合汇总 (Summary):
221.232.197.235:7777      | 有效频道:2 | 平均: 0.84 Mbps
110.72.73.248:8181        | 有效频道:1 | 平均: 4.33 Mbps
60.187.247.156:9901       | 有效频道:2 | 平均: 0.18 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.45 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.56 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.97 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.62 Mbps
221.232.199.238:7777      | 有效频道:2 | 平均: 4.71 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 3.05 Mbps
60.187.245.209:9901       | 有效频道:2 | 平均: 2.96 Mbps
221.13.232.109:1999       | 有效频道:2 | 平均: 7.17 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.03 Mbps
106.115.27.170:9901       | 有效频道:2 | 平均:  0.2 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 0.08 Mbps
106.115.24.46:9901        | 有效频道:1 | 平均: 1.07 Mbps
61.185.200.198:9901       | 有效频道:2 | 平均: 1.72 Mbps
139.208.186.234:9901      | 有效频道:2 | 平均: 1.02 Mbps
1.192.152.30:9901         | 有效频道:2 | 平均: 2.16 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.45 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均:  3.1 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  9.0 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.29 Mbps
123.149.42.239:9901       | 有效频道:1 | 平均: 4.56 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.13 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.46 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 4.96 Mbps
221.232.198.72:7777       | 有效频道:2 | 平均: 2.66 Mbps
221.232.197.13:7777       | 有效频道:2 | 平均: 3.65 Mbps
221.232.197.196:7777      | 有效频道:2 | 平均: 4.85 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.59 Mbps
220.187.127.8:9901        | 有效频道:2 | 平均: 4.26 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.53 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  0.8 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.14 Mbps
110.72.84.63:8181         | 有效频道:2 | 平均: 6.37 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.18 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.45 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.67 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  3.8 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.16 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.11 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.56 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.44 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均: 4.96 Mbps
110.72.68.106:8181        | 有效频道:1 | 平均: 5.17 Mbps
171.8.231.185:9901        | 有效频道:2 | 平均: 0.72 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均: 2.19 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均: 5.21 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 3.65 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.91 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.48 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.67 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.03 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  9.0 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.42 Mbps
60.187.244.108:9901       | 有效频道:1 | 平均: 5.12 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.79 Mbps
106.115.25.26:9901        | 有效频道:2 | 平均: 0.71 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 1.84 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.56 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.43 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.99 Mbps
60.187.245.210:9901       | 有效频道:1 | 平均: 2.93 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.44 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 3.24 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.51 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 3.41 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 2.14 Mbps
106.115.25.96:9901        | 有效频道:1 | 平均: 0.92 Mbps
123.149.42.255:9901       | 有效频道:2 | 平均: 2.08 Mbps
144.0.23.24:8085          | 有效频道:2 | 平均: 6.81 Mbps
144.0.23.93:8085          | 有效频道:2 | 平均: 5.24 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 1.77 Mbps
14.155.136.108:8088       | 有效频道:1 | 平均: 0.04 Mbps
14.155.136.162:8088       | 有效频道:2 | 平均: 0.06 Mbps
171.15.151.227:9999       | 有效频道:2 | 平均: 0.36 Mbps
1.196.157.104:999         | 有效频道:2 | 平均: 4.94 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 8.79 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 1.93 Mbps
14.106.99.153:888         | 有效频道:2 | 平均: 2.83 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均: 7.06 Mbps
221.232.196.11:7777       | 有效频道:2 | 平均: 5.03 Mbps
221.232.196.129:7777      | 有效频道:2 | 平均: 4.69 Mbps
1.192.153.196:9901        | 有效频道:2 | 平均: 2.67 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 7.18 Mbps
125.46.177.87:60000       | 有效频道:2 | 平均: 8.34 Mbps
42.49.176.185:808         | 有效频道:2 | 平均:  7.7 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 3.25 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 2.96 Mbps
14.155.145.116:8088       | 有效频道:2 | 平均: 0.04 Mbps
221.232.102.110:7777      | 有效频道:2 | 平均: 1.73 Mbps
113.88.210.45:9898        | 有效频道:2 | 平均: 6.46 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.25 Mbps
58.255.200.248:808        | 有效频道:2 | 平均: 7.41 Mbps
