===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-19 17:25:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4018      | CCTV12社会与法      |   1.92 Mbps | 100%
122.114.131.154:4018      | CCTV9纪录         |   1.68 Mbps | 100%
116.228.170.214:888       | CCTV10          |   0.28 Mbps | 100%
116.228.170.214:888       | CCTV1综合         |   0.21 Mbps | 100%
59.45.161.118:8877        | 天津卫视            |   7.13 Mbps |   0%
59.45.161.118:8877        | CCTV11          |   7.54 Mbps |   0%
110.72.102.79:8181        | CCTV3           |   5.64 Mbps |  58%
110.72.71.52:8181         | DTV3            |   5.69 Mbps |  71%
61.143.43.2:9901          | 广东体育            |   0.61 Mbps | 100%
61.143.43.2:9901          | CCTV12          |   0.24 Mbps | 100%
hmfs.f3322.net:3388       | 广东体育            |   2.25 Mbps | 100%
139.214.176.216:9901      | 山西卫视            |   0.96 Mbps | 100%
139.214.176.216:9901      | 延边卫视            |   0.51 Mbps | 100%
120.238.88.141:9901       | 重温经典            |   7.65 Mbps |  95%
120.238.88.141:9901       | 明珠台             |   8.79 Mbps |  84%
120.198.86.186:9901       | 新疆卫视            |   3.14 Mbps |   0%
139.214.181.218:9901      | CCTV7           |   0.13 Mbps | 100%
125.43.248.57:85          | 黑龙江卫视           |   2.63 Mbps | 100%
125.43.248.57:85          | 江苏卫视            |   1.85 Mbps | 100%
101.66.199.20:9901        | 山西卫视            |   4.79 Mbps |  90%
101.66.199.20:9901        | 北京卫视            |   6.95 Mbps |  38%
120.238.94.82:9901        | 兵团卫视            |   0.52 Mbps | 100%
120.238.94.82:9901        | 海江卫视            |   1.37 Mbps | 100%
222.85.198.92:8000        | CCTV6           |   4.08 Mbps |   0%
222.85.198.92:8000        | 浙江卫视            |   6.99 Mbps |  91%
116.77.33.98:44330        | 广东体育            |    1.2 Mbps | 100%
116.77.33.98:44330        | CCTV3           |    1.7 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   5.21 Mbps |  86%
60.174.86.121:5080        | Q亳州农村           |   5.31 Mbps |   0%
111.14.186.11:5009        | 广西卫视            |  13.14 Mbps |   0%
111.14.186.11:5009        | 山东卫视            |   13.2 Mbps |   0%
61.182.89.14:808          | CCTV3综艺         |   8.93 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |    5.9 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   4.73 Mbps |   7%
125.43.252.48:85          | CCTV1           |   2.16 Mbps | 100%
125.43.252.48:85          | 金鹰卡通            |   2.43 Mbps | 100%
183.236.10.36:8083        | 陕西卫视            |   3.06 Mbps | 100%
183.236.10.36:8083        | 青海卫视            |   0.57 Mbps | 100%
183.129.211.142:808       | CCTV2财经         |   9.73 Mbps |  51%
1.24.39.180:808           | 河南卫视            |   5.04 Mbps |  45%
1.24.39.180:808           | CCTV11          |   9.71 Mbps |   0%
101.66.199.102:9901       | 四川卫视            |   1.81 Mbps | 100%
101.66.199.102:9901       | 浙江卫视            |   2.92 Mbps | 100%
221.13.234.222:9901       | CCTV2           |   2.89 Mbps | 100%
221.13.234.222:9901       | CCTV5           |   1.39 Mbps | 100%
1.196.157.242:999         | CCTV7           |   9.38 Mbps |   0%
1.196.157.242:999         | CCTV6           |   9.11 Mbps |   0%
171.15.151.55:9999        | CCTV14少儿        |   0.54 Mbps | 100%
171.15.151.55:9999        | CCTV6电影         |   0.25 Mbps | 100%
222.85.50.140:6070        | CCTV7           |   9.55 Mbps |  98%
222.85.50.140:6070        | CCTV10          |   9.51 Mbps |   0%
106.115.25.132:9901       | 江西卫视            |   0.55 Mbps | 100%
106.115.25.132:9901       | 宁夏卫视            |   0.64 Mbps | 100%
106.115.26.105:9901       | CCTV5           |   0.82 Mbps | 100%
106.115.26.105:9901       | CCTV1           |   0.32 Mbps | 100%
222.142.184.212:8888      | 河南卫视            |   9.69 Mbps |   0%
222.142.184.212:8888      | CCTV12社会与法      |   9.02 Mbps |   0%
1.192.153.44:9901         | CCTV12          |   7.93 Mbps |   0%
1.192.153.44:9901         | CCTV5           |   4.35 Mbps |   0%
144.0.23.89:8085          | 20              |   2.64 Mbps | 100%
144.0.23.89:8085          | 14              |   1.14 Mbps | 100%
144.0.23.195:8085         | 15              |   8.57 Mbps |   0%
144.0.23.195:8085         | 16              |    9.1 Mbps |   0%
144.0.23.254:8085         | 19              |   4.59 Mbps |  50%
144.0.23.254:8085         | 11              |   1.61 Mbps |   6%
123.14.83.47:8888         | 安徽卫视            |   4.26 Mbps | 100%
218.19.109.37:808         | 山东卫视            |   9.29 Mbps |   0%
42.231.30.62:9901         | CCTV4           |    3.7 Mbps | 100%
123.149.40.62:9901        | CCTV13          |    4.5 Mbps |  38%
123.149.40.62:9901        | CCTV1           |   2.34 Mbps | 100%
14.106.99.230:888         | CCTV少儿          |   5.68 Mbps |   0%
14.106.99.230:888         | CQTV都市          |   4.57 Mbps |  81%
218.19.108.11:808         | CCTV1综合         |   0.07 Mbps | 100%
119.39.198.234:808        | 江苏卫视            |   4.97 Mbps |  83%
119.39.198.234:808        | 北京卫视            |   5.34 Mbps |  92%
119.39.198.233:808        | CCTV5体育         |    4.7 Mbps |   0%
119.39.198.233:808        | 辽宁卫视            |   5.71 Mbps |  91%
123.149.41.183:9901       | 深圳卫视            |   1.72 Mbps | 100%
1.192.152.144:9901        | CCTV6           |   5.08 Mbps |  47%
1.192.152.144:9901        | 宁夏卫视            |    5.6 Mbps |  92%
14.155.147.161:8088       | 重庆卫视            |   0.06 Mbps |   0%
14.155.147.161:8088       | CCTV11          |   0.04 Mbps |   0%
113.88.210.25:9898        | 湖北卫视            |   5.96 Mbps |  96%
113.88.210.25:9898        | 浙江卫视            |   9.64 Mbps |   0%
125.46.179.96:60000       | CCTV7国防军事       |   9.93 Mbps |   0%
125.46.179.96:60000       | CCTV14少儿        |   9.86 Mbps |   8%
58.255.201.73:808         | CCTV6电影         |   9.28 Mbps |  71%
58.255.201.73:808         | CCTV13新闻        |   8.18 Mbps |   0%
123.149.43.38:9901        | 天津卫视            |   4.12 Mbps |   0%
120.238.87.243:9901       | 金鹰纪实            |   0.07 Mbps | 100%
14.155.143.249:8088       | 广东卫视            |   0.06 Mbps | 100%
14.155.143.249:8088       | 深圳体育            |   0.07 Mbps | 100%
14.155.134.232:8088       | CCTV4中文国际       |   0.13 Mbps | 100%
14.155.134.232:8088       | 山东卫视            |   0.06 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:1 | 平均: 4.27 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:13.83 Mbps
221.232.198.51:7777       | 有效频道:2 | 平均:  4.5 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  5.5 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均:  1.5 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.93 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.11 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.04 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 7.23 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 8.55 Mbps
139.214.181.174:9901      | 有效频道:1 | 平均: 0.08 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均: 4.61 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.36 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均: 4.54 Mbps
60.187.244.148:9901       | 有效频道:2 | 平均: 2.88 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.86 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.79 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.46 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 1.54 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.56 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 8.12 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.88 Mbps
139.214.181.142:9901      | 有效频道:1 | 平均: 0.07 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均: 3.09 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.48 Mbps
221.13.232.109:9901       | 有效频道:2 | 平均: 1.44 Mbps
60.187.247.96:9901        | 有效频道:2 | 平均: 4.02 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 7.59 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.92 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 5.14 Mbps
220.187.222.240:9901      | 有效频道:2 | 平均: 3.65 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.26 Mbps
125.43.247.13:85          | 有效频道:2 | 平均: 1.39 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.59 Mbps
221.232.199.80:7777       | 有效频道:1 | 平均: 7.49 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.96 Mbps
221.232.196.236:7777      | 有效频道:1 | 平均: 7.63 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.14 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.09 Mbps
60.187.246.137:9901       | 有效频道:1 | 平均: 6.49 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 1.31 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均: 4.84 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.65 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 1.61 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.77 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均:  2.0 Mbps
182.150.31.44:808         | 有效频道:1 | 平均:  3.7 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.88 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.68 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 3.15 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.8 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.24 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.33 Mbps
110.72.102.79:8181        | 有效频道:1 | 平均: 5.64 Mbps
110.72.71.52:8181         | 有效频道:1 | 平均: 5.69 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.42 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 2.25 Mbps
139.214.176.216:9901      | 有效频道:2 | 平均: 0.73 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 8.22 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 3.14 Mbps
139.214.181.218:9901      | 有效频道:1 | 平均: 0.13 Mbps
125.43.248.57:85          | 有效频道:2 | 平均: 2.24 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 5.87 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 0.95 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.54 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.45 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.26 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.17 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 8.93 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.32 Mbps
125.43.252.48:85          | 有效频道:2 | 平均: 2.29 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.81 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 9.73 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.38 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 2.37 Mbps
221.13.234.222:9901       | 有效频道:2 | 平均: 2.14 Mbps
1.196.157.242:999         | 有效频道:2 | 平均: 9.25 Mbps
171.15.151.55:9999        | 有效频道:2 | 平均:  0.4 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均: 9.53 Mbps
106.115.25.132:9901       | 有效频道:2 | 平均: 0.59 Mbps
106.115.26.105:9901       | 有效频道:2 | 平均: 0.57 Mbps
222.142.184.212:8888      | 有效频道:2 | 平均: 9.36 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 6.14 Mbps
144.0.23.89:8085          | 有效频道:2 | 平均: 1.89 Mbps
144.0.23.195:8085         | 有效频道:2 | 平均: 8.84 Mbps
144.0.23.254:8085         | 有效频道:2 | 平均:  3.1 Mbps
123.14.83.47:8888         | 有效频道:1 | 平均: 4.26 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 9.29 Mbps
42.231.30.62:9901         | 有效频道:1 | 平均:  3.7 Mbps
123.149.40.62:9901        | 有效频道:2 | 平均: 3.42 Mbps
14.106.99.230:888         | 有效频道:2 | 平均: 5.12 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 0.07 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 5.15 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 5.21 Mbps
123.149.41.183:9901       | 有效频道:1 | 平均: 1.72 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 5.34 Mbps
14.155.147.161:8088       | 有效频道:2 | 平均: 0.05 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均:  7.8 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 9.89 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 8.73 Mbps
123.149.43.38:9901        | 有效频道:1 | 平均: 4.12 Mbps
120.238.87.243:9901       | 有效频道:1 | 平均: 0.07 Mbps
14.155.143.249:8088       | 有效频道:2 | 平均: 0.07 Mbps
14.155.134.232:8088       | 有效频道:2 | 平均:  0.1 Mbps
