===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-30 14:48:09
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
218.19.109.134:808        | 湖北卫视            |   9.25 Mbps |  71%
106.44.226.206:88         | 黑龙江卫视           |    5.3 Mbps |   0%
106.44.226.206:88         | 河北卫视            |   5.98 Mbps |  89%
hmfs.f3322.net:3388       | CCTV7国防军事       |   0.56 Mbps | 100%
hmfs.f3322.net:3388       | CCTV5体育         |   0.38 Mbps | 100%
60.174.86.121:5080        | Q亳州新闻           |   2.47 Mbps |  59%
60.174.86.121:5080        | Q亳州农村           |    3.5 Mbps |   0%
111.14.222.117:3333       | 甘肃卫视            |   9.16 Mbps |  19%
111.14.222.117:3333       | 北京卫视            |   8.51 Mbps |   0%
114.252.114.191:8899      | 北京文艺            |   4.19 Mbps |   0%
114.252.114.191:8899      | CCTV1综合         |    9.9 Mbps |  95%
39.164.138.145:9003       | CCTV4中文国际       |   4.35 Mbps |  42%
39.164.138.145:9003       | 重庆卫视            |   0.94 Mbps | 100%
122.114.131.154:4018      | CCTV10          |   1.45 Mbps | 100%
122.114.131.154:4018      | CCTV4中文国际       |   1.02 Mbps | 100%
219.139.124.61:8089       | CCTV8电视剧        |   1.97 Mbps | 100%
219.139.124.61:8089       | 河南卫视            |   4.41 Mbps |   0%
221.11.56.114:8888        | 四川卫视            |   2.81 Mbps |  51%
221.11.56.114:8888        | 重庆卫视            |   0.66 Mbps | 100%
61.163.179.201:808        | CCTV10          |   8.96 Mbps |  91%
61.163.179.201:808        | 湖南卫视            |   9.15 Mbps |  96%
221.232.196.136:7777      | CCTV1           |   6.19 Mbps |  58%
221.232.196.136:7777      | 湖南卫视            |   2.75 Mbps |   0%
59.45.161.118:8877        | 辽宁卫视            |   5.07 Mbps |   0%
59.45.161.118:8877        | 贵州卫视            |   5.75 Mbps |  30%
106.46.169.202:9000       | CCTV8电视剧        |   3.69 Mbps | 100%
106.46.169.202:9000       | 北京卫视            |   2.03 Mbps | 100%
221.232.198.230:7777      | 广东卫视            |   5.29 Mbps |  57%
221.232.198.230:7777      | CCTV3           |   3.81 Mbps |   0%
1.24.39.180:808           | CCTV14少儿        |   0.12 Mbps | 100%
1.24.39.180:808           | CCTV7           |   0.17 Mbps | 100%
122.114.131.154:4007      | 湖南卫视            |   2.04 Mbps |  48%
111.14.186.11:5009        | CCTV11戏曲        |    9.5 Mbps |   0%
111.14.186.11:5009        | 吉林卫视            |   9.25 Mbps |   0%
1.31.14.70:54321          | CCTV10          |   0.38 Mbps | 100%
1.31.14.70:54321          | CCTV8           |   0.41 Mbps | 100%
182.150.31.44:808         | CCTV4           |   3.48 Mbps | 100%
221.232.100.225:7777      | 湖北经视            |   1.81 Mbps | 100%
221.232.100.225:7777      | 河南卫视            |   1.62 Mbps | 100%
221.14.142.118:9003       | CCTV10          |    0.2 Mbps | 100%
221.14.142.118:9003       | 电视剧频道           |   0.08 Mbps | 100%
144.0.23.4:8085           | 24              |   8.21 Mbps |  85%
144.0.23.4:8085           | 15              |    5.8 Mbps |  18%
119.36.6.89:1111          | CHC电影           |   0.17 Mbps | 100%
119.36.6.89:1111          | 河南卫视            |   0.32 Mbps | 100%
183.237.71.182:40000      | 甘肃卫视            |   0.75 Mbps | 100%
183.237.71.182:40000      | 海南卫视            |   0.18 Mbps | 100%
221.232.196.61:7777       | 东南卫视            |   1.98 Mbps | 100%
221.232.196.61:7777       | CCTV5+          |   2.44 Mbps | 100%
183.129.255.66:8480       | 北京卫视            |   4.46 Mbps |   0%
183.129.255.66:8480       | CCTV13          |   2.73 Mbps |   0%
61.138.82.196:808         | 兵团卫视            |   0.49 Mbps | 100%
61.138.82.196:808         | 山东卫视            |   0.36 Mbps | 100%
221.232.196.19:7777       | CCTV10          |   0.28 Mbps | 100%
221.232.196.19:7777       | CCTV2           |   2.34 Mbps | 100%
1.196.157.125:999         | CCTV8           |   5.48 Mbps |   2%
1.196.157.125:999         | CCTV7           |   3.99 Mbps |   0%
171.15.151.253:9999       | CCTV3综艺         |   0.45 Mbps | 100%
171.15.151.253:9999       | CCTV1综合         |   0.25 Mbps | 100%
210.76.37.103:1234        | CCTV15音乐        |   2.55 Mbps |   0%
14.154.206.148:8088       | 山东卫视            |   3.09 Mbps |   9%
14.154.206.148:8088       | CCTV11戏曲        |   4.05 Mbps |   0%
14.106.99.16:888          | CCTV音乐          |   3.22 Mbps |   0%
119.39.198.94:808         | CCTV2财经         |   2.53 Mbps |   7%
119.39.198.94:808         | 湖南娱乐            |   4.32 Mbps |   0%
119.39.198.126:808        | CCTV12社会与法      |   3.09 Mbps |   7%
119.39.198.126:808        | 东南卫视            |   2.76 Mbps |  12%
218.19.108.122:808        | CCTV2财经         |   2.78 Mbps |  73%
218.19.108.122:808        | 山东卫视            |  10.88 Mbps |  99%
101.66.199.72:9901        | CCTV8           |   5.45 Mbps |   0%
101.66.199.72:9901        | CCTV6           |    4.7 Mbps |   0%
101.66.199.174:9901       | 广东卫视            |   5.15 Mbps |   6%
101.66.199.174:9901       | 东方卫视            |   2.69 Mbps | 100%
101.66.195.111:9901       | CCTV13          |   4.88 Mbps |   0%
101.66.195.111:9901       | CCTV10          |   1.11 Mbps | 100%
101.66.195.221:9901       | CCTV1           |   5.41 Mbps |  28%
101.66.195.221:9901       | 东南卫视            |   6.75 Mbps |  80%
106.115.27.24:9901        | 浙江卫视            |   0.95 Mbps | 100%
58.255.201.116:808        | CCTV14少儿        |    9.7 Mbps |  91%
58.255.201.116:808        | 河南卫视            |   8.09 Mbps |   0%
42.231.60.148:9901        | 江西卫视            |   2.95 Mbps | 100%
42.231.60.148:9901        | 广东卫视            |   2.65 Mbps | 100%
27.41.245.11:808          | 凤凰中文            |   5.32 Mbps |  30%
27.41.245.11:808          | 翡翠台             |   3.36 Mbps |   0%
101.66.198.144:9901       | 安徽卫视            |   4.75 Mbps |   0%
101.66.198.144:9901       | 浙江卫视            |   5.58 Mbps |   0%
101.66.198.169:9901       | CCTV15          |   2.36 Mbps |   8%
101.66.198.169:9901       | CCTV14          |   3.28 Mbps | 100%
125.44.167.1:8888         | 河南公共            |   9.57 Mbps |  97%
125.44.167.1:8888         | 深圳卫视            |    9.0 Mbps |  95%
61.52.80.60:8888          | CCTV1           |   9.85 Mbps |  94%
61.52.80.60:8888          | 河南都市            |   9.72 Mbps |  97%
42.231.63.242:9901        | 辽宁卫视            |   4.77 Mbps |   0%
42.231.63.242:9901        | CCTV12          |   2.61 Mbps | 100%
101.66.194.251:9901       | 贵州卫视            |   1.48 Mbps | 100%
101.66.194.251:9901       | 江苏卫视            |   0.37 Mbps | 100%
106.115.24.179:9901       | 重庆卫视            |   0.95 Mbps | 100%
125.46.176.70:60000       | 天津卫视            |    9.6 Mbps |  98%
125.46.176.70:60000       | 安徽卫视            |   9.64 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:8899       | 有效频道:2 | 平均: 3.04 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.94 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.47 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.62 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.39 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 0.85 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.29 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 3.81 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.44 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.26 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.42 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 2.85 Mbps
221.232.198.222:7777      | 有效频道:1 | 平均: 1.52 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.35 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.24 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均:  3.5 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 3.88 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 3.92 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 3.45 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.14 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.67 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.28 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.41 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 5.76 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.55 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 1.73 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.86 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 9.25 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.64 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.47 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 2.99 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.84 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 7.04 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.64 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.23 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 3.19 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 1.74 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.05 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 4.47 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.41 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.86 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 4.55 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.15 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.04 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.38 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均:  0.4 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.48 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均: 1.72 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.14 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 7.01 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.24 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.46 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 2.21 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.59 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.42 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 1.31 Mbps
1.196.157.125:999         | 有效频道:2 | 平均: 4.74 Mbps
171.15.151.253:9999       | 有效频道:2 | 平均: 0.35 Mbps
210.76.37.103:1234        | 有效频道:1 | 平均: 2.55 Mbps
14.154.206.148:8088       | 有效频道:2 | 平均: 3.57 Mbps
14.106.99.16:888          | 有效频道:1 | 平均: 3.22 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.42 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 2.92 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 6.83 Mbps
101.66.199.72:9901        | 有效频道:2 | 平均: 5.08 Mbps
101.66.199.174:9901       | 有效频道:2 | 平均: 3.92 Mbps
101.66.195.111:9901       | 有效频道:2 | 平均:  3.0 Mbps
101.66.195.221:9901       | 有效频道:2 | 平均: 6.08 Mbps
106.115.27.24:9901        | 有效频道:1 | 平均: 0.95 Mbps
58.255.201.116:808        | 有效频道:2 | 平均: 8.89 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均:  2.8 Mbps
27.41.245.11:808          | 有效频道:2 | 平均: 4.34 Mbps
101.66.198.144:9901       | 有效频道:2 | 平均: 5.17 Mbps
101.66.198.169:9901       | 有效频道:2 | 平均: 2.82 Mbps
125.44.167.1:8888         | 有效频道:2 | 平均: 9.29 Mbps
61.52.80.60:8888          | 有效频道:2 | 平均: 9.79 Mbps
42.231.63.242:9901        | 有效频道:2 | 平均: 3.69 Mbps
101.66.194.251:9901       | 有效频道:2 | 平均: 0.93 Mbps
106.115.24.179:9901       | 有效频道:1 | 平均: 0.95 Mbps
125.46.176.70:60000       | 有效频道:2 | 平均: 9.62 Mbps
