===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-06-05 18:39:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.46.169.202:9000       | CCTV7国防军事       |   6.46 Mbps |   0%
101.95.21.250:10081       | 重庆卫视            |   0.37 Mbps | 100%
101.95.21.250:10081       | 四川卫视            |   0.88 Mbps | 100%
106.115.27.112:9901       | CCTV9           |   0.05 Mbps | 100%
106.115.27.112:9901       | 河北经济            |   0.06 Mbps | 100%
hmfs.f3322.net:3388       | CCTV13新闻        |   4.64 Mbps | 100%
hmfs.f3322.net:3388       | 东方卫视            |   4.32 Mbps | 100%
111.14.186.11:5009        | 深圳卫视            |   13.1 Mbps |   0%
111.14.186.11:5009        | 四川卫视            |  11.28 Mbps |  48%
221.14.142.118:8000       | CCTV8电视剧        |    8.1 Mbps |  83%
221.14.142.118:8000       | CCTV11戏曲        |   7.01 Mbps |  56%
122.114.131.154:4060      | CCTV7           |   0.85 Mbps | 100%
221.232.199.87:7777       | CGTN            |   4.07 Mbps |  20%
221.232.199.87:7777       | CCTV12          |   6.35 Mbps |  53%
221.226.67.66:8199        | CCTV8           |   1.29 Mbps | 100%
221.226.67.66:8199        | 江苏综艺            |    1.3 Mbps | 100%
116.228.170.214:888       | 江西卫视            |   0.45 Mbps | 100%
116.228.170.214:888       | CCTV14少儿        |   0.26 Mbps | 100%
39.105.190.112:8009       | 重庆卫视            |   1.63 Mbps |  13%
39.105.190.112:8009       | CCTV12社会与法      |   4.13 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   0.13 Mbps | 100%
27.129.145.110:4433       | 江西卫视            |   0.18 Mbps | 100%
1.24.39.180:808           | 内蒙古农牧频道         |  12.35 Mbps |  92%
1.24.39.180:808           | CCTV12          |   9.75 Mbps |   0%
221.232.198.58:7777       | CCTV11          |   7.66 Mbps |   0%
221.232.198.58:7777       | CCTV4           |   7.87 Mbps |  79%
221.232.198.66:7777       | 东南卫视            |   3.85 Mbps | 100%
221.232.198.66:7777       | 湖北卫视            |   6.03 Mbps |  91%
39.164.138.145:9003       | 江西卫视            |   4.58 Mbps |   0%
39.164.138.145:9003       | 贵州卫视            |   4.74 Mbps |  64%
111.43.126.240:7777       | CCTV4           |   6.38 Mbps |   0%
122.114.131.154:4103      | 河北都市            |   1.94 Mbps | 100%
122.114.131.154:4103      | 浙江卫视            |    1.6 Mbps | 100%
106.115.24.125:9901       | CCTV1           |   1.28 Mbps | 100%
106.115.24.125:9901       | CCTV10          |   0.84 Mbps | 100%
139.214.182.167:9901      | 广东卫视            |   0.13 Mbps | 100%
221.232.196.233:7777      | CCTV3           |   5.62 Mbps | 100%
221.232.196.233:7777      | 北京卫视            |   4.04 Mbps |   0%
221.232.198.142:7777      | 东南卫视            |   3.52 Mbps | 100%
221.232.198.142:7777      | CCTV5           |   6.85 Mbps |  97%
119.36.6.89:1111          | 北京卫视            |   0.24 Mbps | 100%
119.36.6.89:1111          | CCTV4           |   0.55 Mbps | 100%
120.224.84.170:8085       | CCTV5+          |   9.67 Mbps |   0%
120.224.84.170:8085       | 山东卫视            |   6.22 Mbps |  77%
221.232.196.8:7777        | CCTV12          |   4.37 Mbps |  33%
221.232.196.8:7777        | 东方卫视            |   6.82 Mbps |  98%
182.150.31.44:808         | 湖南卫视            |   3.36 Mbps | 100%
182.150.31.44:808         | 山东卫视            |   0.55 Mbps | 100%
61.138.82.196:808         | 吉林卫视            |   9.85 Mbps |   0%
61.138.82.196:808         | CCTV3           |   9.23 Mbps |   0%
221.14.142.118:9003       | 江苏卫视            |   8.85 Mbps |  87%
221.14.142.118:9003       | 山东卫视            |   6.66 Mbps |  54%
122.114.131.154:4021      | 河北影视            |   0.28 Mbps | 100%
122.114.131.154:4021      | CCTV1           |   0.18 Mbps | 100%
106.44.226.206:88         | CCTV1           |  11.51 Mbps |  95%
106.44.226.206:88         | CCTV5体育         |   9.05 Mbps |   0%
ah2.sohu.blog:8000        | 东方卫视            |   0.79 Mbps | 100%
ah2.sohu.blog:8000        | CCTV11戏曲        |   0.81 Mbps | 100%
221.232.198.237:7777      | 江苏卫视            |   3.59 Mbps | 100%
221.232.198.237:7777      | CCTV9           |    3.3 Mbps |   0%
218.19.109.208:808        | CCTV2财经         |   6.35 Mbps |  88%
218.19.109.208:808        | CCTV1综合         |    5.3 Mbps |  33%
39.164.138.145:8899       | CCTV1综合         |   1.37 Mbps | 100%
39.164.138.145:8899       | 山西卫视            |   4.79 Mbps |   3%
61.182.89.14:808          | CCTV2           |    9.5 Mbps |   0%
61.182.89.14:808          | 深圳卫视            |   9.48 Mbps |   0%
1.31.14.70:54321          | 青海卫视            |   1.58 Mbps | 100%
1.31.14.70:54321          | CCTV13新闻        |   1.71 Mbps | 100%
112.27.235.94:8000        | 贵州卫视            |   0.83 Mbps | 100%
112.27.235.94:8000        | 黑龙江卫视           |   0.52 Mbps | 100%
125.40.199.223:8092       | 都市频道            |   6.99 Mbps |   0%
125.40.199.223:8092       | 四川卫视            |   7.17 Mbps |   3%
61.163.179.201:808        | 都市频道            |    9.3 Mbps |   4%
61.163.179.201:808        | 浙江卫视            |   9.31 Mbps |   5%
106.115.25.223:9901       | 天津卫视            |   1.99 Mbps | 100%
221.232.198.225:7777      | 重庆卫视            |   5.64 Mbps |  89%
221.232.198.225:7777      | CCTV12          |   3.65 Mbps |   0%
60.16.0.36:5757           | CHC家庭影院         |   9.38 Mbps |  36%
60.16.0.36:5757           | 辽宁体育            |   5.59 Mbps |  10%
222.85.198.92:8000        | CCTV15          |   8.39 Mbps |   0%
222.85.198.92:8000        | CCTV8           |   7.32 Mbps |   0%
122.114.131.154:4007      | CCTV10科教        |   1.35 Mbps | 100%
122.114.131.154:4007      | 广西卫视            |   1.12 Mbps | 100%
183.237.71.182:40000      | 三沙卫视            |   2.17 Mbps | 100%
183.237.71.182:40000      | 辽宁卫视            |   4.76 Mbps |   0%
144.0.23.20:8085          | 15              |    9.1 Mbps |   0%
144.0.23.20:8085          | 19              |   4.63 Mbps |  63%
144.0.23.134:8085         | 23              |   9.72 Mbps |   0%
144.0.23.134:8085         | 2               |   9.72 Mbps |   0%
144.0.23.183:8085         | 5               |   3.39 Mbps | 100%
144.0.23.183:8085         | 13              |   0.76 Mbps | 100%
14.106.98.36:888          | CCTVNEWS        |   5.71 Mbps |   0%
14.106.98.36:888          | CCTV12          |   5.63 Mbps |   0%
222.142.187.56:9003       | CCTV10科教        |  10.05 Mbps |   0%
222.142.187.56:9003       | CCTV14少儿        |   9.97 Mbps |  14%
171.15.151.123:9999       | CCTV15音乐        |   0.71 Mbps | 100%
171.15.151.123:9999       | 河南卫视            |   0.83 Mbps | 100%
123.14.83.49:8888         | 山东卫视            |   3.42 Mbps | 100%
123.14.83.49:8888         | 安徽卫视            |    1.5 Mbps | 100%
218.19.108.30:808         | CCTV2财经         |   5.61 Mbps |   0%
218.19.108.30:808         | CCTV1综合         |    6.3 Mbps |  88%
125.44.167.41:8888        | CCTV14          |   9.54 Mbps |   0%
125.44.167.41:8888        | 东方卫视            |   9.53 Mbps |   0%
1.196.157.236:999         | CCTV5           |   9.24 Mbps |   0%
1.196.157.236:999         | CCTV6           |   9.36 Mbps |   0%
119.39.198.11:808         | 东南卫视            |   3.38 Mbps |   0%
119.39.198.11:808         | 广东卫视            |   5.19 Mbps |   0%
119.39.198.225:808        | CCTV3综艺         |   3.87 Mbps |  98%
119.39.198.225:808        | 东方卫视            |   5.02 Mbps |  87%
219.157.201.69:8888       | CCTV13新闻        |  10.93 Mbps |  40%
210.76.37.188:1234        | CCTV16奥林匹克      |   8.15 Mbps |  22%
210.76.37.188:1234        | 风云音乐            |   8.99 Mbps |   0%
123.14.85.177:8888        | CCTV17          |   1.16 Mbps | 100%
14.155.134.194:8088       | 浙江卫视            |   0.27 Mbps | 100%
14.155.134.194:8088       | CCTV3综艺         |   0.25 Mbps | 100%
171.38.150.233:8082       | 湖北卫视            |   9.77 Mbps |  41%
171.38.150.233:8082       | 广东少儿            |   5.93 Mbps |  22%
222.85.50.231:6070        | CCTV8           |   9.37 Mbps |   0%
222.85.50.231:6070        | CCTV1           |    9.4 Mbps |   0%
112.255.146.177:8083      | 山东齐鲁            |    9.8 Mbps |   0%
112.255.146.177:8083      | CCTV13          |   9.65 Mbps |   0%
112.255.146.237:8083      | CCTV9           |    1.9 Mbps | 100%
112.255.146.237:8083      | 山东齐鲁            |   0.82 Mbps | 100%
182.117.192.28:8888       | 江西卫视            |   9.97 Mbps |   5%
182.117.192.28:8888       | 四川卫视            |   9.75 Mbps |   0%
14.154.206.230:8088       | 深圳都市            |   0.07 Mbps |  95%
14.154.206.230:8088       | 辽宁卫视            |   0.07 Mbps |  94%
42.237.158.92:8888        | CCTV11          |   2.53 Mbps | 100%
42.237.158.92:8888        | 河南新农村           |   1.11 Mbps | 100%
14.155.147.111:8088       | 云南卫视            |   0.23 Mbps | 100%
14.155.147.111:8088       | 辽宁卫视            |   0.49 Mbps | 100%
125.46.177.63:60000       | CCTV3综艺         |  10.24 Mbps |  15%
125.46.177.63:60000       | CCTV8电视剧        |   9.97 Mbps |   1%
58.255.200.237:808        | 少儿动画            |   5.27 Mbps |  78%
58.255.200.237:808        | 浙江卫视            |   9.35 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.31 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 7.76 Mbps
139.214.176.111:9901      | 有效频道:1 | 平均: 0.82 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.32 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 4.29 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
221.232.199.109:7777      | 有效频道:2 | 平均:  3.0 Mbps
171.38.145.239:8082       | 有效频道:2 | 平均: 1.66 Mbps
101.66.194.124:9901       | 有效频道:2 | 平均: 4.44 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 5.58 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.63 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.16 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.73 Mbps
101.66.199.189:9901       | 有效频道:2 | 平均: 1.79 Mbps
101.66.198.62:9901        | 有效频道:2 | 平均: 0.52 Mbps
221.232.198.17:7777       | 有效频道:2 | 平均:  4.3 Mbps
221.232.196.145:7777      | 有效频道:2 | 平均: 4.86 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.73 Mbps
101.66.194.199:9901       | 有效频道:2 | 平均: 1.97 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.42 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 6.06 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.62 Mbps
106.115.27.112:9901       | 有效频道:2 | 平均: 0.06 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.48 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.19 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.55 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.85 Mbps
221.232.199.87:7777       | 有效频道:2 | 平均: 5.21 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.29 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.35 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.88 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.15 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:11.05 Mbps
221.232.198.58:7777       | 有效频道:2 | 平均: 7.77 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 4.94 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 4.66 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 6.38 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.77 Mbps
106.115.24.125:9901       | 有效频道:2 | 平均: 1.06 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 0.13 Mbps
221.232.196.233:7777      | 有效频道:2 | 平均: 4.83 Mbps
221.232.198.142:7777      | 有效频道:2 | 平均: 5.18 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.4 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 7.95 Mbps
221.232.196.8:7777        | 有效频道:2 | 平均:  5.6 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.96 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.54 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.75 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.23 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:10.28 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.8 Mbps
221.232.198.237:7777      | 有效频道:2 | 平均: 3.44 Mbps
218.19.109.208:808        | 有效频道:2 | 平均: 5.82 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.08 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.49 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.65 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.68 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 7.08 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:  9.3 Mbps
106.115.25.223:9901       | 有效频道:1 | 平均: 1.99 Mbps
221.232.198.225:7777      | 有效频道:2 | 平均: 4.64 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.49 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.86 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.24 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.46 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 6.87 Mbps
144.0.23.134:8085         | 有效频道:2 | 平均: 9.72 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 2.08 Mbps
14.106.98.36:888          | 有效频道:2 | 平均: 5.67 Mbps
222.142.187.56:9003       | 有效频道:2 | 平均:10.01 Mbps
171.15.151.123:9999       | 有效频道:2 | 平均: 0.77 Mbps
123.14.83.49:8888         | 有效频道:2 | 平均: 2.46 Mbps
218.19.108.30:808         | 有效频道:2 | 平均: 5.96 Mbps
125.44.167.41:8888        | 有效频道:2 | 平均: 9.54 Mbps
1.196.157.236:999         | 有效频道:2 | 平均:  9.3 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 4.29 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 4.45 Mbps
219.157.201.69:8888       | 有效频道:1 | 平均:10.93 Mbps
210.76.37.188:1234        | 有效频道:2 | 平均: 8.57 Mbps
123.14.85.177:8888        | 有效频道:1 | 平均: 1.16 Mbps
14.155.134.194:8088       | 有效频道:2 | 平均: 0.26 Mbps
171.38.150.233:8082       | 有效频道:2 | 平均: 7.85 Mbps
222.85.50.231:6070        | 有效频道:2 | 平均: 9.38 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 9.73 Mbps
112.255.146.237:8083      | 有效频道:2 | 平均: 1.36 Mbps
182.117.192.28:8888       | 有效频道:2 | 平均: 9.86 Mbps
14.154.206.230:8088       | 有效频道:2 | 平均: 0.07 Mbps
42.237.158.92:8888        | 有效频道:2 | 平均: 1.82 Mbps
14.155.147.111:8088       | 有效频道:2 | 平均: 0.36 Mbps
125.46.177.63:60000       | 有效频道:2 | 平均:10.11 Mbps
58.255.200.237:808        | 有效频道:2 | 平均: 7.31 Mbps
