===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-23 17:52:23
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
144.0.23.80:8085          | 8               |   3.34 Mbps | 100%
144.0.23.80:8085          | 10              |   0.85 Mbps | 100%
221.14.142.118:9003       | CCTV9纪录         |   9.28 Mbps |   0%
125.44.166.249:8888       | CCTV1综合         |   9.94 Mbps |   0%
171.15.150.49:9999        | CCTV13          |   0.34 Mbps | 100%
210.76.37.154:1234        | CCTV3综艺         |   7.16 Mbps |  98%
210.76.37.154:1234        | 优漫卡通            |   4.33 Mbps |  44%
1.196.157.110:999         | CCTV6           |   8.33 Mbps |  94%
1.196.157.110:999         | CCTV7           |    9.6 Mbps |   0%
14.106.99.215:888         | 中国教育1           |   5.28 Mbps |  57%
14.106.99.215:888         | 山西卫视            |   5.73 Mbps |   0%
218.19.108.122:808        | 北京卫视            |  10.87 Mbps |   0%
106.115.27.76:9901        | CCTV8           |   2.13 Mbps | 100%
221.232.199.30:7777       | 江西卫视            |   6.95 Mbps |  40%
221.232.199.30:7777       | CCTV4           |    3.8 Mbps |   6%
221.232.199.187:7777      | CCTV9           |   5.43 Mbps |  89%
221.232.199.187:7777      | 广东卫视            |    3.7 Mbps |   0%
221.232.199.206:7777      | CCTV7           |   3.05 Mbps |   0%
221.232.199.206:7777      | CCTV6           |   7.17 Mbps |  84%
101.66.198.32:9901        | 金鹰卡通            |   0.89 Mbps | 100%
101.66.198.32:9901        | 江西卫视            |   0.65 Mbps | 100%
101.66.198.83:9901        | 湖南卫视            |    2.4 Mbps | 100%
101.66.198.83:9901        | CCTV1           |   3.89 Mbps | 100%
221.232.198.79:7777       | CCTV6           |   4.46 Mbps |  48%
221.232.198.79:7777       | CCTV9           |   3.81 Mbps |   0%
221.232.198.217:7777      | CCTV6           |   4.04 Mbps |   0%
221.232.198.233:7777      | CCTV13          |   8.14 Mbps |  89%
221.232.196.2:7777        | 深圳卫视            |   3.81 Mbps |   0%
221.232.196.2:7777        | 湖北公共            |   5.54 Mbps |  72%
221.232.196.179:7777      | 黑龙江卫视           |   4.86 Mbps |  42%
221.232.196.179:7777      | 贵州卫视            |   4.09 Mbps |  16%
221.232.196.207:7777      | CCTV9           |   7.37 Mbps |  54%
221.232.196.207:7777      | CCTV5+          |   3.27 Mbps | 100%
119.39.198.11:808         | 湖南教育            |   5.91 Mbps |  96%
119.39.198.11:808         | 湖南都市            |   5.42 Mbps |  78%
119.39.198.225:808        | 浙江卫视            |    5.9 Mbps |  92%
119.39.198.225:808        | 东方卫视            |   4.87 Mbps |  94%
218.19.109.177:808        | CCTV1综合         |   6.28 Mbps |  89%
58.255.201.173:808        | 湖南卫视            |   9.58 Mbps |   0%
58.255.201.173:808        | CCTV17农业农村      |   9.17 Mbps |   0%
139.214.178.164:9901      | CCTV11          |   3.63 Mbps |   0%
27.41.244.124:808         | 汕头综合            |   1.63 Mbps |  82%
27.41.244.124:808         | 汕头经济生活          |   1.28 Mbps |  35%
221.232.197.160:7777      | CCTV5           |   5.67 Mbps |  89%
221.232.197.160:7777      | 辽宁卫视            |   3.55 Mbps | 100%
221.232.197.194:7777      | CCTV5           |   6.56 Mbps |  34%
221.232.197.194:7777      | CCTV7           |   3.43 Mbps |   0%
101.66.199.88:9901        | 辽宁卫视            |   0.37 Mbps | 100%
101.66.199.88:9901        | 黑龙江卫视           |   0.18 Mbps | 100%
101.66.199.143:9901       | 云南卫视            |   2.65 Mbps |   0%
101.66.199.143:9901       | CCTV10          |   1.61 Mbps | 100%
125.42.122.135:5566       | 河南民生            |  10.62 Mbps |  24%
125.42.122.135:5566       | CCTV11          |  10.91 Mbps |  41%
123.14.89.52:8888         | 江西卫视            |   2.74 Mbps | 100%
123.14.89.52:8888         | 深圳卫视            |   1.74 Mbps | 100%
14.155.136.205:8088       | CCTV6电影         |   0.07 Mbps |  73%
14.155.136.205:8088       | 深圳电视剧           |   0.06 Mbps |   0%
183.21.70.211:3388        | 第一剧场            |   5.02 Mbps |   0%
183.21.70.211:3388        | 金鹰纪实            |   2.67 Mbps | 100%
123.14.80.145:8888        | CCTV6           |   4.27 Mbps | 100%
42.231.62.78:9901         | 河南都市            |    5.9 Mbps |  61%
42.231.62.78:9901         | 新疆卫视            |   1.47 Mbps | 100%
112.255.146.89:8083       | CCTV4           |    9.7 Mbps |   0%
112.255.146.89:8083       | QTV1            |   7.06 Mbps |   0%
113.88.210.194:9898       | 江西卫视            |   5.34 Mbps |   0%
113.88.210.194:9898       | 湖北卫视            |   5.44 Mbps |   0%
221.14.169.213:8888       | 河南梨园            |  11.43 Mbps |  52%
221.14.169.213:8888       | CCTV14少儿        |  10.56 Mbps |  17%
42.237.161.71:9003        | 辽宁卫视            |  10.59 Mbps |  28%
42.237.161.71:9003        | CCTV4中文国际       |   9.88 Mbps |   0%
42.237.161.101:9003       | 安徽卫视            |   9.86 Mbps |   3%
42.237.161.101:9003       | CCTV14少儿        |  10.11 Mbps |   2%
101.66.194.92:9901        | 浙江卫视            |   1.13 Mbps | 100%
101.66.194.92:9901        | 湖北卫视            |   0.08 Mbps | 100%
42.237.158.88:8888        | 嘉佳卡通            |   3.18 Mbps | 100%
125.46.178.86:60000       | 北京卫视            |  10.28 Mbps |  23%
125.46.178.86:60000       | CCTV3综艺         |  10.15 Mbps |  12%
139.214.177.28:9901       | 延边卫视            |   0.97 Mbps | 100%
139.214.177.229:9901      | 吉林生活            |   1.87 Mbps | 100%
182.117.192.110:8888      | 山东卫视            |   10.4 Mbps |  14%
182.117.192.110:8888      | CCTV5体育         |   9.97 Mbps |   0%

📊 综合汇总 (Summary):
183.129.255.66:8480       | 有效频道:2 | 平均: 6.07 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.49 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.68 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.26 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  2.9 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均:  1.1 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.79 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.29 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.89 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.92 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.92 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 2.41 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.29 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.69 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:  6.1 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.95 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.49 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均:  0.9 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  1.9 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.32 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.88 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.53 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.81 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.24 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.26 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.28 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.68 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 0.42 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.41 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 1.02 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.91 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.92 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.83 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.34 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 7.88 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:13.57 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.34 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  4.3 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.47 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.92 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.61 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.12 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.92 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.73 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.09 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 9.28 Mbps
125.44.166.249:8888       | 有效频道:1 | 平均: 9.94 Mbps
171.15.150.49:9999        | 有效频道:1 | 平均: 0.34 Mbps
210.76.37.154:1234        | 有效频道:2 | 平均: 5.75 Mbps
1.196.157.110:999         | 有效频道:2 | 平均: 8.96 Mbps
14.106.99.215:888         | 有效频道:2 | 平均: 5.51 Mbps
218.19.108.122:808        | 有效频道:1 | 平均:10.87 Mbps
106.115.27.76:9901        | 有效频道:1 | 平均: 2.13 Mbps
221.232.199.30:7777       | 有效频道:2 | 平均: 5.38 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 4.56 Mbps
221.232.199.206:7777      | 有效频道:2 | 平均: 5.11 Mbps
101.66.198.32:9901        | 有效频道:2 | 平均: 0.77 Mbps
101.66.198.83:9901        | 有效频道:2 | 平均: 3.15 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 4.13 Mbps
221.232.198.217:7777      | 有效频道:1 | 平均: 4.04 Mbps
221.232.198.233:7777      | 有效频道:1 | 平均: 8.14 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 4.67 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 4.47 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均: 5.32 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 5.67 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 5.38 Mbps
218.19.109.177:808        | 有效频道:1 | 平均: 6.28 Mbps
58.255.201.173:808        | 有效频道:2 | 平均: 9.38 Mbps
139.214.178.164:9901      | 有效频道:1 | 平均: 3.63 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 1.46 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 4.61 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均:  5.0 Mbps
101.66.199.88:9901        | 有效频道:2 | 平均: 0.28 Mbps
101.66.199.143:9901       | 有效频道:2 | 平均: 2.13 Mbps
125.42.122.135:5566       | 有效频道:2 | 平均:10.77 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 2.24 Mbps
14.155.136.205:8088       | 有效频道:2 | 平均: 0.07 Mbps
183.21.70.211:3388        | 有效频道:2 | 平均: 3.84 Mbps
123.14.80.145:8888        | 有效频道:1 | 平均: 4.27 Mbps
42.231.62.78:9901         | 有效频道:2 | 平均: 3.69 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 8.38 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 5.39 Mbps
221.14.169.213:8888       | 有效频道:2 | 平均: 11.0 Mbps
42.237.161.71:9003        | 有效频道:2 | 平均:10.23 Mbps
42.237.161.101:9003       | 有效频道:2 | 平均: 9.98 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均:  0.6 Mbps
42.237.158.88:8888        | 有效频道:1 | 平均: 3.18 Mbps
125.46.178.86:60000       | 有效频道:2 | 平均:10.21 Mbps
139.214.177.28:9901       | 有效频道:1 | 平均: 0.97 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 1.87 Mbps
182.117.192.110:8888      | 有效频道:2 | 平均:10.19 Mbps
