===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-27 18:05:35
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
171.15.151.182:9999       | CCTV6电影         |   0.28 Mbps | 100%
123.14.80.113:8888        | 天津卫视            |   8.88 Mbps |   0%
101.66.198.51:9901        | 河南卫视            |   4.77 Mbps |   0%
101.66.198.51:9901        | CCTV1           |   2.28 Mbps | 100%
101.66.198.144:9901       | 山西卫视            |   2.75 Mbps |   7%
101.66.198.144:9901       | CCTV9           |   2.92 Mbps | 100%
101.66.199.55:9901        | 浙江卫视            |    3.2 Mbps | 100%
101.66.199.55:9901        | 湖南卫视            |    4.1 Mbps |   0%
101.66.199.174:9901       | CCTV3           |    6.7 Mbps |  75%
101.66.199.174:9901       | 浙江卫视            |   4.98 Mbps | 100%
222.85.50.229:6070        | CCTV5           |   8.32 Mbps |  85%
222.85.50.229:6070        | CCTV10          |   8.14 Mbps |  79%
42.231.30.199:9901        | 河南电视剧           |   0.41 Mbps | 100%
42.231.30.199:9901        | 山东卫视            |   0.74 Mbps | 100%
222.142.185.215:9003      | 江苏卫视            |    8.9 Mbps |  90%
222.142.185.215:9003      | 安徽卫视            |   8.35 Mbps |   0%
101.66.195.111:9901       | 湖北卫视            |   5.01 Mbps |   0%
101.66.195.111:9901       | 黑龙江卫视           |   5.88 Mbps |  51%
101.66.195.221:9901       | 吉林卫视            |   3.56 Mbps |   0%
101.66.195.221:9901       | CCTV2           |   1.13 Mbps | 100%
42.231.63.54:9901         | 北京卫视            |   1.89 Mbps | 100%
42.231.63.182:9901        | 湖南卫视            |   1.46 Mbps | 100%
42.231.63.182:9901        | CCTV4           |    2.5 Mbps | 100%
42.231.63.242:9901        | CCTV8           |   7.53 Mbps |   0%
42.231.63.242:9901        | 东南卫视            |   7.65 Mbps |  49%
125.46.176.77:60000       | CCTV10          |   9.53 Mbps |  98%
125.46.176.77:60000       | CCTV8           |   9.77 Mbps |  95%
101.66.194.251:9901       | CCTV9           |    6.3 Mbps |  76%
101.66.194.251:9901       | 黑龙江卫视           |   1.29 Mbps | 100%
106.115.25.218:9901       | CCTV12          |   1.04 Mbps | 100%
14.155.147.193:8088       | 江西卫视            |   0.81 Mbps |  74%
14.155.147.193:8088       | 南方卫视            |   5.38 Mbps |  12%
183.21.68.149:3388        | CCTV10          |   2.96 Mbps | 100%
183.21.68.149:3388        | CCTV12          |   2.87 Mbps | 100%
58.255.201.222:808        | 浙江卫视            |   8.65 Mbps |   0%
58.255.201.222:808        | 黑龙江卫视           |   8.44 Mbps |   0%

📊 综合汇总 (Summary):
111.14.222.117:3333       | 有效频道:2 | 平均:  6.4 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.19 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 3.18 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.56 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.74 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.66 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 9.37 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:  9.0 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.48 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 9.04 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 4.42 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 7.01 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 2.86 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.55 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.93 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.24 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.55 Mbps
221.232.196.61:7777       | 有效频道:1 | 平均: 2.82 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均:  3.5 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.88 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.31 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.95 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.99 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.41 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 2.27 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.14 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.94 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 1.86 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 4.37 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 4.29 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 4.14 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.34 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  1.7 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.12 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.23 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 4.19 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.29 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.85 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  2.1 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.62 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.12 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 6.83 Mbps
183.129.255.66:8480       | 有效频道:1 | 平均: 3.54 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.14 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 4.49 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.93 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.77 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.91 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.96 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.23 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 2.94 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.21 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  1.5 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 4.67 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.75 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均: 1.71 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 2.93 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.52 Mbps
14.106.98.198:888         | 有效频道:2 | 平均: 4.29 Mbps
1.196.157.68:999          | 有效频道:2 | 平均: 9.22 Mbps
210.76.37.63:1234         | 有效频道:2 | 平均: 3.34 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.07 Mbps
119.39.198.126:808        | 有效频道:2 | 平均:  4.0 Mbps
125.44.166.28:8888        | 有效频道:2 | 平均: 9.08 Mbps
171.15.151.182:9999       | 有效频道:2 | 平均: 0.34 Mbps
123.14.80.113:8888        | 有效频道:1 | 平均: 8.88 Mbps
101.66.198.51:9901        | 有效频道:2 | 平均: 3.52 Mbps
101.66.198.144:9901       | 有效频道:2 | 平均: 2.83 Mbps
101.66.199.55:9901        | 有效频道:2 | 平均: 3.65 Mbps
101.66.199.174:9901       | 有效频道:2 | 平均: 5.84 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 8.23 Mbps
42.231.30.199:9901        | 有效频道:2 | 平均: 0.57 Mbps
222.142.185.215:9003      | 有效频道:2 | 平均: 8.62 Mbps
101.66.195.111:9901       | 有效频道:2 | 平均: 5.45 Mbps
101.66.195.221:9901       | 有效频道:2 | 平均: 2.34 Mbps
42.231.63.54:9901         | 有效频道:1 | 平均: 1.89 Mbps
42.231.63.182:9901        | 有效频道:2 | 平均: 1.98 Mbps
42.231.63.242:9901        | 有效频道:2 | 平均: 7.59 Mbps
125.46.176.77:60000       | 有效频道:2 | 平均: 9.65 Mbps
101.66.194.251:9901       | 有效频道:2 | 平均: 3.79 Mbps
106.115.25.218:9901       | 有效频道:1 | 平均: 1.04 Mbps
14.155.147.193:8088       | 有效频道:2 | 平均: 3.09 Mbps
183.21.68.149:3388        | 有效频道:2 | 平均: 2.92 Mbps
58.255.201.222:808        | 有效频道:2 | 平均: 8.54 Mbps
