===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-03 22:01:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.182.89.14:808          | 深圳卫视            |   9.27 Mbps |   0%
106.115.25.21:9901        | CCTV17          |   0.45 Mbps | 100%
139.214.176.117:9901      | 央视台球            |   0.09 Mbps | 100%
183.129.211.142:808       | CCTV5体育         |   5.83 Mbps |  52%
183.129.211.142:808       | CCTV13新闻        |   6.81 Mbps |  64%
61.138.82.196:808         | 山西卫视            |   5.04 Mbps |  45%
61.138.82.196:808         | 西藏卫视            |   4.91 Mbps |  16%
221.14.142.118:8000       | 北京卫视            |   7.53 Mbps |   0%
221.14.142.118:8000       | 电视剧频道           |    8.6 Mbps |  60%
60.187.245.211:9901       | CCTV1           |   8.43 Mbps |  99%
60.187.245.211:9901       | 湖南卫视            |   7.17 Mbps |  62%
124.88.238.50:81          | 湖南卫视            |   3.01 Mbps |  85%
124.88.238.50:81          | CCTV2           |   2.37 Mbps |   3%
101.66.194.186:9901       | 北京卫视            |   7.84 Mbps |  53%
171.15.150.2:9999         | CCTV9           |   0.76 Mbps | 100%
171.15.150.2:9999         | CCTV12          |   0.76 Mbps | 100%
14.106.99.157:888         | CCTV1综合         |   8.26 Mbps |  50%
14.106.99.157:888         | CCTV11戏曲        |   5.94 Mbps |   0%
125.46.177.231:60000      | 辽宁卫视            |  10.33 Mbps |  24%
125.46.177.231:60000      | CCTV1综合         |   10.3 Mbps |  11%
1.196.157.96:999          | CCTV2           |   9.54 Mbps |   0%
1.196.157.96:999          | CCTV5           |   9.43 Mbps |   0%
14.155.136.125:8088       | 海南卫视            |   0.07 Mbps |  92%
14.155.136.125:8088       | 黑龙江卫视           |   0.07 Mbps |  95%
113.88.210.133:9898       | 天津卫视            |   5.98 Mbps |  92%
113.88.210.133:9898       | IPTV6+          |    5.2 Mbps |  89%
106.115.24.180:9901       | 天津卫视            |   0.95 Mbps | 100%
106.115.24.196:9901       | 山西卫视            |   1.25 Mbps |  54%
222.142.185.53:9003       | 深圳卫视            |   9.61 Mbps |   0%
222.142.185.53:9003       | CCTV1综合         |   9.98 Mbps |   0%
144.0.23.112:8085         | 江苏卫视            |   8.87 Mbps |   0%
144.0.23.112:8085         | 深圳卫视            |   9.72 Mbps |   0%
144.0.23.90:8085          | 优漫卡通            |   2.16 Mbps |  48%
144.0.23.90:8085          | 重庆卫视            |   1.78 Mbps | 100%
144.0.23.196:8085         | 重庆卫视            |   9.59 Mbps |   0%
144.0.23.196:8085         | 山东综艺            |   6.87 Mbps |  78%
119.39.198.23:808         | 湖南教育            |   5.27 Mbps |  69%
119.39.198.23:808         | CCTV12社会与法      |   3.02 Mbps |  89%
119.39.198.207:808        | CCTV14少儿        |   5.96 Mbps |  93%
119.39.198.207:808        | CCTV10科教        |   3.29 Mbps |  90%
1.192.153.101:9901        | 深圳卫视            |   8.24 Mbps |   0%
1.192.153.101:9901        | CCTV5           |   8.25 Mbps |   0%
123.14.80.203:8888        | CGTN            |   3.61 Mbps | 100%
123.14.80.203:8888        | CCTV2           |   0.77 Mbps | 100%
218.19.108.104:808        | CCTV5+体育赛事      |  12.37 Mbps |  65%
219.156.24.153:8888       | CCTV3综艺         |   2.22 Mbps | 100%
219.156.24.153:8888       | CCTV10科教        |   2.46 Mbps | 100%
125.44.165.229:8888       | 河南法治            |  10.25 Mbps |   6%
125.44.165.229:8888       | 河南卫视            |   9.89 Mbps |  13%
222.169.85.8:9901         | 辽宁卫视            |   0.38 Mbps | 100%
222.169.85.8:9901         | 宁夏卫视            |   0.55 Mbps | 100%
171.11.199.252:5000       | 浙江卫视            |   5.43 Mbps |  50%
171.11.199.252:5000       | CCTV3综艺         |   1.21 Mbps | 100%
36.48.107.137:8082        | CCTV1综合         |   8.53 Mbps |   0%
36.48.107.137:8082        | 金鹰卡通            |   8.14 Mbps |   0%
1.192.14.81:9901          | 河南都市频道          |   8.77 Mbps |   0%
1.192.14.81:9901          | CCTV9           |   8.51 Mbps |   1%
58.255.201.60:808         | 辽宁卫视            |   9.21 Mbps |   5%
58.255.201.60:808         | 广东新闻            |   8.73 Mbps |  22%
183.21.68.198:3388        | 第一剧场            |   8.64 Mbps |  73%
123.14.83.38:8888         | CCTV14          |   3.23 Mbps | 100%
123.14.83.38:8888         | CCTV4           |   1.24 Mbps | 100%
171.38.145.95:8082        | 安徽卫视            |   4.37 Mbps |   0%
171.38.145.95:8082        | 四川卫视            |   5.14 Mbps |   0%
115.57.80.107:8081        | 山东卫视            |   0.09 Mbps |  94%
115.57.80.107:8081        | 河南新闻频道          |   0.09 Mbps |  98%
42.49.176.185:808         | 中央十一台           |   7.54 Mbps |   0%
42.49.176.185:808         | 中央十七台           |   9.16 Mbps |   0%
171.38.218.148:8082       | BRTV纪实科教        |    2.0 Mbps |   0%
171.38.218.148:8082       | 新动漫             |   0.08 Mbps | 100%
171.38.219.35:8082        | 北京卫视            |   0.09 Mbps | 100%
171.38.219.35:8082        | 广西综艺旅游          |   1.71 Mbps | 100%
14.155.143.210:8088       | CCTV6           |   0.31 Mbps | 100%
14.155.143.210:8088       | 广东珠江            |   0.28 Mbps | 100%
171.38.222.218:8082       | 湖北卫视            |    0.1 Mbps | 100%
171.38.222.218:8082       | 动作电影            |   0.19 Mbps | 100%

📊 综合汇总 (Summary):
60.187.247.181:9901       | 有效频道:2 | 平均: 0.51 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  5.4 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.69 Mbps
1.192.152.63:9901         | 有效频道:2 | 平均: 2.74 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.74 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.06 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 5.31 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.53 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.0 Mbps
61.185.200.120:9901       | 有效频道:2 | 平均: 2.13 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均:  1.1 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.75 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.54 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均: 1.05 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.97 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 1.33 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.73 Mbps
101.66.198.252:9901       | 有效频道:2 | 平均: 2.23 Mbps
101.66.194.151:9901       | 有效频道:2 | 平均:  6.7 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 5.68 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.35 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.12 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 6.81 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.53 Mbps
123.149.41.216:9901       | 有效频道:2 | 平均: 2.91 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 9.14 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 4.15 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.16 Mbps
60.187.244.206:9901       | 有效频道:1 | 平均: 7.43 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.16 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.95 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 0.93 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.88 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 1.39 Mbps
110.72.71.160:8181        | 有效频道:2 | 平均: 7.99 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.69 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.36 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.42 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.17 Mbps
123.149.41.12:9901        | 有效频道:1 | 平均: 4.95 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.58 Mbps
101.66.195.209:9901       | 有效频道:2 | 平均: 4.82 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.96 Mbps
60.187.244.135:9901       | 有效频道:2 | 平均: 4.27 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 0.24 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.07 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.91 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 0.51 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.55 Mbps
101.66.199.118:9901       | 有效频道:2 | 平均: 2.23 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.43 Mbps
101.66.199.29:9901        | 有效频道:2 | 平均: 5.42 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.48 Mbps
106.115.27.177:9901       | 有效频道:2 | 平均: 0.07 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.89 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 6.17 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.66 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.88 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.43 Mbps
106.115.25.21:9901        | 有效频道:1 | 平均: 0.45 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均: 0.09 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.32 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 4.97 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.06 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均:  7.8 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.69 Mbps
101.66.194.186:9901       | 有效频道:1 | 平均: 7.84 Mbps
171.15.150.2:9999         | 有效频道:2 | 平均: 0.76 Mbps
14.106.99.157:888         | 有效频道:2 | 平均:  7.1 Mbps
125.46.177.231:60000      | 有效频道:2 | 平均:10.32 Mbps
1.196.157.96:999          | 有效频道:2 | 平均: 9.48 Mbps
14.155.136.125:8088       | 有效频道:2 | 平均: 0.07 Mbps
113.88.210.133:9898       | 有效频道:2 | 平均: 5.59 Mbps
106.115.24.180:9901       | 有效频道:1 | 平均: 0.95 Mbps
106.115.24.196:9901       | 有效频道:1 | 平均: 1.25 Mbps
222.142.185.53:9003       | 有效频道:2 | 平均: 9.79 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 9.29 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.97 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 8.23 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 4.14 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.62 Mbps
1.192.153.101:9901        | 有效频道:2 | 平均: 8.25 Mbps
123.14.80.203:8888        | 有效频道:2 | 平均: 2.19 Mbps
218.19.108.104:808        | 有效频道:1 | 平均:12.37 Mbps
219.156.24.153:8888       | 有效频道:2 | 平均: 2.34 Mbps
125.44.165.229:8888       | 有效频道:2 | 平均:10.07 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.47 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 3.32 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 8.34 Mbps
1.192.14.81:9901          | 有效频道:2 | 平均: 8.64 Mbps
58.255.201.60:808         | 有效频道:2 | 平均: 8.97 Mbps
183.21.68.198:3388        | 有效频道:1 | 平均: 8.64 Mbps
123.14.83.38:8888         | 有效频道:2 | 平均: 2.23 Mbps
171.38.145.95:8082        | 有效频道:2 | 平均: 4.75 Mbps
115.57.80.107:8081        | 有效频道:2 | 平均: 0.09 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.35 Mbps
171.38.218.148:8082       | 有效频道:2 | 平均: 1.04 Mbps
171.38.219.35:8082        | 有效频道:2 | 平均:  0.9 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均:  0.3 Mbps
171.38.222.218:8082       | 有效频道:2 | 平均: 0.15 Mbps
