===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-11 17:53:55
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
42.237.161.9:9003         | 湖北卫视            |   8.82 Mbps |   0%
42.237.161.9:9003         | 云南卫视            |   8.95 Mbps |   0%
171.38.146.97:8082        | 山西卫视            |   6.21 Mbps |  12%
171.38.146.97:8082        | 浙江卫视            |   8.15 Mbps |   0%
42.237.165.250:9003       | 浙江卫视            |   9.05 Mbps |   0%
42.237.165.250:9003       | CCTV10          |   8.56 Mbps |   0%
125.46.176.151:60000      | 天津卫视            |   8.85 Mbps |   0%
42.49.176.185:808         | 东方卫视            |   7.98 Mbps |   0%
42.49.176.185:808         | 中央五台            |   7.37 Mbps |   0%
171.38.218.92:8082        | 河南卫视            |   2.94 Mbps |   0%
171.38.218.92:8082        | CCTV15          |   4.17 Mbps |  11%
171.38.218.219:8082       | CCTV3           |   1.49 Mbps | 100%
171.38.218.219:8082       | 江苏卫视            |   1.81 Mbps | 100%
222.85.50.125:6070        | CCTV5           |    8.0 Mbps |  70%
222.85.50.125:6070        | CCTV3           |   9.07 Mbps |  99%
123.149.163.147:9901      | 四川卫视            |   4.29 Mbps |  18%
123.149.163.147:9901      | CCTV1           |   2.06 Mbps | 100%
171.38.220.249:8082       | CCTV10          |   5.92 Mbps |   0%
171.38.220.249:8082       | CCTV13          |   3.78 Mbps |   0%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.11 Mbps
60.187.247.181:9901       | 有效频道:1 | 平均: 6.56 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.44 Mbps
221.232.199.43:7777       | 有效频道:2 | 平均: 2.94 Mbps
1.192.14.12:9901          | 有效频道:2 | 平均: 7.01 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.53 Mbps
110.72.68.130:8181        | 有效频道:1 | 平均: 8.29 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 4.46 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.49 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.86 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.11 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 2.44 Mbps
122.114.131.154:4007      | 有效频道:1 | 平均: 1.02 Mbps
123.149.42.224:9901       | 有效频道:2 | 平均: 4.21 Mbps
221.232.197.113:7777      | 有效频道:2 | 平均: 3.23 Mbps
220.187.222.94:9901       | 有效频道:1 | 平均: 4.98 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  3.0 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.46 Mbps
123.149.43.6:9901         | 有效频道:2 | 平均: 1.98 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 3.52 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.31 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.25 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 8.79 Mbps
221.232.198.168:7777      | 有效频道:1 | 平均: 4.99 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 3.57 Mbps
220.187.223.155:9901      | 有效频道:1 | 平均: 3.49 Mbps
139.214.176.137:9901      | 有效频道:1 | 平均: 1.59 Mbps
139.214.183.213:9901      | 有效频道:2 | 平均: 0.55 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.65 Mbps
220.187.221.28:9901       | 有效频道:1 | 平均: 5.71 Mbps
106.115.27.47:9901        | 有效频道:2 | 平均: 0.77 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.88 Mbps
39.164.138.145:9003       | 有效频道:1 | 平均: 0.56 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 5.69 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.12 Mbps
221.232.197.199:7777      | 有效频道:2 | 平均: 4.32 Mbps
221.232.196.197:7777      | 有效频道:2 | 平均: 4.67 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.48 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.55 Mbps
106.115.27.87:9901        | 有效频道:2 | 平均: 0.92 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.47 Mbps
220.187.71.80:9901        | 有效频道:2 | 平均: 5.82 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 4.31 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 6.57 Mbps
123.149.251.205:9901      | 有效频道:2 | 平均: 4.47 Mbps
221.232.199.130:7777      | 有效频道:2 | 平均: 4.16 Mbps
139.209.111.171:9901      | 有效频道:2 | 平均: 0.88 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均:  1.5 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 4.99 Mbps
110.72.75.93:8181         | 有效频道:2 | 平均: 6.12 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.69 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.73 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.29 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.56 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.09 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.58 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 1.34 Mbps
221.232.102.172:7777      | 有效频道:2 | 平均: 1.83 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.21 Mbps
221.232.198.198:7777      | 有效频道:2 | 平均: 3.83 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.08 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.43 Mbps
221.232.198.138:7777      | 有效频道:2 | 平均: 0.18 Mbps
61.185.200.77:9901        | 有效频道:2 | 平均:  1.9 Mbps
221.232.100.151:7777      | 有效频道:2 | 平均: 1.99 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.89 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 7.76 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 1.87 Mbps
221.232.199.89:7777       | 有效频道:2 | 平均: 5.09 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.02 Mbps
221.232.197.81:7777       | 有效频道:1 | 平均: 3.95 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.78 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.7 Mbps
139.208.190.209:9901      | 有效频道:2 | 平均: 2.77 Mbps
221.232.196.206:7777      | 有效频道:2 | 平均: 4.95 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.05 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.81 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.56 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  9.3 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  7.8 Mbps
106.115.25.24:9901        | 有效频道:1 | 平均: 0.56 Mbps
171.15.151.12:9999        | 有效频道:2 | 平均: 0.24 Mbps
1.196.157.239:999         | 有效频道:2 | 平均: 8.05 Mbps
125.42.122.228:5566       | 有效频道:2 | 平均: 9.05 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 7.04 Mbps
144.0.23.55:8085          | 有效频道:2 | 平均: 6.47 Mbps
144.0.23.83:8085          | 有效频道:2 | 平均: 1.97 Mbps
101.66.194.82:9901        | 有效频道:2 | 平均: 3.83 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均: 4.88 Mbps
101.66.195.138:9901       | 有效频道:2 | 平均: 1.97 Mbps
14.155.145.31:8088        | 有效频道:2 | 平均:  1.4 Mbps
222.142.185.76:9003       | 有效频道:2 | 平均: 9.21 Mbps
123.149.160.109:9901      | 有效频道:2 | 平均: 3.04 Mbps
14.106.99.150:888         | 有效频道:2 | 平均: 4.39 Mbps
61.52.80.85:8888          | 有效频道:1 | 平均: 9.18 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.62 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 3.28 Mbps
123.14.89.140:8888        | 有效频道:2 | 平均: 1.69 Mbps
58.255.200.209:808        | 有效频道:2 | 平均: 7.87 Mbps
218.19.108.202:808        | 有效频道:2 | 平均: 9.18 Mbps
125.44.167.155:8888       | 有效频道:2 | 平均: 9.38 Mbps
14.155.192.79:8088        | 有效频道:2 | 平均: 1.17 Mbps
42.231.60.9:9901          | 有效频道:2 | 平均: 1.54 Mbps
42.237.161.9:9003         | 有效频道:2 | 平均: 8.88 Mbps
171.38.146.97:8082        | 有效频道:2 | 平均: 7.18 Mbps
42.237.165.250:9003       | 有效频道:2 | 平均:  8.8 Mbps
125.46.176.151:60000      | 有效频道:1 | 平均: 8.85 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.68 Mbps
171.38.218.92:8082        | 有效频道:2 | 平均: 3.55 Mbps
171.38.218.219:8082       | 有效频道:2 | 平均: 1.65 Mbps
222.85.50.125:6070        | 有效频道:2 | 平均: 8.54 Mbps
123.149.163.147:9901      | 有效频道:2 | 平均: 3.17 Mbps
171.38.220.249:8082       | 有效频道:2 | 平均: 4.85 Mbps
