===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-29 16:33:23
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
119.36.6.89:1111          | 贵州卫视            |    0.8 Mbps | 100%
119.36.6.89:1111          | 深圳卫视            |   0.62 Mbps | 100%
61.138.82.196:808         | 山西卫视            |    4.6 Mbps |  18%
61.138.82.196:808         | 东南卫视            |  12.39 Mbps |  90%
122.114.131.154:4021      | 湖北卫视            |   1.68 Mbps | 100%
122.114.131.154:4021      | 卡酷动画            |   1.35 Mbps |  37%
221.14.142.118:9003       | CCTV14          |   8.23 Mbps |  74%
221.14.142.118:9003       | CCTV6           |   6.98 Mbps |  92%
106.44.226.206:88         | CCTV10          |   5.93 Mbps |   0%
106.44.226.206:88         | 吉林卫视            |   5.21 Mbps |   0%
ah2.sohu.blog:8000        | 北京卫视            |   0.36 Mbps | 100%
ah2.sohu.blog:8000        | 湖南卫视            |   0.92 Mbps | 100%
183.237.71.182:40000      | 湖北卫视            |   7.24 Mbps |  74%
183.237.71.182:40000      | 兵团卫视            |   2.89 Mbps |   0%
182.150.31.44:808         | CCTV少儿          |   3.26 Mbps | 100%
182.150.31.44:808         | 山东卫视            |   0.28 Mbps | 100%
221.226.67.66:8199        | 重庆卫视            |   0.65 Mbps | 100%
221.226.67.66:8199        | 浙江卫视            |   0.43 Mbps | 100%
61.182.89.14:808          | 东南卫视            |   9.24 Mbps |   0%
61.182.89.14:808          | CCTV6电影         |    5.4 Mbps |  56%
39.164.138.145:8899       | CCTV12社会与法      |   4.37 Mbps |  82%
39.164.138.145:8899       | CCTV17农业农村      |   2.16 Mbps |   0%
112.27.235.94:8000        | CCTV14          |   0.36 Mbps | 100%
112.27.235.94:8000        | CCTV5体育         |   0.76 Mbps | 100%
61.163.179.201:808        | CCTV10          |   8.73 Mbps |   0%
61.163.179.201:808        | CCTV3           |   9.33 Mbps |   0%
1.31.14.70:54321          | CCTV9           |   2.56 Mbps | 100%
1.31.14.70:54321          | 河北卫视            |   0.47 Mbps | 100%
60.16.0.36:5757           | 重温经典            |    6.7 Mbps |   0%
60.16.0.36:5757           | 魅力音乐            |   8.18 Mbps |   7%
122.114.131.154:4007      | CCTV10          |   1.49 Mbps | 100%
122.114.131.154:4007      | CCTV10科教        |   1.32 Mbps | 100%
139.214.182.53:9901       | 都市剧场            |   7.63 Mbps |   0%
139.214.182.53:9901       | 茶频道             |   5.18 Mbps |  83%
222.85.198.92:8000        | CCTV4中文国际       |    6.6 Mbps |   0%
222.85.198.92:8000        | 山西卫视            |   7.36 Mbps |  83%
221.14.169.215:8888       | 浙江卫视            |   9.63 Mbps |   0%
221.14.169.215:8888       | CCTV8电视剧        |   9.52 Mbps |   0%
144.0.23.152:8085         | 12              |    8.6 Mbps |  83%
144.0.23.152:8085         | 24              |    7.2 Mbps |  69%
144.0.23.214:8085         | 12              |   4.64 Mbps |   0%
144.0.23.214:8085         | 21              |   8.57 Mbps |  94%
144.0.23.20:8085          | 10              |    2.5 Mbps | 100%
144.0.23.20:8085          | 11              |   1.35 Mbps |  12%
113.88.210.194:9898       | CCTV2财经         |   8.68 Mbps |   0%
113.88.210.194:9898       | CCTV4中文国际       |   3.07 Mbps |   7%
171.15.151.129:9999       | CCTV5体育         |   0.22 Mbps | 100%
171.15.151.129:9999       | CCTV1综合         |   0.95 Mbps | 100%
221.13.232.243:1999       | 河南卫视            |   9.37 Mbps |   0%
221.13.232.243:1999       | 河北卫视            |   9.32 Mbps |   0%
218.19.108.22:808         | CCTV2财经         |   2.55 Mbps |  86%
218.19.108.22:808         | CCTV9纪录         |   9.46 Mbps |  79%
210.76.37.129:1234        | 游戏风云            |    8.1 Mbps |   0%
210.76.37.129:1234        | 快乐垂钓            |   4.59 Mbps |   0%
125.44.167.41:8888        | CCTV2           |   9.51 Mbps |   0%
125.44.167.41:8888        | 东方卫视            |   9.52 Mbps |   0%
1.196.157.53:999          | CCTV7           |   8.13 Mbps |  94%
1.196.157.53:999          | CCTV4           |   5.02 Mbps |   0%
14.106.98.95:888          | CCTV7           |   3.48 Mbps |   0%
14.106.98.95:888          | 兵团卫视            |   3.65 Mbps |   0%
221.232.199.30:7777       | 安徽卫视            |   0.37 Mbps | 100%
221.232.199.187:7777      | CCTV5           |   0.09 Mbps | 100%
221.232.199.187:7777      | CCTV10          |   2.38 Mbps |   0%
123.14.80.145:8888        | CCTV8           |   2.56 Mbps | 100%
123.14.80.145:8888        | 湖南卫视            |   1.37 Mbps | 100%
221.232.197.194:7777      | 湖北经视            |   0.34 Mbps | 100%
221.232.197.194:7777      | 浙江卫视            |   0.65 Mbps | 100%
221.232.197.160:7777      | 东南卫视            |    3.9 Mbps |   0%
221.232.197.160:7777      | CCTV11          |   3.61 Mbps |   0%
221.232.196.2:7777        | CCTV5+          |   3.27 Mbps | 100%
221.232.196.2:7777        | CCTV14          |   0.65 Mbps | 100%
221.232.196.207:7777      | CGTN            |   5.11 Mbps |  23%
119.39.198.11:808         | 广东卫视            |   4.93 Mbps |  46%
119.39.198.11:808         | 湖南都市            |   5.03 Mbps |  25%
119.39.198.225:808        | CCTV5体育         |   4.89 Mbps |   6%
119.39.198.225:808        | CCTV6电影         |   3.96 Mbps |  53%
221.232.198.11:7777       | CCTV13          |   2.06 Mbps | 100%
221.232.198.11:7777       | CCTV11          |   0.46 Mbps | 100%
221.232.198.79:7777       | CCTV5+          |    1.7 Mbps | 100%
221.232.198.79:7777       | CCTV6           |   1.59 Mbps | 100%
221.232.198.233:7777      | CCTV7           |   1.36 Mbps |   0%
221.232.198.233:7777      | 安徽卫视            |   6.43 Mbps |  94%
221.232.198.217:7777      | CCTV6           |   2.79 Mbps | 100%
221.232.198.217:7777      | CCTV17          |   3.69 Mbps |   0%
182.117.196.103:8888      | CCTV14少儿        |   9.26 Mbps |   0%
182.117.196.103:8888      | CCTV15音乐        |   9.61 Mbps |   0%
58.255.201.100:808        | 河北卫视            |   9.23 Mbps |   0%
58.255.201.100:808        | CCTV14少儿        |   9.91 Mbps |  99%
14.155.145.244:8088       | CGTN            |   1.76 Mbps |  85%
14.155.145.244:8088       | 湖南卫视            |   2.73 Mbps | 100%
183.21.70.68:3388         | CCTV10          |   4.78 Mbps |   0%
183.21.70.68:3388         | CCTV1           |   3.04 Mbps | 100%
14.155.134.171:8088       | CCTV2财经         |   1.81 Mbps | 100%
14.155.134.171:8088       | 安徽卫视            |   1.71 Mbps | 100%
112.255.146.177:8083      | 山东综艺            |   1.63 Mbps | 100%
112.255.146.177:8083      | CCTV4           |   0.43 Mbps | 100%
14.154.206.65:8088        | 广东综艺            |   0.04 Mbps |   0%
14.154.206.65:8088        | CCTV5体育         |   0.05 Mbps |  95%
61.52.71.70:9003          | 河北卫视            |   9.59 Mbps |   0%
61.52.71.70:9003          | 深圳卫视            |   9.02 Mbps |  42%
125.44.166.208:8888       | CCTV12社会与法      |   9.52 Mbps |   0%
125.44.166.208:8888       | 湖北卫视            |   9.26 Mbps |   0%
125.46.177.14:60000       | 湖北卫视            |   9.47 Mbps |   0%
182.117.192.30:8888       | CCTV11戏曲        |   9.63 Mbps |   0%
182.117.192.30:8888       | 河南卫视            |   9.33 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.34 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.23 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.49 Mbps
139.214.176.111:9901      | 有效频道:1 | 平均:  1.1 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.31 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.02 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 6.81 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 3.12 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  4.5 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  1.9 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.24 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.93 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.62 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.14 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.31 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.45 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  1.7 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.96 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.54 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.46 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.28 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.38 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.42 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  0.6 Mbps
139.214.176.117:9901      | 有效频道:2 | 平均: 0.93 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.17 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.36 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.71 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  8.5 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.52 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.61 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.57 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.64 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.07 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.77 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.54 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.32 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.27 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.56 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.03 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.52 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.44 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.41 Mbps
139.214.182.53:9901       | 有效频道:2 | 平均:  6.4 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.98 Mbps
221.14.169.215:8888       | 有效频道:2 | 平均: 9.57 Mbps
144.0.23.152:8085         | 有效频道:2 | 平均:  7.9 Mbps
144.0.23.214:8085         | 有效频道:2 | 平均: 6.61 Mbps
144.0.23.20:8085          | 有效频道:2 | 平均: 1.93 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均: 5.88 Mbps
171.15.151.129:9999       | 有效频道:2 | 平均: 0.58 Mbps
221.13.232.243:1999       | 有效频道:2 | 平均: 9.34 Mbps
218.19.108.22:808         | 有效频道:2 | 平均: 6.01 Mbps
210.76.37.129:1234        | 有效频道:2 | 平均: 6.34 Mbps
125.44.167.41:8888        | 有效频道:2 | 平均: 9.52 Mbps
1.196.157.53:999          | 有效频道:2 | 平均: 6.58 Mbps
14.106.98.95:888          | 有效频道:2 | 平均: 3.56 Mbps
221.232.199.30:7777       | 有效频道:1 | 平均: 0.37 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 1.23 Mbps
123.14.80.145:8888        | 有效频道:2 | 平均: 1.97 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 0.49 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 3.75 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 1.96 Mbps
221.232.196.207:7777      | 有效频道:1 | 平均: 5.11 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 4.98 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 4.42 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 1.26 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 1.65 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均:  3.9 Mbps
221.232.198.217:7777      | 有效频道:2 | 平均: 3.24 Mbps
182.117.196.103:8888      | 有效频道:2 | 平均: 9.43 Mbps
58.255.201.100:808        | 有效频道:2 | 平均: 9.57 Mbps
14.155.145.244:8088       | 有效频道:2 | 平均: 2.25 Mbps
183.21.70.68:3388         | 有效频道:2 | 平均: 3.91 Mbps
14.155.134.171:8088       | 有效频道:2 | 平均: 1.76 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 1.03 Mbps
14.154.206.65:8088        | 有效频道:2 | 平均: 0.04 Mbps
61.52.71.70:9003          | 有效频道:2 | 平均:  9.3 Mbps
125.44.166.208:8888       | 有效频道:2 | 平均: 9.39 Mbps
125.46.177.14:60000       | 有效频道:1 | 平均: 9.47 Mbps
182.117.192.30:8888       | 有效频道:2 | 平均: 9.48 Mbps
