===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-19 11:57:10
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
122.114.131.154:4060      | 山西卫视            |   0.35 Mbps | 100%
122.114.131.154:4060      | CCTV8电视剧        |   0.21 Mbps | 100%
61.138.82.196:808         | CCTV2           |   0.21 Mbps | 100%
61.138.82.196:808         | 新疆卫视            |    0.2 Mbps | 100%
hmfs.f3322.net:3388       | CCTV13新闻        |   5.38 Mbps |  17%
hmfs.f3322.net:3388       | 广东卫视            |   2.65 Mbps | 100%
39.105.190.112:8009       | 湖南卫视            |   0.64 Mbps | 100%
39.105.190.112:8009       | 天津卫视            |   2.87 Mbps |  69%
219.139.124.61:8089       | 河南卫视            |    6.0 Mbps |  49%
219.139.124.61:8089       | 安徽卫视            |   7.23 Mbps |  69%
119.36.6.89:1111          | CCTV6           |   0.42 Mbps | 100%
119.36.6.89:1111          | CCTV8           |   0.21 Mbps | 100%
61.163.179.201:808        | 电视剧频道           |    8.2 Mbps |   0%
61.163.179.201:808        | 民生频道            |   8.79 Mbps |   0%
60.16.0.36:5757           | CHC家庭影院         |   8.31 Mbps |   0%
60.16.0.36:5757           | 吉林卫视            |   8.55 Mbps |   0%
111.14.186.11:5009        | CCTV7国防军事       |  10.07 Mbps |   3%
111.14.186.11:5009        | CCTV2财经         |   7.26 Mbps |   0%
221.226.67.66:8199        | 浙江卫视            |   0.66 Mbps | 100%
221.226.67.66:8199        | 江苏卫视            |   0.61 Mbps | 100%
61.182.89.14:808          | CCTV2财经         |   9.15 Mbps |   0%
61.182.89.14:808          | CCTV5+          |   9.19 Mbps |   0%
122.114.131.154:4103      | CCTV13新闻        |   1.25 Mbps | 100%
122.114.131.154:4103      | 北京卫视            |   0.84 Mbps | 100%
1.31.14.70:54321          | CCTV8           |   0.21 Mbps | 100%
1.31.14.70:54321          | 宁夏卫视            |   0.23 Mbps | 100%
183.236.10.36:8083        | CCTV14少儿        |   3.33 Mbps | 100%
183.236.10.36:8083        | 陕西卫视            |   0.46 Mbps | 100%
113.200.114.168:20000     | 海南卫视            |   5.58 Mbps |  66%
113.200.114.168:20000     | 东方卫视            |   4.31 Mbps |  39%
111.14.222.117:3333       | 内蒙古卫视           |   4.58 Mbps |   8%
111.14.222.117:3333       | 齐鲁频道            |  11.46 Mbps |   0%
144.0.23.230:8085         | 6               |   2.69 Mbps |  84%
144.0.23.230:8085         | 10              |   8.87 Mbps |  94%
39.164.138.145:9003       | CCTV8电视剧        |   0.26 Mbps | 100%
39.164.138.145:9003       | 乡村频道            |    0.3 Mbps | 100%
183.237.71.182:40000      | 吉林卫视            |    1.8 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |   1.41 Mbps | 100%
106.46.169.202:9000       | CCTV12          |   3.39 Mbps | 100%
106.46.169.202:9000       | 四川卫视            |   4.62 Mbps |   0%
27.129.145.110:4433       | 云南卫视            |   1.38 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   1.07 Mbps | 100%
122.114.131.154:4021      | 广西卫视            |   1.66 Mbps | 100%
122.114.131.154:4021      | CCTV8           |   1.29 Mbps | 100%
1.24.39.180:808           | 浙江卫视            |   0.16 Mbps | 100%
1.24.39.180:808           | 深圳卫视            |    0.1 Mbps | 100%
39.164.138.145:8899       | 四川卫视            |   0.54 Mbps | 100%
39.164.138.145:8899       | CCTV15          |   0.41 Mbps | 100%
122.114.131.154:4000      | CCTV3           |   1.93 Mbps | 100%
122.114.131.154:4000      | CCTV12社会与法      |   1.32 Mbps | 100%
221.14.142.118:9003       | CGTN            |   0.34 Mbps | 100%
221.14.142.118:9003       | CCTV11          |   0.22 Mbps | 100%
144.0.23.80:8085          | 17              |   3.11 Mbps | 100%
144.0.23.80:8085          | 1               |   0.56 Mbps | 100%
221.13.232.45:1999        | CCTV2           |   9.63 Mbps |   0%
221.13.232.45:1999        | 安徽卫视            |   9.51 Mbps |   0%
221.13.232.110:1999       | 浙江卫视            |   9.44 Mbps |   0%
221.13.232.110:1999       | 东方卫视            |   9.47 Mbps |   0%
221.13.232.164:1999       | 江苏卫视            |   9.42 Mbps |   0%
221.13.232.164:1999       | 北京卫视            |   9.42 Mbps |   0%
125.46.179.42:60000       | CCTV5体育         |   9.79 Mbps |  69%
125.46.179.42:60000       | 湖南卫视            |   9.53 Mbps |   0%
218.19.108.122:808        | 湖北卫视            |   8.88 Mbps |   0%
218.19.108.122:808        | 北京卫视            |   10.9 Mbps |   0%
171.15.150.159:9999       | CCTV8           |   0.08 Mbps | 100%
106.44.226.206:88         | 陕西秦腔            |   3.22 Mbps |  63%
106.44.226.206:88         | 贵州卫视            |   3.84 Mbps |  15%
1.196.157.116:999         | CCTV7           |   8.64 Mbps |  94%
1.196.157.116:999         | CCTV6           |   8.26 Mbps |  48%
106.115.27.138:9901       | CCTV13          |   0.83 Mbps | 100%
106.115.27.138:9901       | CCTV9           |   0.17 Mbps | 100%
221.232.199.15:7777       | 黑龙江卫视           |   6.13 Mbps |  55%
221.232.199.15:7777       | CCTV3           |   3.86 Mbps |   0%
221.232.199.200:7777      | 东南卫视            |   0.14 Mbps | 100%
221.232.199.200:7777      | CCTV8           |   0.14 Mbps | 100%
222.142.184.53:8888       | CCTV14少儿        |    9.0 Mbps |   0%
222.142.184.53:8888       | CCTV2财经         |   9.78 Mbps |   0%
14.106.99.66:888          | 西藏卫视            |   5.37 Mbps |  61%
14.106.99.66:888          | 黑龙江卫视           |   5.42 Mbps |   0%
221.232.196.199:7777      | 江西卫视            |   0.66 Mbps | 100%
221.232.196.199:7777      | 东方卫视            |   3.87 Mbps | 100%
221.232.198.46:7777       | CCTV5+          |   3.01 Mbps | 100%
221.232.198.52:7777       | CCTV14          |   4.65 Mbps |  54%
221.232.198.39:7777       | 江西卫视            |   0.95 Mbps | 100%
106.115.26.220:9901       | CCTV10          |    1.3 Mbps | 100%
210.76.37.252:1234        | CCTV16奥林匹克      |   7.62 Mbps |   0%
119.39.198.94:808         | 湖北卫视            |   5.52 Mbps |  79%
119.39.198.94:808         | 湖南电影            |   5.23 Mbps |  79%
119.39.198.126:808        | CCTV1综合         |   4.82 Mbps |  19%
119.39.198.126:808        | CCTV13新闻        |   3.77 Mbps |  81%
101.66.195.148:9901       | 湖南卫视            |   4.61 Mbps |   0%
101.66.195.148:9901       | 四川卫视            |   6.75 Mbps |   0%
125.44.166.108:8888       | CCTV14少儿        |   3.13 Mbps | 100%
125.44.166.108:8888       | CCTV12社会与法      |   9.46 Mbps |   0%
139.214.178.164:9901      | 梨园频道            |   2.58 Mbps | 100%
139.214.178.164:9901      | CCTV17          |   3.54 Mbps |   0%
221.232.197.142:7777      | 贵州卫视            |   6.05 Mbps |   4%
221.232.197.142:7777      | 辽宁卫视            |   3.97 Mbps |   0%
221.232.197.181:7777      | CCTV10          |   2.73 Mbps | 100%
221.232.197.181:7777      | 深圳卫视            |   4.27 Mbps |   0%
221.232.197.235:7777      | CCTV2           |   4.21 Mbps |  16%
221.232.197.235:7777      | CCTV5+          |    4.9 Mbps |  18%
221.232.197.243:7777      | 四川卫视            |   5.04 Mbps |  36%
221.232.197.243:7777      | CCTV7           |    2.3 Mbps |   0%
221.232.197.247:7777      | CCTV5+          |   3.59 Mbps | 100%
221.232.197.247:7777      | 湖北综合            |   2.98 Mbps | 100%
101.66.199.80:9901        | 浙江新闻            |   1.15 Mbps | 100%
101.66.199.80:9901        | 广西卫视            |   0.53 Mbps | 100%
101.66.199.35:9901        | 河北卫视            |    1.2 Mbps | 100%
101.66.199.35:9901        | CCTV13          |   1.41 Mbps | 100%
101.66.199.25:9901        | 北京卫视            |   1.68 Mbps | 100%
101.66.199.25:9901        | CCTV1           |   1.04 Mbps | 100%
101.66.199.215:9901       | CCTV6           |   0.52 Mbps | 100%
101.66.199.215:9901       | 重庆卫视            |   0.48 Mbps | 100%
123.14.89.52:8888         | 天津卫视            |    0.5 Mbps | 100%
123.14.89.52:8888         | CCTV14          |   0.59 Mbps | 100%
58.255.200.68:808         | 广东珠江            |   7.81 Mbps |   0%
58.255.200.68:808         | 深圳卫视            |    8.7 Mbps |   0%
27.41.245.13:808          | 汕头综合            |   6.03 Mbps |   0%
27.41.245.13:808          | 汕头经济生活          |   3.88 Mbps |   0%
42.231.63.25:9901         | 湖南卫视            |   0.41 Mbps | 100%
113.88.210.41:9898        | 广东影视            |   4.07 Mbps |   0%
113.88.210.41:9898        | 金鹰卡通            |   4.51 Mbps |   0%
112.255.146.89:8083       | CCTV5+          |   9.22 Mbps |  64%
112.255.146.89:8083       | 山东综艺            |   9.34 Mbps |   0%
14.154.206.181:8088       | 江西卫视            |   0.09 Mbps | 100%
14.154.206.181:8088       | 深圳体育            |   0.08 Mbps | 100%
42.237.156.95:8888        | 河南法治            |   8.69 Mbps |  63%
42.237.156.95:8888        | 天津卫视            |   7.48 Mbps |   0%
171.38.149.104:8082       | CCTV4           |   9.16 Mbps |  21%
171.38.149.104:8082       | 河南卫视            |   8.69 Mbps |   3%
101.66.194.63:9901        | 北京卫视            |   5.41 Mbps |   1%
101.66.194.63:9901        | CCTV10          |   4.61 Mbps |  14%
101.66.194.206:9901       | 广西卫视            |   1.71 Mbps |  77%
101.66.194.206:9901       | 浙江新闻            |   1.34 Mbps | 100%
61.52.81.192:8888         | CCTV10          |   9.52 Mbps |   0%
61.52.81.192:8888         | CCTV4           |   9.73 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.24 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  4.6 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.74 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 7.02 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  4.6 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.67 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:  8.5 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.87 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.49 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.46 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.68 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.42 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 3.63 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.28 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.46 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.41 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.77 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均:  2.5 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.41 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.28 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.21 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.01 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.76 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.62 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.32 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.49 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.43 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.66 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.64 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.17 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.04 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.22 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.9 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.95 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.02 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 5.78 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.28 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  1.6 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  4.0 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.23 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.48 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.13 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.47 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.62 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.28 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.83 Mbps
221.13.232.45:1999        | 有效频道:2 | 平均: 9.57 Mbps
221.13.232.110:1999       | 有效频道:2 | 平均: 9.46 Mbps
221.13.232.164:1999       | 有效频道:2 | 平均: 9.42 Mbps
125.46.179.42:60000       | 有效频道:2 | 平均: 9.66 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 9.89 Mbps
171.15.150.159:9999       | 有效频道:1 | 平均: 0.08 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.53 Mbps
1.196.157.116:999         | 有效频道:2 | 平均: 8.45 Mbps
106.115.27.138:9901       | 有效频道:2 | 平均:  0.5 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均:  5.0 Mbps
221.232.199.200:7777      | 有效频道:2 | 平均: 0.14 Mbps
222.142.184.53:8888       | 有效频道:2 | 平均: 9.39 Mbps
14.106.99.66:888          | 有效频道:2 | 平均: 5.39 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均: 2.27 Mbps
221.232.198.46:7777       | 有效频道:1 | 平均: 3.01 Mbps
221.232.198.52:7777       | 有效频道:1 | 平均: 4.65 Mbps
221.232.198.39:7777       | 有效频道:1 | 平均: 0.95 Mbps
106.115.26.220:9901       | 有效频道:1 | 平均:  1.3 Mbps
210.76.37.252:1234        | 有效频道:1 | 平均: 7.62 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 5.38 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.29 Mbps
101.66.195.148:9901       | 有效频道:2 | 平均: 5.68 Mbps
125.44.166.108:8888       | 有效频道:2 | 平均: 6.29 Mbps
139.214.178.164:9901      | 有效频道:2 | 平均: 3.06 Mbps
221.232.197.142:7777      | 有效频道:2 | 平均: 5.01 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均:  3.5 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 4.55 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 3.67 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 3.29 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 0.84 Mbps
101.66.199.35:9901        | 有效频道:2 | 平均:  1.3 Mbps
101.66.199.25:9901        | 有效频道:2 | 平均: 1.36 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均:  0.5 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 0.54 Mbps
58.255.200.68:808         | 有效频道:2 | 平均: 8.25 Mbps
27.41.245.13:808          | 有效频道:2 | 平均: 4.96 Mbps
42.231.63.25:9901         | 有效频道:1 | 平均: 0.41 Mbps
113.88.210.41:9898        | 有效频道:2 | 平均: 4.29 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 9.28 Mbps
14.154.206.181:8088       | 有效频道:2 | 平均: 0.08 Mbps
42.237.156.95:8888        | 有效频道:2 | 平均: 8.09 Mbps
171.38.149.104:8082       | 有效频道:2 | 平均: 8.93 Mbps
101.66.194.63:9901        | 有效频道:2 | 平均: 5.01 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 1.52 Mbps
61.52.81.192:8888         | 有效频道:2 | 平均: 9.62 Mbps
