===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-11 03:03:32
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.238.94.82:9901        | 有效频道:2 | 平均: 0.75 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.75 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.39 Mbps
139.214.181.159:9901      | 有效频道:1 | 平均: 5.44 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.47 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.77 Mbps
125.43.241.38:85          | 有效频道:2 | 平均: 2.08 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.62 Mbps
221.232.196.107:7777      | 有效频道:2 | 平均: 4.28 Mbps
221.232.198.106:7777      | 有效频道:1 | 平均: 4.61 Mbps
221.13.234.95:9901        | 有效频道:2 | 平均: 2.34 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.99 Mbps
220.187.223.253:9901      | 有效频道:2 | 平均: 2.79 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 5.31 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.14 Mbps
183.129.211.142:808       | 有效频道:1 | 平均: 4.02 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.49 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.86 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.71 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.27 Mbps
124.234.172.108:9901      | 有效频道:2 | 平均: 0.52 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.13 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.03 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.02 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.06 Mbps
101.66.199.253:9901       | 有效频道:2 | 平均: 5.31 Mbps
120.198.86.186:9901       | 有效频道:1 | 平均: 0.33 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.54 Mbps
101.66.199.252:9901       | 有效频道:2 | 平均: 3.59 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 5.75 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  4.0 Mbps
139.214.181.66:9901       | 有效频道:1 | 平均: 0.38 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 2.78 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.25 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.12 Mbps
101.66.194.201:9901       | 有效频道:2 | 平均: 4.82 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.09 Mbps
221.232.197.189:7777      | 有效频道:2 | 平均: 4.26 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.85 Mbps
221.13.234.120:9901       | 有效频道:2 | 平均: 1.97 Mbps
144.0.23.183:8085         | 有效频道:2 | 平均: 2.15 Mbps
144.0.23.215:8085         | 有效频道:2 | 平均: 5.81 Mbps
144.0.23.254:8085         | 有效频道:2 | 平均: 8.51 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 9.46 Mbps
171.15.151.231:9999       | 有效频道:2 | 平均: 0.23 Mbps
106.115.25.51:9901        | 有效频道:1 | 平均: 0.64 Mbps
1.196.157.235:999         | 有效频道:2 | 平均: 9.38 Mbps
125.46.178.19:60000       | 有效频道:2 | 平均: 9.16 Mbps
14.106.99.91:888          | 有效频道:2 | 平均: 5.72 Mbps
106.115.26.200:9901       | 有效频道:2 | 平均: 0.53 Mbps
115.57.48.82:8888         | 有效频道:2 | 平均: 9.43 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均: 2.73 Mbps
123.14.83.47:8888         | 有效频道:2 | 平均: 2.16 Mbps
182.117.192.170:8888      | 有效频道:2 | 平均: 9.21 Mbps
123.149.40.7:9901         | 有效频道:2 | 平均: 2.92 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.19 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 4.05 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 8.82 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均:  2.9 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均:  3.0 Mbps
14.155.149.179:8088       | 有效频道:2 | 平均: 4.32 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均: 6.75 Mbps
125.44.167.64:8888        | 有效频道:1 | 平均: 9.06 Mbps
58.255.200.9:808          | 有效频道:2 | 平均: 8.25 Mbps
125.42.122.52:5566        | 有效频道:2 | 平均: 9.18 Mbps
14.154.206.130:8088       | 有效频道:2 | 平均: 0.05 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.13 Mbps
