===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-15 17:18:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
60.187.246.69:9901        | CCTV4           |   2.87 Mbps |  25%
60.187.246.69:9901        | 四川卫视            |   5.24 Mbps |  65%
171.8.86.73:8009          | 北京卫视            |   0.03 Mbps | 100%
171.8.86.73:8009          | CCTV4           |   0.05 Mbps | 100%
61.143.43.2:9901          | 内蒙古卫视           |    0.8 Mbps | 100%
61.143.43.2:9901          | 广东体育            |   0.19 Mbps | 100%
125.43.241.146:85         | 广西卫视            |   3.61 Mbps | 100%
125.43.241.146:85         | 山东卫视            |   1.41 Mbps | 100%
139.214.181.66:9901       | 吉林综艺            |   7.12 Mbps |   0%
120.198.86.186:9901       | 辽宁卫视            |   0.43 Mbps | 100%
120.198.86.186:9901       | 山西卫视            |   0.61 Mbps | 100%
183.129.255.66:8480       | CCTV13          |   6.26 Mbps |  92%
183.129.255.66:8480       | CCTV11戏曲        |   8.01 Mbps |  93%
222.85.198.92:8000        | 河南卫视            |   7.34 Mbps |   0%
222.85.198.92:8000        | 湖南卫视            |   3.24 Mbps |   0%
120.238.94.82:9901        | CCTV5+          |   3.38 Mbps | 100%
120.238.94.82:9901        | 辽宁卫视            |   4.89 Mbps |   0%
139.214.181.218:9901      | 都市剧场            |   3.86 Mbps | 100%
116.77.33.98:44330        | 上海卫视            |   0.82 Mbps | 100%
116.77.33.98:44330        | 广东公共            |   1.37 Mbps | 100%
112.27.5.218:9901         | CETV1           |  10.35 Mbps |  86%
120.238.88.141:9901       | 武术世界            |   4.61 Mbps |   0%
120.238.88.141:9901       | 广东民生            |   3.84 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.23 Mbps |  24%
60.174.86.121:5080        | Q亳州新闻           |   3.16 Mbps |  31%
111.14.186.11:5009        | 山西卫视            |   5.03 Mbps |  90%
111.14.186.11:5009        | 湖南卫视            |   9.76 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   6.12 Mbps |  50%
120.209.208.163:5080      | Q亳州新闻           |   4.96 Mbps |   0%
61.182.89.14:808          | 北京卫视            |   9.23 Mbps |  99%
220.187.222.103:9901      | 山西卫视            |   2.37 Mbps |   0%
220.187.222.103:9901      | CCTV6           |   6.84 Mbps |  92%
183.236.10.36:8083        | 爱大剧             |   2.55 Mbps | 100%
183.236.10.36:8083        | 新疆卫视            |   1.76 Mbps | 100%
139.214.181.142:9901      | 文物宝库            |   5.34 Mbps |  98%
139.214.181.142:9901      | 河南卫视            |   3.89 Mbps | 100%
221.232.196.60:7777       | 湖北卫视            |   0.79 Mbps | 100%
221.232.196.60:7777       | CCTV15          |   0.27 Mbps | 100%
1.24.39.180:808           | CCTV13新闻        |   5.08 Mbps |  10%
1.24.39.180:808           | 山东卫视            |   1.18 Mbps | 100%
125.43.241.251:85         | 江苏卫视            |    1.8 Mbps | 100%
125.43.241.251:85         | 湖北卫视            |   2.52 Mbps | 100%
221.13.232.63:1999        | CCTV7           |   8.47 Mbps |   0%
221.13.232.63:1999        | 湖南卫视            |   8.85 Mbps |   0%
221.13.232.81:1999        | 北京卫视            |   8.56 Mbps |   0%
221.13.232.81:1999        | 广东卫视            |   7.77 Mbps |   0%
221.13.232.159:1999       | 山东卫视            |  11.32 Mbps |  65%
221.13.232.159:1999       | 安徽卫视            |   6.79 Mbps |  91%
1.196.157.224:999         | CCTV7           |   9.76 Mbps |  99%
1.196.157.224:999         | CCTV3           |   9.42 Mbps |  89%
171.15.151.97:9999        | CCTV6电影         |   0.09 Mbps | 100%
171.15.151.97:9999        | CCTV1综合         |   0.08 Mbps | 100%
106.115.25.89:9901        | 河北都市            |   1.19 Mbps | 100%
222.85.50.140:6070        | CCTV4           |    9.4 Mbps |  88%
222.85.50.140:6070        | CCTV3           |   9.59 Mbps |  94%
144.0.23.27:8085          | CCTV9           |   1.91 Mbps |   0%
144.0.23.27:8085          | CCTV5+          |   9.35 Mbps |  81%
144.0.23.128:8085         | 齐鲁              |   8.58 Mbps |   0%
144.0.23.128:8085         | 金鹰卡通            |   9.72 Mbps |  93%
144.0.23.206:8085         | 齐鲁              |   3.46 Mbps | 100%
144.0.23.206:8085         | CCTV1           |   1.99 Mbps | 100%
119.39.198.120:808        | 东方卫视            |   3.85 Mbps |   6%
119.39.198.120:808        | 湖南都市            |   4.46 Mbps |   0%
119.39.198.167:808        | 东方卫视            |   3.85 Mbps |   3%
119.39.198.167:808        | CCTV2财经         |   3.17 Mbps |   5%
218.19.109.37:808         | CCTV2财经         |   8.99 Mbps |  59%
218.19.109.37:808         | 湖北卫视            |   8.83 Mbps |   0%
14.106.98.166:888         | CQTV影视          |   3.23 Mbps |   0%
14.106.98.166:888         | 黑龙江卫视           |   3.85 Mbps |   0%
106.115.26.200:9901       | 河北影视            |   0.34 Mbps | 100%
106.115.26.200:9901       | 四川卫视            |   0.08 Mbps | 100%
1.192.153.44:9901         | CCTV8           |   7.27 Mbps |   0%
1.192.153.44:9901         | CCTV5           |   5.99 Mbps |  93%
42.237.163.212:9003       | 浙江卫视            |   9.06 Mbps |   0%
42.237.163.212:9003       | CCTV12社会与法      |    9.1 Mbps |   0%
123.14.83.47:8888         | CCTV11          |   3.18 Mbps | 100%
42.231.30.62:9901         | CCTV1           |   4.56 Mbps | 100%
42.237.153.170:8888       | 河南法治            |   2.23 Mbps | 100%
123.149.40.62:9901        | 深圳卫视            |   4.85 Mbps |  46%
123.149.41.183:9901       | CCTV14          |   2.07 Mbps | 100%
123.149.41.183:9901       | 江西卫视            |   1.51 Mbps | 100%
115.57.48.183:8888        | CCTV1综合         |   1.77 Mbps | 100%
115.57.48.183:8888        | CCTV15音乐        |   3.44 Mbps | 100%
113.88.210.25:9898        | 厦门卫视            |   3.81 Mbps |   0%
113.88.210.25:9898        | 浙江卫视            |    9.2 Mbps |   0%
123.149.160.187:9901      | CCTV2           |   3.85 Mbps |   0%
123.149.160.187:9901      | 河南民生频道          |   1.51 Mbps | 100%
1.192.152.144:9901        | 河南民生频道          |   7.47 Mbps |   0%
1.192.152.144:9901        | CCTV15          |   7.96 Mbps |  98%
14.155.149.3:8088         | CCTV8电视剧        |   0.03 Mbps | 100%
14.155.149.3:8088         | 广东综艺            |   0.04 Mbps | 100%
218.19.108.11:808         | 湖北卫视            |    7.8 Mbps |  79%
218.19.108.11:808         | 山东卫视            |   6.08 Mbps |  35%
125.46.179.96:60000       | CCTV6电影         |    8.9 Mbps |   0%
125.42.122.56:5566        | 四川卫视            |   8.88 Mbps |   0%
125.42.122.56:5566        | 郑州文体            |   8.93 Mbps |   0%
58.255.201.73:808         | CCTV9纪录         |    8.8 Mbps |  73%
58.255.201.73:808         | 大湾区卫视           |   8.08 Mbps |  61%
123.149.43.38:9901        | CCTV7           |   3.53 Mbps |   0%
183.21.68.222:3388        | 浙江卫视            |   1.98 Mbps | 100%
183.21.68.222:3388        | 世界地理            |   1.42 Mbps | 100%
14.155.145.72:8088        | 安徽卫视            |   0.07 Mbps | 100%
221.13.235.62:9901        | CCTV10          |   2.83 Mbps | 100%
221.13.235.62:9901        | CCTV3           |   1.45 Mbps | 100%
125.44.167.64:8888        | 东方卫视            |   8.52 Mbps |   0%
125.44.167.64:8888        | CCTV14          |   9.06 Mbps |  91%
182.117.196.253:8888      | 四川卫视            |   8.65 Mbps |   0%
182.117.196.253:8888      | 安徽卫视            |   8.88 Mbps |   0%
221.13.233.116:9901       | CCTV2           |   3.85 Mbps | 100%
221.13.233.116:9901       | CCTV13          |   2.09 Mbps | 100%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 1.39 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 11.0 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.03 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 1.61 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.04 Mbps
125.43.240.49:85          | 有效频道:2 | 平均: 3.62 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.47 Mbps
221.13.234.232:9901       | 有效频道:2 | 平均: 2.14 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  1.6 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.58 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 4.82 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.34 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.67 Mbps
139.208.187.15:9901       | 有效频道:2 | 平均: 0.75 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.91 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.48 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.59 Mbps
221.232.197.23:7777       | 有效频道:2 | 平均: 0.43 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.09 Mbps
60.187.247.96:9901        | 有效频道:1 | 平均: 4.77 Mbps
110.72.81.13:8181         | 有效频道:1 | 平均: 8.22 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.98 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均:  4.1 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.71 Mbps
60.187.245.231:9901       | 有效频道:2 | 平均: 3.21 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  9.3 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 0.94 Mbps
221.232.196.107:7777      | 有效频道:2 | 平均:  3.7 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.38 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.78 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均:  1.5 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  0.2 Mbps
125.43.253.30:85          | 有效频道:2 | 平均: 2.92 Mbps
221.232.198.245:7777      | 有效频道:1 | 平均: 1.23 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.49 Mbps
60.187.246.137:9901       | 有效频道:2 | 平均: 5.85 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  1.3 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.58 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.38 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 2.07 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  0.7 Mbps
125.43.240.65:85          | 有效频道:2 | 平均: 0.62 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.69 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.55 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.71 Mbps
60.187.246.69:9901        | 有效频道:2 | 平均: 4.05 Mbps
171.8.86.73:8009          | 有效频道:2 | 平均: 0.04 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 0.49 Mbps
125.43.241.146:85         | 有效频道:2 | 平均: 2.51 Mbps
139.214.181.66:9901       | 有效频道:1 | 平均: 7.12 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 0.52 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 7.13 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.29 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 4.13 Mbps
139.214.181.218:9901      | 有效频道:1 | 平均: 3.86 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均: 1.09 Mbps
112.27.5.218:9901         | 有效频道:1 | 平均:10.35 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 4.22 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  3.7 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.39 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.54 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 9.23 Mbps
220.187.222.103:9901      | 有效频道:2 | 平均: 4.61 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.15 Mbps
139.214.181.142:9901      | 有效频道:2 | 平均: 4.62 Mbps
221.232.196.60:7777       | 有效频道:2 | 平均: 0.53 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.13 Mbps
125.43.241.251:85         | 有效频道:2 | 平均: 2.16 Mbps
221.13.232.63:1999        | 有效频道:2 | 平均: 8.66 Mbps
221.13.232.81:1999        | 有效频道:2 | 平均: 8.16 Mbps
221.13.232.159:1999       | 有效频道:2 | 平均: 9.05 Mbps
1.196.157.224:999         | 有效频道:2 | 平均: 9.59 Mbps
171.15.151.97:9999        | 有效频道:2 | 平均: 0.08 Mbps
106.115.25.89:9901        | 有效频道:1 | 平均: 1.19 Mbps
222.85.50.140:6070        | 有效频道:2 | 平均:  9.5 Mbps
144.0.23.27:8085          | 有效频道:2 | 平均: 5.63 Mbps
144.0.23.128:8085         | 有效频道:2 | 平均: 9.15 Mbps
144.0.23.206:8085         | 有效频道:2 | 平均: 2.73 Mbps
119.39.198.120:808        | 有效频道:2 | 平均: 4.16 Mbps
119.39.198.167:808        | 有效频道:2 | 平均: 3.51 Mbps
218.19.109.37:808         | 有效频道:2 | 平均: 8.91 Mbps
14.106.98.166:888         | 有效频道:2 | 平均: 3.54 Mbps
106.115.26.200:9901       | 有效频道:2 | 平均: 0.21 Mbps
1.192.153.44:9901         | 有效频道:2 | 平均: 6.63 Mbps
42.237.163.212:9003       | 有效频道:2 | 平均: 9.08 Mbps
123.14.83.47:8888         | 有效频道:1 | 平均: 3.18 Mbps
42.231.30.62:9901         | 有效频道:1 | 平均: 4.56 Mbps
42.237.153.170:8888       | 有效频道:1 | 平均: 2.23 Mbps
123.149.40.62:9901        | 有效频道:1 | 平均: 4.85 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 1.79 Mbps
115.57.48.183:8888        | 有效频道:2 | 平均:  2.6 Mbps
113.88.210.25:9898        | 有效频道:2 | 平均:  6.5 Mbps
123.149.160.187:9901      | 有效频道:2 | 平均: 2.68 Mbps
1.192.152.144:9901        | 有效频道:2 | 平均: 7.71 Mbps
14.155.149.3:8088         | 有效频道:2 | 平均: 0.04 Mbps
218.19.108.11:808         | 有效频道:2 | 平均: 6.94 Mbps
125.46.179.96:60000       | 有效频道:1 | 平均:  8.9 Mbps
125.42.122.56:5566        | 有效频道:2 | 平均: 8.91 Mbps
58.255.201.73:808         | 有效频道:2 | 平均: 8.44 Mbps
123.149.43.38:9901        | 有效频道:1 | 平均: 3.53 Mbps
183.21.68.222:3388        | 有效频道:2 | 平均:  1.7 Mbps
14.155.145.72:8088        | 有效频道:1 | 平均: 0.07 Mbps
221.13.235.62:9901        | 有效频道:2 | 平均: 2.14 Mbps
125.44.167.64:8888        | 有效频道:2 | 平均: 8.79 Mbps
182.117.196.253:8888      | 有效频道:2 | 平均: 8.77 Mbps
221.13.233.116:9901       | 有效频道:2 | 平均: 2.97 Mbps
