===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-13 17:48:41
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
171.8.87.21:9901          | CCTV7           |   0.04 Mbps | 100%
171.8.87.21:9901          | 东方卫视            |   0.03 Mbps | 100%
39.89.117.222:8085        | 22              |   1.85 Mbps | 100%
39.89.117.222:8085        | 14              |   0.76 Mbps | 100%
121.19.134.146:808        | CCTV4           |   0.69 Mbps | 100%
121.19.134.146:808        | 江西卫视            |   0.34 Mbps | 100%
218.19.109.134:808        | CCTV2           |    4.8 Mbps |   0%
171.88.121.17:85          | 贵州卫视            |   0.85 Mbps |  51%
171.88.121.17:85          | 安徽卫视            |   0.82 Mbps |  73%
60.16.0.36:5757           | CCTV风云音乐        |   8.24 Mbps |   5%
60.16.0.36:5757           | CCTV2财经         |   8.37 Mbps |   0%
42.49.176.207:808         | 中央十二台           |    9.7 Mbps |   0%
42.49.176.207:808         | 中央二台            |   9.61 Mbps |   0%
61.163.179.201:808        | CCTV5           |   9.61 Mbps |   0%
61.163.179.201:808        | CCTV11          |   8.87 Mbps |  68%
183.191.50.247:9003       | CCTV9           |   0.95 Mbps | 100%
183.191.50.247:9003       | CCTV5           |   8.73 Mbps |   0%
39.89.9.201:8083          | 11              |    9.5 Mbps |   0%
39.89.9.201:8083          | 3               |   10.7 Mbps |   0%
116.228.170.214:888       | CCTV9           |   0.55 Mbps | 100%
116.228.170.214:888       | 贵州卫视            |   0.25 Mbps | 100%
113.241.133.180:85        | CCTV1           |   6.62 Mbps |  82%
113.241.133.180:85        | CCTV15          |   3.74 Mbps |   0%
60.187.246.126:85         | CCTV5           |   6.21 Mbps |  71%
60.187.246.126:85         | 浙江卫视            |    6.7 Mbps |  68%
27.129.145.110:4433       | 河南卫视            |   0.45 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   1.03 Mbps | 100%
59.45.161.118:8877        | 陕西卫视            |   4.31 Mbps |   0%
59.45.161.118:8877        | CCTV4           |   8.25 Mbps |   0%
39.89.8.11:8083           | 5               |   2.06 Mbps | 100%
39.89.8.11:8083           | 11              |   0.44 Mbps | 100%
125.40.199.223:8092       | 云南卫视            |   4.64 Mbps |   0%
125.40.199.223:8092       | 重庆卫视            |   1.75 Mbps | 100%
221.14.142.118:8000       | 民生频道            |    5.1 Mbps |   5%
221.14.142.118:8000       | 广西卫视            |   6.55 Mbps |  63%
114.252.114.191:8899      | CCTV1综合         |   9.77 Mbps |   0%
114.252.114.191:8899      | CCTV10科教        |   8.77 Mbps |   0%
114.252.121.120:8899      | 山东卫视            |   9.81 Mbps |   0%
114.252.121.120:8899      | CCTV13新闻        |   8.87 Mbps |   0%
61.182.89.14:808          | CCTV7           |    9.2 Mbps |   0%
182.150.31.44:808         | 云南卫视            |   3.03 Mbps | 100%
61.173.159.249:9003       | 五星体育            |    0.2 Mbps | 100%
125.43.241.91:9901        | CCTV10          |   7.94 Mbps |   0%
125.43.241.91:9901        | 湖南卫视            |   4.87 Mbps |   8%
101.18.30.205:808         | 中央7             |   0.29 Mbps | 100%
101.18.30.205:808         | 中学生             |   0.47 Mbps | 100%
221.14.142.118:9003       | 东方卫视            |   4.68 Mbps |   0%
221.14.142.118:9003       | CCTV1           |   7.14 Mbps |  31%
61.138.82.196:808         | 浙江卫视            |   9.53 Mbps |   0%
61.138.82.196:808         | 黑龙江卫视           |   8.77 Mbps |   0%
171.116.254.184:9003      | 四川卫视            |   3.76 Mbps | 100%
171.116.254.184:9003      | CCTV16          |   1.14 Mbps | 100%
119.39.198.159:808        | CCTV12社会与法      |   5.88 Mbps |  94%
119.39.198.159:808        | 四川卫视            |   5.87 Mbps |  90%
183.131.110.207:85        | 辽宁卫视            |   4.96 Mbps |  96%
183.131.110.207:85        | 浙江卫视            |    3.2 Mbps |  96%
221.11.56.114:8888        | 山东卫视            |   4.01 Mbps |  77%
221.11.56.114:8888        | 安徽卫视            |    3.0 Mbps |   0%
144.0.23.230:8085         | 19              |   4.31 Mbps |  42%
144.0.23.230:8085         | 14              |   9.45 Mbps |   0%
144.0.23.162:8085         | 17              |   9.07 Mbps |   0%
144.0.23.162:8085         | 23              |   9.32 Mbps |   0%
39.105.190.112:8009       | CCTV2           |   1.93 Mbps |  51%
39.105.190.112:8009       | CCTV1           |   2.66 Mbps |  83%
221.232.198.109:7777      | 安徽卫视            |   3.55 Mbps | 100%
221.232.198.109:7777      | 深圳卫视            |   3.16 Mbps |   0%
219.139.124.61:8089       | CHC电影           |   6.09 Mbps |  64%
219.139.124.61:8089       | 湖南卫视            |   6.89 Mbps |  88%
113.235.151.48:777        | CCTV8           |   2.27 Mbps |   0%
113.235.151.48:777        | 湖南卫视            |   3.66 Mbps |   0%
106.44.226.206:88         | 云南卫视            |   2.74 Mbps |   0%
106.44.226.206:88         | 陕西都市            |   2.87 Mbps |   0%
106.46.80.156:9003        | 东方卫视            |   7.87 Mbps |  80%
106.46.80.156:9003        | CCTV5           |   4.61 Mbps |   0%
122.226.23.150:8888       | CCTV9           |   8.08 Mbps |   0%
122.226.23.150:8888       | CCTV13          |   8.89 Mbps |   0%
101.95.21.250:10081       | 广西卫视            |   0.67 Mbps | 100%
101.95.21.250:10081       | 湖北卫视            |   0.34 Mbps | 100%
119.166.226.162:8082      | 1               |   9.04 Mbps |   0%
119.166.226.162:8082      | 2               |   5.07 Mbps |  26%
222.85.198.92:8000        | CCTV12          |   7.81 Mbps |   0%
222.85.198.92:8000        | 安徽卫视            |   7.08 Mbps |  37%
1.197.204.20:85           | CCTV8           |   8.03 Mbps |   0%
1.197.204.20:85           | 金鹰卡通            |   8.12 Mbps |   0%
27.41.244.244:808         | 翡翠台             |    4.1 Mbps |  94%
27.41.244.244:808         | 汕头综合            |   5.28 Mbps |  90%
124.165.251.82:85         | 四川卫视            |   1.38 Mbps | 100%
1.31.14.70:54321          | BNTV2           |   0.91 Mbps | 100%
1.31.14.70:54321          | CCTV6           |   0.56 Mbps | 100%
36.99.205.139:85          | 河南新闻频道          |   2.35 Mbps | 100%
36.99.205.139:85          | 河南公共频道          |   4.47 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   4.23 Mbps |  33%
60.174.86.121:5080        | Q亳州新闻           |   4.34 Mbps |   2%
123.154.238.4:85          | 山东卫视            |   1.94 Mbps | 100%
123.154.238.4:85          | CCTV14          |   3.46 Mbps | 100%
183.237.71.182:40000      | CCTV13新闻        |   2.27 Mbps | 100%
183.237.71.182:40000      | CCTV8电视剧        |    1.4 Mbps | 100%
119.36.6.89:1111          | 广东卫视            |   0.42 Mbps | 100%
119.36.6.89:1111          | CCTV5           |   1.39 Mbps | 100%
106.46.169.202:9000       | 广东卫视            |   1.09 Mbps | 100%
106.46.169.202:9000       | 天津卫视            |    2.4 Mbps | 100%
27.9.189.66:85            | CCTV12          |   1.36 Mbps | 100%
27.9.189.66:85            | 深圳卫视            |   1.17 Mbps | 100%
1.196.157.51:999          | CCTV2财经         |   9.64 Mbps |   0%
1.196.157.51:999          | CCTV7国防军事       |   8.93 Mbps |   0%
42.227.89.86:9003         | 重庆卫视            |  10.04 Mbps |   4%
42.227.89.86:9003         | CCTV8           |   9.62 Mbps |   0%
182.207.218.24:999        | 陕西卫视            |   2.62 Mbps |   0%
182.207.218.24:999        | 辽宁卫视            |   7.74 Mbps |   0%
210.76.37.184:1234        | CCTV4中文国际       |   3.03 Mbps |  67%
210.76.37.184:1234        | CETV1           |   6.85 Mbps |  88%
110.178.210.60:9003       | CCTV6           |   8.53 Mbps |  88%
110.178.210.60:9003       | 辽宁卫视            |   9.18 Mbps |  85%
110.178.210.61:9003       | 广西卫视            |   1.29 Mbps | 100%
110.178.210.61:9003       | 山东卫视            |   2.46 Mbps | 100%
60.187.245.94:9901        | CCTV2           |   7.41 Mbps |  82%
139.227.221.152:9901      | CCTV7           |   10.2 Mbps |  48%
139.227.221.152:9901      | 安徽卫视            |  10.72 Mbps |  56%
60.26.16.10:85            | 天津影视            |   5.31 Mbps |  98%
60.26.16.10:85            | CCTV5           |   4.93 Mbps |  82%
110.178.211.231:9003      | 山西卫视            |   4.99 Mbps | 100%
110.178.211.231:9003      | 广西卫视            |   2.98 Mbps |   0%
110.178.211.230:9003      | 福建卫视            |   1.35 Mbps | 100%
110.178.211.230:9003      | 湖南卫视            |   1.09 Mbps | 100%
222.142.184.218:9003      | CCTV1           |   9.54 Mbps |   0%
222.142.184.218:9003      | CCTV9           |   9.42 Mbps |   0%
101.66.199.12:85          | CCTV2           |   4.26 Mbps |   5%
101.66.199.12:85          | 云南卫视            |   1.26 Mbps | 100%
101.66.199.16:85          | CCTV3           |   0.76 Mbps | 100%
101.66.199.16:85          | CCTV12          |   0.39 Mbps | 100%
222.142.187.241:9003      | CCTV1综合         |   9.78 Mbps |   0%
222.142.187.241:9003      | 河南法治            |   9.42 Mbps |   0%
171.15.150.85:9999        | CCTV10          |   1.37 Mbps | 100%
125.44.166.36:8888        | 深圳卫视            |   9.97 Mbps |   0%
125.44.166.36:8888        | 安徽卫视            |   9.87 Mbps |   1%
14.106.99.200:888         | 吉林卫视            |   4.31 Mbps |  13%
14.106.99.200:888         | 西藏卫视            |   5.19 Mbps |   0%
61.52.68.53:8899          | CCTV1           |    9.8 Mbps |  57%
61.52.68.53:8899          | 嘉佳卡通            |    6.4 Mbps |   5%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 9.87 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.12 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.36 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.89 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 8.89 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.29 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.33 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.28 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.57 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.83 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.81 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.61 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 9.32 Mbps
183.186.68.206:9999       | 有效频道:2 | 平均:  6.4 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 4.73 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.88 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 7.54 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:  9.1 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.21 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.89 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.97 Mbps
123.149.237.120:9003      | 有效频道:2 | 平均: 0.79 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.78 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 5.78 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均:12.04 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.04 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.31 Mbps
121.19.134.146:808        | 有效频道:2 | 平均: 0.52 Mbps
218.19.109.134:808        | 有效频道:1 | 平均:  4.8 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 0.83 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  8.3 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.65 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.24 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 4.84 Mbps
39.89.9.201:8083          | 有效频道:2 | 平均: 10.1 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
113.241.133.180:85        | 有效频道:2 | 平均: 5.18 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 6.46 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.74 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.28 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 1.25 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 3.19 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.82 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 9.27 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.34 Mbps
61.182.89.14:808          | 有效频道:1 | 平均:  9.2 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.03 Mbps
61.173.159.249:9003       | 有效频道:1 | 平均:  0.2 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 6.41 Mbps
101.18.30.205:808         | 有效频道:2 | 平均: 0.38 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.91 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.15 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 2.45 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 5.88 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 4.08 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  3.5 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 6.88 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均:  9.2 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.29 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 3.35 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.49 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 2.96 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 2.81 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 6.24 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 8.48 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.51 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 7.05 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.45 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 8.07 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.69 Mbps
124.165.251.82:85         | 有效频道:1 | 平均: 1.38 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.74 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 3.41 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.29 Mbps
123.154.238.4:85          | 有效频道:2 | 平均:  2.7 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.83 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.9 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.75 Mbps
27.9.189.66:85            | 有效频道:2 | 平均: 1.27 Mbps
1.196.157.51:999          | 有效频道:2 | 平均: 9.29 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.83 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 5.18 Mbps
210.76.37.184:1234        | 有效频道:2 | 平均: 4.94 Mbps
110.178.210.60:9003       | 有效频道:2 | 平均: 8.86 Mbps
110.178.210.61:9003       | 有效频道:2 | 平均: 1.88 Mbps
60.187.245.94:9901        | 有效频道:1 | 平均: 7.41 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均:10.46 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 5.12 Mbps
110.178.211.231:9003      | 有效频道:2 | 平均: 3.99 Mbps
110.178.211.230:9003      | 有效频道:2 | 平均: 1.22 Mbps
222.142.184.218:9003      | 有效频道:2 | 平均: 9.48 Mbps
101.66.199.12:85          | 有效频道:2 | 平均: 2.76 Mbps
101.66.199.16:85          | 有效频道:2 | 平均: 0.57 Mbps
222.142.187.241:9003      | 有效频道:2 | 平均:  9.6 Mbps
171.15.150.85:9999        | 有效频道:1 | 平均: 1.37 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.92 Mbps
14.106.99.200:888         | 有效频道:2 | 平均: 4.75 Mbps
61.52.68.53:8899          | 有效频道:2 | 平均:  8.1 Mbps
