===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-02 05:00:38
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
183.129.255.66:8480       | CCTV15          |   0.45 Mbps | 100%
221.232.196.154:7777      | 黑龙江卫视           |   0.74 Mbps | 100%
221.232.196.154:7777      | CCTV1           |   1.04 Mbps | 100%
106.115.24.180:9901       | CCTV2           |   0.17 Mbps | 100%
106.115.24.180:9901       | 浙江卫视            |   0.19 Mbps | 100%
122.114.131.154:4021      | 河北影视            |   1.22 Mbps | 100%
122.114.131.154:4021      | 黑龙江卫视           |   1.19 Mbps | 100%
61.163.179.201:808        | CGTN            |   5.85 Mbps |   0%
61.163.179.201:808        | CCTV4           |   6.57 Mbps |  87%
221.232.199.81:7777       | CCTV1           |    7.2 Mbps |   0%
221.232.199.81:7777       | CCTV6           |   3.13 Mbps | 100%
110.72.52.24:8181         | 广西卫视            |   4.56 Mbps |   0%
110.72.52.24:8181         | 山西卫视            |    5.9 Mbps |  52%
60.16.0.36:5757           | 金鹰卡通            |   6.19 Mbps |  55%
60.16.0.36:5757           | 极速汽车            |   7.96 Mbps |   0%
101.66.195.209:9901       | 云南卫视            |    2.8 Mbps |   0%
221.232.196.19:7777       | CCTV11          |   6.98 Mbps |  87%
221.232.196.19:7777       | CCTV7           |   2.62 Mbps |   0%
112.27.235.94:8000        | CCTV14          |   0.58 Mbps | 100%
112.27.235.94:8000        | CCTV12社会与法      |   0.78 Mbps | 100%
1.24.39.180:808           | 内蒙古少儿频道         |  10.39 Mbps | 100%
1.24.39.180:808           | CCTV14少儿        |   8.73 Mbps |   0%
60.187.244.135:9901       | CCTV8           |   5.55 Mbps |  42%
122.114.131.154:4018      | 江苏卫视            |   1.14 Mbps | 100%
122.114.131.154:4018      | CCTV8           |   0.52 Mbps |  25%
39.105.190.112:8009       | CCTV8电视剧        |   2.51 Mbps |   0%
39.105.190.112:8009       | CCTV10科教        |   1.78 Mbps | 100%
122.114.131.154:4103      | CCTV13新闻        |    1.2 Mbps | 100%
122.114.131.154:4103      | 东方卫视            |   1.71 Mbps | 100%
221.232.198.181:7777      | 深圳卫视            |   3.38 Mbps |   0%
221.232.198.181:7777      | 浙江卫视            |    4.2 Mbps |   0%
27.129.145.110:4433       | 江苏卫视            |   2.47 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   1.42 Mbps | 100%
106.46.169.202:9000       | CCTV11          |   9.59 Mbps |  95%
106.46.169.202:9000       | CCTV3           |   7.56 Mbps |  98%
101.66.199.118:9901       | 湖南卫视            |   2.19 Mbps | 100%
101.66.199.118:9901       | CCTV1           |   4.85 Mbps |   0%
39.164.138.145:8899       | CCTV13新闻        |   0.33 Mbps | 100%
39.164.138.145:8899       | CGTN            |   0.27 Mbps | 100%
111.14.186.11:5009        | 深圳卫视            |   9.82 Mbps |   0%
111.14.186.11:5009        | CCTV8电视剧        |  11.62 Mbps |  80%
101.66.199.29:9901        | CCTV1           |   7.61 Mbps |  80%
101.66.199.29:9901        | CCTV2           |   8.11 Mbps |  93%
123.149.41.12:9901        | CCTV8           |   1.86 Mbps | 100%
123.149.41.12:9901        | CCTV1           |   1.02 Mbps | 100%
183.236.10.36:8083        | 陕西卫视            |   2.27 Mbps | 100%
183.236.10.36:8083        | CCTV17农业农村      |   1.33 Mbps | 100%
110.72.71.208:8181        | XZTV2           |   1.41 Mbps | 100%
106.115.27.177:9901       | 梨园              |   0.06 Mbps | 100%
106.115.27.177:9901       | 辽宁卫视            |   0.06 Mbps | 100%
222.85.198.92:8000        | 黑龙江卫视           |   1.84 Mbps | 100%
222.85.198.92:8000        | CCTV14少儿        |    0.6 Mbps | 100%
221.232.197.122:7777      | 四川卫视            |   4.02 Mbps |   5%
221.232.197.122:7777      | 北京卫视            |   6.14 Mbps |  81%
1.192.153.101:9901        | 河北卫视            |   7.35 Mbps |   0%
1.192.153.101:9901        | 北京卡通            |   4.16 Mbps |   0%
61.182.89.14:808          | 湖北卫视            |   9.62 Mbps |  89%
61.182.89.14:808          | 陕西卫视            |   4.22 Mbps |   0%
220.187.126.90:9901       | 湖北卫视            |   6.54 Mbps |  83%
220.187.126.90:9901       | CCTV9           |   4.67 Mbps |   8%
122.114.131.154:4060      | 湖北卫视            |   0.24 Mbps | 100%
122.114.131.154:4060      | CCTV7国防军事       |   0.16 Mbps | 100%
106.115.25.21:9901        | 魏县电视台           |   0.59 Mbps | 100%
106.115.25.21:9901        | CCTV7           |   1.58 Mbps | 100%
124.88.238.50:81          | 安徽卫视            |   3.36 Mbps |  87%
124.88.238.50:81          | 浙江卫视            |   2.92 Mbps |  84%
61.138.82.196:808         | CCTV15          |   9.83 Mbps |  93%
61.138.82.196:808         | 北京卫视            |   9.48 Mbps |  97%
221.14.142.118:8000       | CCTV7国防军事       |   5.41 Mbps |  38%
221.14.142.118:8000       | CCTV2财经         |   6.91 Mbps |  94%
101.66.194.186:9901       | 广西卫视            |   2.96 Mbps |   0%
101.66.194.186:9901       | CCTV5           |   0.35 Mbps | 100%
183.129.211.142:808       | CCTV5体育         |   5.64 Mbps |   0%
183.129.211.142:808       | CCTV1           |   4.44 Mbps |   0%
60.187.245.211:9901       | 黑龙江卫视           |   2.83 Mbps |  18%
60.187.245.211:9901       | 辽宁卫视            |   2.73 Mbps |  22%
14.106.98.173:888         | CCTV2           |    9.5 Mbps |  98%
14.106.98.173:888         | CQTV时尚          |   3.74 Mbps |   0%
171.15.151.47:9999        | CCTV8电视剧        |   0.84 Mbps | 100%
171.15.151.47:9999        | CCTV3综艺         |   0.52 Mbps | 100%
125.46.177.231:60000      | CCTV2财经         |   8.93 Mbps |   0%
125.46.177.231:60000      | 湖北卫视            |   8.79 Mbps |   0%
144.0.23.90:8085          | 18              |   3.33 Mbps | 100%
144.0.23.90:8085          | 21              |   0.75 Mbps | 100%
144.0.23.112:8085         | 4               |   8.28 Mbps |  70%
144.0.23.112:8085         | 15              |   9.77 Mbps |  94%
144.0.23.196:8085         | 16              |   8.82 Mbps |  70%
144.0.23.196:8085         | 22              |   7.69 Mbps |  26%
222.142.185.53:9003       | CCTV10科教        |   8.57 Mbps |   0%
113.88.210.133:9898       | 广东影视            |   3.87 Mbps |   0%
113.88.210.133:9898       | CCTV10科教        |   4.21 Mbps |   0%
218.19.109.66:808         | CCTV1综合         |   5.72 Mbps |  38%
218.19.109.66:808         | 湖北卫视            |   9.09 Mbps |   0%
14.155.134.78:8088        | 四川卫视            |   0.72 Mbps | 100%
14.155.134.78:8088        | 嘉佳卡通卫视          |   0.49 Mbps | 100%
1.196.157.61:999          | CCTV5           |   8.19 Mbps |  92%
1.196.157.61:999          | CCTV2           |   9.25 Mbps |  96%
119.39.198.23:808         | 深圳卫视            |   4.44 Mbps |   0%
119.39.198.23:808         | 东南卫视            |   2.88 Mbps |  36%
119.39.198.207:808        | CCTV3综艺         |   3.42 Mbps |  57%
119.39.198.207:808        | CCTV10科教        |   3.19 Mbps |  64%
123.14.80.203:8888        | CCTV13          |   3.06 Mbps | 100%
123.14.80.203:8888        | 北京卫视            |   1.77 Mbps | 100%
218.19.108.128:808        | CCTV5+体育赛事      |   9.57 Mbps |   0%
218.19.108.128:808        | 湖北卫视            |   8.64 Mbps |   0%
125.44.165.229:8888       | 深圳卫视            |   8.68 Mbps |   0%
171.11.199.252:5000       | 东方卫视            |   4.02 Mbps | 100%
171.11.199.252:5000       | 云南卫视            |   1.89 Mbps | 100%
36.48.107.137:8082        | 深圳卫视            |   7.61 Mbps |  40%
36.48.107.137:8082        | 东方卫视            |   6.99 Mbps |  78%
14.155.192.134:8088       | 黑龙江卫视           |   0.04 Mbps |   0%
14.155.192.134:8088       | 四川卫视            |   0.06 Mbps |   0%
58.255.201.60:808         | 湖南卫视            |   8.42 Mbps |   0%
58.255.201.60:808         | CCTV4中文国际       |   8.45 Mbps |   0%
61.52.81.46:8888          | CCTV9           |   9.36 Mbps |  69%
61.52.81.46:8888          | CCTV13          |   5.59 Mbps |  57%
61.52.66.74:8899          | CCTV7国防军事       |   5.25 Mbps |   0%
61.52.66.74:8899          | CCTV11戏曲        |   5.75 Mbps |  26%
171.38.145.95:8082        | 新动漫             |   5.09 Mbps |   0%
171.38.145.95:8082        | 广东新闻频道          |   4.33 Mbps |  24%
42.49.176.185:808         | 湖南电视剧           |   8.35 Mbps |   0%
42.49.176.185:808         | 中央一台            |  11.48 Mbps |  89%
171.38.218.148:8082       | 广西影视            |   8.46 Mbps |   0%
171.38.218.148:8082       | 浙江卫视            |   6.03 Mbps |  98%
171.38.219.35:8082        | CCTV9           |   2.21 Mbps | 100%
171.38.219.35:8082        | 四川卫视            |   1.26 Mbps | 100%
42.237.159.139:8888       | 河南都市            |   3.74 Mbps | 100%
171.38.222.218:8082       | CCTV16          |   0.14 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.17 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.27 Mbps
60.187.247.181:9901       | 有效频道:1 | 平均: 0.24 Mbps
1.192.152.63:9901         | 有效频道:2 | 平均: 1.71 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.73 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.57 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.86 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.45 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.21 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.14 Mbps
106.115.26.175:9901       | 有效频道:2 | 平均: 1.36 Mbps
220.187.126.67:9901       | 有效频道:2 | 平均: 2.75 Mbps
139.214.182.186:9901      | 有效频道:1 | 平均: 0.76 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均:  0.6 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.44 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.17 Mbps
101.66.199.194:9901       | 有效频道:2 | 平均: 6.72 Mbps
101.66.198.252:9901       | 有效频道:2 | 平均: 3.75 Mbps
101.66.194.151:9901       | 有效频道:2 | 平均:  4.5 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.36 Mbps
139.208.233.86:9901       | 有效频道:2 | 平均: 0.35 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.26 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.86 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.32 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 3.88 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 7.58 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.48 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.35 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 4.66 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.64 Mbps
106.115.24.196:9901       | 有效频道:2 | 平均: 1.25 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 4.68 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均: 4.82 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 2.32 Mbps
139.214.176.39:9901       | 有效频道:2 | 平均: 0.67 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 2.06 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.07 Mbps
123.149.41.216:9901       | 有效频道:2 | 平均: 1.28 Mbps
124.88.238.50:82          | 有效频道:2 | 平均:  2.4 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.38 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 4.52 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.57 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.53 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均: 0.89 Mbps
106.115.24.180:9901       | 有效频道:2 | 平均: 0.18 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.21 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.21 Mbps
221.232.199.81:7777       | 有效频道:2 | 平均: 5.17 Mbps
110.72.52.24:8181         | 有效频道:2 | 平均: 5.23 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.08 Mbps
101.66.195.209:9901       | 有效频道:1 | 平均:  2.8 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均:  4.8 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.68 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.56 Mbps
60.187.244.135:9901       | 有效频道:1 | 平均: 5.55 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.83 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.15 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.46 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 3.79 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.95 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.57 Mbps
101.66.199.118:9901       | 有效频道:2 | 平均: 3.52 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.3 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.72 Mbps
101.66.199.29:9901        | 有效频道:2 | 平均: 7.86 Mbps
123.149.41.12:9901        | 有效频道:2 | 平均: 1.44 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.8 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 1.41 Mbps
106.115.27.177:9901       | 有效频道:2 | 平均: 0.06 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 1.22 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 5.08 Mbps
1.192.153.101:9901        | 有效频道:2 | 平均: 5.75 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.92 Mbps
220.187.126.90:9901       | 有效频道:2 | 平均: 5.61 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  0.2 Mbps
106.115.25.21:9901        | 有效频道:2 | 平均: 1.08 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 3.14 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.66 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.16 Mbps
101.66.194.186:9901       | 有效频道:2 | 平均: 1.66 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 5.04 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均: 2.78 Mbps
14.106.98.173:888         | 有效频道:2 | 平均: 6.62 Mbps
171.15.151.47:9999        | 有效频道:2 | 平均: 0.68 Mbps
125.46.177.231:60000      | 有效频道:2 | 平均: 8.86 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.04 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 9.02 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 8.26 Mbps
222.142.185.53:9003       | 有效频道:1 | 平均: 8.57 Mbps
113.88.210.133:9898       | 有效频道:2 | 平均: 4.04 Mbps
218.19.109.66:808         | 有效频道:2 | 平均:  7.4 Mbps
14.155.134.78:8088        | 有效频道:2 | 平均:  0.6 Mbps
1.196.157.61:999          | 有效频道:2 | 平均: 8.72 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.66 Mbps
119.39.198.207:808        | 有效频道:2 | 平均:  3.3 Mbps
123.14.80.203:8888        | 有效频道:2 | 平均: 2.42 Mbps
218.19.108.128:808        | 有效频道:2 | 平均: 9.11 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 8.68 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 2.95 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均:  7.3 Mbps
14.155.192.134:8088       | 有效频道:2 | 平均: 0.05 Mbps
58.255.201.60:808         | 有效频道:2 | 平均: 8.43 Mbps
61.52.81.46:8888          | 有效频道:2 | 平均: 7.47 Mbps
61.52.66.74:8899          | 有效频道:2 | 平均:  5.5 Mbps
171.38.145.95:8082        | 有效频道:2 | 平均: 4.71 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 9.91 Mbps
171.38.218.148:8082       | 有效频道:2 | 平均: 7.25 Mbps
171.38.219.35:8082        | 有效频道:2 | 平均: 1.73 Mbps
42.237.159.139:8888       | 有效频道:1 | 平均: 3.74 Mbps
171.38.222.218:8082       | 有效频道:1 | 平均: 0.14 Mbps
