===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-18 22:02:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.86 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.32 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.29 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 6.57 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.26 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.08 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.01 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.73 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.47 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.0 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.04 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.38 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  3.3 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  9.8 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 3.53 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.45 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.98 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.42 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.62 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.31 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 9.18 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.12 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.91 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均:  4.0 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.29 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.83 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.48 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.11 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.06 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.72 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.46 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.63 Mbps
221.13.232.169:1999       | 有效频道:2 | 平均:  7.5 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 0.28 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 3.01 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 6.16 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.77 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.93 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.97 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.49 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.42 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.16 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  4.0 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均:  2.7 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.59 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.46 Mbps
125.46.179.42:60000       | 有效频道:2 | 平均: 8.84 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 7.29 Mbps
14.106.99.66:888          | 有效频道:2 | 平均: 5.39 Mbps
1.196.157.75:999          | 有效频道:2 | 平均:  8.8 Mbps
222.142.184.53:8888       | 有效频道:2 | 平均:  9.1 Mbps
106.115.27.138:9901       | 有效频道:2 | 平均: 0.97 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 4.55 Mbps
106.115.26.220:9901       | 有效频道:1 | 平均: 1.79 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.35 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.46 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均: 3.25 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 4.28 Mbps
125.44.166.108:8888       | 有效频道:1 | 平均: 8.11 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 5.91 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 5.63 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 3.16 Mbps
123.14.89.52:8888         | 有效频道:1 | 平均: 3.25 Mbps
58.255.200.68:808         | 有效频道:2 | 平均: 8.05 Mbps
27.41.245.13:808          | 有效频道:2 | 平均: 2.47 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均:  2.1 Mbps
113.88.210.41:9898        | 有效频道:2 | 平均: 7.45 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 9.18 Mbps
14.154.206.181:8088       | 有效频道:2 | 平均: 0.14 Mbps
42.237.156.95:8888        | 有效频道:1 | 平均: 9.29 Mbps
171.38.149.104:8082       | 有效频道:2 | 平均: 8.29 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 2.37 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 3.09 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 0.44 Mbps
42.231.30.103:9901        | 有效频道:2 | 平均: 1.62 Mbps
42.231.30.246:9901        | 有效频道:1 | 平均: 0.82 Mbps
61.52.81.192:8888         | 有效频道:2 | 平均: 9.06 Mbps
