===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-21 17:29:22
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.115.24.157:9901       | CCTV10          |   1.01 Mbps | 100%
106.115.24.157:9901       | CCTV17          |   0.26 Mbps | 100%
123.149.41.183:9901       | 山西卫视            |   2.83 Mbps | 100%
123.149.41.183:9901       | 辽宁卫视            |   1.59 Mbps | 100%
1.192.152.114:9901        | 北京卡通            |   5.88 Mbps |   0%
1.192.152.114:9901        | 深圳卫视            |   8.25 Mbps |   0%
125.46.179.96:60000       | 黑龙江卫视           |   10.8 Mbps |  29%
125.46.179.96:60000       | 湖北卫视            |  11.05 Mbps |  42%
14.155.147.161:8088       | 安徽卫视            |   0.07 Mbps |  88%
14.155.147.161:8088       | 嘉佳卡通卫视          |   0.04 Mbps |   0%
218.19.108.11:808         | 湖北卫视            |  12.03 Mbps |  67%
14.155.143.128:8088       | CCTV4           |   0.06 Mbps | 100%
14.155.143.188:8088       | 深圳卫视            |   0.14 Mbps | 100%
14.155.143.188:8088       | CCTV10          |   0.05 Mbps | 100%
171.8.138.81:9901         | CCTV1           |    4.3 Mbps |   8%
171.8.138.81:9901         | CCTV12          |   3.23 Mbps | 100%
58.255.201.15:808         | 湖南卫视            |   9.72 Mbps |  70%
58.255.201.15:808         | 河南卫视            |  10.36 Mbps |  67%
42.237.165.145:9003       | CCTV12          |  11.02 Mbps |  38%
42.237.165.145:9003       | CCTV13          |  10.98 Mbps |  40%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均:  4.8 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 10.7 Mbps
101.66.199.234:9901       | 有效频道:2 | 平均: 4.55 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.54 Mbps
221.232.198.51:7777       | 有效频道:1 | 平均: 8.06 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.76 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 0.04 Mbps
106.115.25.35:9901        | 有效频道:1 | 平均: 0.04 Mbps
60.187.247.178:9901       | 有效频道:1 | 平均: 4.66 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.64 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均:  3.4 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.42 Mbps
139.214.181.174:9901      | 有效频道:2 | 平均: 0.29 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.11 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均: 5.98 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均:  1.5 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.67 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.92 Mbps
139.208.184.175:9901      | 有效频道:2 | 平均: 2.34 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.63 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.79 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均:  7.9 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 6.51 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:13.56 Mbps
221.232.197.94:7777       | 有效频道:1 | 平均: 7.97 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.47 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 5.75 Mbps
221.232.198.40:7777       | 有效频道:2 | 平均:  0.5 Mbps
125.43.247.13:85          | 有效频道:2 | 平均: 2.25 Mbps
110.72.59.146:8181        | 有效频道:2 | 平均: 3.45 Mbps
221.13.235.207:9901       | 有效频道:2 | 平均: 2.15 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 7.56 Mbps
101.66.194.182:9901       | 有效频道:2 | 平均: 6.66 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.27 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.55 Mbps
221.232.199.80:7777       | 有效频道:2 | 平均: 4.38 Mbps
221.232.196.236:7777      | 有效频道:2 | 平均: 5.94 Mbps
221.13.235.34:9901        | 有效频道:2 | 平均: 3.08 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.61 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  0.5 Mbps
101.66.195.96:9901        | 有效频道:2 | 平均: 6.12 Mbps
101.66.195.41:9901        | 有效频道:2 | 平均: 3.29 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 4.45 Mbps
101.66.198.150:9901       | 有效频道:2 | 平均: 1.59 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.71 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.44 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.86 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 4.11 Mbps
221.13.242.3:9901         | 有效频道:2 | 平均: 0.87 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:  9.3 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 0.03 Mbps
139.214.180.124:9901      | 有效频道:2 | 平均: 1.76 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.44 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.38 Mbps
110.72.102.79:8181        | 有效频道:1 | 平均: 6.01 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.44 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.41 Mbps
110.72.67.220:8181        | 有效频道:1 | 平均: 6.37 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均: 5.96 Mbps
101.66.199.20:9901        | 有效频道:2 | 平均: 6.56 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均:  3.9 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.99 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.66 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 9.23 Mbps
221.13.234.244:9901       | 有效频道:2 | 平均: 2.08 Mbps
116.77.33.98:44330        | 有效频道:1 | 平均: 1.38 Mbps
125.43.248.57:85          | 有效频道:2 | 平均: 2.27 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 5.97 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 5.45 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.32 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.77 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 7.31 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.47 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.11 Mbps
125.43.252.48:85          | 有效频道:2 | 平均: 2.17 Mbps
220.187.216.67:9901       | 有效频道:2 | 平均:  6.2 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.93 Mbps
101.66.199.102:9901       | 有效频道:2 | 平均: 2.91 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 2.14 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 9.07 Mbps
221.232.197.194:7777      | 有效频道:1 | 平均: 7.42 Mbps
221.13.232.251:1999       | 有效频道:2 | 平均:10.02 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均: 8.88 Mbps
1.196.157.83:999          | 有效频道:2 | 平均: 9.12 Mbps
171.15.151.203:9999       | 有效频道:2 | 平均: 0.51 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均: 8.91 Mbps
14.106.98.139:888         | 有效频道:2 | 平均: 5.53 Mbps
222.142.184.212:8888      | 有效频道:1 | 平均:12.24 Mbps
144.0.23.195:8085         | 有效频道:2 | 平均: 9.52 Mbps
144.0.23.254:8085         | 有效频道:2 | 平均: 8.18 Mbps
144.0.23.89:8085          | 有效频道:2 | 平均: 1.91 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 9.47 Mbps
106.115.24.157:9901       | 有效频道:2 | 平均: 0.64 Mbps
123.149.41.183:9901       | 有效频道:2 | 平均: 2.21 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均: 7.06 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均:10.93 Mbps
14.155.147.161:8088       | 有效频道:2 | 平均: 0.06 Mbps
218.19.108.11:808         | 有效频道:1 | 平均:12.03 Mbps
14.155.143.128:8088       | 有效频道:1 | 平均: 0.06 Mbps
14.155.143.188:8088       | 有效频道:2 | 平均:  0.1 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 3.76 Mbps
58.255.201.15:808         | 有效频道:2 | 平均:10.04 Mbps
42.237.165.145:9003       | 有效频道:2 | 平均: 11.0 Mbps
