===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-02 11:29:49
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
101.66.194.186:9901       | 吉林卫视            |   2.82 Mbps |   0%
14.155.134.78:8088        | CCTV3综艺         |   4.13 Mbps |  13%
14.155.134.78:8088        | CCTV5体育         |   3.41 Mbps |  70%
14.106.98.173:888         | 甘肃卫视            |   5.17 Mbps |   0%
171.15.151.47:9999        | CCTV5体育         |   0.46 Mbps | 100%
171.15.151.47:9999        | CCTV3综艺         |   0.36 Mbps | 100%
125.46.177.231:60000      | 江苏卫视            |   8.94 Mbps |   0%
125.46.177.231:60000      | CCTV8电视剧        |   8.41 Mbps |   0%
144.0.23.112:8085         | 4               |   7.44 Mbps |  73%
144.0.23.112:8085         | 12              |   5.54 Mbps |   0%
144.0.23.90:8085          | 19              |   1.95 Mbps |  42%
144.0.23.90:8085          | 2               |   1.77 Mbps | 100%
144.0.23.196:8085         | 22              |    8.6 Mbps |   0%
144.0.23.196:8085         | 17              |   7.61 Mbps |   0%
222.142.185.53:9003       | 天津卫视            |   8.58 Mbps |   0%
222.142.185.53:9003       | CCTV1综合         |   8.81 Mbps |   0%
218.19.109.123:808        | CCTV9纪录         |   9.17 Mbps |   0%
218.19.109.123:808        | CCTV1综合         |   6.25 Mbps |   0%
113.88.210.133:9898       | 贵州卫视            |   4.49 Mbps |   8%
113.88.210.133:9898       | 江苏卫视            |   9.73 Mbps |  78%
1.196.157.61:999          | CCTV3           |   8.25 Mbps |  65%
1.196.157.61:999          | CCTV2           |   9.77 Mbps |  94%
119.39.198.23:808         | CCTV8电视剧        |   2.65 Mbps |   0%
119.39.198.23:808         | CCTV15音乐        |   3.85 Mbps |   1%
119.39.198.207:808        | CCTV2财经         |   3.69 Mbps |  64%
119.39.198.207:808        | 浙江卫视            |   4.36 Mbps |   0%
1.192.153.101:9901        | 河南法制频道          |   4.26 Mbps |  14%
1.192.153.101:9901        | CCTV9           |    4.4 Mbps |  25%
123.14.80.203:8888        | CCTV11          |   2.66 Mbps | 100%
123.14.80.203:8888        | 北京卫视            |   1.93 Mbps | 100%
125.44.165.229:8888       | CCTV5+          |   9.09 Mbps |  59%
171.11.199.252:5000       | 河南卫视            |   4.34 Mbps |   0%
171.11.199.252:5000       | 陕西卫视            |   0.94 Mbps | 100%
36.48.107.137:8082        | 天津卫视            |   7.49 Mbps |  83%
36.48.107.137:8082        | CCTV2财经         |   8.08 Mbps |  94%
14.155.192.134:8088       | 海南卫视            |   0.06 Mbps |  93%
14.155.192.134:8088       | CCTV15          |   0.05 Mbps |   0%
58.255.201.60:808         | 中国教育1           |   8.36 Mbps |   0%
58.255.201.60:808         | 黑龙江卫视           |   8.92 Mbps |   0%
61.52.81.46:8888          | CCTV9           |   9.36 Mbps |   0%
61.52.66.74:8899          | 天津卫视            |   3.44 Mbps |   0%
61.52.66.74:8899          | CCTV11戏曲        |   1.59 Mbps | 100%
171.38.145.95:8082        | 广东经济科教          |   3.87 Mbps |   0%
171.38.145.95:8082        | 金鹰纪实            |   8.15 Mbps |   0%
42.49.176.185:808         | 中央七台            |   7.98 Mbps |   0%
42.49.176.185:808         | 中央十一台           |   5.56 Mbps |   2%
171.38.218.148:8082       | CCTV13          |    8.3 Mbps |   0%
171.38.218.148:8082       | CCTV7           |   7.57 Mbps |   0%
171.38.219.35:8082        | 广东南方卫视          |   1.73 Mbps |   0%
171.38.219.35:8082        | 家庭影院            |   5.12 Mbps |  34%
171.38.222.218:8082       | 南宁都市生活          |   0.19 Mbps | 100%
171.38.222.218:8082       | 书画频道            |   0.32 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.17 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 1.13 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.18 Mbps
1.192.152.63:9901         | 有效频道:2 | 平均: 2.69 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.35 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.41 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.87 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.94 Mbps
61.185.200.236:9901       | 有效频道:2 | 平均: 2.11 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.49 Mbps
106.115.26.175:9901       | 有效频道:2 | 平均: 0.49 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.44 Mbps
220.187.126.67:9901       | 有效频道:2 | 平均: 3.32 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.27 Mbps
139.214.176.44:9901       | 有效频道:1 | 平均: 1.21 Mbps
221.232.196.188:7777      | 有效频道:2 | 平均: 4.92 Mbps
101.66.199.194:9901       | 有效频道:2 | 平均: 5.97 Mbps
101.66.198.252:9901       | 有效频道:2 | 平均:  3.2 Mbps
221.232.197.109:7777      | 有效频道:2 | 平均: 3.74 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.71 Mbps
101.66.194.151:9901       | 有效频道:2 | 平均: 4.57 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.81 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.31 Mbps
139.208.233.86:9901       | 有效频道:2 | 平均: 0.08 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.31 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均:  3.5 Mbps
101.95.21.250:10081       | 有效频道:1 | 平均: 0.76 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均: 0.57 Mbps
112.27.5.218:9901         | 有效频道:1 | 平均: 0.88 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.53 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 3.91 Mbps
123.149.41.216:9901       | 有效频道:2 | 平均: 0.55 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均:  4.1 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 3.06 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 4.83 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.59 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 1.79 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 3.48 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 4.36 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 0.32 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.46 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 0.44 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均: 4.42 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.59 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.28 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 2.07 Mbps
221.232.196.154:7777      | 有效频道:1 | 平均: 0.11 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.05 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 4.13 Mbps
106.115.24.228:9901       | 有效频道:2 | 平均: 0.46 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.93 Mbps
101.66.195.209:9901       | 有效频道:2 | 平均: 1.27 Mbps
123.149.41.12:9901        | 有效频道:1 | 平均: 3.92 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.56 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 3.86 Mbps
221.232.199.81:7777       | 有效频道:2 | 平均:  4.6 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 9.24 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.84 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 3.46 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  1.5 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.44 Mbps
60.187.244.135:9901       | 有效频道:2 | 平均: 4.78 Mbps
221.232.199.185:7777      | 有效频道:2 | 平均: 3.23 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.62 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.09 Mbps
101.66.199.118:9901       | 有效频道:2 | 平均: 4.29 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.55 Mbps
101.66.199.29:9901        | 有效频道:2 | 平均: 7.71 Mbps
221.232.198.116:7777      | 有效频道:2 | 平均: 3.95 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.4 Mbps
106.115.27.177:9901       | 有效频道:2 | 平均: 0.49 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.03 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 5.36 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 2.91 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.13 Mbps
220.187.126.90:9901       | 有效频道:2 | 平均: 2.08 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.51 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.27 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 5.06 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.15 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均: 2.75 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.64 Mbps
106.115.25.21:9901        | 有效频道:2 | 平均: 0.83 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 2.25 Mbps
101.66.194.186:9901       | 有效频道:2 | 平均: 1.97 Mbps
14.155.134.78:8088        | 有效频道:2 | 平均: 3.77 Mbps
14.106.98.173:888         | 有效频道:1 | 平均: 5.17 Mbps
171.15.151.47:9999        | 有效频道:2 | 平均: 0.41 Mbps
125.46.177.231:60000      | 有效频道:2 | 平均: 8.68 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 6.49 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.86 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 8.11 Mbps
222.142.185.53:9003       | 有效频道:2 | 平均:  8.7 Mbps
218.19.109.123:808        | 有效频道:2 | 平均: 7.71 Mbps
113.88.210.133:9898       | 有效频道:2 | 平均: 7.11 Mbps
1.196.157.61:999          | 有效频道:2 | 平均: 9.01 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.25 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.03 Mbps
1.192.153.101:9901        | 有效频道:2 | 平均: 4.33 Mbps
123.14.80.203:8888        | 有效频道:2 | 平均: 2.29 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 9.09 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 2.64 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 7.79 Mbps
14.155.192.134:8088       | 有效频道:2 | 平均: 0.06 Mbps
58.255.201.60:808         | 有效频道:2 | 平均: 8.64 Mbps
61.52.81.46:8888          | 有效频道:1 | 平均: 9.36 Mbps
61.52.66.74:8899          | 有效频道:2 | 平均: 2.52 Mbps
171.38.145.95:8082        | 有效频道:2 | 平均: 6.01 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 6.77 Mbps
171.38.218.148:8082       | 有效频道:2 | 平均: 7.94 Mbps
171.38.219.35:8082        | 有效频道:2 | 平均: 3.42 Mbps
171.38.222.218:8082       | 有效频道:2 | 平均: 0.26 Mbps
