===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-16 05:33:01
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
120.238.88.141:9901       | 央视文华            |   3.86 Mbps |   0%
122.114.131.154:4000      | CCTV10科教        |   1.41 Mbps | 100%
221.13.233.197:9901       | 公共频道            |   0.32 Mbps | 100%
221.13.233.197:9901       | CCTV6           |   0.28 Mbps | 100%
139.214.181.27:9901       | CGTN英语          |   8.14 Mbps |   0%
221.232.197.62:7777       | CCTV5+          |   5.42 Mbps |  29%
219.139.124.61:8089       | CCTV7国防军事       |   3.78 Mbps |   0%
219.139.124.61:8089       | CCTV5           |   4.57 Mbps |   0%
60.174.86.121:5080        | Q亳州农村           |   3.65 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   3.58 Mbps |   0%
120.198.84.146:9901       | 央视精品1           |   2.82 Mbps |  69%
120.198.84.146:9901       | 翡翠台             |   4.36 Mbps |  15%
120.238.94.82:9901        | CHC动作电影         |   1.22 Mbps | 100%
120.238.94.82:9901        | 翡翠台             |   8.45 Mbps |  60%
221.232.197.250:7777      | CGTN            |   5.26 Mbps |  43%
106.44.226.206:88         | 北京卫视            |  11.16 Mbps |  98%
106.44.226.206:88         | CCTV7国防军事       |   10.6 Mbps |  95%
61.143.43.2:9901          | 广东体育            |   3.77 Mbps |   0%
61.143.43.2:9901          | CCTV3           |   1.95 Mbps | 100%
122.114.131.154:4018      | 东方卫视            |    1.5 Mbps | 100%
122.114.131.154:4018      | 安徽卫视            |    1.6 Mbps | 100%
220.187.127.117:9901      | CCTV5           |   7.51 Mbps |  98%
220.187.127.117:9901      | 山东卫视            |   7.56 Mbps |  95%
221.232.199.106:7777      | CCTV14          |   5.96 Mbps |  15%
221.232.199.106:7777      | CCTV11          |    3.7 Mbps |   0%
221.13.233.253:9901       | CCTV4           |    2.7 Mbps | 100%
221.13.233.253:9901       | 新闻频道            |   1.94 Mbps | 100%
221.232.197.184:7777      | CCTV10          |   4.23 Mbps |   0%
59.45.161.118:8877        | 陕西卫视            |   4.32 Mbps |   0%
59.45.161.118:8877        | 海南卫视            |   8.33 Mbps |   0%
221.14.142.118:9003       | CCTV9           |   5.73 Mbps |   0%
221.14.142.118:9003       | CCTV9纪录         |   3.79 Mbps |   6%
139.214.183.203:9901      | 央视文化精品          |   2.62 Mbps | 100%
139.214.183.203:9901      | CCTV世界地理        |   7.75 Mbps |   0%
122.114.131.154:4103      | 广东卫视            |   1.66 Mbps | 100%
122.114.131.154:4103      | CCTV1综合         |    1.6 Mbps | 100%
139.214.182.28:9901       | 高尔夫网球           |   1.58 Mbps | 100%
39.164.138.145:8899       | 贵州卫视            |    2.7 Mbps |  10%
39.164.138.145:8899       | 安徽卫视            |   4.46 Mbps |   0%
183.237.71.182:40000      | 北京卫视            |   0.46 Mbps | 100%
183.237.71.182:40000      | 江苏卫视            |   0.32 Mbps | 100%
60.187.247.52:9901        | CCTV12          |   7.13 Mbps |  91%
60.187.247.52:9901        | CCTV11          |   3.17 Mbps |   0%
222.85.198.92:8000        | 广东卫视            |   3.88 Mbps | 100%
222.85.198.92:8000        | 湖南卫视            |   1.03 Mbps | 100%
221.232.198.20:7777       | CCTV10          |   5.95 Mbps |  86%
60.187.247.9:9901         | 四川卫视            |   4.03 Mbps |   0%
60.187.247.9:9901         | 浙江卫视            |   8.19 Mbps |  94%
119.36.6.89:1111          | 辽宁卫视            |   0.87 Mbps | 100%
119.36.6.89:1111          | CHC电影           |   0.28 Mbps | 100%
120.198.86.186:9901       | 东方卫视            |   1.58 Mbps | 100%
120.198.86.186:9901       | 广东经济科教          |   1.99 Mbps | 100%
36.136.38.87:9901         | 广西新闻            |   4.59 Mbps |  85%
120.198.103.68:9901       | 河北卫视            |   8.25 Mbps |   0%
120.198.103.68:9901       | 五华1             |   8.01 Mbps |  38%
125.43.250.146:85         | 浙江卫视            |   3.44 Mbps | 100%
125.43.250.146:85         | 云南卫视            |    0.9 Mbps | 100%
111.14.222.117:3333       | 山东公共            |   5.22 Mbps |  70%
111.14.222.117:3333       | CCTV10科教        |  12.52 Mbps |   1%
60.16.0.36:5757           | CHC电影           |   8.37 Mbps |   0%
60.16.0.36:5757           | 重温经典            |   6.92 Mbps |   0%
60.187.247.47:9901        | 上海卫视            |   7.11 Mbps |  98%
60.187.247.47:9901        | 四川卫视            |   7.35 Mbps |  74%
61.138.82.196:808         | CCTV4           |   8.33 Mbps |   0%
61.138.82.196:808         | CCTV13          |   7.61 Mbps |   0%
106.115.25.96:9901        | 河北影视            |   1.23 Mbps | 100%
113.200.114.168:20000     | CCTV10          |    4.9 Mbps |  50%
113.200.114.168:20000     | CCTV15音乐        |   4.94 Mbps |  45%
125.43.252.213:85         | 上海卫视            |   0.12 Mbps | 100%
125.43.252.213:85         | 云南卫视            |   0.12 Mbps | 100%
39.105.190.112:8009       | 金鹰卡通            |   2.84 Mbps |  18%
39.105.190.112:8009       | 辽宁卫视            |   2.81 Mbps |   0%
221.232.198.165:7777      | 湖北经视            |   6.08 Mbps |  82%
221.232.198.165:7777      | CCTV17          |   4.18 Mbps |  19%
139.214.183.246:9901      | 高尔夫             |   3.59 Mbps |   0%
139.214.183.246:9901      | 新疆卫视            |   2.75 Mbps | 100%
61.182.89.14:808          | 深圳卫视            |   8.78 Mbps |   0%
61.182.89.14:808          | 山东卫视            |   9.47 Mbps |   0%
120.238.84.45:9901        | 深圳卫视            |   4.15 Mbps |   0%
120.238.84.45:9901        | 翡翠台             |   0.92 Mbps | 100%
221.14.142.118:8000       | 山东卫视            |   5.33 Mbps |  84%
221.14.142.118:8000       | CCTV9纪录         |   6.38 Mbps |  89%
122.114.131.154:4001      | CCTV2           |   0.41 Mbps | 100%
122.114.131.154:4001      | CCTV10          |   0.27 Mbps | 100%
106.46.169.202:9000       | 深圳卫视            |   2.81 Mbps | 100%
106.46.169.202:9000       | 天津卫视            |   2.27 Mbps | 100%
122.114.131.154:4007      | CCTV13          |   0.53 Mbps | 100%
122.114.131.154:4007      | CCTV7           |   0.18 Mbps | 100%
61.163.179.201:808        | 浙江卫视            |   8.94 Mbps |   0%
61.163.179.201:808        | CCTV12          |    8.4 Mbps |   7%
183.129.255.66:8480       | 云南卫视            |   3.82 Mbps |   0%
183.129.255.66:8480       | 四川卫视            |   1.47 Mbps | 100%
182.150.31.44:808         | CCTV17农业农村      |   3.67 Mbps | 100%
116.228.170.214:888       | 中国教育            |    0.7 Mbps | 100%
116.228.170.214:888       | CCTV8           |   0.18 Mbps | 100%
1.24.39.180:808           | 内蒙古蒙语卫视         |   9.14 Mbps |  79%
1.24.39.180:808           | CCTV14少儿        |   5.77 Mbps |  49%
1.192.153.166:9901        | 江苏卫视            |   7.84 Mbps |   0%
1.192.153.166:9901        | CCTV15          |   3.58 Mbps | 100%
218.19.108.50:808         | CCTV1综合         |   7.08 Mbps |  22%
106.115.27.165:9901       | CCTV1           |   1.22 Mbps | 100%
1.196.157.183:999         | CCTV2           |   9.61 Mbps |  89%
1.196.157.183:999         | CCTV4           |   8.61 Mbps |   0%
171.15.150.194:9999       | CCTV15          |   0.22 Mbps | 100%
171.15.150.194:9999       | CCTV11          |   0.15 Mbps | 100%
61.185.200.39:9901        | CCTV14          |   1.97 Mbps |  86%
61.185.200.39:9901        | 甘肃卫视            |   2.17 Mbps |  34%
144.0.23.50:8085          | 7               |   8.89 Mbps |   0%
144.0.23.50:8085          | 10              |    9.3 Mbps |  67%
144.0.23.138:8085         | 23              |   9.16 Mbps |   0%
144.0.23.138:8085         | 11              |   2.74 Mbps |  81%
27.41.244.188:808         | 翡翠台             |   4.46 Mbps |  77%
27.41.244.188:808         | 汕头综合            |   7.39 Mbps |   0%
123.149.160.46:9901       | 河南新闻频道          |   4.49 Mbps |  33%
123.149.160.46:9901       | CCTV2           |   1.23 Mbps | 100%
123.149.41.20:9901        | 辽宁卫视            |   2.32 Mbps | 100%
123.149.41.20:9901        | 广西卫视            |   2.26 Mbps | 100%
14.106.99.50:888          | 吉林卫视            |    5.1 Mbps |   0%
14.106.99.50:888          | CCTV12社会与法      |    5.1 Mbps |  34%
171.8.228.143:9901        | 河南新闻            |   0.55 Mbps | 100%
171.8.228.143:9901        | 河南法制报道          |   0.52 Mbps | 100%
110.72.79.50:8181         | CCTV6           |   5.14 Mbps |  23%
14.155.134.92:8088        | CCTV2财经         |   0.07 Mbps | 100%
14.155.134.92:8088        | 辽宁卫视            |   0.06 Mbps | 100%
14.155.134.142:8088       | CCTV5+体育赛事      |   0.08 Mbps | 100%
14.155.134.142:8088       | CCTV2财经         |   0.07 Mbps | 100%
221.13.232.208:1999       | CCTV11          |   9.71 Mbps |   0%
221.13.232.208:1999       | CCTV5           |   9.49 Mbps |   0%
183.21.70.95:3388         | 东方卫视            |   9.21 Mbps |  70%
58.255.200.164:808        | 广东影视            |   9.35 Mbps |   0%
58.255.200.164:808        | 山东卫视            |   8.92 Mbps |  33%
123.149.43.127:9901       | 广东卫视            |   4.16 Mbps |  16%
123.149.40.191:9901       | CCTV14          |   3.69 Mbps |   0%
123.149.40.191:9901       | CCTV13          |   2.55 Mbps | 100%
218.19.109.37:808         | CCTV4中文国际       |   9.93 Mbps |   0%
125.46.179.49:60000       | CCTV12社会与法      |   9.49 Mbps |   0%
125.46.179.49:60000       | CCTV1综合         |   9.69 Mbps |   0%
42.237.158.146:8888       | CCTV11          |   4.18 Mbps | 100%
119.39.198.57:808         | CCTV12社会与法      |   4.21 Mbps |  87%
119.39.198.57:808         | CCTV2财经         |   2.25 Mbps |  72%
119.39.198.191:808        | 四川卫视            |   5.91 Mbps |  98%
119.39.198.191:808        | 金鹰纪实            |   5.66 Mbps |  89%
125.44.166.211:8888       | CCTV14少儿        |   9.44 Mbps |   0%
125.44.166.211:8888       | 东方卫视            |   9.69 Mbps |   0%
222.85.50.128:6070        | 广东卫视            |   8.63 Mbps |  54%
222.85.50.128:6070        | CCTV5           |   8.12 Mbps |   0%
125.42.122.211:5566       | 河南公共频道          |   9.67 Mbps |   0%
125.42.122.211:5566       | 郑州文体            |   9.77 Mbps |   0%
110.72.61.137:8181        | DTV1            |    5.2 Mbps |  26%
110.72.61.137:8181        | 重庆卫视            |   4.75 Mbps |  99%
114.252.255.238:10443     | BTV文艺           |   6.32 Mbps |  83%
114.252.255.238:10443     | 安徽卫视            |   4.45 Mbps | 100%
113.88.210.167:9898       | CCTV8电视剧        |   3.88 Mbps |   0%
113.88.210.167:9898       | 贵州卫视            |   5.69 Mbps |  88%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.81 Mbps
125.43.255.54:85          | 有效频道:2 | 平均: 2.21 Mbps
221.13.234.19:9901        | 有效频道:2 | 平均: 3.71 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.92 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 6.46 Mbps
221.232.199.44:7777       | 有效频道:2 | 平均: 3.88 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 2.14 Mbps
125.43.251.54:85          | 有效频道:2 | 平均: 3.72 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.66 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.63 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.12 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.28 Mbps
139.214.181.56:9901       | 有效频道:1 | 平均:  7.9 Mbps
60.187.244.144:9901       | 有效频道:1 | 平均: 4.25 Mbps
221.232.197.239:7777      | 有效频道:1 | 平均: 7.12 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.01 Mbps
116.77.33.98:44330        | 有效频道:2 | 平均:  1.3 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 5.79 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.41 Mbps
221.13.233.197:9901       | 有效频道:2 | 平均:  0.3 Mbps
139.214.181.27:9901       | 有效频道:1 | 平均: 8.14 Mbps
221.232.197.62:7777       | 有效频道:1 | 平均: 5.42 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.17 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.62 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 3.59 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 4.83 Mbps
221.232.197.250:7777      | 有效频道:1 | 平均: 5.26 Mbps
106.44.226.206:88         | 有效频道:2 | 平均:10.88 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 2.86 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.55 Mbps
220.187.127.117:9901      | 有效频道:2 | 平均: 7.54 Mbps
221.232.199.106:7777      | 有效频道:2 | 平均: 4.83 Mbps
221.13.233.253:9901       | 有效频道:2 | 平均: 2.32 Mbps
221.232.197.184:7777      | 有效频道:1 | 平均: 4.23 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.33 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.76 Mbps
139.214.183.203:9901      | 有效频道:2 | 平均: 5.19 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.63 Mbps
139.214.182.28:9901       | 有效频道:1 | 平均: 1.58 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.58 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.39 Mbps
60.187.247.52:9901        | 有效频道:2 | 平均: 5.15 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.46 Mbps
221.232.198.20:7777       | 有效频道:1 | 平均: 5.95 Mbps
60.187.247.9:9901         | 有效频道:2 | 平均: 6.11 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.57 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.79 Mbps
36.136.38.87:9901         | 有效频道:1 | 平均: 4.59 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 8.13 Mbps
125.43.250.146:85         | 有效频道:2 | 平均: 2.17 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.87 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.64 Mbps
60.187.247.47:9901        | 有效频道:2 | 平均: 7.23 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.97 Mbps
106.115.25.96:9901        | 有效频道:1 | 平均: 1.23 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.92 Mbps
125.43.252.213:85         | 有效频道:2 | 平均: 0.12 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.83 Mbps
221.232.198.165:7777      | 有效频道:2 | 平均: 5.13 Mbps
139.214.183.246:9901      | 有效频道:2 | 平均: 3.17 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.12 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均: 2.54 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.86 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.34 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 2.54 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.35 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.67 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.65 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.67 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.44 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.46 Mbps
1.192.153.166:9901        | 有效频道:2 | 平均: 5.71 Mbps
218.19.108.50:808         | 有效频道:1 | 平均: 7.08 Mbps
106.115.27.165:9901       | 有效频道:1 | 平均: 1.22 Mbps
1.196.157.183:999         | 有效频道:2 | 平均: 9.11 Mbps
171.15.150.194:9999       | 有效频道:2 | 平均: 0.18 Mbps
61.185.200.39:9901        | 有效频道:2 | 平均: 2.07 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均:  9.1 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 5.95 Mbps
27.41.244.188:808         | 有效频道:2 | 平均: 5.92 Mbps
123.149.160.46:9901       | 有效频道:2 | 平均: 2.86 Mbps
123.149.41.20:9901        | 有效频道:2 | 平均: 2.29 Mbps
14.106.99.50:888          | 有效频道:2 | 平均:  5.1 Mbps
171.8.228.143:9901        | 有效频道:2 | 平均: 0.54 Mbps
110.72.79.50:8181         | 有效频道:1 | 平均: 5.14 Mbps
14.155.134.92:8088        | 有效频道:2 | 平均: 0.07 Mbps
14.155.134.142:8088       | 有效频道:2 | 平均: 0.08 Mbps
221.13.232.208:1999       | 有效频道:2 | 平均:  9.6 Mbps
183.21.70.95:3388         | 有效频道:1 | 平均: 9.21 Mbps
58.255.200.164:808        | 有效频道:2 | 平均: 9.13 Mbps
123.149.43.127:9901       | 有效频道:1 | 平均: 4.16 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.12 Mbps
218.19.109.37:808         | 有效频道:1 | 平均: 9.93 Mbps
125.46.179.49:60000       | 有效频道:2 | 平均: 9.59 Mbps
42.237.158.146:8888       | 有效频道:1 | 平均: 4.18 Mbps
119.39.198.57:808         | 有效频道:2 | 平均: 3.23 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 5.79 Mbps
125.44.166.211:8888       | 有效频道:2 | 平均: 9.56 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均: 8.38 Mbps
125.42.122.211:5566       | 有效频道:2 | 平均: 9.72 Mbps
110.72.61.137:8181        | 有效频道:2 | 平均: 4.97 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 5.38 Mbps
113.88.210.167:9898       | 有效频道:2 | 平均: 4.79 Mbps
