===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-04 07:50:02
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
106.44.226.206:88         | 黑龙江卫视           |   7.01 Mbps |  56%
144.0.23.230:8085         | 14              |   7.19 Mbps |  54%
144.0.23.230:8085         | 9               |   6.19 Mbps |  10%
122.114.131.154:4001      | CCTV8电视剧        |   1.14 Mbps | 100%
122.114.131.154:4001      | 云南卫视            |   1.58 Mbps | 100%
112.27.235.94:8000        | 深圳卫视            |   1.28 Mbps | 100%
112.27.235.94:8000        | CCTV6           |   1.46 Mbps | 100%
222.85.198.92:8000        | CCTV6           |   6.68 Mbps |   0%
222.85.198.92:8000        | CCTV12社会与法      |   5.05 Mbps |  57%
101.95.21.250:10081       | 青海卫视            |   0.26 Mbps | 100%
101.95.21.250:10081       | 五星体育            |   0.11 Mbps | 100%
144.0.23.80:8085          | 3               |   1.68 Mbps |  57%
144.0.23.80:8085          | 6               |   0.71 Mbps |   0%
hmfs.f3322.net:3388       | CCTV7国防军事       |    1.4 Mbps | 100%
hmfs.f3322.net:3388       | CCTV4中文国际       |   0.85 Mbps | 100%
171.38.149.175:8082       | CCTV7           |   0.38 Mbps | 100%
171.38.149.175:8082       | 山西卫视            |   0.54 Mbps | 100%
27.129.145.110:4433       | 黑龙江卫视           |   1.79 Mbps | 100%
27.129.145.110:4433       | 辽宁卫视            |   0.64 Mbps | 100%
111.14.222.117:3333       | 东方卫视            |   9.02 Mbps |  23%
111.14.222.117:3333       | 安徽卫视            |   8.96 Mbps |  12%
60.174.86.121:5080        | Q亳州新闻           |   3.76 Mbps |  30%
60.174.86.121:5080        | Q亳州农村           |   3.48 Mbps |   0%
114.252.114.191:8899      | BTV生活           |   3.82 Mbps |   0%
114.252.114.191:8899      | CCTV6电影         |    8.4 Mbps |  91%
39.164.138.145:9003       | 河南国际            |   1.73 Mbps |  19%
39.164.138.145:9003       | 百姓调解            |   2.24 Mbps |   0%
122.114.131.154:4018      | 安徽卫视            |   0.89 Mbps | 100%
122.114.131.154:4018      | 金鹰纪实            |   0.75 Mbps | 100%
61.163.179.201:808        | 河南卫视            |   8.68 Mbps |  98%
61.163.179.201:808        | 江苏卫视            |   8.01 Mbps |  99%
219.139.124.61:8089       | CCTV8电视剧        |   4.81 Mbps |   2%
219.139.124.61:8089       | 安徽卫视            |   5.79 Mbps |  17%
122.114.131.154:4103      | 江苏卫视            |   1.09 Mbps | 100%
122.114.131.154:4103      | 天津卫视            |   0.93 Mbps | 100%
122.114.131.154:4021      | 浙江卫视            |   0.96 Mbps | 100%
122.114.131.154:4021      | 金鹰卡通            |   0.94 Mbps | 100%
144.0.23.4:8085           | 10              |   7.53 Mbps |  72%
144.0.23.4:8085           | 9               |   8.82 Mbps |  89%
221.11.56.114:8888        | 山东卫视            |   2.99 Mbps |   0%
221.11.56.114:8888        | 重庆卫视            |   2.81 Mbps |   0%
59.45.161.118:8877        | 江西卫视            |   2.63 Mbps |   0%
59.45.161.118:8877        | CCTV11          |   7.33 Mbps |  71%
106.46.169.202:9000       | CCTV8电视剧        |   0.44 Mbps | 100%
106.46.169.202:9000       | 山西卫视            |   0.57 Mbps | 100%
182.150.31.44:808         | 西藏卫视            |   0.85 Mbps | 100%
182.150.31.44:808         | 内蒙古卫视           |    2.7 Mbps | 100%
183.237.71.182:40000      | 西藏卫视            |   0.84 Mbps | 100%
183.237.71.182:40000      | 北京卫视            |   0.65 Mbps | 100%
1.24.39.180:808           | CCTV15音乐        |   0.17 Mbps | 100%
1.24.39.180:808           | CCTV2财经         |   0.26 Mbps | 100%
1.31.14.70:54321          | CCTVNEWS        |   0.52 Mbps | 100%
1.31.14.70:54321          | 北京卫视            |   0.33 Mbps | 100%
111.14.186.11:5009        | 浙江卫视            |   8.66 Mbps |   0%
111.14.186.11:5009        | 江苏卫视            |   8.84 Mbps |   0%
119.36.6.89:1111          | CCTV9           |   0.27 Mbps | 100%
119.36.6.89:1111          | CCTV14          |   0.36 Mbps | 100%
221.14.142.118:9003       | CCTV15          |   0.89 Mbps | 100%
61.138.82.196:808         | 山西卫视            |   1.16 Mbps | 100%
61.138.82.196:808         | CCTV9           |   0.85 Mbps | 100%
1.196.157.204:999         | CCTV4           |   8.39 Mbps |  85%
1.196.157.204:999         | CCTV6           |   6.43 Mbps |   6%
14.106.99.83:888          | CCTV11戏曲        |    3.8 Mbps |   0%
123.14.80.78:8888         | CCTV7           |   3.01 Mbps | 100%
123.14.80.78:8888         | CCTV17          |   1.14 Mbps | 100%
14.154.206.148:8088       | CCTV10科教        |   3.65 Mbps | 100%
14.154.206.148:8088       | 东方卫视            |   3.85 Mbps | 100%
125.44.165.235:8888       | CCTV2           |   8.21 Mbps |   0%
221.13.232.64:1999        | CCTV3           |   7.69 Mbps |  99%
221.13.232.64:1999        | 广东卫视            |   9.42 Mbps |  95%
221.13.232.200:1999       | CCTV15          |   9.32 Mbps | 100%
221.13.232.200:1999       | CCTV2           |   9.54 Mbps |  96%
222.142.187.99:8888       | 江苏卫视            |   8.46 Mbps |   0%
222.142.187.99:8888       | CCTV9纪录         |   8.44 Mbps |   0%
221.232.199.32:7777       | CCTV4           |   3.71 Mbps | 100%
221.232.199.32:7777       | 湖南卫视            |   3.95 Mbps |   0%
221.232.199.24:7777       | CCTV14          |   5.72 Mbps |  45%
221.232.199.24:7777       | CCTV3           |   4.36 Mbps |  17%
221.232.199.161:7777      | 东南卫视            |   5.59 Mbps |  62%
221.232.199.161:7777      | 重庆卫视            |   3.74 Mbps | 100%
221.232.199.157:7777      | CCTV14          |   8.09 Mbps |  97%
221.232.196.121:7777      | 深圳卫视            |    0.1 Mbps | 100%
221.232.196.121:7777      | CCTV10          |   0.07 Mbps | 100%
210.76.37.103:1234        | 动漫季场            |   3.66 Mbps |   0%
210.76.37.103:1234        | 优漫卡通            |   3.87 Mbps |  60%
171.15.150.117:9999       | CCTV7           |   0.89 Mbps | 100%
106.115.26.203:9901       | CCTV13          |   1.16 Mbps | 100%
221.232.198.61:7777       | 浙江卫视            |   2.03 Mbps | 100%
221.232.198.61:7777       | 重庆卫视            |   1.29 Mbps | 100%
221.232.198.248:7777      | 江苏卫视            |   2.22 Mbps | 100%
221.232.198.248:7777      | 黑龙江卫视           |   1.99 Mbps | 100%
221.232.198.191:7777      | CCTV13          |   1.27 Mbps | 100%
221.232.198.191:7777      | CCTV9           |   2.15 Mbps | 100%
221.232.197.77:7777       | CCTV5           |   3.71 Mbps |   0%
221.232.197.77:7777       | CCTV11          |   4.21 Mbps |  10%
221.232.197.106:7777      | CCTV5           |   0.57 Mbps | 100%
221.232.197.125:7777      | CCTV12          |   0.19 Mbps | 100%
221.232.197.125:7777      | CCTV6           |   8.06 Mbps | 100%
221.232.197.197:7777      | 辽宁卫视            |   2.87 Mbps | 100%
221.232.197.197:7777      | 四川卫视            |   0.64 Mbps | 100%
119.39.198.94:808         | CCTV13新闻        |   3.17 Mbps |  24%
119.39.198.94:808         | 东方卫视            |   3.62 Mbps |   0%
119.39.198.126:808        | CCTV2财经         |   2.05 Mbps |   0%
119.39.198.126:808        | 湖北卫视            |   4.19 Mbps |   0%
58.255.201.116:808        | 湖北卫视            |   8.07 Mbps |   0%
58.255.201.116:808        | 广东卫视            |   8.21 Mbps |   0%
42.231.60.47:9901         | CCTV10          |   3.88 Mbps |   0%
42.231.60.47:9901         | 河南戏曲            |   0.66 Mbps | 100%
42.231.60.148:9901        | CCTV12          |    1.8 Mbps | 100%
42.231.60.148:9901        | 新疆卫视            |   1.92 Mbps |   0%
27.41.245.11:808          | 凤凰中文            |   4.81 Mbps |   0%
27.41.245.11:808          | 翡翠台             |   3.24 Mbps |   0%
106.115.24.171:9901       | CCTV2           |   0.05 Mbps | 100%
123.14.83.26:8888         | 四川卫视            |   2.91 Mbps | 100%
123.14.83.26:8888         | 东方卫视            |   1.22 Mbps | 100%
125.46.177.245:60000      | 辽宁卫视            |   9.66 Mbps |  93%
125.46.177.245:60000      | CCTV7国防军事       |   9.87 Mbps |  98%
139.214.178.179:9901      | CCTV15          |   1.22 Mbps | 100%
139.214.178.179:9901      | 深圳卫视            |   0.34 Mbps | 100%
139.214.178.194:9901      | 卫生健康            |   5.15 Mbps |  98%
139.214.178.194:9901      | 四川卫视            |    3.8 Mbps | 100%
218.19.108.9:808          | 北京卫视            |  11.22 Mbps |  99%
123.14.89.101:8888        | CGTN            |   1.87 Mbps | 100%
123.14.89.101:8888        | CCTV5           |   2.15 Mbps | 100%
182.117.192.67:8888       | 湖南卫视            |   9.69 Mbps |  95%
182.117.192.67:8888       | 四川卫视            |   8.46 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:2 | 平均: 1.38 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 4.43 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.94 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.79 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.76 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 1.78 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.22 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.28 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.69 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.94 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.89 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.17 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  0.4 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.97 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 6.69 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.36 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 1.37 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.87 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.18 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.19 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.12 Mbps
171.38.149.175:8082       | 有效频道:2 | 平均: 0.46 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.22 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 8.99 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.62 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.11 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.99 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.82 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.34 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均:  5.3 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.01 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 0.95 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.18 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均:  2.9 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 4.98 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.51 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.78 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.74 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.22 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.43 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.75 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.32 Mbps
221.14.142.118:9003       | 有效频道:1 | 平均: 0.89 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  1.0 Mbps
1.196.157.204:999         | 有效频道:2 | 平均: 7.41 Mbps
14.106.99.83:888          | 有效频道:1 | 平均:  3.8 Mbps
123.14.80.78:8888         | 有效频道:2 | 平均: 2.07 Mbps
14.154.206.148:8088       | 有效频道:2 | 平均: 3.75 Mbps
125.44.165.235:8888       | 有效频道:1 | 平均: 8.21 Mbps
221.13.232.64:1999        | 有效频道:2 | 平均: 8.55 Mbps
221.13.232.200:1999       | 有效频道:2 | 平均: 9.43 Mbps
222.142.187.99:8888       | 有效频道:2 | 平均: 8.45 Mbps
221.232.199.32:7777       | 有效频道:2 | 平均: 3.83 Mbps
221.232.199.24:7777       | 有效频道:2 | 平均: 5.04 Mbps
221.232.199.161:7777      | 有效频道:2 | 平均: 4.67 Mbps
221.232.199.157:7777      | 有效频道:1 | 平均: 8.09 Mbps
221.232.196.121:7777      | 有效频道:2 | 平均: 0.09 Mbps
210.76.37.103:1234        | 有效频道:2 | 平均: 3.77 Mbps
171.15.150.117:9999       | 有效频道:1 | 平均: 0.89 Mbps
106.115.26.203:9901       | 有效频道:1 | 平均: 1.16 Mbps
221.232.198.61:7777       | 有效频道:2 | 平均: 1.66 Mbps
221.232.198.248:7777      | 有效频道:2 | 平均:  2.1 Mbps
221.232.198.191:7777      | 有效频道:2 | 平均: 1.71 Mbps
221.232.197.77:7777       | 有效频道:2 | 平均: 3.96 Mbps
221.232.197.106:7777      | 有效频道:1 | 平均: 0.57 Mbps
221.232.197.125:7777      | 有效频道:2 | 平均: 4.12 Mbps
221.232.197.197:7777      | 有效频道:2 | 平均: 1.76 Mbps
119.39.198.94:808         | 有效频道:2 | 平均:  3.4 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 3.12 Mbps
58.255.201.116:808        | 有效频道:2 | 平均: 8.14 Mbps
42.231.60.47:9901         | 有效频道:2 | 平均: 2.27 Mbps
42.231.60.148:9901        | 有效频道:2 | 平均: 1.86 Mbps
27.41.245.11:808          | 有效频道:2 | 平均: 4.03 Mbps
106.115.24.171:9901       | 有效频道:1 | 平均: 0.05 Mbps
123.14.83.26:8888         | 有效频道:2 | 平均: 2.06 Mbps
125.46.177.245:60000      | 有效频道:2 | 平均: 9.77 Mbps
139.214.178.179:9901      | 有效频道:2 | 平均: 0.78 Mbps
139.214.178.194:9901      | 有效频道:2 | 平均: 4.47 Mbps
218.19.108.9:808          | 有效频道:1 | 平均:11.22 Mbps
123.14.89.101:8888        | 有效频道:2 | 平均: 2.01 Mbps
182.117.192.67:8888       | 有效频道:2 | 平均: 9.07 Mbps
