===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-17 21:25:11
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.197.64:7777       | 湖北经视            |   7.05 Mbps |  56%
221.232.197.64:7777       | CCTV14          |   6.22 Mbps |  85%
101.66.194.61:9901        | 山西卫视            |   3.28 Mbps |  40%
101.66.194.61:9901        | 浙江新闻            |    1.2 Mbps | 100%
111.14.186.11:5009        | 广东卫视            |   8.98 Mbps |   0%
111.14.186.11:5009        | CCTV12社会与法      |   9.63 Mbps |   0%
223.95.198.3:8000         | 辽宁卫视            |   4.19 Mbps |   0%
223.95.198.3:8000         | 陕西卫视            |   1.97 Mbps | 100%
1.31.14.70:54321          | CCTV10          |   1.33 Mbps | 100%
1.31.14.70:54321          | 山东卫视            |   0.56 Mbps | 100%
101.66.199.211:9901       | CCTV13          |   4.69 Mbps | 100%
101.66.199.211:9901       | CCTV7           |   2.36 Mbps | 100%
221.14.142.118:9003       | 北京卫视            |   4.96 Mbps |  20%
221.14.142.118:9003       | CCTV15          |    1.0 Mbps | 100%
106.115.27.59:9901        | 北京卫视            |   1.68 Mbps | 100%
171.38.217.182:8082       | 广东影视            |   0.46 Mbps | 100%
171.38.217.182:8082       | 广州综合            |    0.9 Mbps | 100%
101.66.198.142:9901       | 陕西卫视            |    3.9 Mbps |  36%
101.66.198.142:9901       | CCTV10          |   7.55 Mbps |  77%
221.232.198.171:7777      | 东方卫视            |   3.87 Mbps |   1%
221.232.198.171:7777      | 深圳卫视            |    4.9 Mbps |  65%
221.232.198.197:7777      | 黑龙江卫视           |   0.35 Mbps | 100%
221.232.198.197:7777      | 贵州卫视            |   0.26 Mbps | 100%
61.138.82.196:808         | CCTV14          |   9.19 Mbps |  86%
61.138.82.196:808         | 江苏卫视            |   8.83 Mbps |   0%
183.237.71.182:40000      | 西藏卫视            |   1.48 Mbps |   0%
183.237.71.182:40000      | 海南卫视            |   3.03 Mbps | 100%
119.36.6.89:1111          | CCTV2           |   0.33 Mbps | 100%
119.36.6.89:1111          | CCTV10          |   0.77 Mbps | 100%
144.0.23.33:8085          | 9               |   9.28 Mbps |  93%
144.0.23.33:8085          | 20              |   8.77 Mbps |   0%
61.52.68.108:8899         | CCTV12          |   8.69 Mbps |   0%
61.52.68.108:8899         | CCTV15          |   8.24 Mbps |   0%
123.14.80.113:8888        | CCTV15          |   9.54 Mbps |   0%
222.85.50.54:6070         | 辽宁卫视            |   8.97 Mbps |  97%
222.85.50.54:6070         | 重庆卫视            |   9.69 Mbps |  94%
14.106.99.44:888          | CCTV12社会与法      |   2.44 Mbps |  97%
14.106.99.44:888          | CCTV4中文国际       |    5.4 Mbps |  79%
210.76.37.112:1234        | 山东卫视            |   4.84 Mbps |   0%
210.76.37.112:1234        | 辽宁卫视            |   5.06 Mbps |   0%
222.142.187.233:9003      | 河南卫视            |   8.22 Mbps |   0%
222.142.187.233:9003      | 天津卫视            |   9.35 Mbps |   0%
14.155.136.212:8088       | 重庆卫视            |   0.38 Mbps | 100%
14.155.136.212:8088       | CCTV17农业农村      |   0.26 Mbps | 100%
183.21.70.236:3388        | CCTV9           |   2.06 Mbps | 100%
183.21.70.236:3388        | CCTV10          |   1.74 Mbps | 100%
221.13.232.20:1999        | 山东卫视            |  11.92 Mbps |  76%
221.13.232.20:1999        | 北京卫视            |   8.95 Mbps |   0%
119.39.198.159:808        | 湖南卫视            |   4.92 Mbps |  97%
119.39.198.159:808        | CCTV6电影         |   3.74 Mbps |   0%
119.39.198.172:808        | CCTV2财经         |   4.58 Mbps |  13%
119.39.198.172:808        | 北京卫视            |   4.51 Mbps |   8%
58.255.201.245:808        | 海南卫视            |   8.27 Mbps |   0%
58.255.201.245:808        | 大湾区卫视           |   8.59 Mbps |   2%
125.46.179.62:60000       | 浙江卫视            |   8.99 Mbps |   0%
123.14.83.232:8888        | 江西卫视            |    9.1 Mbps |   0%
123.14.83.232:8888        | CCTV10          |   9.63 Mbps |   0%
218.19.108.9:808          | CCTV2财经         |   4.77 Mbps |  12%
125.44.166.36:8888        | CCTV2财经         |   8.98 Mbps |   0%
125.44.166.36:8888        | CCTV6电影         |   8.98 Mbps |   0%

📊 综合汇总 (Summary):
218.19.109.134:808        | 有效频道:1 | 平均: 8.81 Mbps
101.66.199.85:9901        | 有效频道:2 | 平均: 2.67 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.78 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.78 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均: 6.28 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.18 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.62 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.53 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 5.87 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 2.17 Mbps
221.232.196.17:7777       | 有效频道:2 | 平均: 6.06 Mbps
42.231.60.94:9901         | 有效频道:2 | 平均: 0.73 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.1 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.65 Mbps
106.44.226.206:88         | 有效频道:1 | 平均: 7.17 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 9.06 Mbps
221.232.197.123:7777      | 有效频道:2 | 平均: 3.99 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.77 Mbps
101.66.195.57:9901        | 有效频道:2 | 平均: 3.62 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.77 Mbps
42.231.62.89:9901         | 有效频道:2 | 平均: 0.43 Mbps
221.232.198.244:7777      | 有效频道:1 | 平均: 0.19 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.75 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.47 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 6.38 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 0.93 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 3.57 Mbps
101.66.198.105:9901       | 有效频道:2 | 平均: 3.04 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.47 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.98 Mbps
171.38.222.175:8082       | 有效频道:2 | 平均: 8.79 Mbps
101.66.194.207:9901       | 有效频道:2 | 平均:  2.5 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.51 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.45 Mbps
1.196.157.154:999         | 有效频道:2 | 平均: 8.79 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.61 Mbps
42.231.63.172:9901        | 有效频道:2 | 平均:  1.4 Mbps
183.236.10.36:8083        | 有效频道:1 | 平均: 3.21 Mbps
221.232.196.190:7777      | 有效频道:2 | 平均: 4.92 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.27 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.76 Mbps
221.232.102.143:7777      | 有效频道:2 | 平均: 2.22 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.12 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.43 Mbps
221.232.199.211:7777      | 有效频道:2 | 平均: 4.62 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.84 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 8.69 Mbps
221.232.199.61:7777       | 有效频道:2 | 平均: 4.07 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 4.13 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.06 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.14 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.31 Mbps
221.232.196.50:7777       | 有效频道:2 | 平均: 4.83 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 6.54 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.57 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.92 Mbps
221.232.196.171:7777      | 有效频道:2 | 平均: 4.64 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.35 Mbps
42.231.30.18:9901         | 有效频道:2 | 平均: 0.93 Mbps
221.232.197.64:7777       | 有效频道:2 | 平均: 6.63 Mbps
101.66.194.61:9901        | 有效频道:2 | 平均: 2.24 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:  9.3 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 3.08 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.95 Mbps
101.66.199.211:9901       | 有效频道:2 | 平均: 3.53 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 2.98 Mbps
106.115.27.59:9901        | 有效频道:1 | 平均: 1.68 Mbps
171.38.217.182:8082       | 有效频道:2 | 平均: 0.68 Mbps
101.66.198.142:9901       | 有效频道:2 | 平均: 5.72 Mbps
221.232.198.171:7777      | 有效频道:2 | 平均: 4.38 Mbps
221.232.198.197:7777      | 有效频道:2 | 平均:  0.3 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.01 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.25 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.55 Mbps
144.0.23.33:8085          | 有效频道:2 | 平均: 9.02 Mbps
61.52.68.108:8899         | 有效频道:2 | 平均: 8.46 Mbps
123.14.80.113:8888        | 有效频道:1 | 平均: 9.54 Mbps
222.85.50.54:6070         | 有效频道:2 | 平均: 9.33 Mbps
14.106.99.44:888          | 有效频道:2 | 平均: 3.92 Mbps
210.76.37.112:1234        | 有效频道:2 | 平均: 4.95 Mbps
222.142.187.233:9003      | 有效频道:2 | 平均: 8.79 Mbps
14.155.136.212:8088       | 有效频道:2 | 平均: 0.32 Mbps
183.21.70.236:3388        | 有效频道:2 | 平均:  1.9 Mbps
221.13.232.20:1999        | 有效频道:2 | 平均:10.43 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.33 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 4.54 Mbps
58.255.201.245:808        | 有效频道:2 | 平均: 8.43 Mbps
125.46.179.62:60000       | 有效频道:1 | 平均: 8.99 Mbps
123.14.83.232:8888        | 有效频道:2 | 平均: 9.37 Mbps
218.19.108.9:808          | 有效频道:1 | 平均: 4.77 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 8.98 Mbps
