===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-14 17:53:04
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.89.8.11:8083           | 4               |   1.85 Mbps | 100%
39.89.8.11:8083           | 2               |   0.74 Mbps | 100%
60.8.75.178:9002          | CCTV5+          |   0.13 Mbps | 100%
60.8.75.178:9002          | CCTV6           |   0.09 Mbps | 100%
125.40.199.223:8092       | 山东卫视            |   6.42 Mbps |   0%
125.40.199.223:8092       | 移动戏曲            |   6.38 Mbps |   0%
42.49.176.207:808         | 东方卫视            |   9.14 Mbps |   0%
42.49.176.207:808         | 深圳卫视            |    8.7 Mbps |   0%
116.228.170.214:888       | CCTV14          |   0.53 Mbps | 100%
116.228.170.214:888       | 江西卫视            |   0.26 Mbps | 100%
221.232.198.109:7777      | CCTV16          |   4.77 Mbps |  60%
221.232.198.109:7777      | CCTV2           |   4.61 Mbps |  48%
114.252.121.120:8899      | 江西卫视            |   9.21 Mbps |   0%
114.252.121.120:8899      | BTV少儿           |   3.94 Mbps |   0%
123.149.237.120:9003      | CCTV7           |   2.43 Mbps | 100%
123.149.237.120:9003      | 重庆卫视            |   1.26 Mbps | 100%
114.252.114.191:8899      | 安徽卫视            |   8.87 Mbps |   0%
114.252.114.191:8899      | CCTV1综合         |   8.21 Mbps |   0%
171.43.65.82:85           | CCTV3           |   4.51 Mbps |  52%
171.43.65.82:85           | CCTV13          |   5.39 Mbps |  83%
106.44.226.206:88         | CCTV2           |   6.39 Mbps |   0%
106.44.226.206:88         | 陕西卫视            |   3.94 Mbps |  24%
119.36.6.89:1111          | 辽宁卫视            |   1.18 Mbps | 100%
119.36.6.89:1111          | CCTV13          |   0.45 Mbps | 100%
183.131.110.207:85        | 北京卫视            |   3.37 Mbps |  99%
183.131.110.207:85        | 辽宁卫视            |   3.13 Mbps |  88%
221.14.142.118:9003       | 江苏卫视            |   0.13 Mbps | 100%
221.14.142.118:9003       | CCTV3           |   0.12 Mbps | 100%
182.207.218.24:999        | 动作电影            |   6.06 Mbps |   6%
182.207.218.24:999        | 延边卫视            |   2.85 Mbps |   0%
101.18.30.205:808         | 中央5+            |   0.09 Mbps | 100%
101.18.30.205:808         | CETV4           |   0.07 Mbps | 100%
61.182.89.14:808          | 浙江卫视            |   9.11 Mbps |  97%
61.182.89.14:808          | CCTV5+          |  10.04 Mbps |  96%
219.139.124.61:8089       | 东南卫视            |   7.15 Mbps |   0%
219.139.124.61:8089       | 河北卫视            |   8.08 Mbps |  93%
124.165.157.97:8899       | CCTV14          |   0.12 Mbps | 100%
124.165.157.97:8899       | 湖南卫视            |   0.14 Mbps | 100%
61.138.82.196:808         | 陕西卫视            |   4.19 Mbps |   0%
61.138.82.196:808         | 广东卫视            |   9.14 Mbps |  88%
61.173.159.249:9003       | CCTV5           |   1.99 Mbps | 100%
61.173.159.249:9003       | 广东卫视            |   0.14 Mbps | 100%
221.11.56.114:8888        | 四川卫视            |   3.48 Mbps |  54%
221.11.56.114:8888        | 辽宁卫视            |   3.14 Mbps |   0%
60.187.246.126:85         | 深圳卫视            |   1.54 Mbps |  77%
60.187.246.126:85         | CCTV9           |   4.14 Mbps |   0%
39.105.190.112:8009       | CCTV5           |    2.4 Mbps |   8%
39.105.190.112:8009       | 涡阳2             |   1.85 Mbps |  65%
144.0.23.230:8085         | 8               |    8.7 Mbps |   0%
144.0.23.230:8085         | 2               |   8.87 Mbps |   0%
61.163.179.201:808        | 浙江卫视            |   9.15 Mbps |  77%
61.163.179.201:808        | 民生频道            |  10.96 Mbps |  81%
106.46.80.156:9003        | 深圳卫视            |   7.25 Mbps |  27%
106.46.80.156:9003        | CCTV7           |   7.34 Mbps |  64%
36.99.205.139:85          | CCTV1           |   2.84 Mbps | 100%
36.99.205.139:85          | CCTV13          |   2.07 Mbps | 100%
183.129.255.66:8480       | 杭州生活            |   9.79 Mbps |   0%
183.129.255.66:8480       | CCTV9           |   7.77 Mbps |   0%
113.235.151.48:777        | 辽宁卫视            |   0.13 Mbps | 100%
113.235.151.48:777        | CCTV12          |   0.12 Mbps | 100%
119.39.198.159:808        | 湖南卫视            |   4.87 Mbps |   0%
119.39.198.159:808        | CCTV7国防军事       |   4.63 Mbps |  10%
122.226.23.150:8888       | 北京卫视            |   7.51 Mbps |  62%
122.226.23.150:8888       | CCTV16          |   7.58 Mbps |  90%
116.147.109.239:9003      | 广西卫视            |   0.27 Mbps | 100%
116.147.109.239:9003      | CCTV11          |   0.29 Mbps | 100%
122.114.131.154:4000      | CCTV8           |   1.27 Mbps | 100%
122.114.131.154:4000      | CCTV14          |   1.51 Mbps | 100%
1.197.204.20:85           | 法制天地            |   5.87 Mbps |   0%
1.197.204.20:85           | 河南民生频道          |   4.64 Mbps |  53%
171.43.65.229:9901        | CCTV2           |    3.0 Mbps |  49%
101.95.21.250:10081       | CCTV13          |   0.64 Mbps | 100%
101.95.21.250:10081       | 江西卫视            |   0.65 Mbps | 100%
27.41.244.244:808         | 凤凰中文            |   6.27 Mbps |   0%
27.41.244.244:808         | 汕头综合            |    4.2 Mbps |  11%
222.85.198.92:8000        | CCTV6           |    6.7 Mbps |   0%
222.85.198.92:8000        | 黑龙江卫视           |    7.4 Mbps |   0%
119.166.226.162:8082      | 13              |   6.16 Mbps |  72%
60.174.86.121:5080        | Q亳州新闻           |    3.5 Mbps |  39%
60.174.86.121:5080        | Q亳州农村           |   4.76 Mbps |   0%
123.14.82.237:9003        | CCTV5           |   9.63 Mbps |  61%
1.31.14.70:54321          | CCTV7           |   2.34 Mbps | 100%
1.31.14.70:54321          | 河南卫视            |    1.4 Mbps | 100%
183.237.71.182:40000      | 青海卫视            |   4.44 Mbps | 100%
183.237.71.182:40000      | 广东卫视            |   4.47 Mbps | 100%
221.14.142.118:8000       | CGTN            |   0.14 Mbps | 100%
221.14.142.118:8000       | 湖南卫视            |    0.1 Mbps | 100%
171.88.121.47:85          | 河北卫视            |    0.6 Mbps |  94%
171.88.121.47:85          | CCTV1           |   1.16 Mbps |   9%
1.196.157.154:999         | CCTV8电视剧        |   8.87 Mbps |   0%
1.196.157.154:999         | CCTV6电影         |   8.96 Mbps |  93%
42.227.89.86:9003         | CCTV11          |   9.29 Mbps |   0%
42.227.89.86:9003         | CCTV7           |    9.6 Mbps |   0%
60.187.245.94:9901        | 吉林卫视            |   1.04 Mbps | 100%
60.187.245.94:9901        | CCTV2           |   0.45 Mbps | 100%
210.76.37.184:1234        | 欢笑剧场            |   4.07 Mbps |   0%
210.76.37.184:1234        | 山东卫视            |   5.37 Mbps |  21%
1.197.250.211:9901        | 武术世界            |   1.13 Mbps | 100%
1.197.250.211:9901        | CCTV7           |   1.49 Mbps | 100%
139.227.221.152:9901      | CCTV11          |   1.29 Mbps | 100%
139.227.221.152:9901      | 广东卫视            |   1.14 Mbps | 100%
60.26.16.10:85            | 天津体育            |   5.54 Mbps |  97%
60.26.16.10:85            | 甘肃卫视            |   1.93 Mbps |  81%
14.155.136.212:8088       | CCTV11          |   0.13 Mbps | 100%
14.155.136.212:8088       | 深圳体育            |   0.15 Mbps | 100%
175.0.66.24:9999          | 长沙政法            |   0.07 Mbps | 100%
175.0.66.24:9999          | 茶频道             |   0.08 Mbps | 100%
101.66.199.43:85          | 云南卫视            |   2.05 Mbps |  62%
101.66.199.43:85          | CCTV14          |   1.01 Mbps | 100%
101.66.199.122:85         | 辽宁卫视            |   0.47 Mbps | 100%
101.66.199.122:85         | CCTV7           |   0.09 Mbps | 100%
101.66.199.188:85         | 黑龙江卫视           |   1.86 Mbps | 100%
101.66.199.188:85         | CCTV7           |    2.0 Mbps | 100%
222.142.187.241:9003      | CCTV9纪录         |   8.98 Mbps |   0%
222.142.187.241:9003      | CCTV3综艺         |   9.06 Mbps |   0%
1.197.248.51:85           | 云南卫视            |   2.38 Mbps | 100%
171.15.150.28:9999        | CCTV3           |   1.17 Mbps | 100%
14.155.194.199:8088       | CCTV17农业农村      |   0.14 Mbps | 100%
14.155.194.199:8088       | CCTV12社会与法      |   0.09 Mbps | 100%
125.44.166.36:8888        | 山东卫视            |   8.89 Mbps |   0%
125.44.166.36:8888        | CCTV5+体育赛事      |   9.82 Mbps |  76%
14.106.99.94:888          | CCTV少儿          |   5.28 Mbps |  76%
14.106.99.94:888          | 宁夏卫视            |   5.13 Mbps |  67%
61.52.68.53:8899          | 西藏卫视            |    8.8 Mbps |   0%
61.52.68.53:8899          | 河南新闻            |   9.22 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 1.03 Mbps
183.221.211.20:808        | 有效频道:2 | 平均:  6.6 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.08 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.47 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.94 Mbps
218.1.208.13:7777         | 有效频道:2 | 平均: 1.47 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.91 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均:  4.1 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.31 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.94 Mbps
183.186.68.206:9999       | 有效频道:2 | 平均: 3.92 Mbps
218.19.109.134:808        | 有效频道:2 | 平均: 7.99 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.24 Mbps
175.0.75.93:9999          | 有效频道:2 | 平均: 0.11 Mbps
119.166.230.171:8082      | 有效频道:2 | 平均: 7.22 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 6.87 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 1.32 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 2.12 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 8.78 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 2.73 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 7.87 Mbps
119.39.198.172:808        | 有效频道:2 | 平均:  4.6 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 3.54 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.26 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.81 Mbps
124.165.157.113:8899      | 有效频道:2 | 平均: 0.81 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.95 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均:10.86 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.62 Mbps
171.8.87.21:9901          | 有效频道:1 | 平均: 0.02 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.78 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.41 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 1.29 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.11 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均:  6.4 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.92 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.4 Mbps
221.232.198.109:7777      | 有效频道:2 | 平均: 4.69 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.58 Mbps
123.149.237.120:9003      | 有效频道:2 | 平均: 1.85 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 8.54 Mbps
171.43.65.82:85           | 有效频道:2 | 平均: 4.95 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.17 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.81 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 3.25 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.12 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 4.46 Mbps
101.18.30.205:808         | 有效频道:2 | 平均: 0.08 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.57 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.62 Mbps
124.165.157.97:8899       | 有效频道:2 | 平均: 0.13 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.67 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.06 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.31 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 2.84 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.12 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.79 Mbps
61.163.179.201:808        | 有效频道:2 | 平均:10.05 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 7.29 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 2.46 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.78 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 0.12 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 4.75 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 7.54 Mbps
116.147.109.239:9003      | 有效频道:2 | 平均: 0.28 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.39 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 5.25 Mbps
171.43.65.229:9901        | 有效频道:1 | 平均:  3.0 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.65 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 5.23 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.05 Mbps
119.166.226.162:8082      | 有效频道:1 | 平均: 6.16 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.13 Mbps
123.14.82.237:9003        | 有效频道:1 | 平均: 9.63 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.87 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.46 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.12 Mbps
171.88.121.47:85          | 有效频道:2 | 平均: 0.88 Mbps
1.196.157.154:999         | 有效频道:2 | 平均: 8.91 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均: 9.45 Mbps
60.187.245.94:9901        | 有效频道:2 | 平均: 0.74 Mbps
210.76.37.184:1234        | 有效频道:2 | 平均: 4.72 Mbps
1.197.250.211:9901        | 有效频道:2 | 平均: 1.31 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均: 1.21 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 3.73 Mbps
14.155.136.212:8088       | 有效频道:2 | 平均: 0.14 Mbps
175.0.66.24:9999          | 有效频道:2 | 平均: 0.08 Mbps
101.66.199.43:85          | 有效频道:2 | 平均: 1.53 Mbps
101.66.199.122:85         | 有效频道:2 | 平均: 0.28 Mbps
101.66.199.188:85         | 有效频道:2 | 平均: 1.93 Mbps
222.142.187.241:9003      | 有效频道:2 | 平均: 9.02 Mbps
1.197.248.51:85           | 有效频道:1 | 平均: 2.38 Mbps
171.15.150.28:9999        | 有效频道:1 | 平均: 1.17 Mbps
14.155.194.199:8088       | 有效频道:2 | 平均: 0.12 Mbps
125.44.166.36:8888        | 有效频道:2 | 平均: 9.36 Mbps
14.106.99.94:888          | 有效频道:2 | 平均: 5.21 Mbps
61.52.68.53:8899          | 有效频道:2 | 平均: 9.01 Mbps
