===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-08-24 21:25:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
61.138.82.196:808         | CCTV6           |   8.95 Mbps |  38%
139.214.181.218:9901      | 武术世界            |   0.46 Mbps | 100%
110.72.59.146:8181        | XZTV1           |   7.35 Mbps |   0%
106.46.169.202:9000       | CCTV10          |   9.13 Mbps |   0%
106.46.169.202:9000       | CCTV2财经         |   9.27 Mbps |   0%
122.114.131.154:4007      | 湖北卫视            |   1.58 Mbps | 100%
122.114.131.154:4007      | CCTV11戏曲        |   1.28 Mbps | 100%
221.232.199.80:7777       | CCTV17          |   7.19 Mbps |   0%
221.232.196.236:7777      | CCTV9           |   7.66 Mbps |   0%
122.114.131.154:4001      | 浙江卫视            |   1.47 Mbps | 100%
122.114.131.154:4001      | CCTV15          |    1.5 Mbps | 100%
221.232.198.66:7777       | 重庆卫视            |    3.5 Mbps | 100%
221.232.198.66:7777       | 天津卫视            |   3.02 Mbps | 100%
119.36.6.89:1111          | CCTV11          |   0.16 Mbps | 100%
119.36.6.89:1111          | CHC动作电影         |   0.82 Mbps | 100%
183.237.71.182:40000      | 陕西卫视            |   0.54 Mbps | 100%
183.237.71.182:40000      | 厦门卫视            |   0.45 Mbps | 100%
120.238.84.45:9901        | 世界地理            |   2.46 Mbps | 100%
120.238.84.45:9901        | 南方四             |   4.73 Mbps |  95%
110.72.54.151:8181        | 1020            |   6.61 Mbps |  16%
36.136.38.87:9901         | 广西都市            |   4.77 Mbps |  95%
36.136.38.87:9901         | 山东卫视            |   5.19 Mbps |  98%
182.150.31.44:808         | 陕西卫视            |   3.19 Mbps | 100%
182.150.31.44:808         | CCTV9           |   0.64 Mbps | 100%
106.44.226.206:88         | 陕西体育            |   5.72 Mbps |   0%
106.44.226.206:88         | CCTV3综艺         |   8.77 Mbps |   0%
221.232.100.169:7777      | CCTV7           |   0.48 Mbps | 100%
221.232.199.239:7777      | CCTV14          |   7.91 Mbps |  59%
221.13.232.30:9901        | 金鹰卡通            |   3.63 Mbps | 100%
221.13.232.30:9901        | CCTV13          |   2.88 Mbps | 100%
122.114.131.154:4018      | CCTV1           |   1.52 Mbps | 100%
122.114.131.154:4018      | 安徽卫视            |   1.45 Mbps | 100%
59.45.161.118:8877        | CCTV11          |   8.81 Mbps |   0%
59.45.161.118:8877        | 黑龙江卫视           |   8.92 Mbps |   0%
61.143.43.2:9901          | 辽宁卫视            |   5.21 Mbps |  57%
61.143.43.2:9901          | 浙江卫视            |    7.3 Mbps |  96%
hmfs.f3322.net:3388       | 金鹰纪实            |   4.75 Mbps |  15%
116.228.170.214:888       | 山东卫视            |   0.53 Mbps | 100%
116.228.170.214:888       | 山西卫视            |   0.22 Mbps | 100%
110.72.67.220:8181        | 浙江卫视            |    7.1 Mbps |   0%
110.72.67.220:8181        | 湖南卫视            |  10.03 Mbps |  48%
60.187.245.157:9901       | 河南卫视            |   4.66 Mbps |  84%
60.187.245.157:9901       | CCTV2           |   7.42 Mbps |  85%
120.238.88.141:9901       | 广东体育            |   7.87 Mbps |   0%
120.238.88.141:9901       | 四川卫视            |   7.31 Mbps |   0%
120.198.86.186:9901       | CCTV16          |   7.82 Mbps |   0%
120.198.86.186:9901       | 东方卫视            |   7.72 Mbps |  73%
183.129.255.66:8480       | 金鹰卡通            |   8.88 Mbps |  17%
183.129.255.66:8480       | CCTV11          |   8.34 Mbps |   6%
222.85.198.92:8000        | CCTV8电视剧        |   8.04 Mbps |  22%
222.85.198.92:8000        | CCTV3综艺         |    7.4 Mbps |   0%
106.115.27.24:9901        | 东南卫视            |   1.18 Mbps | 100%
106.115.27.24:9901        | 山东卫视            |   0.17 Mbps | 100%
120.238.94.82:9901        | 金鹰卡通            |   6.43 Mbps |  25%
120.238.94.82:9901        | TVB频道           |    3.0 Mbps |   0%
60.187.244.107:9901       | CCTV5           |   7.56 Mbps |   0%
60.187.244.107:9901       | 贵州卫视            |   1.62 Mbps |   0%
116.77.33.98:44330        | CCTV11          |   1.32 Mbps | 100%
112.27.5.218:9901         | CCTV5+          |  12.24 Mbps |  27%
112.27.5.218:9901         | 辽宁卫视            |   9.14 Mbps |   0%
111.14.186.11:5009        | 安徽卫视            |  12.99 Mbps |  85%
111.14.186.11:5009        | 山东农科            |  12.75 Mbps |  84%
60.174.86.121:5080        | Q亳州新闻           |   4.74 Mbps |  62%
60.174.86.121:5080        | Q亳州农村           |   5.45 Mbps |   2%
61.182.89.14:808          | 辽宁卫视            |   9.49 Mbps |   0%
61.182.89.14:808          | 广东卫视            |   9.68 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |   6.34 Mbps |   0%
120.209.208.163:5080      | Q亳州农村           |   4.74 Mbps |   0%
183.236.10.36:8083        | 安徽卫视            |   2.89 Mbps | 100%
183.236.10.36:8083        | CCTV13新闻        |   0.99 Mbps | 100%
221.13.232.39:9901        | CCTV8           |    1.9 Mbps | 100%
221.13.232.39:9901        | 卡酷动画            |   2.33 Mbps |  31%
1.24.39.180:808           | 内蒙古新闻综合         |  11.99 Mbps |  85%
139.214.181.87:9901       | 文物宝库            |   5.87 Mbps |  98%
139.214.181.87:9901       | CCTV17          |   3.64 Mbps |   0%
101.66.195.96:9901        | CCTV8           |   0.08 Mbps | 100%
101.66.195.41:9901        | 山东卫视            |   0.06 Mbps | 100%
1.196.157.78:999          | CCTV5           |   9.64 Mbps |   0%
1.196.157.78:999          | CCTV4           |   9.78 Mbps |   0%
1.192.153.4:9901          | 四川卫视            |   8.57 Mbps |   0%
1.192.153.4:9901          | CCTV7           |   8.32 Mbps |   0%
106.115.24.157:9901       | 河北影视            |   0.71 Mbps | 100%
106.115.24.157:9901       | CCTV14          |   0.54 Mbps | 100%
144.0.23.147:8085         | 3               |   2.61 Mbps |   0%
144.0.23.147:8085         | 11              |   2.58 Mbps |  69%
144.0.23.184:8085         | 22              |  10.19 Mbps |   0%
144.0.23.184:8085         | 5               |   9.74 Mbps |   0%
171.8.228.59:9901         | 浙江卫视            |   0.93 Mbps | 100%
171.8.228.59:9901         | 山东卫视            |   0.18 Mbps | 100%
218.19.109.37:808         | 山东卫视            |  12.55 Mbps |  76%
218.19.109.37:808         | CCTV2财经         |  12.28 Mbps |  66%
222.85.50.169:6070        | CCTV3           |   9.48 Mbps |   0%
222.85.50.169:6070        | CCTV2           |   9.53 Mbps |   0%
14.106.99.191:888         | 天津卫视            |   5.84 Mbps |   0%
14.106.99.191:888         | 炫动卡通            |   9.42 Mbps |   0%
113.88.210.180:9898       | 北京卫视            |   5.48 Mbps |   0%
113.88.210.180:9898       | CCTV2财经         |  11.75 Mbps |  53%
119.39.198.234:808        | CCTV15音乐        |   4.68 Mbps |  86%
119.39.198.234:808        | 东南卫视            |   3.34 Mbps |   0%
119.39.198.233:808        | 广东卫视            |   5.21 Mbps |   0%
119.39.198.233:808        | CCTV3综艺         |   3.69 Mbps |   0%
1.192.152.114:9901        | 河北卫视            |   8.87 Mbps |  11%
1.192.152.114:9901        | 河南民生频道          |   8.54 Mbps |   0%
14.155.147.173:8088       | 深圳电视剧           |   0.11 Mbps | 100%
14.155.147.173:8088       | 深圳卫视            |   0.13 Mbps | 100%
171.8.138.81:9901         | CCTV8           |   3.96 Mbps |   0%
171.8.138.81:9901         | CCTV10          |   3.51 Mbps | 100%
125.46.179.96:60000       | CCTV7国防军事       |  10.37 Mbps |  27%
125.46.179.96:60000       | 山东卫视            |  10.04 Mbps |   4%
61.52.68.46:8899          | 河南新闻            |  10.63 Mbps |  20%
61.52.68.46:8899          | 天津卫视            |  10.43 Mbps |  39%
58.255.201.15:808         | 湖北卫视            |   9.04 Mbps |   0%
58.255.201.15:808         | 江西卫视            |   6.96 Mbps |   0%
183.21.68.165:3388        | 深圳卫视            |   5.56 Mbps |  46%
183.21.68.165:3388        | 广东新闻            |   4.53 Mbps |   0%
125.44.167.146:8888       | CCTV5+          |   9.78 Mbps |   0%
125.44.167.146:8888       | 湖北卫视            |  10.83 Mbps |  35%

📊 综合汇总 (Summary):
39.164.138.145:9003       | 有效频道:2 | 平均: 4.29 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.34 Mbps
221.232.198.51:7777       | 有效频道:2 | 平均: 5.48 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.83 Mbps
60.187.247.178:9901       | 有效频道:2 | 平均:  5.5 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.43 Mbps
106.115.25.35:9901        | 有效频道:1 | 平均: 1.11 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.06 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.06 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 3.97 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 5.96 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.77 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 9.21 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均: 5.79 Mbps
221.13.234.164:9901       | 有效频道:2 | 平均: 3.11 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 8.34 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.44 Mbps
125.43.254.96:85          | 有效频道:2 | 平均: 2.09 Mbps
171.15.151.168:9999       | 有效频道:2 | 平均: 0.76 Mbps
182.91.79.82:9901         | 有效频道:2 | 平均: 4.46 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 7.51 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 4.62 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.22 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.46 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:12.28 Mbps
221.232.197.94:7777       | 有效频道:2 | 平均: 4.87 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 8.96 Mbps
139.214.181.218:9901      | 有效频道:1 | 平均: 0.46 Mbps
110.72.59.146:8181        | 有效频道:1 | 平均: 7.35 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  9.2 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.43 Mbps
221.232.199.80:7777       | 有效频道:1 | 平均: 7.19 Mbps
221.232.196.236:7777      | 有效频道:1 | 平均: 7.66 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.48 Mbps
221.232.198.66:7777       | 有效频道:2 | 平均: 3.26 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.49 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 0.49 Mbps
120.238.84.45:9901        | 有效频道:2 | 平均:  3.6 Mbps
110.72.54.151:8181        | 有效频道:1 | 平均: 6.61 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 4.98 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.92 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.24 Mbps
221.232.100.169:7777      | 有效频道:1 | 平均: 0.48 Mbps
221.232.199.239:7777      | 有效频道:1 | 平均: 7.91 Mbps
221.13.232.30:9901        | 有效频道:2 | 平均: 3.25 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.48 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 8.87 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均: 6.25 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 4.75 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.38 Mbps
110.72.67.220:8181        | 有效频道:2 | 平均: 8.56 Mbps
60.187.245.157:9901       | 有效频道:2 | 平均: 6.04 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均: 7.59 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 7.77 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 8.61 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.72 Mbps
106.115.27.24:9901        | 有效频道:2 | 平均: 0.67 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均: 4.71 Mbps
60.187.244.107:9901       | 有效频道:2 | 平均: 4.59 Mbps
116.77.33.98:44330        | 有效频道:1 | 平均: 1.32 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:10.69 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:12.87 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均:  5.1 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.59 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.54 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.94 Mbps
221.13.232.39:9901        | 有效频道:2 | 平均: 2.12 Mbps
1.24.39.180:808           | 有效频道:1 | 平均:11.99 Mbps
139.214.181.87:9901       | 有效频道:2 | 平均: 4.75 Mbps
101.66.195.96:9901        | 有效频道:1 | 平均: 0.08 Mbps
101.66.195.41:9901        | 有效频道:1 | 平均: 0.06 Mbps
1.196.157.78:999          | 有效频道:2 | 平均: 9.71 Mbps
1.192.153.4:9901          | 有效频道:2 | 平均: 8.45 Mbps
106.115.24.157:9901       | 有效频道:2 | 平均: 0.62 Mbps
144.0.23.147:8085         | 有效频道:2 | 平均: 2.59 Mbps
144.0.23.184:8085         | 有效频道:2 | 平均: 9.96 Mbps
171.8.228.59:9901         | 有效频道:2 | 平均: 0.56 Mbps
218.19.109.37:808         | 有效频道:2 | 平均:12.41 Mbps
222.85.50.169:6070        | 有效频道:2 | 平均:  9.5 Mbps
14.106.99.191:888         | 有效频道:2 | 平均: 7.63 Mbps
113.88.210.180:9898       | 有效频道:2 | 平均: 8.62 Mbps
119.39.198.234:808        | 有效频道:2 | 平均: 4.01 Mbps
119.39.198.233:808        | 有效频道:2 | 平均: 4.45 Mbps
1.192.152.114:9901        | 有效频道:2 | 平均:  8.7 Mbps
14.155.147.173:8088       | 有效频道:2 | 平均: 0.12 Mbps
171.8.138.81:9901         | 有效频道:2 | 平均: 3.73 Mbps
125.46.179.96:60000       | 有效频道:2 | 平均: 10.2 Mbps
61.52.68.46:8899          | 有效频道:2 | 平均:10.53 Mbps
58.255.201.15:808         | 有效频道:2 | 平均:  8.0 Mbps
183.21.68.165:3388        | 有效频道:2 | 平均: 5.04 Mbps
125.44.167.146:8888       | 有效频道:2 | 平均: 10.3 Mbps
