===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-18 16:20:29
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
113.200.114.168:20000     | CCTV7           |   3.66 Mbps |   0%
111.14.222.117:3333       | CCTV5+体育赛事      |   9.21 Mbps |  22%
111.14.222.117:3333       | CCTV9纪录         |   9.27 Mbps |  41%
144.0.23.230:8085         | 9               |   8.79 Mbps |  87%
144.0.23.230:8085         | 17              |   5.73 Mbps |   0%
39.164.138.145:9003       | 法制频道            |   2.45 Mbps |   9%
39.164.138.145:9003       | CCTV1综合         |   1.79 Mbps | 100%
27.129.145.110:4433       | 河北卫视            |   3.07 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   1.14 Mbps | 100%
hmfs.f3322.net:3388       | CCTV6电影         |   4.24 Mbps |   0%
39.164.138.145:8899       | CCTV11戏曲        |   3.91 Mbps |   0%
39.164.138.145:8899       | CCTV6电影         |   0.84 Mbps | 100%
122.114.131.154:4000      | CCTV10          |   1.85 Mbps | 100%
122.114.131.154:4000      | CCTV7           |   1.28 Mbps | 100%
122.114.131.154:4021      | 重庆卫视            |   1.68 Mbps | 100%
1.24.39.180:808           | CCTV13新闻        |   8.23 Mbps |  74%
1.24.39.180:808           | CCTV1           |   6.08 Mbps |  42%
221.14.142.118:9003       | 湖南卫视            |   7.24 Mbps |  63%
221.14.142.118:9003       | CCTV2           |    7.4 Mbps |  78%
144.0.23.80:8085          | 5               |   2.65 Mbps | 100%
144.0.23.80:8085          | 24              |   0.72 Mbps | 100%
125.46.179.42:60000       | CCTV8电视剧        |    9.6 Mbps | 100%
125.46.179.42:60000       | CCTV2财经         |   9.53 Mbps |  99%
218.19.108.203:808        | 山东卫视            |   8.32 Mbps |  53%
218.19.108.203:808        | CCTV9纪录         |   9.42 Mbps |  79%
14.106.99.66:888          | CCTVNEWS        |   3.77 Mbps |   0%
14.106.99.66:888          | CCTV4中文国际       |   4.69 Mbps |  39%
1.196.157.75:999          | CCTV8           |   7.76 Mbps |  76%
1.196.157.75:999          | CCTV5           |   8.91 Mbps |  93%
182.117.193.56:9003       | 北京卫视            |   9.55 Mbps |  96%
182.117.193.56:9003       | CCTV14少儿        |   8.51 Mbps |   0%
210.76.37.252:1234        | 河南卫视            |    4.8 Mbps |   0%
210.76.37.252:1234        | 天元围棋            |   3.81 Mbps |  73%
218.19.109.209:808        | CCTV4中文国际       |   9.04 Mbps |  89%
221.232.199.15:7777       | 广东卫视            |   0.39 Mbps | 100%
221.232.199.15:7777       | CCTV17          |   2.67 Mbps |   0%
221.232.199.200:7777      | 黑龙江卫视           |   1.61 Mbps | 100%
101.66.198.126:9901       | 浙江卫视            |   5.04 Mbps | 100%
101.66.198.126:9901       | 广西卫视            |   1.33 Mbps |   0%
222.142.184.53:8888       | CCTV2财经         |   8.98 Mbps | 100%
222.142.184.53:8888       | 河南新闻            |    9.6 Mbps |  93%
221.232.198.5:7777        | CCTV17          |   4.97 Mbps |   0%
221.232.198.5:7777        | CCTV4           |   4.98 Mbps |  53%
221.232.198.39:7777       | CCTV2           |    3.1 Mbps | 100%
221.232.198.46:7777       | CCTV6           |   0.74 Mbps | 100%
221.232.198.46:7777       | 河南卫视            |   0.75 Mbps | 100%
221.232.196.199:7777      | CCTV6           |   4.74 Mbps |  16%
221.232.196.199:7777      | 贵州卫视            |   3.26 Mbps | 100%
106.115.26.220:9901       | 天津卫视            |   1.98 Mbps | 100%
119.39.198.126:808        | CCTV4中文国际       |   2.87 Mbps |   0%
119.39.198.126:808        | 辽宁卫视            |   3.92 Mbps |   0%
119.39.198.94:808         | 湖南卫视            |    3.5 Mbps |   0%
119.39.198.94:808         | 广西卫视            |   4.12 Mbps |   0%
101.66.195.42:9901        | CCTV11          |   2.37 Mbps |   0%
101.66.195.42:9901        | 河南卫视            |   1.69 Mbps | 100%
106.115.24.154:9901       | 东南卫视            |   1.01 Mbps | 100%
106.115.24.154:9901       | CCTV8           |   0.96 Mbps | 100%
125.44.166.108:8888       | 河南卫视            |    9.0 Mbps |  99%
139.214.178.164:9901      | CHC动作电影         |    3.4 Mbps | 100%
221.232.197.142:7777      | 北京卫视            |   1.12 Mbps | 100%
221.232.197.181:7777      | CCTV8           |   3.02 Mbps | 100%
221.232.197.181:7777      | 重庆卫视            |    3.3 Mbps | 100%
221.232.197.235:7777      | 东方卫视            |   2.91 Mbps | 100%
221.232.197.235:7777      | 山东卫视            |   3.12 Mbps | 100%
221.232.197.247:7777      | CCTV10          |   3.68 Mbps | 100%
221.232.197.247:7777      | 湖北综合            |   4.09 Mbps |  12%
221.232.197.243:7777      | 贵州卫视            |   3.07 Mbps | 100%
221.232.197.243:7777      | 辽宁卫视            |   2.04 Mbps | 100%
101.66.199.80:9901        | 江苏卫视            |    5.2 Mbps |  36%
101.66.199.80:9901        | 湖北卫视            |   3.33 Mbps | 100%
101.66.199.121:9901       | 江西卫视            |   3.62 Mbps | 100%
101.66.199.121:9901       | CCTV7           |   1.27 Mbps | 100%
101.66.199.215:9901       | 北京卫视            |   1.52 Mbps | 100%
101.66.199.215:9901       | 云南卫视            |   1.43 Mbps |  22%
123.14.89.52:8888         | CCTV12          |   3.88 Mbps | 100%
58.255.200.68:808         | 嘉佳卡通            |   7.84 Mbps |   0%
58.255.200.68:808         | CCTV4中文国际       |   8.17 Mbps |   0%
27.41.245.13:808          | 翡翠台             |   3.19 Mbps |   0%
27.41.245.13:808          | 汕头综合            |   1.13 Mbps |  29%
42.231.63.25:9901         | 甘肃卫视            |   2.83 Mbps | 100%
42.231.63.25:9901         | 西藏卫视            |   3.16 Mbps |  89%
113.88.210.41:9898        | 广东新闻            |   3.63 Mbps |   0%
113.88.210.41:9898        | 湖南卫视            |   7.95 Mbps |   0%
14.154.206.181:8088       | 内蒙古卫视           |   0.79 Mbps | 100%
14.154.206.181:8088       | 江西卫视            |    0.1 Mbps | 100%
42.237.156.95:8888        | CCTV3综艺         |   9.74 Mbps |  98%
171.38.149.104:8082       | 重庆卫视            |   8.08 Mbps |  73%
171.38.149.104:8082       | 南宁新闻综合          |   2.04 Mbps |   0%
101.66.194.126:9901       | 云南卫视            |   3.23 Mbps |  43%
101.66.194.126:9901       | 陕西卫视            |   2.39 Mbps |   0%
101.66.194.206:9901       | CCTV15          |   2.81 Mbps |   0%
101.66.194.206:9901       | 重庆卫视            |   0.56 Mbps | 100%
139.214.177.229:9901      | 湖南卫视            |    1.7 Mbps | 100%
42.231.30.246:9901        | CCTV10          |   2.07 Mbps | 100%
42.231.30.246:9901        | CCTV4           |   1.08 Mbps | 100%
61.52.81.192:8888         | CCTV2           |   9.72 Mbps |  93%
61.52.81.192:8888         | 河南民生            |   9.56 Mbps |  96%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.44 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均:  6.0 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.29 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  5.0 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.66 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 5.58 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:  7.2 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.11 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.27 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.88 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.24 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.86 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.25 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.41 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均:  6.7 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 8.29 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.44 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.49 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.39 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.36 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 6.89 Mbps
111.43.126.240:7777       | 有效频道:2 | 平均: 4.88 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.21 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.85 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.94 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 5.09 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.51 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.32 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.02 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 3.79 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.51 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.39 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  1.6 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.81 Mbps
221.13.232.169:1999       | 有效频道:2 | 平均: 9.31 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.65 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.97 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.67 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.24 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.26 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 2.12 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  2.1 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 4.24 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.38 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.56 Mbps
122.114.131.154:4021      | 有效频道:1 | 平均: 1.68 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.16 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 7.32 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.69 Mbps
125.46.179.42:60000       | 有效频道:2 | 平均: 9.56 Mbps
218.19.108.203:808        | 有效频道:2 | 平均: 8.87 Mbps
14.106.99.66:888          | 有效频道:2 | 平均: 4.23 Mbps
1.196.157.75:999          | 有效频道:2 | 平均: 8.34 Mbps
182.117.193.56:9003       | 有效频道:2 | 平均: 9.03 Mbps
210.76.37.252:1234        | 有效频道:2 | 平均:  4.3 Mbps
218.19.109.209:808        | 有效频道:1 | 平均: 9.04 Mbps
221.232.199.15:7777       | 有效频道:2 | 平均: 1.53 Mbps
221.232.199.200:7777      | 有效频道:1 | 平均: 1.61 Mbps
101.66.198.126:9901       | 有效频道:2 | 平均: 3.19 Mbps
222.142.184.53:8888       | 有效频道:2 | 平均: 9.29 Mbps
221.232.198.5:7777        | 有效频道:2 | 平均: 4.97 Mbps
221.232.198.39:7777       | 有效频道:1 | 平均:  3.1 Mbps
221.232.198.46:7777       | 有效频道:2 | 平均: 0.74 Mbps
221.232.196.199:7777      | 有效频道:2 | 平均:  4.0 Mbps
106.115.26.220:9901       | 有效频道:1 | 平均: 1.98 Mbps
119.39.198.126:808        | 有效频道:2 | 平均:  3.4 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.81 Mbps
101.66.195.42:9901        | 有效频道:2 | 平均: 2.03 Mbps
106.115.24.154:9901       | 有效频道:2 | 平均: 0.98 Mbps
125.44.166.108:8888       | 有效频道:1 | 平均:  9.0 Mbps
139.214.178.164:9901      | 有效频道:1 | 平均:  3.4 Mbps
221.232.197.142:7777      | 有效频道:1 | 平均: 1.12 Mbps
221.232.197.181:7777      | 有效频道:2 | 平均: 3.16 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 3.02 Mbps
221.232.197.247:7777      | 有效频道:2 | 平均: 3.88 Mbps
221.232.197.243:7777      | 有效频道:2 | 平均: 2.55 Mbps
101.66.199.80:9901        | 有效频道:2 | 平均: 4.27 Mbps
101.66.199.121:9901       | 有效频道:2 | 平均: 2.45 Mbps
101.66.199.215:9901       | 有效频道:2 | 平均: 1.48 Mbps
123.14.89.52:8888         | 有效频道:1 | 平均: 3.88 Mbps
58.255.200.68:808         | 有效频道:2 | 平均:  8.0 Mbps
27.41.245.13:808          | 有效频道:2 | 平均: 2.16 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均:  3.0 Mbps
113.88.210.41:9898        | 有效频道:2 | 平均: 5.79 Mbps
14.154.206.181:8088       | 有效频道:2 | 平均: 0.45 Mbps
42.237.156.95:8888        | 有效频道:1 | 平均: 9.74 Mbps
171.38.149.104:8082       | 有效频道:2 | 平均: 5.06 Mbps
101.66.194.126:9901       | 有效频道:2 | 平均: 2.81 Mbps
101.66.194.206:9901       | 有效频道:2 | 平均: 1.69 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均:  1.7 Mbps
42.231.30.246:9901        | 有效频道:2 | 平均: 1.57 Mbps
61.52.81.192:8888         | 有效频道:2 | 平均: 9.64 Mbps
