===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-04 07:45:43
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
116.228.170.214:888       | CCTV2           |   0.07 Mbps | 100%
116.228.170.214:888       | CCTV6电影         |   0.32 Mbps | 100%
112.27.5.218:9901         | CCTV4           |   5.38 Mbps |  56%
112.27.5.218:9901         | 青海卫视            |   3.97 Mbps |   0%
221.14.142.118:9003       | CCTV5           |    5.7 Mbps |   0%
221.14.142.118:9003       | CCTV7           |   5.48 Mbps |  34%
123.149.41.216:9901       | 青海卫视            |   1.04 Mbps | 100%
120.198.86.186:9901       | 宁夏卫视            |   2.27 Mbps |   0%
120.198.86.186:9901       | 频道              |   1.02 Mbps |   0%
39.164.138.145:9003       | 公共频道            |   0.18 Mbps | 100%
39.164.138.145:9003       | CGTN            |    0.4 Mbps | 100%
120.224.84.170:8085       | CCTV7           |   9.48 Mbps |   0%
120.224.84.170:8085       | 重庆卫视            |   9.87 Mbps |   0%
221.232.199.103:7777      | 东南卫视            |    3.7 Mbps |   0%
221.232.199.103:7777      | 四川卫视            |   3.74 Mbps | 100%
123.149.40.139:9901       | 北京卫视            |   3.75 Mbps | 100%
123.149.40.139:9901       | 河南卫视            |    1.8 Mbps | 100%
124.88.238.50:82          | CCTV4中文国际       |   2.49 Mbps |  14%
124.88.238.50:82          | 浙江卫视            |   2.49 Mbps |  13%
120.209.208.163:5080      | Q亳州农村           |   5.36 Mbps |   8%
120.209.208.163:5080      | Q亳州新闻           |   5.82 Mbps |  86%
120.198.103.68:9901       | 梅州1             |   4.34 Mbps |   0%
120.198.103.68:9901       | CCTV5           |   8.32 Mbps |  96%
110.72.71.160:8181        | 新疆4             |   0.71 Mbps |  85%
183.129.255.66:8480       | CCTV9           |   2.33 Mbps | 100%
183.129.255.66:8480       | 四川卫视            |   3.02 Mbps | 100%
60.187.244.206:9901       | 江苏卫视            |    4.4 Mbps |   0%
60.187.244.206:9901       | CCTV1           |    3.8 Mbps |   0%
221.232.197.144:7777      | CCTV14          |    3.8 Mbps |   0%
221.232.197.144:7777      | CCTV3           |    3.7 Mbps | 100%
119.36.6.89:1111          | 第一剧场            |   0.26 Mbps | 100%
119.36.6.89:1111          | 深圳卫视            |   0.99 Mbps | 100%
221.232.196.154:7777      | 安徽卫视            |   3.19 Mbps | 100%
221.232.196.154:7777      | 广东卫视            |   3.82 Mbps |   0%
hmfs.f3322.net:3388       | CCTV8电视剧        |   4.71 Mbps |   2%
hmfs.f3322.net:3388       | 浙江卫视            |   4.46 Mbps |   0%
106.115.24.228:9901       | CCTV17          |   0.46 Mbps | 100%
106.115.24.228:9901       | 海南卫视            |   0.16 Mbps | 100%
122.114.131.154:4021      | 沧州公共            |   1.67 Mbps |  19%
122.114.131.154:4021      | 辽宁卫视            |   1.79 Mbps | 100%
61.163.179.201:808        | 民生频道            |   8.64 Mbps |   0%
61.163.179.201:808        | CCTV15          |   8.14 Mbps |   0%
110.72.52.24:8181         | 兵团卫视            |   7.01 Mbps |  87%
221.232.199.81:7777       | CCTV3           |   3.05 Mbps | 100%
221.232.199.81:7777       | CCTV5+          |   3.27 Mbps |   0%
60.16.0.36:5757           | CCTV5体育         |   7.92 Mbps |  97%
60.16.0.36:5757           | 魅力音乐            |   7.55 Mbps |   0%
101.66.195.209:9901       | CCTV3           |   1.35 Mbps | 100%
101.66.195.209:9901       | 东南卫视            |   4.55 Mbps |   0%
112.27.235.94:8000        | CCTV5+体育赛事      |   0.41 Mbps | 100%
112.27.235.94:8000        | CCTV13          |    0.2 Mbps | 100%
221.232.196.19:7777       | 东方卫视            |   4.34 Mbps |   0%
221.232.196.19:7777       | 安徽卫视            |   0.89 Mbps | 100%
1.24.39.180:808           | CCTV10科教        |   7.43 Mbps |  97%
1.24.39.180:808           | CCTV7           |   4.52 Mbps | 100%
221.232.198.181:7777      | 广东卫视            |   3.63 Mbps |   0%
221.232.198.181:7777      | 东南卫视            |   3.05 Mbps | 100%
122.114.131.154:4018      | 天津卫视            |   0.85 Mbps | 100%
122.114.131.154:4018      | CCTV4           |   0.82 Mbps | 100%
39.105.190.112:8009       | 北京卫视            |   0.29 Mbps | 100%
39.105.190.112:8009       | 古装剧场            |   0.17 Mbps | 100%
122.114.131.154:4103      | 河北都市            |   2.56 Mbps | 100%
106.46.169.202:9000       | 浙江卫视            |   4.92 Mbps |   0%
106.46.169.202:9000       | 湖南卫视            |   4.56 Mbps | 100%
39.164.138.145:8899       | CCTV3           |   0.31 Mbps | 100%
39.164.138.145:8899       | 湖南卫视            |   0.61 Mbps | 100%
111.14.186.11:5009        | 齐鲁              |    9.4 Mbps |   0%
111.14.186.11:5009        | CCTV8电视剧        |  11.17 Mbps |   0%
101.66.199.29:9901        | 河南卫视            |   7.13 Mbps |  84%
101.66.199.29:9901        | 四川卫视            |   7.92 Mbps |  91%
101.66.199.118:9901       | CCTV11          |   2.68 Mbps |   0%
101.66.199.118:9901       | CCTV13          |   1.27 Mbps | 100%
123.149.41.12:9901        | 都市频道            |   2.46 Mbps | 100%
123.149.41.12:9901        | CCTV11          |   1.71 Mbps | 100%
221.232.198.116:7777      | CCTV10          |   3.18 Mbps | 100%
221.232.198.116:7777      | CCTV13          |   6.16 Mbps |  79%
1.192.14.81:9901          | 陕西卫视            |   7.66 Mbps |   0%
1.192.14.81:9901          | 安徽卫视            |   0.76 Mbps | 100%
221.232.199.185:7777      | 深圳卫视            |   0.73 Mbps | 100%
221.232.199.185:7777      | 东南卫视            |   3.68 Mbps | 100%
106.115.27.177:9901       | 东南卫视            |   0.18 Mbps | 100%
106.115.27.177:9901       | 安徽卫视            |   0.09 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.13 Mbps | 100%
61.185.200.57:9901        | CCTV3           |   1.22 Mbps | 100%
61.185.200.57:9901        | 贵州卫视            |   2.62 Mbps |  88%
220.187.218.41:9901       | CCTV12          |    5.1 Mbps |  62%
183.236.10.36:8083        | CCTV2财经         |   3.19 Mbps | 100%
183.236.10.36:8083        | 甘肃卫视            |   0.34 Mbps | 100%
110.72.71.208:8181        | DTV2            |   3.81 Mbps |  54%
61.182.89.14:808          | CCTV5+体育赛事      |   9.95 Mbps |  99%
61.182.89.14:808          | 广西卫视            |   9.44 Mbps |  95%
221.232.197.122:7777      | CCTV9           |   4.03 Mbps |   0%
221.232.197.122:7777      | 湖北卫视            |   6.93 Mbps |  87%
122.114.131.154:4060      | 山西卫视            |   0.43 Mbps | 100%
106.115.25.21:9901        | 重庆卫视            |   0.69 Mbps | 100%
106.115.25.21:9901        | 云南卫视            |    1.2 Mbps | 100%
139.214.176.117:9901      | 河北卫视            |    1.6 Mbps | 100%
183.129.211.142:808       | 东方卫视            |   3.42 Mbps | 100%
183.129.211.142:808       | CCTV5体育         |   5.27 Mbps |   0%
124.88.238.50:81          | 安徽卫视            |   3.01 Mbps |  12%
124.88.238.50:81          | CCTV5           |   2.91 Mbps |   4%
61.138.82.196:808         | CCTV8           |  10.82 Mbps |  93%
61.138.82.196:808         | 黑龙江卫视           |   8.65 Mbps |   0%
221.14.142.118:8000       | CCTV3综艺         |    3.1 Mbps | 100%
221.14.142.118:8000       | 电视剧频道           |   3.28 Mbps | 100%
101.66.194.186:9901       | 北京卫视            |   7.91 Mbps |  78%
101.66.194.186:9901       | CCTV12          |   1.03 Mbps | 100%
222.85.198.92:8000        | CCTV1综合         |   1.49 Mbps | 100%
222.85.198.92:8000        | CCTV10科教        |   4.06 Mbps |   0%
106.115.27.179:9901       | 甘肃卫视            |    1.5 Mbps | 100%
106.115.27.179:9901       | 吉林卫视            |   0.45 Mbps | 100%
14.106.99.157:888         | 陕西卫视            |   4.32 Mbps |  21%
14.106.99.157:888         | CCTV11戏曲        |   4.79 Mbps |  49%
125.46.177.231:60000      | CCTV10科教        |   8.91 Mbps |   0%
1.196.157.96:999          | CCTV7           |   9.36 Mbps |  97%
1.196.157.96:999          | CCTV3           |   8.48 Mbps |   0%
14.155.136.125:8088       | CCTV12社会与法      |   0.04 Mbps |   0%
14.155.136.125:8088       | 广东卫视            |   0.05 Mbps |   0%
113.88.210.133:9898       | 兵团卫视            |   4.48 Mbps |   0%
113.88.210.133:9898       | ETV             |   4.14 Mbps |   0%
222.142.185.53:9003       | 湖北卫视            |   9.14 Mbps |  96%
144.0.23.90:8085          | CCTV13          |   2.63 Mbps | 100%
144.0.23.90:8085          | CCTV13          |   1.52 Mbps | 100%
144.0.23.112:8085         | CCTV1           |    9.1 Mbps |  84%
144.0.23.112:8085         | 黑龙江卫视           |   6.41 Mbps |   0%
144.0.23.196:8085         | 齐鲁              |   8.52 Mbps |   0%
144.0.23.196:8085         | 济南综合            |   7.02 Mbps |  90%
119.39.198.23:808         | 浙江卫视            |   4.25 Mbps |  85%
119.39.198.23:808         | CCTV13新闻        |    3.3 Mbps |  29%
119.39.198.207:808        | 湖南经视            |   4.59 Mbps |   0%
119.39.198.207:808        | 金鹰纪实            |   4.63 Mbps |   7%
1.192.153.101:9901        | CCTV14          |   7.33 Mbps |   0%
1.192.153.101:9901        | 重庆卫视            |   7.63 Mbps |   0%
220.187.223.171:9901      | 广东卫视            |   6.09 Mbps |  97%
220.187.223.171:9901      | 旅游卫视            |   3.46 Mbps |   0%
123.14.80.203:8888        | 江西卫视            |   2.04 Mbps | 100%
123.14.80.203:8888        | CCTV15          |   1.75 Mbps | 100%
218.19.108.104:808        | CCTV5+体育赛事      |   9.31 Mbps |   0%
218.19.108.104:808        | 山东卫视            |   8.84 Mbps |   0%
219.156.24.153:8888       | CCTV9纪录         |   2.91 Mbps | 100%
219.156.24.153:8888       | CCTV15音乐        |   1.61 Mbps | 100%
125.44.165.229:8888       | 河南法治            |   8.65 Mbps |   0%
222.169.85.8:9901         | 中央15台           |   1.08 Mbps | 100%
222.169.85.8:9901         | 深圳卫视            |   0.98 Mbps | 100%
171.11.199.252:5000       | CCTV10科教        |   3.33 Mbps | 100%
171.11.199.252:5000       | 四川              |   2.74 Mbps | 100%
36.48.107.137:8082        | 天津卫视            |   5.86 Mbps |  24%
36.48.107.137:8082        | 山东卫视            |   8.62 Mbps |  98%
58.255.201.60:808         | 北京卫视            |   5.45 Mbps |   0%
58.255.201.60:808         | CCTV4中文国际       |   9.07 Mbps |  83%
183.21.68.198:3388        | 广东影视            |   4.24 Mbps |   0%
183.21.68.198:3388        | CCTV5           |   6.01 Mbps |  38%
123.14.83.38:8888         | 山东卫视            |   4.02 Mbps | 100%
171.38.145.95:8082        | 吉林卫视            |   7.45 Mbps |   0%
171.38.145.95:8082        | 甘肃卫视            |   8.05 Mbps |   0%
115.57.80.107:8081        | CCTV8电视剧        |   0.08 Mbps |  95%
115.57.80.107:8081        | 湖北卫视            |   0.08 Mbps |  95%
42.49.176.185:808         | 中央十三台           |    6.0 Mbps |  37%
42.49.176.185:808         | 湖南电视剧           |   5.08 Mbps |   0%
171.38.218.148:8082       | 金鹰卡通            |   6.35 Mbps |   0%
171.38.218.148:8082       | 浙江卫视            |   8.14 Mbps |   0%
171.38.219.35:8082        | 广西移动            |   2.76 Mbps | 100%
171.38.219.35:8082        | CCTV17          |   2.63 Mbps | 100%
14.155.143.210:8088       | CCTV11          |   3.38 Mbps |   0%
14.155.143.210:8088       | CCTV6           |   1.41 Mbps |   0%
171.38.222.218:8082       | CCTV3           |   0.17 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 4.14 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 3.11 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.77 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.74 Mbps
1.192.152.63:9901         | 有效频道:2 | 平均: 1.26 Mbps
219.139.124.61:8089       | 有效频道:1 | 平均: 6.04 Mbps
101.66.198.167:9901       | 有效频道:2 | 平均: 7.42 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.22 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.41 Mbps
139.208.232.216:9901      | 有效频道:2 | 平均: 0.25 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.21 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.02 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.56 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 4.01 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均: 1.21 Mbps
60.187.244.93:9901        | 有效频道:2 | 平均: 4.25 Mbps
139.214.176.44:9901       | 有效频道:2 | 平均: 0.93 Mbps
221.232.196.188:7777      | 有效频道:1 | 平均: 3.99 Mbps
122.114.131.154:4001      | 有效频道:1 | 平均: 0.17 Mbps
101.66.198.252:9901       | 有效频道:2 | 平均: 5.06 Mbps
101.66.194.151:9901       | 有效频道:1 | 平均: 5.88 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.66 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.05 Mbps
221.232.197.109:7777      | 有效频道:2 | 平均: 2.96 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.2 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 4.67 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.59 Mbps
123.149.41.216:9901       | 有效频道:1 | 平均: 1.04 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 1.65 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.29 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 9.68 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均: 3.72 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均: 2.77 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 2.49 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.59 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 6.33 Mbps
110.72.71.160:8181        | 有效频道:1 | 平均: 0.71 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.67 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均:  4.1 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 3.75 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.62 Mbps
221.232.196.154:7777      | 有效频道:2 | 平均:  3.5 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 4.58 Mbps
106.115.24.228:9901       | 有效频道:2 | 平均: 0.31 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.73 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.39 Mbps
110.72.52.24:8181         | 有效频道:1 | 平均: 7.01 Mbps
221.232.199.81:7777       | 有效频道:2 | 平均: 3.16 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 7.73 Mbps
101.66.195.209:9901       | 有效频道:2 | 平均: 2.95 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  0.3 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 2.61 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 5.97 Mbps
221.232.198.181:7777      | 有效频道:2 | 平均: 3.34 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.83 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.23 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.56 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.74 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.46 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.29 Mbps
101.66.199.29:9901        | 有效频道:2 | 平均: 7.53 Mbps
101.66.199.118:9901       | 有效频道:2 | 平均: 1.98 Mbps
123.149.41.12:9901        | 有效频道:2 | 平均: 2.08 Mbps
221.232.198.116:7777      | 有效频道:2 | 平均: 4.67 Mbps
1.192.14.81:9901          | 有效频道:2 | 平均: 4.21 Mbps
221.232.199.185:7777      | 有效频道:2 | 平均: 2.21 Mbps
106.115.27.177:9901       | 有效频道:2 | 平均: 0.14 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 0.13 Mbps
61.185.200.57:9901        | 有效频道:2 | 平均: 1.92 Mbps
220.187.218.41:9901       | 有效频道:1 | 平均:  5.1 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.76 Mbps
110.72.71.208:8181        | 有效频道:1 | 平均: 3.81 Mbps
61.182.89.14:808          | 有效频道:2 | 平均:  9.7 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 5.48 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.43 Mbps
106.115.25.21:9901        | 有效频道:2 | 平均: 0.94 Mbps
139.214.176.117:9901      | 有效频道:1 | 平均:  1.6 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.34 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 2.96 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.73 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.19 Mbps
101.66.194.186:9901       | 有效频道:2 | 平均: 4.47 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 2.77 Mbps
106.115.27.179:9901       | 有效频道:2 | 平均: 0.97 Mbps
14.106.99.157:888         | 有效频道:2 | 平均: 4.55 Mbps
125.46.177.231:60000      | 有效频道:1 | 平均: 8.91 Mbps
1.196.157.96:999          | 有效频道:2 | 平均: 8.92 Mbps
14.155.136.125:8088       | 有效频道:2 | 平均: 0.04 Mbps
113.88.210.133:9898       | 有效频道:2 | 平均: 4.31 Mbps
222.142.185.53:9003       | 有效频道:1 | 平均: 9.14 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 2.08 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均: 7.75 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 7.77 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 3.77 Mbps
119.39.198.207:808        | 有效频道:2 | 平均: 4.61 Mbps
1.192.153.101:9901        | 有效频道:2 | 平均: 7.48 Mbps
220.187.223.171:9901      | 有效频道:2 | 平均: 4.78 Mbps
123.14.80.203:8888        | 有效频道:2 | 平均:  1.9 Mbps
218.19.108.104:808        | 有效频道:2 | 平均: 9.07 Mbps
219.156.24.153:8888       | 有效频道:2 | 平均: 2.26 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 8.65 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 1.03 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 3.04 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 7.24 Mbps
58.255.201.60:808         | 有效频道:2 | 平均: 7.26 Mbps
183.21.68.198:3388        | 有效频道:2 | 平均: 5.12 Mbps
123.14.83.38:8888         | 有效频道:1 | 平均: 4.02 Mbps
171.38.145.95:8082        | 有效频道:2 | 平均: 7.75 Mbps
115.57.80.107:8081        | 有效频道:2 | 平均: 0.08 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 5.54 Mbps
171.38.218.148:8082       | 有效频道:2 | 平均: 7.25 Mbps
171.38.219.35:8082        | 有效频道:2 | 平均: 2.69 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均:  2.4 Mbps
171.38.222.218:8082       | 有效频道:1 | 平均: 0.17 Mbps
