===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-09-21 21:03:30
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.197.122:7777      | CCTV7           |   3.39 Mbps |   0%
221.232.197.122:7777      | CCTV5+          |   5.78 Mbps |  69%
125.43.240.114:85         | 江苏卫视            |   2.24 Mbps | 100%
125.43.240.114:85         | 河北卫视            |   1.49 Mbps | 100%
60.16.0.36:5757           | 安徽卫视            |   5.33 Mbps |   0%
60.16.0.36:5757           | 北京纪实            |   3.15 Mbps |   0%
60.187.245.172:9901       | 广东卫视            |   5.17 Mbps |  20%
60.187.245.172:9901       | CCTV6           |   6.37 Mbps |  88%
61.138.82.196:808         | CCTV4           |   6.77 Mbps |   0%
61.138.82.196:808         | CCTV14          |   7.37 Mbps |   0%
113.200.114.168:20000     | 西安二套            |   3.71 Mbps |   0%
113.200.114.168:20000     | CCTV10          |   3.71 Mbps |   0%
125.43.244.29:85          | CCTV2           |   0.19 Mbps | 100%
125.43.244.29:85          | 贵州卫视            |   0.47 Mbps | 100%
39.105.190.112:8009       | CCTV15音乐        |   2.63 Mbps |  46%
39.105.190.112:8009       | 湖北卫视            |   1.97 Mbps | 100%
61.182.89.14:808          | CCTV4           |   8.73 Mbps |  87%
61.182.89.14:808          | 浙江卫视            |   8.34 Mbps |  83%
221.14.142.118:8000       | 安徽卫视            |   6.26 Mbps |  95%
221.14.142.118:8000       | CCTV12社会与法      |   6.14 Mbps |  98%
221.232.103.226:7777      | CCTV12          |   1.54 Mbps | 100%
221.232.103.226:7777      | CCTV8           |   2.33 Mbps | 100%
122.114.131.154:4001      | CCTV13          |   1.61 Mbps | 100%
122.114.131.154:4001      | CCTV8电视剧        |   1.04 Mbps | 100%
106.46.169.202:9000       | 贵州卫视            |   6.77 Mbps |  64%
106.46.169.202:9000       | 云南卫视            |   4.93 Mbps |   0%
61.163.179.201:808        | 民生频道            |   9.47 Mbps |  96%
61.163.179.201:808        | 都市频道            |   9.07 Mbps |  87%
101.66.199.227:9901       | 河南卫视            |   1.31 Mbps | 100%
101.66.199.227:9901       | 辽宁卫视            |    3.9 Mbps | 100%
101.66.194.68:9901        | 湖南卫视            |   0.27 Mbps | 100%
101.66.194.68:9901        | 金鹰卡通            |   0.28 Mbps | 100%
183.129.255.66:8480       | 东方卫视            |   2.18 Mbps | 100%
183.129.255.66:8480       | CCTV13新闻        |   3.33 Mbps | 100%
182.150.31.44:808         | CCTV10科教        |   2.61 Mbps | 100%
182.150.31.44:808         | 北京卫视            |   1.01 Mbps | 100%
116.228.170.214:888       | CCTV3综艺         |   0.52 Mbps | 100%
116.228.170.214:888       | 黑龙江卫视           |   0.17 Mbps | 100%
1.24.39.180:808           | CCTV7国防军事       |   3.42 Mbps | 100%
1.24.39.180:808           | 内蒙古文体娱乐         |   3.35 Mbps | 100%
221.232.103.175:7777      | CCTV5           |   1.99 Mbps | 100%
221.232.103.175:7777      | CCTV15          |   1.85 Mbps | 100%
222.142.185.105:9003      | 河南民生            |   8.46 Mbps |   0%
222.142.185.105:9003      | 北京卫视            |   9.68 Mbps |  93%
61.185.200.143:9901       | 山东卫视            |   2.48 Mbps |  71%
1.192.153.166:9901        | CCTV4           |   7.42 Mbps |   0%
1.192.153.166:9901        | CCTV7           |   7.09 Mbps |   0%
106.115.25.204:9901       | 辽宁卫视            |   0.31 Mbps | 100%
106.115.25.204:9901       | CCTV12          |   0.33 Mbps | 100%
144.0.23.50:8085          | 9               |   9.07 Mbps |  98%
144.0.23.50:8085          | 20              |    8.9 Mbps |  95%
144.0.23.138:8085         | 12              |    9.9 Mbps |  95%
144.0.23.138:8085         | 13              |   9.45 Mbps |  99%
106.115.27.159:9901       | CCTV10          |   0.36 Mbps | 100%
106.115.24.140:9901       | 山东教育            |   0.82 Mbps | 100%
106.115.24.195:9901       | 卡通              |   0.17 Mbps | 100%
110.72.68.212:8181        | 陕西卫视            |    5.4 Mbps |   0%
110.72.68.212:8181        | SBN             |   6.01 Mbps |   0%
106.115.26.231:9901       | CCTV7           |   0.97 Mbps | 100%
123.149.41.20:9901        | 广西卫视            |   2.24 Mbps | 100%
14.106.99.203:888         | CCTV2财经         |   9.62 Mbps |  89%
14.106.99.203:888         | 黑龙江卫视           |   4.53 Mbps |  24%
1.196.157.183:999         | CCTV5           |   9.43 Mbps |  91%
1.196.157.183:999         | CCTV4           |   9.25 Mbps |  85%
1.192.152.133:9901        | 广西卫视            |   7.21 Mbps |   0%
1.192.152.133:9901        | CCTV13          |    7.3 Mbps |   0%
58.255.200.18:808         | 江西卫视            |   8.24 Mbps |  98%
58.255.200.18:808         | CCTV10科教        |   8.31 Mbps |  95%
222.142.187.204:8888      | CCTV12社会与法      |   8.94 Mbps |  88%
222.142.187.204:8888      | 天津卫视            |   9.68 Mbps |  97%
222.142.187.250:8888      | CCTV3综艺         |   8.83 Mbps |  91%
222.142.187.250:8888      | CCTV1综合         |   8.58 Mbps |   0%
123.149.43.127:9901       | CCTV3           |   3.86 Mbps | 100%
123.149.43.127:9901       | 广西卫视            |   2.45 Mbps | 100%
123.149.40.191:9901       | 河南卫视            |    4.6 Mbps |  15%
123.149.40.191:9901       | CCTV2           |   2.36 Mbps | 100%
218.19.109.14:808         | CCTV4中文国际       |   8.61 Mbps |   0%
125.46.179.155:60000      | 河南卫视            |   8.09 Mbps |   0%
220.187.127.141:9901      | 江苏卫视            |   6.85 Mbps |  84%
220.187.127.141:9901      | 天津卫视            |   6.48 Mbps |  90%
222.85.50.128:6070        | CCTV14          |   9.09 Mbps |  91%
222.85.50.128:6070        | 湖南卫视            |    8.9 Mbps |   0%
119.39.198.57:808         | CCTV13新闻        |   2.92 Mbps |   0%
119.39.198.57:808         | 湖南电影            |   4.09 Mbps |   0%
119.39.198.191:808        | 安徽卫视            |   4.15 Mbps |   0%
119.39.198.191:808        | 湖南经视            |   4.36 Mbps |  91%
110.72.61.137:8181        | 南宁影视            |   0.88 Mbps | 100%
113.88.211.73:9898        | 重庆卫视            |   4.24 Mbps |   0%
113.88.211.73:9898        | 山西卫视            |    4.3 Mbps |   0%
114.252.255.238:10443     | 山东卫视            |   9.15 Mbps |  97%
114.252.255.238:10443     | CCTV5+体育赛事      |   8.52 Mbps |   0%
14.155.149.70:8088        | 辽宁卫视            |   0.06 Mbps |  73%
14.155.149.70:8088        | 四川卫视            |   0.06 Mbps |  91%

📊 综合汇总 (Summary):
183.236.10.36:8083        | 有效频道:2 | 平均: 1.73 Mbps
183.129.211.142:808       | 有效频道:1 | 平均:  8.0 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 8.75 Mbps
125.43.252.164:85         | 有效频道:2 | 平均: 2.06 Mbps
221.232.197.150:7777      | 有效频道:1 | 平均: 8.21 Mbps
60.187.247.53:9901        | 有效频道:2 | 平均: 6.69 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均:  4.4 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均:  5.5 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:  6.0 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.04 Mbps
221.13.233.139:9901       | 有效频道:2 | 平均: 2.08 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 5.84 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.31 Mbps
120.238.88.141:9901       | 有效频道:2 | 平均:  5.7 Mbps
220.187.220.245:9901      | 有效频道:2 | 平均: 3.54 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均:  5.6 Mbps
101.66.194.205:9901       | 有效频道:2 | 平均: 0.08 Mbps
101.66.194.117:9901       | 有效频道:1 | 平均: 2.16 Mbps
221.232.198.81:7777       | 有效频道:2 | 平均: 4.32 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.07 Mbps
139.214.181.27:9901       | 有效频道:1 | 平均: 3.03 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.92 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 9.49 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.37 Mbps
120.238.94.82:9901        | 有效频道:2 | 平均:  0.6 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.83 Mbps
125.43.251.164:85         | 有效频道:2 | 平均: 1.99 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 8.04 Mbps
61.143.43.2:9901          | 有效频道:2 | 平均:  3.5 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  1.4 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.43 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 5.58 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 0.96 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.26 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 5.58 Mbps
221.232.199.14:7777       | 有效频道:2 | 平均: 5.32 Mbps
220.187.222.129:9901      | 有效频道:1 | 平均: 3.46 Mbps
221.232.198.70:7777       | 有效频道:1 | 平均: 0.69 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 4.75 Mbps
60.187.246.149:9901       | 有效频道:2 | 平均: 6.19 Mbps
218.19.108.168:808        | 有效频道:1 | 平均: 9.61 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均:  2.4 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 4.21 Mbps
36.136.38.87:9901         | 有效频道:2 | 平均: 3.42 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 4.58 Mbps
125.43.240.114:85         | 有效频道:2 | 平均: 1.87 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 4.24 Mbps
60.187.245.172:9901       | 有效频道:2 | 平均: 5.77 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 7.07 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.71 Mbps
125.43.244.29:85          | 有效频道:2 | 平均: 0.33 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均:  2.3 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.54 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均:  6.2 Mbps
221.232.103.226:7777      | 有效频道:2 | 平均: 1.94 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.33 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 5.85 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.27 Mbps
101.66.199.227:9901       | 有效频道:2 | 平均:  2.6 Mbps
101.66.194.68:9901        | 有效频道:2 | 平均: 0.28 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.75 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.81 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.35 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 3.38 Mbps
221.232.103.175:7777      | 有效频道:2 | 平均: 1.92 Mbps
222.142.185.105:9003      | 有效频道:2 | 平均: 9.07 Mbps
61.185.200.143:9901       | 有效频道:1 | 平均: 2.48 Mbps
1.192.153.166:9901        | 有效频道:2 | 平均: 7.25 Mbps
106.115.25.204:9901       | 有效频道:2 | 平均: 0.32 Mbps
144.0.23.50:8085          | 有效频道:2 | 平均: 8.98 Mbps
144.0.23.138:8085         | 有效频道:2 | 平均: 9.68 Mbps
106.115.27.159:9901       | 有效频道:1 | 平均: 0.36 Mbps
106.115.24.140:9901       | 有效频道:1 | 平均: 0.82 Mbps
106.115.24.195:9901       | 有效频道:1 | 平均: 0.17 Mbps
110.72.68.212:8181        | 有效频道:2 | 平均: 5.71 Mbps
106.115.26.231:9901       | 有效频道:1 | 平均: 0.97 Mbps
123.149.41.20:9901        | 有效频道:1 | 平均: 2.24 Mbps
14.106.99.203:888         | 有效频道:2 | 平均: 7.07 Mbps
1.196.157.183:999         | 有效频道:2 | 平均: 9.34 Mbps
1.192.152.133:9901        | 有效频道:2 | 平均: 7.25 Mbps
58.255.200.18:808         | 有效频道:2 | 平均: 8.28 Mbps
222.142.187.204:8888      | 有效频道:2 | 平均: 9.31 Mbps
222.142.187.250:8888      | 有效频道:2 | 平均: 8.71 Mbps
123.149.43.127:9901       | 有效频道:2 | 平均: 3.16 Mbps
123.149.40.191:9901       | 有效频道:2 | 平均: 3.48 Mbps
218.19.109.14:808         | 有效频道:1 | 平均: 8.61 Mbps
125.46.179.155:60000      | 有效频道:1 | 平均: 8.09 Mbps
220.187.127.141:9901      | 有效频道:2 | 平均: 6.67 Mbps
222.85.50.128:6070        | 有效频道:2 | 平均:  9.0 Mbps
119.39.198.57:808         | 有效频道:2 | 平均:  3.5 Mbps
119.39.198.191:808        | 有效频道:2 | 平均: 4.26 Mbps
110.72.61.137:8181        | 有效频道:1 | 平均: 0.88 Mbps
113.88.211.73:9898        | 有效频道:2 | 平均: 4.27 Mbps
114.252.255.238:10443     | 有效频道:2 | 平均: 8.84 Mbps
14.155.149.70:8088        | 有效频道:2 | 平均: 0.06 Mbps
