===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-03 18:19:27
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
hmfs.f3322.net:3388       | 广西卫视            |   4.06 Mbps | 100%
hmfs.f3322.net:3388       | CCTV4中文国际       |   2.61 Mbps | 100%
139.208.233.86:9901       | CCTV12          |   0.15 Mbps | 100%
139.208.233.86:9901       | CCTV1           |   0.25 Mbps | 100%
116.228.170.214:888       | 东南卫视            |   0.47 Mbps | 100%
116.228.170.214:888       | 四川卫视            |   0.07 Mbps | 100%
59.45.161.118:8877        | CCTV4           |   7.54 Mbps |  91%
59.45.161.118:8877        | 江西卫视            |   3.42 Mbps |  37%
112.27.5.218:9901         | 卡酷少儿            |   5.88 Mbps |   0%
112.27.5.218:9901         | 安徽综艺            |   5.86 Mbps |  43%
39.164.138.145:9003       | 哈哈炫动            |   0.63 Mbps | 100%
39.164.138.145:9003       | 法制频道            |   0.42 Mbps | 100%
106.115.24.196:9901       | 金鹰卡通            |   0.53 Mbps | 100%
106.115.24.196:9901       | 东方卫视            |   0.88 Mbps | 100%
221.14.142.118:9003       | CCTV6           |   6.61 Mbps |  38%
221.14.142.118:9003       | 江苏卫视            |   2.93 Mbps | 100%
60.187.244.206:9901       | 贵州卫视            |   2.88 Mbps |  30%
60.187.244.206:9901       | 浙江卫视            |   5.18 Mbps |  60%
120.224.84.170:8085       | 河南卫视            |   8.87 Mbps |   0%
120.224.84.170:8085       | CCTV2           |    5.1 Mbps |  19%
120.209.208.163:5080      | Q亳州新闻           |   4.38 Mbps |  17%
120.209.208.163:5080      | Q亳州农村           |   5.57 Mbps |   0%
139.214.182.167:9901      | 都市剧场            |   0.31 Mbps | 100%
120.198.86.186:9901       | CCTV8           |    3.5 Mbps | 100%
120.198.86.186:9901       | CCTV16          |   3.23 Mbps | 100%
124.88.238.50:82          | CCTV12          |   1.11 Mbps |   0%
124.88.238.50:82          | CCTV4中文国际       |   1.04 Mbps |   0%
120.198.103.68:9901       | 翡翠台             |   2.82 Mbps | 100%
120.198.103.68:9901       | 梅州导视            |   2.76 Mbps | 100%
123.149.40.139:9901       | CCTV10          |   1.52 Mbps | 100%
123.149.40.139:9901       | CCTV2           |   2.28 Mbps | 100%
221.232.199.103:7777      | CCTV3           |   4.93 Mbps |  39%
221.232.199.103:7777      | CCTV9           |   3.42 Mbps |   0%
183.129.255.66:8480       | 浙江卫视            |   0.42 Mbps | 100%
183.129.255.66:8480       | 重庆卫视            |   1.75 Mbps | 100%
119.36.6.89:1111          | CCTV1           |   0.64 Mbps | 100%
119.36.6.89:1111          | CCTV6           |   0.98 Mbps | 100%
122.114.131.154:4021      | 浙江卫视            |   1.53 Mbps | 100%
122.114.131.154:4021      | CCTV12社会与法      |   1.04 Mbps | 100%
61.163.179.201:808        | 河南卫视            |   8.35 Mbps |  94%
61.163.179.201:808        | CCTV5+          |   8.78 Mbps |  48%
110.72.52.24:8181         | 江西卫视            |   3.36 Mbps |   0%
110.72.52.24:8181         | CCTV3           |   4.26 Mbps |   0%
1.192.13.251:9901         | CCTV14          |   7.91 Mbps |  97%
1.192.13.251:9901         | 河南电视剧           |   7.15 Mbps |   0%
60.16.0.36:5757           | 辽宁体育            |   4.22 Mbps |   4%
60.16.0.36:5757           | CCTV12社会与法      |   8.43 Mbps |  99%
112.27.235.94:8000        | 湖南卫视            |   0.54 Mbps | 100%
112.27.235.94:8000        | 安徽经济生活          |    0.6 Mbps | 100%
101.66.195.209:9901       | 重庆卫视            |   5.95 Mbps |  51%
101.66.195.209:9901       | CCTV8           |    5.6 Mbps |  74%
1.24.39.180:808           | CCTV4中文国际       |   8.36 Mbps |  75%
1.24.39.180:808           | CCTV13新闻        |   8.69 Mbps |  90%
122.114.131.154:4018      | 重庆卫视            |   0.72 Mbps | 100%
122.114.131.154:4018      | CCTV12          |   0.68 Mbps | 100%
39.105.190.112:8009       | 安徽综艺            |   0.05 Mbps | 100%
122.114.131.154:4103      | CCTV6电影         |   0.82 Mbps | 100%
122.114.131.154:4103      | 河北影视            |   1.21 Mbps | 100%
27.129.145.110:4433       | 安徽卫视            |   3.49 Mbps | 100%
27.129.145.110:4433       | 江苏卫视            |   0.51 Mbps | 100%
101.66.199.118:9901       | 安徽卫视            |    2.2 Mbps | 100%
101.66.199.118:9901       | 湖北卫视            |   0.72 Mbps | 100%
39.164.138.145:8899       | 重庆卫视            |   0.19 Mbps | 100%
39.164.138.145:8899       | CCTV1           |   0.41 Mbps | 100%
111.14.186.11:5009        | 齐鲁              |   8.47 Mbps |   0%
111.14.186.11:5009        | 吉林卫视            |   8.64 Mbps |   0%
101.66.199.29:9901        | 辽宁卫视            |   6.56 Mbps |  78%
101.66.199.29:9901        | CCTV11          |   3.11 Mbps |   3%
60.187.244.135:9901       | 辽宁卫视            |   3.38 Mbps |   0%
60.187.244.135:9901       | 天津卫视            |   4.88 Mbps |  63%
106.46.169.202:9000       | CCTV7           |   5.09 Mbps |  14%
106.46.169.202:9000       | CCTV10          |   3.44 Mbps | 100%
106.115.27.177:9901       | 重庆卫视            |   0.84 Mbps | 100%
106.115.27.177:9901       | 山东教育            |   0.14 Mbps | 100%
183.236.10.36:8083        | 广东体育            |   1.39 Mbps |  67%
183.236.10.36:8083        | 爱大剧             |   2.05 Mbps | 100%
110.72.71.208:8181        | 1010            |    5.0 Mbps |  29%
110.72.71.208:8181        | 深圳卫视            |   7.73 Mbps |   0%
122.114.131.154:4060      | CCTV10          |   0.98 Mbps | 100%
222.85.198.92:8000        | 河南卫视            |   5.22 Mbps |  36%
222.85.198.92:8000        | 贵州卫视            |   3.38 Mbps |   0%
61.182.89.14:808          | 陕西卫视            |   4.26 Mbps |  92%
106.115.25.21:9901        | 河北卫视            |   0.27 Mbps | 100%
139.214.176.117:9901      | 内蒙古卫视           |   0.85 Mbps | 100%
139.214.176.117:9901      | 睛彩篮球            |   0.82 Mbps | 100%
183.129.211.142:808       | 四川卫视            |   4.51 Mbps |   0%
183.129.211.142:808       | 浙江卫视            |   4.57 Mbps |   0%
124.88.238.50:81          | CCTV1           |   0.84 Mbps | 100%
124.88.238.50:81          | 安徽卫视            |   1.02 Mbps | 100%
61.138.82.196:808         | CCTV12          |   9.01 Mbps |  91%
61.138.82.196:808         | 陕西卫视            |   4.04 Mbps |  73%
221.232.197.122:7777      | CCTV6           |   3.52 Mbps |   0%
221.232.197.122:7777      | 广东卫视            |   4.29 Mbps |   9%
221.14.142.118:8000       | CCTV1综合         |   5.72 Mbps |  27%
221.14.142.118:8000       | CGTN            |   5.31 Mbps |  31%
60.187.245.211:9901       | 浙江卫视            |   5.04 Mbps |  58%
60.187.245.211:9901       | 湖南卫视            |   5.45 Mbps |  65%
101.66.194.186:9901       | CCTV3           |   1.61 Mbps | 100%
101.66.194.186:9901       | 河北卫视            |   4.38 Mbps | 100%
171.15.151.179:9999       | CCTV4中文国际       |   1.12 Mbps | 100%
171.15.151.179:9999       | CCTV14少儿        |   0.36 Mbps | 100%
125.46.177.231:60000      | 北京卫视            |   9.39 Mbps | 100%
14.155.136.125:8088       | CCTV15音乐        |   0.05 Mbps |  95%
14.155.136.125:8088       | 湖北卫视            |   0.05 Mbps |  91%
1.196.157.96:999          | CCTV7           |   7.89 Mbps |  87%
1.196.157.96:999          | CCTV2           |   8.69 Mbps |  99%
113.88.210.133:9898       | CCTV11戏曲        |   3.58 Mbps |  35%
113.88.210.133:9898       | CCTV4中文国际       |   4.18 Mbps |   0%
222.142.185.53:9003       | 东方卫视            |   9.14 Mbps |  90%
144.0.23.90:8085          | 河南卫视            |   1.94 Mbps | 100%
144.0.23.90:8085          | CCTV13          |    1.7 Mbps | 100%
144.0.23.112:8085         | 贵州卫视            |   8.45 Mbps |  88%
144.0.23.112:8085         | 黑龙江卫视           |   8.75 Mbps |  82%
144.0.23.196:8085         | 重庆卫视            |    8.6 Mbps |  79%
144.0.23.196:8085         | CCTV9           |   2.13 Mbps |  23%
14.106.99.157:888         | 黑龙江卫视           |    4.1 Mbps |   0%
119.39.198.23:808         | CCTV2财经         |   2.42 Mbps |   0%
119.39.198.23:808         | CCTV3综艺         |   2.99 Mbps |  87%
119.39.198.207:808        | 黑龙江卫视           |   3.19 Mbps |   0%
119.39.198.207:808        | 广西卫视            |   4.01 Mbps |   0%
1.192.153.101:9901        | 四川卫视            |   7.98 Mbps |  98%
1.192.153.101:9901        | 山西卫视            |   8.18 Mbps |  97%
123.14.80.203:8888        | CGTN            |   3.07 Mbps | 100%
123.14.80.203:8888        | 四川卫视            |   0.57 Mbps | 100%
218.19.108.104:808        | CCTV2财经         |   8.56 Mbps |   0%
218.19.108.104:808        | CCTV4中文国际       |   8.53 Mbps |   0%
219.156.24.153:8888       | CCTV14少儿        |   2.84 Mbps | 100%
219.156.24.153:8888       | CCTV12社会与法      |   1.39 Mbps | 100%
125.44.165.229:8888       | CCTV12          |   9.41 Mbps |  97%
171.11.199.252:5000       | CCTV1综合         |   3.89 Mbps | 100%
171.11.199.252:5000       | 广东              |   2.47 Mbps | 100%
36.48.107.137:8082        | 天津卫视            |   7.53 Mbps |  73%
36.48.107.137:8082        | 四川卫视            |   7.24 Mbps |  68%
58.255.201.60:808         | CCTV14少儿        |   8.95 Mbps |  76%
58.255.201.60:808         | 辽宁卫视            |   6.53 Mbps |  31%
123.14.83.38:8888         | 湖南卫视            |   3.52 Mbps | 100%
123.14.83.38:8888         | 东方卫视            |   0.73 Mbps | 100%
61.52.66.74:8899          | 山西卫视            |   3.75 Mbps |   0%
61.52.66.74:8899          | 河南武术世界          |    4.6 Mbps |   0%
171.38.145.95:8082        | 旅游卫视            |   6.91 Mbps |   0%
171.38.145.95:8082        | CCTV6           |   7.45 Mbps |   0%
115.57.80.107:8081        | 湖南卫视            |   0.07 Mbps |  97%
115.57.80.107:8081        | 河南电视剧频道         |   0.07 Mbps |  96%
42.49.176.185:808         | 中央十四台           |   9.22 Mbps |  72%
42.49.176.185:808         | CCTV5体育         |    7.1 Mbps |   0%
171.38.218.148:8082       | 宁夏卫视            |   5.89 Mbps |   0%
171.38.218.148:8082       | 中国教育            |    8.1 Mbps |  78%
171.38.219.35:8082        | CCTV1           |   0.81 Mbps | 100%
171.38.219.35:8082        | 广东体育频道          |   0.92 Mbps | 100%
14.155.143.210:8088       | 南方卫视            |    0.3 Mbps | 100%
14.155.143.210:8088       | CCTV13          |   0.26 Mbps | 100%
42.237.159.36:8888        | 青海卫视            |   2.94 Mbps | 100%
42.237.159.36:8888        | 嘉佳卡通            |   1.61 Mbps | 100%
171.38.222.218:8082       | 广东珠江频道          |   1.45 Mbps | 100%
171.38.222.218:8082       | 南宁公共频道          |   1.93 Mbps | 100%

📊 综合汇总 (Summary):
113.200.114.168:20000     | 有效频道:2 | 平均: 3.88 Mbps
60.187.247.181:9901       | 有效频道:2 | 平均: 0.45 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 2.25 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 2.46 Mbps
1.192.152.63:9901         | 有效频道:2 | 平均: 2.38 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 4.34 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.51 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 2.13 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.84 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 7.98 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.38 Mbps
106.115.26.175:9901       | 有效频道:2 | 平均: 0.92 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.72 Mbps
106.115.26.84:9901        | 有效频道:2 | 平均: 0.26 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.33 Mbps
101.66.199.194:9901       | 有效频道:2 | 平均: 5.21 Mbps
101.66.198.252:9901       | 有效频道:2 | 平均: 1.71 Mbps
101.66.194.151:9901       | 有效频道:2 | 平均: 5.58 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.63 Mbps
61.185.200.120:9901       | 有效频道:2 | 平均: 1.89 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 3.33 Mbps
139.208.233.86:9901       | 有效频道:2 | 平均:  0.2 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.27 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.48 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均: 5.87 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.53 Mbps
106.115.24.196:9901       | 有效频道:2 | 平均: 0.71 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.77 Mbps
60.187.244.206:9901       | 有效频道:2 | 平均: 4.03 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 6.98 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 4.97 Mbps
139.214.182.167:9901      | 有效频道:1 | 平均: 0.31 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.37 Mbps
124.88.238.50:82          | 有效频道:2 | 平均: 1.08 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 2.79 Mbps
123.149.40.139:9901       | 有效频道:2 | 平均:  1.9 Mbps
221.232.199.103:7777      | 有效频道:2 | 平均: 4.17 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.08 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.81 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.29 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 8.56 Mbps
110.72.52.24:8181         | 有效频道:2 | 平均: 3.81 Mbps
1.192.13.251:9901         | 有效频道:2 | 平均: 7.53 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 6.32 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.57 Mbps
101.66.195.209:9901       | 有效频道:2 | 平均: 5.78 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 8.52 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均:  0.7 Mbps
39.105.190.112:8009       | 有效频道:1 | 平均: 0.05 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.01 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均:  2.0 Mbps
101.66.199.118:9901       | 有效频道:2 | 平均: 1.46 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均:  0.3 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.55 Mbps
101.66.199.29:9901        | 有效频道:2 | 平均: 4.83 Mbps
60.187.244.135:9901       | 有效频道:2 | 平均: 4.13 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.26 Mbps
106.115.27.177:9901       | 有效频道:2 | 平均: 0.49 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.72 Mbps
110.72.71.208:8181        | 有效频道:2 | 平均: 6.37 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 0.98 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  4.3 Mbps
61.182.89.14:808          | 有效频道:1 | 平均: 4.26 Mbps
106.115.25.21:9901        | 有效频道:1 | 平均: 0.27 Mbps
139.214.176.117:9901      | 有效频道:2 | 平均: 0.83 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 4.54 Mbps
124.88.238.50:81          | 有效频道:2 | 平均: 0.93 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 6.53 Mbps
221.232.197.122:7777      | 有效频道:2 | 平均: 3.91 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 5.51 Mbps
60.187.245.211:9901       | 有效频道:2 | 平均: 5.25 Mbps
101.66.194.186:9901       | 有效频道:2 | 平均:  3.0 Mbps
171.15.151.179:9999       | 有效频道:2 | 平均: 0.74 Mbps
125.46.177.231:60000      | 有效频道:1 | 平均: 9.39 Mbps
14.155.136.125:8088       | 有效频道:2 | 平均: 0.05 Mbps
1.196.157.96:999          | 有效频道:2 | 平均: 8.29 Mbps
113.88.210.133:9898       | 有效频道:2 | 平均: 3.88 Mbps
222.142.185.53:9003       | 有效频道:1 | 平均: 9.14 Mbps
144.0.23.90:8085          | 有效频道:2 | 平均: 1.82 Mbps
144.0.23.112:8085         | 有效频道:2 | 平均:  8.6 Mbps
144.0.23.196:8085         | 有效频道:2 | 平均: 5.37 Mbps
14.106.99.157:888         | 有效频道:1 | 平均:  4.1 Mbps
119.39.198.23:808         | 有效频道:2 | 平均: 2.71 Mbps
119.39.198.207:808        | 有效频道:2 | 平均:  3.6 Mbps
1.192.153.101:9901        | 有效频道:2 | 平均: 8.08 Mbps
123.14.80.203:8888        | 有效频道:2 | 平均: 1.82 Mbps
218.19.108.104:808        | 有效频道:2 | 平均: 8.54 Mbps
219.156.24.153:8888       | 有效频道:2 | 平均: 2.11 Mbps
125.44.165.229:8888       | 有效频道:1 | 平均: 9.41 Mbps
171.11.199.252:5000       | 有效频道:2 | 平均: 3.18 Mbps
36.48.107.137:8082        | 有效频道:2 | 平均: 7.38 Mbps
58.255.201.60:808         | 有效频道:2 | 平均: 7.74 Mbps
123.14.83.38:8888         | 有效频道:2 | 平均: 2.12 Mbps
61.52.66.74:8899          | 有效频道:2 | 平均: 4.17 Mbps
171.38.145.95:8082        | 有效频道:2 | 平均: 7.18 Mbps
115.57.80.107:8081        | 有效频道:2 | 平均: 0.07 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 8.16 Mbps
171.38.218.148:8082       | 有效频道:2 | 平均: 6.99 Mbps
171.38.219.35:8082        | 有效频道:2 | 平均: 0.86 Mbps
14.155.143.210:8088       | 有效频道:2 | 平均: 0.28 Mbps
42.237.159.36:8888        | 有效频道:2 | 平均: 2.27 Mbps
171.38.222.218:8082       | 有效频道:2 | 平均: 1.69 Mbps
