===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-13 10:22:50
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
222.85.198.92:8000        | CCTV15          |   5.04 Mbps |  36%
119.166.226.162:8082      | 22              |   9.18 Mbps |   0%
119.166.226.162:8082      | 24              |   4.42 Mbps |   3%
119.36.6.89:1111          | 风云足球            |   0.75 Mbps | 100%
119.36.6.89:1111          | 深圳卫视            |    1.4 Mbps | 100%
27.41.244.244:808         | 翡翠台             |   4.59 Mbps |  73%
27.41.244.244:808         | 凤凰中文            |   8.49 Mbps |   0%
1.31.14.70:54321          | 重庆卫视            |   1.56 Mbps | 100%
1.31.14.70:54321          | BNTV2           |   2.37 Mbps | 100%
1.197.204.20:85           | 劲爆体育            |   3.36 Mbps |  11%
1.197.204.20:85           | 河南乡村频道          |   3.74 Mbps |   6%
124.165.251.82:85         | CCTV4           |   0.36 Mbps | 100%
124.165.251.82:85         | CCTV5+          |   0.75 Mbps | 100%
60.174.86.121:5080        | Q亳州农村           |    5.2 Mbps |   0%
60.174.86.121:5080        | Q亳州新闻           |   4.11 Mbps |   0%
101.95.21.250:10081       | CCTV1           |   0.27 Mbps | 100%
101.95.21.250:10081       | CCTV3           |   0.35 Mbps | 100%
183.237.71.182:40000      | 广东珠江            |   1.14 Mbps | 100%
183.237.71.182:40000      | 四川卫视            |   3.99 Mbps |   0%
183.221.211.20:808        | CCTV11          |   9.21 Mbps |   0%
183.221.211.20:808        | CCTV8电视剧        |  10.46 Mbps |  21%
123.154.238.4:85          | 河南卫视            |   2.64 Mbps | 100%
123.154.238.4:85          | CCTV2           |   0.84 Mbps | 100%
27.9.189.66:85            | CCTV8           |   0.55 Mbps | 100%
61.173.159.249:9003       | CCTV2           |   1.23 Mbps | 100%
61.173.159.249:9003       | 第一财经            |    1.1 Mbps | 100%
1.196.157.51:999          | CCTV2财经         |   9.23 Mbps |   0%
1.196.157.51:999          | CCTV1综合         |   9.65 Mbps |  58%
42.227.89.86:9003         | 甘肃卫视            |  10.34 Mbps |  18%
42.227.89.86:9003         | 河南新闻            |   9.75 Mbps |   0%
182.207.218.24:999        | 深圳卫视            |   2.25 Mbps | 100%
182.207.218.24:999        | 山西卫视            |   2.37 Mbps |   0%
110.178.210.61:9003       | 山西卫视            |   3.53 Mbps | 100%
110.178.210.61:9003       | 内蒙卫视            |    1.4 Mbps | 100%
110.178.210.60:9003       | 江西卫视            |   8.87 Mbps |  99%
110.178.210.60:9003       | 深圳卫视            |   8.99 Mbps |   0%
210.76.37.184:1234        | 黑龙江少儿           |   3.99 Mbps |  25%
210.76.37.184:1234        | 中国天气            |   4.36 Mbps |  12%
60.187.245.94:9901        | 安徽卫视            |   6.06 Mbps |  71%
60.187.245.94:9901        | 深圳卫视            |    3.4 Mbps |   0%
139.227.221.152:9901      | 山东卫视            |   9.69 Mbps |  55%
139.227.221.152:9901      | CCTV15          |   8.74 Mbps |  17%
60.26.16.10:85            | 贵州卫视            |   5.46 Mbps |  15%
60.26.16.10:85            | 深圳卫视            |   4.97 Mbps |  92%
110.178.211.231:9003      | 内蒙卫视            |   1.07 Mbps | 100%
110.178.211.230:9003      | CCTV4           |   1.87 Mbps | 100%
110.178.211.230:9003      | 海南卫视            |   0.12 Mbps | 100%
222.142.184.218:9003      | 河南法治            |  10.04 Mbps |   1%
222.142.184.218:9003      | CCTV9           |   9.88 Mbps |  10%
101.66.199.12:85          | 辽宁卫视            |   4.38 Mbps |   6%
101.66.199.12:85          | CCTV9           |    1.4 Mbps | 100%
101.66.199.16:85          | 广东卫视            |   1.13 Mbps | 100%
101.66.199.16:85          | 河南卫视            |   0.87 Mbps | 100%
222.142.187.241:9003      | 河南法治            |    8.9 Mbps |   0%
222.142.187.241:9003      | 河南都市            |   9.52 Mbps |   0%
183.186.144.161:85        | 山西科教            |   4.39 Mbps |  15%
183.186.144.161:85        | CCTV1           |   8.34 Mbps |   0%
218.1.208.13:7777         | CCTV1           |   0.08 Mbps | 100%
125.44.166.36:8888        | 湖南卫视            |   9.85 Mbps |   0%
14.106.99.200:888         | CQTV影视          |   3.49 Mbps |  37%
61.52.68.53:8899          | 河南新农村           |   9.51 Mbps |   9%
61.52.68.53:8899          | CCTV9           |    9.8 Mbps |   5%

📊 综合汇总 (Summary):
223.95.198.3:8000         | 有效频道:2 | 平均: 2.22 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均:  0.9 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.88 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.37 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.39 Mbps
223.72.123.44:85          | 有效频道:2 | 平均: 0.17 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 3.18 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 4.58 Mbps
183.186.68.206:9999       | 有效频道:2 | 平均: 9.38 Mbps
119.166.230.171:8082      | 有效频道:1 | 平均: 8.93 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  1.7 Mbps
123.12.186.252:9901       | 有效频道:2 | 平均: 4.57 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.57 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:12.76 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 2.34 Mbps
180.165.12.42:50001       | 有效频道:2 | 平均: 0.21 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.33 Mbps
119.39.198.172:808        | 有效频道:2 | 平均: 5.72 Mbps
180.118.187.202:60001     | 有效频道:2 | 平均: 3.71 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.62 Mbps
60.8.75.178:9002          | 有效频道:2 | 平均: 0.12 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 1.11 Mbps
113.241.133.180:85        | 有效频道:1 | 平均: 7.38 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.81 Mbps
39.89.117.222:8085        | 有效频道:2 | 平均: 1.89 Mbps
218.19.109.134:808        | 有效频道:1 | 平均: 8.86 Mbps
39.89.9.201:8083          | 有效频道:2 | 平均:10.06 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.33 Mbps
183.191.50.247:9003       | 有效频道:2 | 平均: 0.85 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 5.96 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.81 Mbps
171.43.65.82:85           | 有效频道:1 | 平均: 0.84 Mbps
60.187.246.126:85         | 有效频道:2 | 平均: 0.78 Mbps
139.208.232.162:85        | 有效频道:2 | 平均: 0.07 Mbps
125.43.241.91:9901        | 有效频道:2 | 平均: 6.59 Mbps
221.14.142.118:8000       | 有效频道:1 | 平均: 0.85 Mbps
113.235.151.48:777        | 有效频道:2 | 平均: 3.63 Mbps
125.40.199.223:8092       | 有效频道:2 | 平均: 1.46 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 9.29 Mbps
39.89.8.11:8083           | 有效频道:2 | 平均: 1.17 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.25 Mbps
171.88.121.17:85          | 有效频道:2 | 平均: 1.08 Mbps
171.8.87.21:9901          | 有效频道:2 | 平均: 0.42 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 7.51 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 7.87 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.15 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 0.17 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 1.92 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.32 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.59 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 9.74 Mbps
119.39.198.159:808        | 有效频道:2 | 平均: 5.46 Mbps
36.99.205.139:85          | 有效频道:2 | 平均: 3.51 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 3.61 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.44 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 7.54 Mbps
171.116.254.184:9003      | 有效频道:2 | 平均: 0.16 Mbps
144.0.23.162:8085         | 有效频道:2 | 平均: 9.28 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.21 Mbps
183.131.110.207:85        | 有效频道:2 | 平均: 4.07 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 6.04 Mbps
106.46.80.156:9003        | 有效频道:2 | 平均: 6.12 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.73 Mbps
122.226.23.150:8888       | 有效频道:2 | 平均: 6.62 Mbps
42.231.31.27:85           | 有效频道:2 | 平均: 1.25 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.48 Mbps
119.166.226.162:8082      | 有效频道:2 | 平均:  6.8 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 1.07 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 6.54 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.97 Mbps
1.197.204.20:85           | 有效频道:2 | 平均: 3.55 Mbps
124.165.251.82:85         | 有效频道:2 | 平均: 0.55 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.66 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.31 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.56 Mbps
183.221.211.20:808        | 有效频道:2 | 平均: 9.84 Mbps
123.154.238.4:85          | 有效频道:2 | 平均: 1.74 Mbps
27.9.189.66:85            | 有效频道:1 | 平均: 0.55 Mbps
61.173.159.249:9003       | 有效频道:2 | 平均: 1.17 Mbps
1.196.157.51:999          | 有效频道:2 | 平均: 9.44 Mbps
42.227.89.86:9003         | 有效频道:2 | 平均:10.04 Mbps
182.207.218.24:999        | 有效频道:2 | 平均: 2.31 Mbps
110.178.210.61:9003       | 有效频道:2 | 平均: 2.46 Mbps
110.178.210.60:9003       | 有效频道:2 | 平均: 8.93 Mbps
210.76.37.184:1234        | 有效频道:2 | 平均: 4.18 Mbps
60.187.245.94:9901        | 有效频道:2 | 平均: 4.73 Mbps
139.227.221.152:9901      | 有效频道:2 | 平均: 9.21 Mbps
60.26.16.10:85            | 有效频道:2 | 平均: 5.21 Mbps
110.178.211.231:9003      | 有效频道:1 | 平均: 1.07 Mbps
110.178.211.230:9003      | 有效频道:2 | 平均:  1.0 Mbps
222.142.184.218:9003      | 有效频道:2 | 平均: 9.96 Mbps
101.66.199.12:85          | 有效频道:2 | 平均: 2.89 Mbps
101.66.199.16:85          | 有效频道:2 | 平均:  1.0 Mbps
222.142.187.241:9003      | 有效频道:2 | 平均: 9.21 Mbps
183.186.144.161:85        | 有效频道:2 | 平均: 6.37 Mbps
218.1.208.13:7777         | 有效频道:1 | 平均: 0.08 Mbps
125.44.166.36:8888        | 有效频道:1 | 平均: 9.85 Mbps
14.106.99.200:888         | 有效频道:1 | 平均: 3.49 Mbps
61.52.68.53:8899          | 有效频道:2 | 平均: 9.66 Mbps
