===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-07-28 18:17:07
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
119.36.6.89:1111          | CCTV13          |    0.6 Mbps | 100%
39.105.190.112:8009       | 辽宁卫视            |   1.53 Mbps |  36%
39.105.190.112:8009       | 金鹰卡通            |   1.31 Mbps | 100%
221.14.142.118:9003       | CCTV9           |   5.14 Mbps |   0%
221.14.142.118:9003       | 安徽卫视            |   3.32 Mbps | 100%
222.169.85.8:9901         | 中央8台            |   2.55 Mbps | 100%
222.169.85.8:9901         | 中央5台            |   2.42 Mbps | 100%
106.115.25.239:9901       | 浙江卫视            |   0.83 Mbps | 100%
106.115.25.239:9901       | 东方卫视            |   0.73 Mbps | 100%
120.209.208.163:5080      | Q亳州农村           |   7.27 Mbps |   0%
120.209.208.163:5080      | Q亳州新闻           |    6.0 Mbps |  50%
139.214.182.66:9901       | 黑龙江卫视           |   0.06 Mbps | 100%
116.228.170.214:888       | 北京卫视            |   0.33 Mbps | 100%
116.228.170.214:888       | CCTV14          |   0.17 Mbps | 100%
122.114.131.154:4103      | CCTV1综合         |   1.78 Mbps | 100%
122.114.131.154:4103      | 湖南卫视            |   0.99 Mbps | 100%
122.114.131.154:4007      | CCTV6电影         |    1.1 Mbps | 100%
122.114.131.154:4007      | CCTV11戏曲        |   1.02 Mbps | 100%
221.232.198.212:7777      | 浙江卫视            |   7.48 Mbps |  64%
221.232.198.212:7777      | 湖南卫视            |   3.12 Mbps | 100%
113.200.114.168:20000     | 三沙兵团            |   4.67 Mbps |  40%
113.200.114.168:20000     | CCTV少儿          |   4.87 Mbps |  36%
183.129.211.142:808       | CCTV1           |   5.71 Mbps |   0%
183.129.211.142:808       | CCTV14少儿        |   8.35 Mbps |   0%
39.164.138.145:9003       | 都市频道            |   4.71 Mbps |  12%
39.164.138.145:9003       | 国学频道            |   6.06 Mbps |  57%
60.187.244.181:9901       | 河北卫视            |   3.39 Mbps |   0%
60.187.244.181:9901       | CCTV3           |   7.41 Mbps |  81%
219.139.124.61:8089       | CHC影迷电影         |   8.95 Mbps |   0%
219.139.124.61:8089       | CCTV4中文国际       |   7.96 Mbps |   0%
101.66.199.128:9901       | 吉林卫视            |   2.53 Mbps |   0%
101.66.199.128:9901       | CCTV12          |   4.79 Mbps |   0%
122.114.131.154:4018      | CCTV1综合         |   2.51 Mbps | 100%
221.232.198.78:7777       | CCTV9           |   5.86 Mbps |   0%
221.232.198.78:7777       | CCTV17          |   4.07 Mbps |  13%
221.232.199.222:7777      | CCTV6           |   3.77 Mbps | 100%
221.232.199.222:7777      | 东方卫视            |   6.63 Mbps |  72%
221.232.197.192:7777      | 湖北经视            |    5.0 Mbps |   0%
221.232.197.192:7777      | 江西卫视            |   2.64 Mbps | 100%
112.27.235.94:8000        | CCTV15          |   0.57 Mbps | 100%
112.27.235.94:8000        | 山西卫视            |   1.08 Mbps | 100%
101.66.198.66:9901        | CCTV10          |   5.11 Mbps |   0%
101.66.198.66:9901        | 陕西卫视            |   4.45 Mbps |   0%
122.114.131.154:4000      | CCTV3           |    2.2 Mbps | 100%
101.66.194.121:9901       | 重庆卫视            |   3.62 Mbps |   0%
101.66.194.121:9901       | 辽宁卫视            |   4.65 Mbps |   0%
120.224.84.170:8085       | CCTV4           |   9.74 Mbps |   0%
120.224.84.170:8085       | 山东齐鲁9           |  11.63 Mbps |  58%
106.115.25.27:9901        | 湖南卫视            |   0.73 Mbps | 100%
106.115.24.185:9901       | 山西卫视            |   0.89 Mbps | 100%
106.46.169.202:9000       | CCTV11          |   2.97 Mbps | 100%
106.46.169.202:9000       | 都市频道            |   6.03 Mbps |   9%
27.129.145.110:4433       | 黑龙江卫视           |   3.97 Mbps | 100%
61.138.82.196:808         | CCTV15          |    9.4 Mbps |   0%
61.138.82.196:808         | 甘肃卫视            |   9.58 Mbps |   0%
120.198.86.186:9901       | 汽摩              |   2.05 Mbps |  82%
120.198.86.186:9901       | CCTV5           |   4.13 Mbps | 100%
106.115.26.27:9901        | 湖南卫视            |   0.76 Mbps | 100%
106.115.26.27:9901        | 江西卫视            |   0.41 Mbps | 100%
39.164.138.145:8899       | 国学频道            |   2.93 Mbps |   0%
39.164.138.145:8899       | 山西卫视            |   4.29 Mbps |  25%
60.187.244.108:9901       | 河北卫视            |   4.18 Mbps |  38%
60.187.244.108:9901       | 东南卫视            |   5.38 Mbps |  85%
61.185.200.71:9901        | 天津卫视            |   2.12 Mbps |  48%
61.185.200.71:9901        | 辽宁卫视            |   2.19 Mbps |  41%
120.198.84.146:9901       | 冬奥记实            |   4.56 Mbps |   0%
120.198.84.146:9901       | 贵州卫视            |    3.8 Mbps | 100%
122.114.131.154:4001      | CCTV14          |   1.59 Mbps | 100%
122.114.131.154:4001      | 浙江卫视            |   1.58 Mbps | 100%
1.24.39.180:808           | CCTV2           |    4.4 Mbps |   2%
1.24.39.180:808           | 内蒙古新闻综合         |  10.27 Mbps | 100%
60.187.245.210:9901       | CCTV9           |   6.31 Mbps |  78%
60.187.245.210:9901       | CCTV7           |   3.45 Mbps | 100%
ah2.sohu.blog:8000        | CCTV15音乐        |   0.67 Mbps | 100%
ah2.sohu.blog:8000        | 云南卫视            |   0.93 Mbps | 100%
122.114.131.154:4021      | 广东卫视            |   1.29 Mbps | 100%
122.114.131.154:4021      | 江苏卫视            |    1.0 Mbps | 100%
120.198.103.68:9901       | 翡翠台             |   7.85 Mbps |   0%
120.198.103.68:9901       | 河北卫视            |   8.09 Mbps |   0%
222.85.198.92:8000        | 江苏卫视            |   8.08 Mbps |   0%
222.85.198.92:8000        | CCTV5           |   6.23 Mbps |  11%
125.44.166.17:8888        | CCTV14少儿        |   9.65 Mbps |   0%
125.44.166.17:8888        | 河南电视剧           |   9.32 Mbps |   0%
125.46.178.229:60000      | CCTV12社会与法      |   9.27 Mbps |   0%
125.46.178.229:60000      | 湖北卫视            |   9.58 Mbps |  54%
1.196.157.249:999         | CCTV6           |   9.15 Mbps |   0%
1.196.157.249:999         | CCTV3           |   8.41 Mbps |   0%
123.14.87.180:8888        | CCTV4           |   4.37 Mbps | 100%
144.0.23.40:8085          | 24              |   9.71 Mbps |   0%
144.0.23.40:8085          | 5               |   9.45 Mbps |   0%
144.0.23.34:8085          | 9               |   3.23 Mbps | 100%
144.0.23.34:8085          | 10              |   1.13 Mbps | 100%
144.0.23.148:8085         | 22              |   9.49 Mbps |   0%
144.0.23.148:8085         | 8               |   8.87 Mbps |   0%
39.89.8.218:8083          | 11              |   9.46 Mbps |   0%
39.89.8.218:8083          | 12              |   9.06 Mbps |   0%
1.192.153.227:9901        | 广西卫视            |   4.55 Mbps |  34%
1.192.153.227:9901        | 重庆卫视            |   0.93 Mbps | 100%
218.19.109.239:808        | 湖北卫视            |  10.23 Mbps |   3%
14.106.99.202:888         | CCTV音乐          |   5.63 Mbps |   0%
14.106.99.202:888         | 吉林卫视            |   5.44 Mbps |   0%
58.255.201.111:808        | 辽宁卫视            |   9.51 Mbps |   0%
58.255.201.111:808        | CCTV17农业农村      |   8.58 Mbps |   0%
42.49.176.185:808         | 中央十三台           |   7.31 Mbps |   0%
42.49.176.185:808         | 中央一台            |   8.53 Mbps |   0%
182.117.192.61:8888       | CCTV6电影         |   9.89 Mbps |   0%
182.117.192.61:8888       | 江西卫视            |    9.6 Mbps |   0%
221.13.232.154:1999       | 辽宁卫视            |   9.61 Mbps |   0%
221.13.232.154:1999       | CCTV14          |   9.41 Mbps |   0%
218.19.108.11:808         | 山东卫视            |   8.44 Mbps |   0%
14.155.134.79:8088        | 重庆卫视            |   0.07 Mbps |  86%
14.155.134.79:8088        | CCTV14少儿        |   0.06 Mbps |   0%
27.41.244.114:808         | 凤凰中文            |   6.92 Mbps |   0%
27.41.244.114:808         | 汕头综合            |   1.45 Mbps |  28%
119.39.198.4:808          | CCTV1综合         |   5.82 Mbps |  91%
119.39.198.4:808          | 东南卫视            |   3.46 Mbps |  94%
119.39.198.81:808         | 江苏卫视            |   4.58 Mbps |  58%
119.39.198.81:808         | CCTV5体育         |   5.24 Mbps |  32%
171.38.150.3:8082         | CCTV17          |   6.01 Mbps |   9%
171.38.150.3:8082         | CCTV5           |   7.97 Mbps |  67%
183.21.68.137:3388        | 世界地理            |   5.83 Mbps |  32%
183.21.68.137:3388        | 广西卫视            |   1.58 Mbps | 100%
171.38.149.251:8082       | 新动漫             |   5.62 Mbps |   0%
171.38.149.251:8082       | 陕西卫视            |   7.42 Mbps |  65%
61.52.68.189:9003         | 黑龙江卫视           |   9.67 Mbps |  56%
61.52.68.189:9003         | 新疆卫视            |   9.16 Mbps |   0%

📊 综合汇总 (Summary):
221.232.196.114:7777      | 有效频道:2 | 平均: 0.87 Mbps
101.66.194.115:9901       | 有效频道:2 | 平均:  3.9 Mbps
123.149.42.75:9901        | 有效频道:2 | 平均: 4.92 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.86 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.85 Mbps
221.232.197.235:7777      | 有效频道:2 | 平均: 2.08 Mbps
123.149.40.235:9901       | 有效频道:2 | 平均: 2.78 Mbps
123.149.43.242:9901       | 有效频道:2 | 平均: 2.99 Mbps
60.187.245.84:9901        | 有效频道:2 | 平均: 5.07 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.57 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.09 Mbps
139.214.177.229:9901      | 有效频道:1 | 平均: 1.76 Mbps
221.232.198.182:7777      | 有效频道:2 | 平均: 3.92 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  2.0 Mbps
139.208.187.76:9901       | 有效频道:2 | 平均: 0.96 Mbps
101.66.199.171:9901       | 有效频道:1 | 平均: 1.04 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 2.92 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:13.63 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 6.55 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.45 Mbps
101.66.198.254:9901       | 有效频道:2 | 平均: 5.59 Mbps
112.27.5.218:9901         | 有效频道:2 | 平均:10.77 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.79 Mbps
1.192.152.170:9901        | 有效频道:2 | 平均: 3.22 Mbps
139.214.183.213:9901      | 有效频道:1 | 平均:  0.1 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.67 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 7.67 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.44 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.42 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.23 Mbps
222.169.85.8:9901         | 有效频道:2 | 平均: 2.48 Mbps
106.115.25.239:9901       | 有效频道:2 | 平均: 0.78 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.63 Mbps
139.214.182.66:9901       | 有效频道:1 | 平均: 0.06 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.25 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.39 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.06 Mbps
221.232.198.212:7777      | 有效频道:2 | 平均:  5.3 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.77 Mbps
183.129.211.142:808       | 有效频道:2 | 平均: 7.03 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 5.38 Mbps
60.187.244.181:9901       | 有效频道:2 | 平均:  5.4 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 8.46 Mbps
101.66.199.128:9901       | 有效频道:2 | 平均: 3.66 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均: 2.51 Mbps
221.232.198.78:7777       | 有效频道:2 | 平均: 4.96 Mbps
221.232.199.222:7777      | 有效频道:2 | 平均:  5.2 Mbps
221.232.197.192:7777      | 有效频道:2 | 平均: 3.82 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.82 Mbps
101.66.198.66:9901        | 有效频道:2 | 平均: 4.78 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均:  2.2 Mbps
101.66.194.121:9901       | 有效频道:2 | 平均: 4.13 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均:10.69 Mbps
106.115.25.27:9901        | 有效频道:1 | 平均: 0.73 Mbps
106.115.24.185:9901       | 有效频道:1 | 平均: 0.89 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均:  4.5 Mbps
27.129.145.110:4433       | 有效频道:1 | 平均: 3.97 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 9.49 Mbps
120.198.86.186:9901       | 有效频道:2 | 平均: 3.09 Mbps
106.115.26.27:9901        | 有效频道:2 | 平均: 0.58 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.61 Mbps
60.187.244.108:9901       | 有效频道:2 | 平均: 4.78 Mbps
61.185.200.71:9901        | 有效频道:2 | 平均: 2.16 Mbps
120.198.84.146:9901       | 有效频道:2 | 平均: 4.18 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 1.58 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 7.33 Mbps
60.187.245.210:9901       | 有效频道:2 | 平均: 4.88 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均:  0.8 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.15 Mbps
120.198.103.68:9901       | 有效频道:2 | 平均: 7.97 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 7.16 Mbps
125.44.166.17:8888        | 有效频道:2 | 平均: 9.48 Mbps
125.46.178.229:60000      | 有效频道:2 | 平均: 9.43 Mbps
1.196.157.249:999         | 有效频道:2 | 平均: 8.78 Mbps
123.14.87.180:8888        | 有效频道:1 | 平均: 4.37 Mbps
144.0.23.40:8085          | 有效频道:2 | 平均: 9.58 Mbps
144.0.23.34:8085          | 有效频道:2 | 平均: 2.18 Mbps
144.0.23.148:8085         | 有效频道:2 | 平均: 9.18 Mbps
39.89.8.218:8083          | 有效频道:2 | 平均: 9.26 Mbps
1.192.153.227:9901        | 有效频道:2 | 平均: 2.74 Mbps
218.19.109.239:808        | 有效频道:1 | 平均:10.23 Mbps
14.106.99.202:888         | 有效频道:2 | 平均: 5.54 Mbps
58.255.201.111:808        | 有效频道:2 | 平均: 9.04 Mbps
42.49.176.185:808         | 有效频道:2 | 平均: 7.92 Mbps
182.117.192.61:8888       | 有效频道:2 | 平均: 9.75 Mbps
221.13.232.154:1999       | 有效频道:2 | 平均: 9.51 Mbps
218.19.108.11:808         | 有效频道:1 | 平均: 8.44 Mbps
14.155.134.79:8088        | 有效频道:2 | 平均: 0.07 Mbps
27.41.244.114:808         | 有效频道:2 | 平均: 4.18 Mbps
119.39.198.4:808          | 有效频道:2 | 平均: 4.64 Mbps
119.39.198.81:808         | 有效频道:2 | 平均: 4.91 Mbps
171.38.150.3:8082         | 有效频道:2 | 平均: 6.99 Mbps
183.21.68.137:3388        | 有效频道:2 | 平均: 3.71 Mbps
171.38.149.251:8082       | 有效频道:2 | 平均: 6.52 Mbps
61.52.68.189:9003         | 有效频道:2 | 平均: 9.41 Mbps
