===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-28 18:18:39
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
221.232.198.150:7777      | 湖北卫视            |   4.34 Mbps |   0%
221.232.198.150:7777      | 湖北公共            |   5.14 Mbps |  53%
101.95.21.250:10081       | 广西卫视            |   0.74 Mbps | 100%
101.95.21.250:10081       | 吉林卫视            |   1.87 Mbps | 100%
116.228.170.214:888       | 湖北卫视            |   0.56 Mbps | 100%
116.228.170.214:888       | 河北卫视            |   0.17 Mbps | 100%
120.209.208.163:5080      | Q亳州新闻           |   4.81 Mbps |  45%
120.209.208.163:5080      | Q亳州农村           |   5.21 Mbps |   0%
122.114.131.154:4000      | CCTV12社会与法      |    1.3 Mbps | 100%
122.114.131.154:4000      | CCTV2财经         |   0.94 Mbps | 100%
221.14.142.118:8000       | 天津卫视            |   5.19 Mbps |   0%
221.14.142.118:8000       | CCTV4中文国际       |   2.64 Mbps | 100%
221.232.198.222:7777      | CCTV3           |   4.88 Mbps |  45%
221.232.198.222:7777      | 江西卫视            |   5.44 Mbps |  73%
61.138.82.196:808         | 陕西卫视            |   2.37 Mbps |  91%
61.138.82.196:808         | 天津卫视            |   7.48 Mbps |  67%
39.164.138.145:9003       | 百姓调解            |   2.36 Mbps |   0%
39.164.138.145:9003       | CCTV3综艺         |   4.63 Mbps |   0%
61.182.89.14:808          | CCTV5+体育赛事      |   5.41 Mbps |   9%
61.182.89.14:808          | CCTV8           |    5.8 Mbps |   7%
27.41.244.244:808         | 汕头经济生活          |   3.73 Mbps |  87%
27.41.244.244:808         | 汕头综合            |   3.73 Mbps |  79%
221.11.56.114:8888        | CCTV9           |   2.99 Mbps |  78%
221.11.56.114:8888        | CCTV4中文国际       |   1.32 Mbps |   0%
1.24.39.180:808           | CCTV3           |   5.94 Mbps |  25%
1.24.39.180:808           | 黑龙江卫视           |   5.67 Mbps |   0%
39.164.138.145:8899       | 法制频道            |   3.38 Mbps |  73%
39.164.138.145:8899       | 河北卫视            |   3.91 Mbps |  90%
221.232.198.230:7777      | 湖北综合            |   5.17 Mbps |   0%
221.232.198.230:7777      | CCTV13          |   3.97 Mbps |   0%
1.196.157.243:999         | CCTV2           |    8.2 Mbps |  98%
1.196.157.243:999         | CCTV4           |   8.66 Mbps |  95%
60.16.0.36:5757           | 贵州卫视            |   5.58 Mbps |   5%
60.16.0.36:5757           | 东方卫视            |   5.42 Mbps |  46%
59.45.161.118:8877        | 贵州卫视            |   6.52 Mbps |  90%
59.45.161.118:8877        | CCTV3           |   6.69 Mbps |  65%
221.232.197.255:7777      | 浙江卫视            |   4.67 Mbps |  28%
221.232.197.255:7777      | 安徽卫视            |    5.6 Mbps |  78%
60.174.86.121:5080        | Q亳州新闻           |   3.38 Mbps |  49%
60.174.86.121:5080        | Q亳州农村           |   3.94 Mbps |  15%
122.114.131.154:4060      | CCTV14少儿        |   2.13 Mbps | 100%
113.200.114.168:20000     | 新疆卫视            |   3.55 Mbps |  30%
113.200.114.168:20000     | 西藏卫视            |   3.03 Mbps |   0%
221.14.142.118:9003       | CCTV8           |   3.79 Mbps | 100%
221.14.142.118:9003       | CCTV5体育         |   4.39 Mbps |   0%
222.85.198.92:8000        | CCTV7           |   6.61 Mbps |   0%
222.85.198.92:8000        | 湖南卫视            |   6.08 Mbps |   0%
183.237.71.182:40000      | 延边卫视            |   2.05 Mbps |  93%
183.237.71.182:40000      | 三沙卫视            |   3.14 Mbps | 100%
ah2.sohu.blog:8000        | 安徽公共            |   1.23 Mbps | 100%
ah2.sohu.blog:8000        | CCTV12社会与法      |   2.27 Mbps | 100%
106.46.169.202:9000       | 湖南卫视            |   0.36 Mbps | 100%
106.46.169.202:9000       | 海南卫视            |   0.93 Mbps | 100%
221.232.199.34:7777       | CCTV2           |   1.19 Mbps | 100%
221.232.199.34:7777       | 河南卫视            |   4.11 Mbps |   8%
hmfs.f3322.net:3388       | 东南卫视            |   0.51 Mbps |   0%
27.129.145.110:4433       | 黑龙江卫视           |   0.75 Mbps | 100%
27.129.145.110:4433       | 北京卫视            |   0.27 Mbps | 100%
221.232.100.225:7777      | 江苏卫视            |   0.16 Mbps | 100%
221.232.100.225:7777      | CCTV2           |   0.14 Mbps | 100%
182.150.31.44:808         | 河南卫视            |   2.61 Mbps | 100%
182.150.31.44:808         | CCTV17农业农村      |    1.2 Mbps | 100%
14.106.98.92:888          | 山西卫视            |   4.43 Mbps |  28%
14.106.98.92:888          | 西藏卫视            |    4.3 Mbps |  19%
119.39.198.94:808         | 辽宁卫视            |   3.41 Mbps |  23%
119.39.198.94:808         | 电视剧台            |   3.27 Mbps |   6%
119.39.198.126:808        | CCTV4中文国际       |   2.34 Mbps |  10%
119.39.198.126:808        | 安徽卫视            |   1.34 Mbps |   0%
210.76.37.63:1234         | 山西卫视            |   2.54 Mbps |   0%
210.76.37.63:1234         | CCTV10科教        |   3.64 Mbps |   2%
125.44.166.28:8888        | CCTV2财经         |   7.52 Mbps |  70%
125.44.166.28:8888        | 湖北卫视            |   8.37 Mbps |  89%
222.142.185.215:9003      | CCTV7国防军事       |   8.39 Mbps |  78%
222.142.185.215:9003      | 河南公共            |   7.09 Mbps |  62%
171.15.151.166:9999       | CCTV2财经         |   0.26 Mbps | 100%
171.15.151.166:9999       | CCTV13新闻        |   0.66 Mbps | 100%
123.14.80.113:8888        | CGTN            |   1.88 Mbps | 100%
123.14.80.113:8888        | CCTV8           |   0.28 Mbps | 100%
101.66.198.51:9901        | CCTV14          |   4.27 Mbps |   0%
101.66.198.51:9901        | CCTV2           |   0.93 Mbps | 100%
101.66.198.144:9901       | 河南卫视            |   1.12 Mbps | 100%
101.66.198.144:9901       | 江苏卫视            |   1.22 Mbps | 100%
101.66.199.55:9901        | CCTV5           |   0.44 Mbps | 100%
101.66.199.55:9901        | 河南卫视            |   0.36 Mbps | 100%
101.66.199.174:9901       | CCTV6           |   4.48 Mbps | 100%
101.66.199.174:9901       | 陕西卫视            |   0.09 Mbps | 100%
222.85.50.111:6070        | CCTV6           |    8.1 Mbps |  84%
222.85.50.111:6070        | 贵州卫视            |   8.59 Mbps |  94%
101.66.195.111:9901       | CCTV2           |   3.97 Mbps | 100%
101.66.195.111:9901       | 黑龙江卫视           |   2.83 Mbps | 100%
101.66.195.221:9901       | CCTV11          |   2.49 Mbps |   0%
42.237.159.250:8888       | CCTV8电视剧        |   7.34 Mbps |  91%
42.231.63.182:9901        | 周口新闻综合          |   3.57 Mbps | 100%
42.231.63.182:9901        | 西藏卫视            |   0.95 Mbps | 100%
42.231.63.242:9901        | 宁夏卫视            |   3.85 Mbps |  20%
101.66.194.251:9901       | CCTV1           |   0.28 Mbps | 100%
101.66.194.251:9901       | 四川卫视            |   1.83 Mbps | 100%
123.14.87.97:8888         | CCTV10          |    4.0 Mbps | 100%
106.115.27.247:9901       | CCTV11          |   0.07 Mbps | 100%
106.115.27.247:9901       | 广东卫视            |   0.09 Mbps | 100%
14.155.147.193:8088       | CCTV6           |   1.33 Mbps |   0%
14.155.147.193:8088       | 青海卫视            |   0.63 Mbps | 100%
183.21.68.149:3388        | 广东卫视            |   0.42 Mbps | 100%
183.21.68.149:3388        | CCTV4           |   0.55 Mbps | 100%
61.52.80.60:8888          | CCTV11          |   5.97 Mbps |  33%
61.52.80.60:8888          | 北京卫视            |   7.04 Mbps |  32%
58.255.201.222:808        | 黑龙江卫视           |   8.99 Mbps |  96%
58.255.201.222:808        | 湖北卫视            |   5.38 Mbps |   0%

📊 综合汇总 (Summary):
111.14.222.117:3333       | 有效频道:2 | 平均: 9.36 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 8.09 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.63 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 4.26 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均:  6.5 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.7 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.75 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 3.94 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 4.67 Mbps
221.232.197.144:7777      | 有效频道:1 | 平均: 5.43 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.46 Mbps
221.232.196.19:7777       | 有效频道:2 | 平均: 4.27 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 5.22 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 0.84 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 8.25 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 4.12 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.18 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.59 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 0.71 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 6.28 Mbps
221.232.199.58:7777       | 有效频道:2 | 平均: 3.86 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.09 Mbps
106.44.226.206:88         | 有效频道:1 | 平均: 3.87 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 5.29 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 3.58 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.16 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.17 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.28 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 1.27 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 4.74 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 1.31 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.37 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.01 Mbps
122.114.131.154:4000      | 有效频道:2 | 平均: 1.12 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 3.92 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 5.16 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 4.93 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  3.5 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 5.61 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 3.73 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.16 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  5.8 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 3.65 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 4.57 Mbps
1.196.157.243:999         | 有效频道:2 | 平均: 8.43 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  5.5 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 6.61 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 5.13 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.66 Mbps
122.114.131.154:4060      | 有效频道:1 | 平均: 2.13 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.29 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 4.09 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 6.35 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 2.59 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 1.75 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.65 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 2.65 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 0.51 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.51 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均: 0.15 Mbps
182.150.31.44:808         | 有效频道:2 | 平均:  1.9 Mbps
14.106.98.92:888          | 有效频道:2 | 平均: 4.37 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 3.34 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 1.84 Mbps
210.76.37.63:1234         | 有效频道:2 | 平均: 3.09 Mbps
125.44.166.28:8888        | 有效频道:2 | 平均: 7.94 Mbps
222.142.185.215:9003      | 有效频道:2 | 平均: 7.74 Mbps
171.15.151.166:9999       | 有效频道:2 | 平均: 0.46 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均: 1.08 Mbps
101.66.198.51:9901        | 有效频道:2 | 平均:  2.6 Mbps
101.66.198.144:9901       | 有效频道:2 | 平均: 1.17 Mbps
101.66.199.55:9901        | 有效频道:2 | 平均:  0.4 Mbps
101.66.199.174:9901       | 有效频道:2 | 平均: 2.29 Mbps
222.85.50.111:6070        | 有效频道:2 | 平均: 8.34 Mbps
101.66.195.111:9901       | 有效频道:2 | 平均:  3.4 Mbps
101.66.195.221:9901       | 有效频道:1 | 平均: 2.49 Mbps
42.237.159.250:8888       | 有效频道:1 | 平均: 7.34 Mbps
42.231.63.182:9901        | 有效频道:2 | 平均: 2.26 Mbps
42.231.63.242:9901        | 有效频道:1 | 平均: 3.85 Mbps
101.66.194.251:9901       | 有效频道:2 | 平均: 1.06 Mbps
123.14.87.97:8888         | 有效频道:1 | 平均:  4.0 Mbps
106.115.27.247:9901       | 有效频道:2 | 平均: 0.08 Mbps
14.155.147.193:8088       | 有效频道:2 | 平均: 0.98 Mbps
183.21.68.149:3388        | 有效频道:2 | 平均: 0.48 Mbps
61.52.80.60:8888          | 有效频道:2 | 平均:  6.5 Mbps
58.255.201.222:808        | 有效频道:2 | 平均: 7.19 Mbps
