===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-04-24 10:17:05
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
39.105.190.112:8009       | CCTV6电影         |   2.25 Mbps |  93%
221.14.142.118:8000       | CCTV15音乐        |   7.81 Mbps |  92%
221.14.142.118:8000       | 深圳卫视            |   6.22 Mbps |  65%
221.232.199.180:7777      | CCTV13          |   3.65 Mbps | 100%
221.232.199.180:7777      | 广东卫视            |   2.17 Mbps | 100%
106.44.226.206:88         | 云南卫视            |   3.64 Mbps |   0%
106.44.226.206:88         | 贵州卫视            |   7.22 Mbps |   6%
221.232.197.144:7777      | CCTV2           |   5.72 Mbps |  17%
221.232.197.144:7777      | 黑龙江卫视           |   5.91 Mbps |  92%
101.95.21.250:10081       | 西藏卫视            |   0.21 Mbps | 100%
101.95.21.250:10081       | 第一财经            |    0.2 Mbps | 100%
112.27.235.94:8000        | 合肥生活            |   0.44 Mbps | 100%
112.27.235.94:8000        | 湖北卫视            |   0.59 Mbps | 100%
42.231.63.96:9901         | 东方卫视            |   3.75 Mbps |  10%
42.231.63.96:9901         | 重庆卫视            |   1.77 Mbps | 100%
122.114.131.154:4001      | CCTV6电影         |   0.27 Mbps | 100%
122.114.131.154:4001      | 深圳卫视            |   0.15 Mbps | 100%
222.85.198.92:8000        | 河南卫视            |   8.09 Mbps |  96%
222.85.198.92:8000        | CCTV12社会与法      |   8.15 Mbps |  94%
144.0.23.80:8085          | 17              |   3.13 Mbps | 100%
144.0.23.80:8085          | 14              |   0.56 Mbps | 100%
221.232.198.150:7777      | 广东卫视            |   3.61 Mbps | 100%
221.232.198.150:7777      | 东方卫视            |   4.11 Mbps |   4%
60.174.86.121:5080        | Q亳州新闻           |   3.65 Mbps |  37%
60.174.86.121:5080        | Q亳州农村           |    4.3 Mbps |  22%
27.129.145.110:4433       | 安徽卫视            |    1.8 Mbps | 100%
27.129.145.110:4433       | 湖北卫视            |   0.32 Mbps | 100%
114.252.114.191:8899      | BTV少儿           |   4.21 Mbps |   0%
114.252.114.191:8899      | 安徽卫视            |    9.5 Mbps |  92%
42.231.63.172:9901        | 广东卫视            |   2.85 Mbps | 100%
122.114.131.154:4018      | CCTV2财经         |   1.67 Mbps | 100%
122.114.131.154:4018      | CCTV14          |   1.35 Mbps | 100%
183.236.10.36:8083        | 爱电影             |   2.61 Mbps |  70%
183.236.10.36:8083        | CCTV13新闻        |   1.03 Mbps | 100%
59.45.161.118:8877        | CCTV17          |   7.21 Mbps |  75%
59.45.161.118:8877        | CCTV8           |   7.26 Mbps |  95%
106.115.24.38:9901        | CCTV3           |   1.38 Mbps | 100%
106.115.24.38:9901        | CCTV2           |    0.6 Mbps | 100%
144.0.23.4:8085           | 22              |    8.6 Mbps |  87%
144.0.23.4:8085           | 9               |   9.74 Mbps |  87%
219.139.124.61:8089       | 深圳卫视            |   4.87 Mbps |  46%
219.139.124.61:8089       | CHC影迷电影         |   4.04 Mbps |   0%
111.14.222.117:3333       | 济南生活            |   2.96 Mbps |   0%
111.14.222.117:3333       | 河北卫视            |   8.16 Mbps |   0%
39.164.138.145:9003       | 金鹰卡通            |   1.32 Mbps | 100%
39.164.138.145:9003       | CCTV8电视剧        |   1.02 Mbps | 100%
61.163.179.201:808        | 湖南卫视            |   7.18 Mbps |   0%
61.163.179.201:808        | CCTV10          |   8.66 Mbps |  95%
221.11.56.114:8888        | CCTV5+体育赛事      |   4.35 Mbps | 100%
221.11.56.114:8888        | CCTV14少儿        |   1.11 Mbps | 100%
221.232.196.136:7777      | 湖北综合            |   5.97 Mbps |  63%
221.232.196.136:7777      | CCTV17          |   4.65 Mbps |  30%
106.46.169.202:9000       | 河南卫视            |   0.42 Mbps | 100%
106.46.169.202:9000       | CCTV8电视剧        |   1.32 Mbps | 100%
182.150.31.44:808         | CCTV10科教        |   1.12 Mbps | 100%
1.24.39.180:808           | 贵州卫视            |   8.61 Mbps |  89%
1.24.39.180:808           | 内蒙古少儿频道         |   7.39 Mbps |   6%
27.41.244.244:808         | 翡翠台             |   3.24 Mbps |   0%
27.41.244.244:808         | 凤凰中文            |   5.39 Mbps |  18%
221.232.198.230:7777      | 黑龙江卫视           |   3.84 Mbps | 100%
221.232.198.230:7777      | CCTV10          |   1.24 Mbps | 100%
223.95.198.3:8000         | 广东卫视            |   0.59 Mbps | 100%
223.95.198.3:8000         | 四川卫视            |   0.51 Mbps | 100%
183.237.71.182:40000      | 贵州卫视            |   1.22 Mbps | 100%
183.237.71.182:40000      | 东方卫视            |   1.03 Mbps | 100%
101.66.195.169:9901       | 浙江卫视            |   0.28 Mbps | 100%
101.66.195.169:9901       | 东南卫视            |   0.28 Mbps | 100%
111.14.186.11:5009        | 江苏卫视            |   9.02 Mbps |   0%
1.31.14.70:54321          | CCTV7           |   0.43 Mbps | 100%
1.31.14.70:54321          | CCTV2           |   0.73 Mbps | 100%
221.232.196.61:7777       | 湖北卫视            |   6.12 Mbps |  29%
221.232.196.61:7777       | CCTV10          |   3.79 Mbps |   0%
221.14.142.118:9003       | 都市频道            |   7.22 Mbps |  90%
221.14.142.118:9003       | CCTV1           |   5.55 Mbps |  12%
221.232.100.225:7777      | 深圳卫视            |   0.66 Mbps | 100%
221.232.100.225:7777      | 湖北经视            |   0.42 Mbps | 100%
42.231.172.249:9901       | 山西卫视            |   4.13 Mbps | 100%
221.232.196.19:7777       | 辽宁卫视            |   1.23 Mbps | 100%
183.129.255.66:8480       | 江西卫视            |    6.5 Mbps |  96%
183.129.255.66:8480       | CCTV14          |   4.86 Mbps |  24%
61.138.82.196:808         | 黑龙江卫视           |   9.47 Mbps |  96%
61.138.82.196:808         | CCTV7           |   9.73 Mbps |  94%
119.36.6.89:1111          | CHC家庭影院         |   0.13 Mbps | 100%
119.36.6.89:1111          | CCTV3           |   0.06 Mbps | 100%
106.115.26.197:9901       | 陕西卫视            |   0.26 Mbps | 100%
106.115.26.197:9901       | 河北少儿科教          |   1.66 Mbps | 100%
hmfs.f3322.net:3388       | 世界地理            |   0.74 Mbps | 100%
hmfs.f3322.net:3388       | 广东珠江            |   0.44 Mbps | 100%
171.15.151.183:9999       | CCTV10科教        |   0.07 Mbps | 100%
171.15.151.183:9999       | CCTV13新闻        |   0.08 Mbps | 100%
1.196.157.251:999         | CCTV2           |   7.78 Mbps |  68%
1.196.157.251:999         | CCTV1           |   9.42 Mbps |  99%
210.76.37.57:1234         | 哈尔滨影视           |   2.48 Mbps |   0%
210.76.37.57:1234         | CCTV11戏曲        |   2.39 Mbps |  84%
222.85.50.229:6070        | 金鹰卡通            |    8.0 Mbps |  89%
222.85.50.229:6070        | 陕西卫视            |   5.74 Mbps |   0%
14.106.98.202:888         | CCTV4           |    4.1 Mbps |   0%
14.106.98.202:888         | 甘肃卫视            |   3.93 Mbps |   0%
119.39.198.94:808         | CCTV14少儿        |   4.21 Mbps |   0%
119.39.198.94:808         | CCTV15音乐        |    4.3 Mbps |   0%
119.39.198.126:808        | 北京卫视            |   4.32 Mbps |  67%
119.39.198.126:808        | CCTV10科教        |   4.14 Mbps |   0%
219.157.167.146:8888      | CCTV8电视剧        |   3.99 Mbps |   9%
219.157.167.146:8888      | CCTV5+体育赛事      |   3.76 Mbps |   0%
222.142.187.230:9003      | CCTV10科教        |   6.32 Mbps |  90%
183.21.70.131:3388        | 广西卫视            |   0.37 Mbps | 100%
183.21.70.131:3388        | CCTV3           |    0.6 Mbps | 100%
58.255.201.222:808        | 江苏卫视            |   9.83 Mbps |  97%
58.255.201.222:808        | 海南卫视            |    7.5 Mbps |   0%
42.231.60.105:9901        | 陕西卫视            |   2.47 Mbps | 100%
42.231.60.105:9901        | 山东卫视            |    2.8 Mbps | 100%
123.14.80.113:8888        | CCTV14          |   6.58 Mbps |   0%
123.14.80.113:8888        | 湖北卫视            |   4.68 Mbps |   0%
42.231.62.65:9901         | 山东卫视            |   1.94 Mbps | 100%
42.231.62.65:9901         | 东南卫视            |    1.5 Mbps | 100%
14.155.136.250:8088       | 嘉佳卡通卫视          |   0.18 Mbps | 100%
14.155.136.250:8088       | 广东综艺            |   0.11 Mbps | 100%
42.231.28.102:9901        | 贵州卫视            |   2.05 Mbps | 100%
42.231.28.102:9901        | 河南法制            |   2.12 Mbps | 100%
218.19.108.9:808          | CCTV4中文国际       |   8.61 Mbps |  86%
218.19.108.9:808          | CCTV1综合         |   3.18 Mbps |   0%
125.46.176.245:60000      | CCTV7           |   9.56 Mbps |  94%
125.46.176.245:60000      | CCTV2           |   9.55 Mbps |  98%
123.14.87.97:8888         | 黑龙江卫视           |   3.02 Mbps | 100%
123.14.87.97:8888         | 河南卫视            |   1.27 Mbps | 100%

📊 综合汇总 (Summary):
218.19.109.134:808        | 有效频道:1 | 平均: 9.32 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均:  8.0 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 1.57 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 1.95 Mbps
221.232.198.222:7777      | 有效频道:2 | 平均: 3.84 Mbps
101.66.199.163:9901       | 有效频道:1 | 平均: 0.08 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 6.94 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.46 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.57 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 6.93 Mbps
221.232.199.58:7777       | 有效频道:1 | 平均: 7.04 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.58 Mbps
27.41.245.102:808         | 有效频道:2 | 平均: 3.33 Mbps
221.232.197.255:7777      | 有效频道:2 | 平均: 4.69 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 3.66 Mbps
106.115.26.86:9901        | 有效频道:1 | 平均: 1.88 Mbps
221.13.232.246:1999       | 有效频道:2 | 平均: 9.04 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.54 Mbps
221.232.199.34:7777       | 有效频道:2 | 平均: 3.88 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 3.63 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.36 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 7.91 Mbps
106.115.27.119:9901       | 有效频道:2 | 平均: 1.62 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 1.73 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 7.01 Mbps
221.232.199.180:7777      | 有效频道:2 | 平均: 2.91 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.43 Mbps
221.232.197.144:7777      | 有效频道:2 | 平均: 5.81 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.21 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.52 Mbps
42.231.63.96:9901         | 有效频道:2 | 平均: 2.76 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.21 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均: 8.12 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.84 Mbps
221.232.198.150:7777      | 有效频道:2 | 平均: 3.86 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.97 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 1.06 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.86 Mbps
42.231.63.172:9901        | 有效频道:1 | 平均: 2.85 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.51 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.82 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.23 Mbps
106.115.24.38:9901        | 有效频道:2 | 平均: 0.99 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.17 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.46 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 5.56 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 1.17 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 7.92 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 2.73 Mbps
221.232.196.136:7777      | 有效频道:2 | 平均: 5.31 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 0.87 Mbps
182.150.31.44:808         | 有效频道:1 | 平均: 1.12 Mbps
1.24.39.180:808           | 有效频道:2 | 平均:  8.0 Mbps
27.41.244.244:808         | 有效频道:2 | 平均: 4.31 Mbps
221.232.198.230:7777      | 有效频道:2 | 平均: 2.54 Mbps
223.95.198.3:8000         | 有效频道:2 | 平均: 0.55 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 1.12 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 0.28 Mbps
111.14.186.11:5009        | 有效频道:1 | 平均: 9.02 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.58 Mbps
221.232.196.61:7777       | 有效频道:2 | 平均: 4.96 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 6.38 Mbps
221.232.100.225:7777      | 有效频道:2 | 平均: 0.54 Mbps
42.231.172.249:9901       | 有效频道:1 | 平均: 4.13 Mbps
221.232.196.19:7777       | 有效频道:1 | 平均: 1.23 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 5.68 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  9.6 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均:  0.1 Mbps
106.115.26.197:9901       | 有效频道:2 | 平均: 0.96 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 0.59 Mbps
171.15.151.183:9999       | 有效频道:2 | 平均: 0.08 Mbps
1.196.157.251:999         | 有效频道:2 | 平均:  8.6 Mbps
210.76.37.57:1234         | 有效频道:2 | 平均: 2.44 Mbps
222.85.50.229:6070        | 有效频道:2 | 平均: 6.87 Mbps
14.106.98.202:888         | 有效频道:2 | 平均: 4.01 Mbps
119.39.198.94:808         | 有效频道:2 | 平均: 4.25 Mbps
119.39.198.126:808        | 有效频道:2 | 平均: 4.23 Mbps
219.157.167.146:8888      | 有效频道:2 | 平均: 3.88 Mbps
222.142.187.230:9003      | 有效频道:1 | 平均: 6.32 Mbps
183.21.70.131:3388        | 有效频道:2 | 平均: 0.48 Mbps
58.255.201.222:808        | 有效频道:2 | 平均: 8.66 Mbps
42.231.60.105:9901        | 有效频道:2 | 平均: 2.63 Mbps
123.14.80.113:8888        | 有效频道:2 | 平均: 5.63 Mbps
42.231.62.65:9901         | 有效频道:2 | 平均: 1.72 Mbps
14.155.136.250:8088       | 有效频道:2 | 平均: 0.14 Mbps
42.231.28.102:9901        | 有效频道:2 | 平均: 2.08 Mbps
218.19.108.9:808          | 有效频道:2 | 平均: 5.89 Mbps
125.46.176.245:60000      | 有效频道:2 | 平均: 9.55 Mbps
123.14.87.97:8888         | 有效频道:2 | 平均: 2.15 Mbps
