===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-23 07:32:14
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
hmfs.f3322.net:3388       | CCTV11戏曲        |   1.89 Mbps | 100%
122.114.131.154:4000      | CCTV2           |   2.79 Mbps | 100%
221.14.142.118:9003       | CCTV13新闻        |   0.66 Mbps | 100%
221.14.142.118:9003       | 北京卫视            |   0.45 Mbps | 100%
125.44.166.249:8888       | CCTV2财经         |   9.37 Mbps |   0%
144.0.23.80:8085          | 17              |   0.37 Mbps | 100%
144.0.23.80:8085          | 14              |   2.16 Mbps | 100%
218.19.108.122:808        | CCTV9纪录         |   9.86 Mbps |   0%
218.19.108.122:808        | CCTV1综合         |   4.76 Mbps |   0%
171.15.150.49:9999        | CCTV9           |   0.17 Mbps | 100%
221.232.100.150:7777      | 北京卫视            |   1.89 Mbps | 100%
221.232.100.150:7777      | 山东卫视            |   1.03 Mbps | 100%
1.196.157.110:999         | CCTV7           |   8.75 Mbps |  99%
1.196.157.110:999         | CCTV8           |   8.08 Mbps |  95%
210.76.37.154:1234        | 山西卫视            |   3.67 Mbps |   6%
210.76.37.154:1234        | CCTV10科教        |    6.8 Mbps |  89%
14.106.99.215:888         | 兵团卫视            |    5.3 Mbps |   0%
14.106.99.215:888         | CCTV4中文国际       |   3.56 Mbps |   0%
221.232.199.30:7777       | 湖南卫视            |   0.18 Mbps | 100%
221.232.199.30:7777       | CCTV4           |   0.17 Mbps | 100%
221.232.199.50:7777       | 黑龙江卫视           |   0.09 Mbps | 100%
221.232.199.50:7777       | 深圳卫视            |   0.37 Mbps | 100%
221.232.199.123:7777      | 江苏卫视            |   0.33 Mbps | 100%
221.232.199.187:7777      | 天津卫视            |    0.9 Mbps | 100%
221.232.199.187:7777      | CCTV9           |   0.84 Mbps | 100%
221.232.199.228:7777      | CCTV12          |   4.65 Mbps |  54%
221.232.199.228:7777      | CCTV15          |   5.58 Mbps |  70%
101.66.198.32:9901        | CCTV10          |   2.29 Mbps | 100%
101.66.198.83:9901        | CCTV14          |   7.93 Mbps |  71%
101.66.198.83:9901        | CCTV10          |   6.69 Mbps |  37%
221.232.198.79:7777       | 江西卫视            |    4.1 Mbps |   2%
221.232.198.79:7777       | CCTV6           |   4.23 Mbps |  30%
221.232.198.11:7777       | 广东卫视            |   3.32 Mbps | 100%
221.232.198.11:7777       | 江西卫视            |    3.2 Mbps |   0%
221.232.198.205:7777      | CCTV3           |   0.69 Mbps | 100%
221.232.196.173:7777      | 深圳卫视            |   5.36 Mbps |  90%
221.232.196.173:7777      | 湖北经视            |   3.28 Mbps | 100%
119.39.198.11:808         | CCTV6电影         |   3.83 Mbps |  36%
119.39.198.11:808         | CCTV12社会与法      |   3.99 Mbps |  89%
119.39.198.225:808        | CCTV5体育         |   4.98 Mbps |   8%
119.39.198.225:808        | CCTV6电影         |   4.56 Mbps |  89%
101.66.195.119:9901       | 辽宁卫视            |   8.59 Mbps |  96%
101.66.195.119:9901       | CCTV15          |   3.45 Mbps |   0%
101.66.195.169:9901       | 浙江新闻            |   6.82 Mbps |  99%
101.66.195.169:9901       | CCTV7           |    6.9 Mbps |  53%
218.19.109.209:808        | CCTV9纪录         |   8.17 Mbps |   0%
218.19.109.209:808        | CCTV2财经         |   4.86 Mbps |   4%
58.255.201.173:808        | CCTV17农业农村      |   9.22 Mbps |   0%
27.41.244.124:808         | 翡翠台             |   3.83 Mbps |  62%
27.41.244.124:808         | 汕头综合            |   3.33 Mbps |  37%
221.232.197.105:7777      | CCTV5           |   6.87 Mbps |  63%
221.232.197.105:7777      | 江苏卫视            |   7.01 Mbps |  43%
221.232.197.191:7777      | CCTV14          |   4.03 Mbps |   0%
221.232.197.191:7777      | CCTV11          |   4.79 Mbps |  44%
221.232.197.212:7777      | 安徽卫视            |   3.63 Mbps |   0%
221.232.197.212:7777      | 天津卫视            |   4.89 Mbps |  57%
125.42.122.135:5566       | CCTV2           |   9.66 Mbps |   0%
125.42.122.135:5566       | 辽宁卫视            |   9.38 Mbps |   0%
101.66.199.143:9901       | CCTV1           |   5.72 Mbps |   0%
101.66.199.143:9901       | 广东卫视            |   2.09 Mbps | 100%
101.66.199.88:9901        | 浙江新闻            |   4.56 Mbps |   0%
101.66.199.88:9901        | 河南卫视            |   2.82 Mbps | 100%
123.14.89.52:8888         | 浙江卫视            |   2.09 Mbps | 100%
123.14.89.52:8888         | CCTV17          |   0.59 Mbps | 100%
14.155.136.205:8088       | CCTV17农业农村      |   0.03 Mbps |   0%
14.155.136.205:8088       | 深圳电视剧           |   0.06 Mbps |   0%
183.21.70.211:3388        | 风云音乐            |    2.0 Mbps | 100%
183.21.70.211:3388        | 广东卫视            |   6.02 Mbps |  45%
123.14.80.145:8888        | 深圳卫视            |   3.46 Mbps | 100%
123.14.80.145:8888        | CCTV10          |   0.94 Mbps | 100%
113.88.210.194:9898       | 东方卫视            |   4.64 Mbps |  10%
113.88.210.194:9898       | 北京卡酷            |   4.16 Mbps |   0%
112.255.146.89:8083       | CCTV6           |  10.46 Mbps |   0%
112.255.146.89:8083       | 济南综合            |    9.0 Mbps |   0%
42.231.63.25:9901         | CCTV15          |   2.39 Mbps | 100%
42.231.63.25:9901         | 安徽卫视            |   0.45 Mbps | 100%
221.14.169.213:8888       | 河南新农村           |   9.59 Mbps |   0%
221.14.169.213:8888       | CCTV10科教        |    9.5 Mbps |   0%
42.237.161.71:9003        | 江苏卫视            |   9.48 Mbps |   0%
42.237.161.71:9003        | CCTV4中文国际       |   9.68 Mbps |   0%
42.237.161.101:9003       | 山东卫视            |   9.51 Mbps |   0%
42.237.161.101:9003       | 河南卫视            |   9.55 Mbps |   4%
101.66.194.92:9901        | 山西卫视            |    2.5 Mbps |   0%
101.66.194.92:9901        | CCTV10          |    3.4 Mbps | 100%
42.237.158.88:8888        | 天津卫视            |   1.25 Mbps | 100%
42.237.158.88:8888        | 河南法治            |   0.42 Mbps | 100%
125.46.178.86:60000       | 黑龙江卫视           |   9.11 Mbps |   0%
125.46.178.86:60000       | CCTV3综艺         |   9.37 Mbps |   0%
139.214.177.28:9901       | 长影频道            |   1.62 Mbps | 100%
182.117.192.110:8888      | 江西卫视            |   9.47 Mbps |   0%
182.117.192.110:8888      | 四川卫视            |   9.59 Mbps |   0%

📊 综合汇总 (Summary):
112.27.235.94:8000        | 有效频道:2 | 平均: 0.36 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 2.51 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.09 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 6.47 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 4.34 Mbps
144.0.23.4:8085           | 有效频道:2 | 平均: 9.04 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 3.44 Mbps
42.49.176.207:808         | 有效频道:2 | 平均:  7.5 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 0.66 Mbps
111.43.126.240:7777       | 有效频道:1 | 平均: 4.22 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 3.29 Mbps
122.114.131.154:4018      | 有效频道:2 | 平均: 1.45 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 5.38 Mbps
61.138.82.196:808         | 有效频道:2 | 平均: 0.59 Mbps
101.95.21.250:10081       | 有效频道:2 | 平均: 0.43 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.51 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.57 Mbps
114.252.114.191:8899      | 有效频道:2 | 平均: 6.85 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 0.23 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.45 Mbps
116.228.170.214:888       | 有效频道:2 | 平均:  0.6 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.39 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 5.91 Mbps
114.252.121.120:8899      | 有效频道:2 | 平均: 4.88 Mbps
222.85.198.92:8000        | 有效频道:1 | 平均: 7.27 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 2.35 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 4.85 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.51 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均:10.49 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均:  0.8 Mbps
122.114.131.154:4103      | 有效频道:2 | 平均: 1.47 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 9.34 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.11 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 0.56 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均:  1.9 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均: 9.31 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 4.29 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均: 9.27 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 2.05 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均: 0.62 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均:  1.5 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 1.14 Mbps
144.0.23.230:8085         | 有效频道:2 | 平均: 6.84 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 0.51 Mbps
hmfs.f3322.net:3388       | 有效频道:1 | 平均: 1.89 Mbps
122.114.131.154:4000      | 有效频道:1 | 平均: 2.79 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 0.56 Mbps
125.44.166.249:8888       | 有效频道:1 | 平均: 9.37 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.27 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 7.31 Mbps
171.15.150.49:9999        | 有效频道:1 | 平均: 0.17 Mbps
221.232.100.150:7777      | 有效频道:2 | 平均: 1.46 Mbps
1.196.157.110:999         | 有效频道:2 | 平均: 8.41 Mbps
210.76.37.154:1234        | 有效频道:2 | 平均: 5.23 Mbps
14.106.99.215:888         | 有效频道:2 | 平均: 4.43 Mbps
221.232.199.30:7777       | 有效频道:2 | 平均: 0.17 Mbps
221.232.199.50:7777       | 有效频道:2 | 平均: 0.23 Mbps
221.232.199.123:7777      | 有效频道:1 | 平均: 0.33 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 0.87 Mbps
221.232.199.228:7777      | 有效频道:2 | 平均: 5.12 Mbps
101.66.198.32:9901        | 有效频道:1 | 平均: 2.29 Mbps
101.66.198.83:9901        | 有效频道:2 | 平均: 7.31 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 4.17 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 3.26 Mbps
221.232.198.205:7777      | 有效频道:1 | 平均: 0.69 Mbps
221.232.196.173:7777      | 有效频道:2 | 平均: 4.32 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.91 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 4.77 Mbps
101.66.195.119:9901       | 有效频道:2 | 平均: 6.02 Mbps
101.66.195.169:9901       | 有效频道:2 | 平均: 6.86 Mbps
218.19.109.209:808        | 有效频道:2 | 平均: 6.52 Mbps
58.255.201.173:808        | 有效频道:1 | 平均: 9.22 Mbps
27.41.244.124:808         | 有效频道:2 | 平均: 3.58 Mbps
221.232.197.105:7777      | 有效频道:2 | 平均: 6.94 Mbps
221.232.197.191:7777      | 有效频道:2 | 平均: 4.41 Mbps
221.232.197.212:7777      | 有效频道:2 | 平均: 4.26 Mbps
125.42.122.135:5566       | 有效频道:2 | 平均: 9.52 Mbps
101.66.199.143:9901       | 有效频道:2 | 平均:  3.9 Mbps
101.66.199.88:9901        | 有效频道:2 | 平均: 3.69 Mbps
123.14.89.52:8888         | 有效频道:2 | 平均: 1.34 Mbps
14.155.136.205:8088       | 有效频道:2 | 平均: 0.04 Mbps
183.21.70.211:3388        | 有效频道:2 | 平均: 4.01 Mbps
123.14.80.145:8888        | 有效频道:2 | 平均:  2.2 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均:  4.4 Mbps
112.255.146.89:8083       | 有效频道:2 | 平均: 9.73 Mbps
42.231.63.25:9901         | 有效频道:2 | 平均: 1.42 Mbps
221.14.169.213:8888       | 有效频道:2 | 平均: 9.54 Mbps
42.237.161.71:9003        | 有效频道:2 | 平均: 9.58 Mbps
42.237.161.101:9003       | 有效频道:2 | 平均: 9.53 Mbps
101.66.194.92:9901        | 有效频道:2 | 平均: 2.95 Mbps
42.237.158.88:8888        | 有效频道:2 | 平均: 0.83 Mbps
125.46.178.86:60000       | 有效频道:2 | 平均: 9.24 Mbps
139.214.177.28:9901       | 有效频道:1 | 平均: 1.62 Mbps
182.117.192.110:8888      | 有效频道:2 | 平均: 9.53 Mbps
