===========================================================================
📡 IPTV 酒店源测速报告 | 时间: 2026-05-29 05:09:57
===========================================================================
服务器 (IP:Port)             | 频道              | 速度           | 稳定性
111.14.186.11:5009        | 广西卫视            |   9.12 Mbps |   0%
111.14.186.11:5009        | 深圳卫视            |   9.03 Mbps |   0%
42.49.176.207:808         | 中央一台            |   8.19 Mbps |   0%
42.49.176.207:808         | 金鹰卡通            |   8.35 Mbps |   0%
1.24.39.180:808           | CCTV11          |   0.32 Mbps | 100%
1.24.39.180:808           | CCTV8           |   0.25 Mbps | 100%
39.164.138.145:9003       | 山西卫视            |   4.84 Mbps |   0%
39.164.138.145:9003       | 优漫卡通            |   2.37 Mbps |   0%
221.226.67.66:8199        | CCTV9           |   0.57 Mbps | 100%
221.226.67.66:8199        | CCTV8           |    0.8 Mbps | 100%
27.129.145.110:4433       | 四川卫视            |   0.08 Mbps | 100%
27.129.145.110:4433       | 东方卫视            |   0.18 Mbps | 100%
122.114.131.154:4103      | 江苏卫视            |   2.53 Mbps | 100%
120.224.84.170:8085       | CCTV1           |   8.87 Mbps |  81%
120.224.84.170:8085       | 贵州卫视            |   9.06 Mbps |   0%
116.228.170.214:888       | CCTV7国防军事       |   0.74 Mbps | 100%
116.228.170.214:888       | CCTV15          |   0.35 Mbps | 100%
119.36.6.89:1111          | 东方卫视            |   0.27 Mbps | 100%
119.36.6.89:1111          | CCTV1           |   1.11 Mbps | 100%
61.138.82.196:808         | CCTV5           |   0.74 Mbps | 100%
61.138.82.196:808         | 河北卫视            |   0.66 Mbps | 100%
182.150.31.44:808         | 青海卫视            |   1.45 Mbps |  25%
182.150.31.44:808         | CCTV3           |   2.23 Mbps | 100%
221.14.142.118:9003       | CCTV2财经         |    1.5 Mbps | 100%
221.14.142.118:9003       | 广西卫视            |   1.46 Mbps | 100%
122.114.131.154:4021      | CCTV10科教        |   2.02 Mbps | 100%
122.114.131.154:4021      | 江西卫视            |   1.32 Mbps | 100%
106.44.226.206:88         | CCTV14          |   6.54 Mbps |  38%
106.44.226.206:88         | CCTV9纪录         |    6.7 Mbps |   8%
ah2.sohu.blog:8000        | 安徽经济生活          |   0.72 Mbps | 100%
ah2.sohu.blog:8000        | 山东卫视            |   0.79 Mbps | 100%
183.237.71.182:40000      | 江苏卫视            |    1.8 Mbps | 100%
183.237.71.182:40000      | 陕西卫视            |   1.19 Mbps | 100%
61.182.89.14:808          | CCTV8电视剧        |   9.09 Mbps |   0%
61.182.89.14:808          | CCTV6           |   8.64 Mbps |   0%
39.164.138.145:8899       | CCTV13新闻        |   1.77 Mbps | 100%
39.164.138.145:8899       | 嘉佳卡通            |   2.64 Mbps |   0%
61.163.179.201:808        | CCTV8           |   8.85 Mbps |   0%
61.163.179.201:808        | CCTV4           |   9.38 Mbps |   0%
1.31.14.70:54321          | CCTV5体育         |    0.6 Mbps | 100%
1.31.14.70:54321          | CCTV1综合         |   1.42 Mbps | 100%
60.16.0.36:5757           | 贵州卫视            |    8.3 Mbps |   0%
60.16.0.36:5757           | CCTV7国防军事       |    8.8 Mbps |   0%
122.114.131.154:4007      | CCTV7           |    1.9 Mbps | 100%
122.114.131.154:4007      | 北京卫视            |   1.39 Mbps | 100%
222.85.198.92:8000        | CCTV17          |   3.43 Mbps |   0%
222.85.198.92:8000        | CCTV1           |   6.58 Mbps |  42%
112.27.235.94:8000        | CCTV4           |   0.73 Mbps | 100%
112.27.235.94:8000        | 安徽公共            |   0.45 Mbps | 100%
221.14.169.215:8888       | CCTV15音乐        |   9.68 Mbps |   0%
221.14.169.215:8888       | 河南卫视            |   9.78 Mbps |   8%
113.88.210.194:9898       | IPTV谍战剧场        |    3.7 Mbps |   0%
113.88.210.194:9898       | 江苏卫视            |    8.7 Mbps |   0%
221.13.232.243:1999       | CCTV9           |   9.53 Mbps |   0%
221.13.232.243:1999       | 湖南卫视            |   9.58 Mbps |   0%
218.19.108.122:808        | CCTV1综合         |   4.24 Mbps |   0%
218.19.108.122:808        | 湖北卫视            |    6.9 Mbps |   0%
210.76.37.129:1234        | 山西卫视            |    4.0 Mbps |  12%
210.76.37.129:1234        | CCTV2财经         |   6.26 Mbps |   0%
171.15.150.165:9999       | CCTV3           |   0.19 Mbps | 100%
1.196.157.53:999          | CCTV6           |   9.39 Mbps |  95%
1.196.157.53:999          | CCTV5           |   6.73 Mbps |  62%
218.19.109.209:808        | CCTV2财经         |   1.39 Mbps | 100%
218.19.109.209:808        | CCTV5+体育赛事      |   4.13 Mbps |   0%
106.115.27.218:9901       | CCTV13          |   1.74 Mbps | 100%
221.232.199.30:7777       | CCTV6           |   0.65 Mbps | 100%
221.232.199.30:7777       | 江苏卫视            |   0.64 Mbps | 100%
221.232.199.187:7777      | CCTV15          |   5.08 Mbps |   6%
221.232.199.187:7777      | CCTV2           |   4.03 Mbps |   0%
14.106.98.95:888          | 内蒙古卫视           |   4.03 Mbps |   0%
14.106.98.95:888          | 兵团卫视            |   2.62 Mbps |  30%
221.232.197.160:7777      | CCTV12          |   3.07 Mbps | 100%
221.232.197.160:7777      | CCTV8           |   5.23 Mbps |  14%
221.232.197.194:7777      | CGTN            |   3.59 Mbps |   0%
221.232.197.194:7777      | CCTV17          |   3.06 Mbps |   0%
221.232.196.2:7777        | 湖北公共            |   2.46 Mbps | 100%
221.232.196.2:7777        | CCTV4           |   1.29 Mbps | 100%
221.232.196.179:7777      | CCTV15          |   2.16 Mbps | 100%
221.232.196.179:7777      | CCTV10          |   3.89 Mbps | 100%
221.232.196.207:7777      | CCTV14          |   3.17 Mbps | 100%
221.232.196.207:7777      | CCTV15          |   3.63 Mbps |   0%
119.39.198.11:808         | CCTV13新闻        |   3.76 Mbps |  83%
119.39.198.11:808         | CCTV2财经         |   3.82 Mbps |   0%
119.39.198.225:808        | 湖南娱乐            |   5.05 Mbps |   4%
119.39.198.225:808        | 湖南卫视            |   5.08 Mbps |  91%
221.232.198.11:7777       | CCTV8           |   2.87 Mbps | 100%
221.232.198.11:7777       | 江西卫视            |   1.67 Mbps | 100%
221.232.198.79:7777       | CCTV4           |    5.0 Mbps |   0%
221.232.198.79:7777       | 辽宁卫视            |   3.88 Mbps |   0%
221.232.198.217:7777      | CCTV3           |   2.14 Mbps | 100%
221.232.198.217:7777      | CCTV11          |   0.46 Mbps | 100%
221.232.198.233:7777      | CCTV15          |   0.54 Mbps | 100%
221.232.198.233:7777      | CCTV9           |   0.42 Mbps | 100%
182.117.196.103:8888      | CCTV13新闻        |   9.53 Mbps |   0%
182.117.196.103:8888      | CCTV11戏曲        |   9.43 Mbps |   0%
106.115.26.232:9901       | CCTV2           |   1.17 Mbps | 100%
106.115.26.232:9901       | 天津卫视            |   0.84 Mbps | 100%
58.255.201.100:808        | CCTV17农业农村      |   8.05 Mbps |   0%
58.255.201.100:808        | CCTV9纪录         |    8.0 Mbps |   0%
14.155.145.244:8088       | CCTV2财经         |   1.14 Mbps | 100%
14.155.145.244:8088       | CCTV17农业农村      |   2.07 Mbps | 100%
106.115.25.229:9901       | 浙江卫视            |   1.13 Mbps | 100%
183.21.70.68:3388         | CCTV13          |   0.46 Mbps | 100%
183.21.70.68:3388         | 东方卫视            |   3.73 Mbps | 100%
14.155.134.171:8088       | 嘉佳卡通卫视          |   2.62 Mbps | 100%
14.155.134.171:8088       | 江西卫视            |   1.76 Mbps | 100%
112.255.146.177:8083      | CCTV8           |   2.18 Mbps | 100%
112.255.146.177:8083      | 山东齐鲁            |   0.46 Mbps | 100%
14.154.206.65:8088        | 湖南卫视            |   0.05 Mbps |   0%
14.154.206.65:8088        | CCTV8电视剧        |   0.05 Mbps |  79%
61.52.71.70:9003          | CCTV2           |   9.63 Mbps |   0%
61.52.71.70:9003          | 贵州卫视            |    9.4 Mbps |   9%
125.44.166.208:8888       | 山东卫视            |   9.16 Mbps |  59%
125.46.177.14:60000       | CCTV5体育         |   9.54 Mbps |   0%
125.46.177.14:60000       | 天津卫视            |   8.77 Mbps |   0%
182.117.192.30:8888       | 天津卫视            |   9.39 Mbps |   0%
182.117.192.30:8888       | CCTV12社会与法      |   9.75 Mbps |   0%

📊 综合汇总 (Summary):
122.114.131.154:4000      | 有效频道:1 | 平均: 1.45 Mbps
113.200.114.168:20000     | 有效频道:2 | 平均: 5.04 Mbps
221.11.56.114:8888        | 有效频道:2 | 平均: 4.03 Mbps
122.114.131.154:4001      | 有效频道:2 | 平均: 0.41 Mbps
111.14.222.117:3333       | 有效频道:2 | 平均:  3.9 Mbps
183.236.10.36:8083        | 有效频道:2 | 平均: 1.69 Mbps
120.209.208.163:5080      | 有效频道:2 | 平均: 5.38 Mbps
60.174.86.121:5080        | 有效频道:2 | 平均: 3.42 Mbps
59.45.161.118:8877        | 有效频道:2 | 平均: 7.78 Mbps
183.129.255.66:8480       | 有效频道:2 | 平均: 3.94 Mbps
122.114.131.154:4018      | 有效频道:1 | 平均:  1.7 Mbps
106.46.169.202:9000       | 有效频道:2 | 平均: 4.43 Mbps
101.95.21.250:10081       | 有效频道:1 | 平均:  0.4 Mbps
122.114.131.154:4060      | 有效频道:2 | 平均: 0.46 Mbps
hmfs.f3322.net:3388       | 有效频道:2 | 平均: 1.14 Mbps
219.139.124.61:8089       | 有效频道:2 | 平均: 6.39 Mbps
39.105.190.112:8009       | 有效频道:2 | 平均: 0.78 Mbps
221.14.142.118:8000       | 有效频道:2 | 平均: 1.52 Mbps
144.0.23.80:8085          | 有效频道:2 | 平均: 1.79 Mbps
111.14.186.11:5009        | 有效频道:2 | 平均: 9.07 Mbps
42.49.176.207:808         | 有效频道:2 | 平均: 8.27 Mbps
1.24.39.180:808           | 有效频道:2 | 平均: 0.29 Mbps
39.164.138.145:9003       | 有效频道:2 | 平均:  3.6 Mbps
221.226.67.66:8199        | 有效频道:2 | 平均: 0.69 Mbps
27.129.145.110:4433       | 有效频道:2 | 平均: 0.13 Mbps
122.114.131.154:4103      | 有效频道:1 | 平均: 2.53 Mbps
120.224.84.170:8085       | 有效频道:2 | 平均: 8.96 Mbps
116.228.170.214:888       | 有效频道:2 | 平均: 0.54 Mbps
119.36.6.89:1111          | 有效频道:2 | 平均: 0.69 Mbps
61.138.82.196:808         | 有效频道:2 | 平均:  0.7 Mbps
182.150.31.44:808         | 有效频道:2 | 平均: 1.84 Mbps
221.14.142.118:9003       | 有效频道:2 | 平均: 1.48 Mbps
122.114.131.154:4021      | 有效频道:2 | 平均: 1.67 Mbps
106.44.226.206:88         | 有效频道:2 | 平均: 6.62 Mbps
ah2.sohu.blog:8000        | 有效频道:2 | 平均: 0.76 Mbps
183.237.71.182:40000      | 有效频道:2 | 平均:  1.5 Mbps
61.182.89.14:808          | 有效频道:2 | 平均: 8.87 Mbps
39.164.138.145:8899       | 有效频道:2 | 平均: 2.21 Mbps
61.163.179.201:808        | 有效频道:2 | 平均: 9.12 Mbps
1.31.14.70:54321          | 有效频道:2 | 平均: 1.01 Mbps
60.16.0.36:5757           | 有效频道:2 | 平均: 8.55 Mbps
122.114.131.154:4007      | 有效频道:2 | 平均: 1.65 Mbps
222.85.198.92:8000        | 有效频道:2 | 平均:  5.0 Mbps
112.27.235.94:8000        | 有效频道:2 | 平均: 0.59 Mbps
221.14.169.215:8888       | 有效频道:2 | 平均: 9.73 Mbps
113.88.210.194:9898       | 有效频道:2 | 平均:  6.2 Mbps
221.13.232.243:1999       | 有效频道:2 | 平均: 9.55 Mbps
218.19.108.122:808        | 有效频道:2 | 平均: 5.57 Mbps
210.76.37.129:1234        | 有效频道:2 | 平均: 5.13 Mbps
171.15.150.165:9999       | 有效频道:1 | 平均: 0.19 Mbps
1.196.157.53:999          | 有效频道:2 | 平均: 8.06 Mbps
218.19.109.209:808        | 有效频道:2 | 平均: 2.76 Mbps
106.115.27.218:9901       | 有效频道:1 | 平均: 1.74 Mbps
221.232.199.30:7777       | 有效频道:2 | 平均: 0.65 Mbps
221.232.199.187:7777      | 有效频道:2 | 平均: 4.55 Mbps
14.106.98.95:888          | 有效频道:2 | 平均: 3.33 Mbps
221.232.197.160:7777      | 有效频道:2 | 平均: 4.15 Mbps
221.232.197.194:7777      | 有效频道:2 | 平均: 3.33 Mbps
221.232.196.2:7777        | 有效频道:2 | 平均: 1.88 Mbps
221.232.196.179:7777      | 有效频道:2 | 平均: 3.03 Mbps
221.232.196.207:7777      | 有效频道:2 | 平均:  3.4 Mbps
119.39.198.11:808         | 有效频道:2 | 平均: 3.79 Mbps
119.39.198.225:808        | 有效频道:2 | 平均: 5.06 Mbps
221.232.198.11:7777       | 有效频道:2 | 平均: 2.27 Mbps
221.232.198.79:7777       | 有效频道:2 | 平均: 4.44 Mbps
221.232.198.217:7777      | 有效频道:2 | 平均:  1.3 Mbps
221.232.198.233:7777      | 有效频道:2 | 平均: 0.48 Mbps
182.117.196.103:8888      | 有效频道:2 | 平均: 9.48 Mbps
106.115.26.232:9901       | 有效频道:2 | 平均:  1.0 Mbps
58.255.201.100:808        | 有效频道:2 | 平均: 8.03 Mbps
14.155.145.244:8088       | 有效频道:2 | 平均:  1.6 Mbps
106.115.25.229:9901       | 有效频道:1 | 平均: 1.13 Mbps
183.21.70.68:3388         | 有效频道:2 | 平均:  2.1 Mbps
14.155.134.171:8088       | 有效频道:2 | 平均: 2.19 Mbps
112.255.146.177:8083      | 有效频道:2 | 平均: 1.32 Mbps
14.154.206.65:8088        | 有效频道:2 | 平均: 0.05 Mbps
61.52.71.70:9003          | 有效频道:2 | 平均: 9.52 Mbps
125.44.166.208:8888       | 有效频道:1 | 平均: 9.16 Mbps
125.46.177.14:60000       | 有效频道:2 | 平均: 9.15 Mbps
182.117.192.30:8888       | 有效频道:2 | 平均: 9.57 Mbps
